Id,Predicted
1871,55676.883
1872,68746.29
1873,133886.78
1874,132524.78
1875,71595.12
1876,26352.754
1877,73327.24
1878,172620.89
1879,126648.52
1880,200045.23
1881,49054.28
1882,165245.88
1883,577900.94
1884,35862.44
1885,82972.94
1886,338289.62
1887,430936.53
1888,133859.14
1889,300776.94
1890,7449.347
1891,50122.49
1892,68169.016
1893,38635.8
1894,84912.73
1895,333508.1
1896,154345.12
1897,57599.035
1898,17947.764
1899,27744.197
1900,154251.67
1901,57836.27
1902,51999.965
1903,80500.97
1904,26203.64
1905,139339.88
1906,9587.828
1907,62416.31
1908,42929.13
1909,170464.56
1910,41728.617
1911,44210.555
1912,126936.016
1913,66693.86
1914,33406.47
1915,41184.895
1916,63735.973
1917,172685.8
1918,103846.12
1919,228754.8
1920,37383.72
1921,52863.16
1922,60876.87
1923,199435.86
1924,335405.28
1925,37833.64
1926,69139.11
1927,67072.88
1928,72793.58
1929,35393.426
1930,69758.65
1931,182135.19
1932,94981.4
1933,139308.84
1934,64204.844
1935,64449.992
1936,39222.496
1937,74419.26
1938,34687.363
1939,125041.07
1940,36724.152
1941,149004.89
1942,116363.13
1943,88499.97
1944,84344.14
1945,21617.848
1946,118267.28
1947,48429.34
1948,73030.555
1949,73412.04
1950,47427.26
1951,20057.436
1952,134925.33
1953,140412.02
1954,76968.914
1955,11916.07
1956,184267.03
1957,138044.77
1958,94071.016
1959,98881.49
1960,39098.42
1961,69332.12
1962,49502.832
1963,77325.24
1964,94622.45
1965,140293.19
1966,63576.504
1967,81428.82
1968,83496.42
1969,104570.07
1970,130309.71
1971,119689.445
1972,50540.62
1973,71748.164
1974,145088.61
1975,20177.56
1976,47556.72
1977,46494.805
1978,1073321.2
1979,13134.039
1980,71788.09
1981,90176.34
1982,43483.95
1983,135230.47
1984,45433.535
1985,30500.566
1986,28326.016
1987,86913.43
1988,80028.57
1989,183713.5
1990,28508.988
1991,32614.754
1992,28208.28
1993,41801.32
1994,86816.836
1995,310081.44
1996,113399.305
1997,120134.08
1998,16006.914
1999,84544.99
2000,106688.82
2001,75326.12
2002,103930.97
2003,72895.6
2004,41594.434
2005,39188.504
2006,137647.02
2007,254512.3
2008,424688.78
2009,38089.434
2010,129035.24
2011,89750.75
2012,69258.78
2013,152748.56
2014,67944.23
2015,30820.3
2016,150896.17
2017,55855.164
2018,96777.01
2019,227861.77
2020,83738.766
2021,159359.17
2022,49048.465
2023,151904.67
2024,35243.883
2025,98848.03
2026,57077.37
2027,68967.31
2028,189616.1
2029,79944.375
2030,80037.68
2031,32920.168
2032,52143.35
2033,57415.76
2034,126407.195
2035,55943.145
2036,89237.45
2037,87264.24
2038,78854.48
2039,39553.883
2040,320509.88
2041,32824.598
2042,43822.004
2043,48120.145
2044,93504.75
2045,20269.195
2046,51773.12
2047,323837.62
2048,58931.953
2049,62500.145
2050,200974.8
2051,66059.47
2052,64648.832
2053,79058.73
2054,107886.53
2055,75097.96
2056,49599.57
2057,209471.31
2058,47679.176
2059,35799.49
2060,108133.04
2061,28000.395
2062,110598.39
2063,97339.336
2064,370434.03
2065,24708.31
2066,146720.97
2067,105391.48
2068,58600.71
2069,19118.44
2070,366372.94
2071,52020.02
2072,95617.07
2073,277166.66
2074,114296.305
2075,69669.45
2076,68561.17
2077,167179.08
2078,18788.271
2079,47222.14
2080,46746.582
2081,131038.42
2082,292799.03
2083,125987.02
2084,68682.31
2085,48566.246
2086,33319.543
2087,90737.305
2088,107668.984
2089,24096.695
2090,47665.277
2091,89380.48
2092,66494.95
2093,77130.516
2094,42168.355
2095,95890.38
2096,43852.316
2097,26873.441
2098,90873.78
2099,39743.98
2100,36004.176
2101,136166.11
2102,27120.8
2103,67333.62
2104,114593.71
2105,42597.777
2106,20269.863
2107,260590.12
2108,88963.83
2109,98979.234
2110,101395.13
2111,57603.68
2112,485247.2
2113,62765.887
2114,81680.36
2115,67819.71
2116,109557.9
2117,34530.59
2118,38542.812
2119,81392.516
2120,24477.115
2121,431112.8
2122,229434.58
2123,96324.18
2124,55177.184
2125,45113.78
2126,85759.24
2127,39063.41
2128,22357.83
2129,51215.516
2130,38790.035
2131,109898.445
2132,19077.945
2133,77279.17
2134,352240.03
2135,153819.84
2136,72165.83
2137,40819.47
2138,54167.125
2139,129942.8
2140,43917.562
2141,275348.56
2142,156789.23
2143,48710.176
2144,83640.88
2145,213357.6
2146,180371.84
2147,384027.38
2148,55273.05
2149,139029.28
2150,20197.148
2151,24060.117
2152,36825.727
2153,114699.555
2154,225089.0
2155,738468.4
2156,62502.57
2157,138258.58
2158,97954.32
2159,53282.05
2160,35662.25
2161,56681.848
2162,48055.266
2163,35774.562
2164,66417.32
2165,215254.38
2166,37511.055
2167,43261.41
2168,91379.32
2169,44384.96
2170,39279.71
2171,85630.38
2172,198026.47
2173,25449.348
2174,232117.52
2175,97545.6
2176,128048.984
2177,160815.77
2178,95140.86
2179,65566.68
2180,54649.56
2181,86988.96
2182,64066.996
2183,42296.223
2184,50027.67
2185,200952.28
2186,91618.73
2187,12198.395
2188,118280.23
2189,217823.33
2190,609876.7
2191,64101.99
2192,235600.03
2193,56185.695
2194,227509.08
2195,101971.41
2196,53039.664
2197,90487.75
2198,42587.465
2199,81962.14
2200,40490.152
2201,85914.97
2202,57583.41
2203,26915.895
2204,50761.785
2205,143627.33
2206,303970.34
2207,22624.09
2208,380329.1
2209,59087.06
2210,139888.06
2211,54701.277
2212,131119.94
2213,31731.613
2214,52989.453
2215,68095.695
2216,12305.916
2217,65657.836
2218,111862.586
2219,75076.45
2220,76933.664
2221,206400.08
2222,32596.932
2223,10504.562
2224,32896.723
2225,111837.8
2226,89182.336
2227,47526.188
2228,15956.351
2229,394795.22
2230,580438.44
2231,161217.34
2232,47546.77
2233,77751.3
2234,119837.77
2235,82857.39
2236,96441.07
2237,33034.254
2238,51526.184
2239,125374.2
2240,148581.62
2241,263219.72
2242,83489.71
2243,152006.77
2244,121894.74
2245,101545.86
2246,63134.547
2247,77218.08
2248,34973.254
2249,56906.52
2250,79496.41
2251,66305.27
2252,121747.414
2253,72477.42
2254,117311.05
2255,99186.09
2256,109445.37
2257,140868.53
2258,127810.41
2259,209642.27
2260,260341.58
2261,120488.62
2262,69661.914
2263,89046.15
2264,236631.66
2265,700133.44
2266,57733.258
2267,81323.72
2268,61568.902
2269,245978.6
2270,124377.04
2271,186230.64
2272,91866.04
2273,86957.11
2274,83017.29
2275,107201.6
2276,150360.38
2277,44087.996
2278,41931.957
2279,88559.23
2280,23318.832
2281,205830.3
2282,203020.77
2283,50449.55
2284,122779.88
2285,71148.65
2286,11551.187
2287,90990.23
2288,105381.59
2289,78309.19
2290,83469.05
2291,74184.016
2292,79483.125
2293,58036.49
2294,359402.16
2295,52555.184
2296,155799.66
2297,39057.543
2298,43511.645
2299,42019.9
2300,54395.484
2301,22968.268
2302,62532.824
2303,35302.418
2304,111564.3
2305,154849.89
2306,53251.402
2307,182040.77
2308,72094.5
2309,119982.055
2310,85663.91
2311,56358.375
2312,58074.336
2313,73936.74
2314,42662.668
2315,266434.72
2316,226325.03
2317,78162.13
2318,41484.8
2319,257527.81
2320,24013.523
2321,160746.95
2322,26757.912
2323,42114.67
2324,45079.613
2325,69037.9
2326,109395.805
2327,46941.277
2328,83485.06
2329,48934.777
2330,67571.94
2331,80984.875
2332,43209.176
2333,141913.27
2334,73043.38
2335,114573.78
2336,121604.68
2337,212449.58
2338,130606.03
2339,173320.62
2340,143161.72
2341,1283001.6
2342,53319.348
2343,26857.93
2344,62549.953
2345,76310.69
2346,113103.3
2347,27660.691
2348,29635.227
2349,87126.234
2350,54782.71
2351,127069.44
2352,123679.22
2353,43188.805
2354,156047.02
2355,80039.91
2356,53831.35
2357,58672.48
2358,75302.22
2359,116502.57
2360,154274.61
2361,60955.727
2362,88731.63
2363,151861.97
2364,90289.53
2365,187773.81
2366,34690.406
2367,224225.11
2368,22737.244
2369,28876.9
2370,69276.65
2371,253560.5
2372,16754.97
2373,33919.3
2374,234438.11
2375,162233.78
2376,162641.58
2377,116967.0
2378,82755.15
2379,87839.7
2380,78250.87
2381,118523.57
2382,89612.49
2383,121074.19
2384,5813.53
2385,74723.17
2386,44285.09
2387,78319.26
2388,66327.8
2389,98646.95
2390,88684.695
2391,71950.445
2392,67511.38
2393,61090.57
2394,20568.605
2395,141321.16
2396,107125.01
2397,64798.812
2398,70298.44
2399,264622.6
2400,46697.938
2401,266063.66
2402,297987.4
2403,35012.97
2404,199638.23
2405,86488.43
2406,79851.8
2407,46059.684
2408,474608.38
2409,85466.95
2410,86115.336
2411,24547.766
2412,115943.41
2413,57705.375
2414,152071.83
2415,48537.5
2416,222328.8
2417,214958.92
2418,28131.312
2419,36616.64
2420,95496.57
2421,104778.99
2422,32559.809
2423,28665.639
2424,175903.97
2425,159160.19
2426,21672.902
2427,34136.08
2428,29329.537
2429,1828252.6
2430,30277.262
2431,132657.02
2432,67849.945
2433,89323.625
2434,28178.209
2435,34287.684
2436,130960.3
2437,277167.5
2438,87486.63
2439,122141.16
2440,58107.805
2441,77422.36
2442,41613.48
2443,64735.3
2444,52165.28
2445,298896.78
2446,42927.01
2447,75574.51
2448,67502.49
2449,68657.24
2450,115139.95
2451,206221.81
2452,66023.66
2453,26302.668
2454,51652.645
2455,11496.605
2456,139454.77
2457,275777.7
2458,152751.64
2459,27084.79
2460,70686.32
2461,33870.89
2462,83246.07
2463,66264.0
2464,51174.63
2465,168833.12
2466,23301.363
2467,42132.594
2468,135884.39
2469,55107.16
2470,70197.9
2471,71224.48
2472,56376.414
2473,120768.836
2474,22380.191
2475,262551.3
2476,27649.336
2477,126509.59
2478,59981.105
2479,53849.1
2480,47711.453
2481,70453.52
2482,61915.58
2483,448734.53
2484,68861.45
2485,42817.996
2486,90373.76
2487,73297.13
2488,51480.44
2489,81560.39
2490,63327.684
2491,20062.328
2492,102774.88
2493,71667.98
2494,35506.316
2495,17995.021
2496,57755.87
2497,206212.02
2498,57818.81
2499,115650.695
2500,55427.785
2501,31013.887
2502,31927.88
2503,90430.0
2504,51615.75
2505,40630.406
2506,25939.453
2507,293772.72
2508,19720.574
2509,86212.766
2510,89292.45
2511,102813.77
2512,104157.375
2513,214509.72
2514,35653.426
2515,529131.1
2516,51308.098
2517,53118.77
2518,94411.984
2519,56661.816
2520,233586.34
2521,38614.12
2522,35873.74
2523,58549.766
2524,88756.19
2525,105181.1
2526,145826.4
2527,10542.374
2528,4868.1914
2529,37146.28
2530,244004.48
2531,137100.03
2532,197740.47
2533,36603.504
2534,34843.582
2535,61209.434
2536,51143.97
2537,41893.305
2538,68240.42
2539,89168.95
2540,150339.06
2541,21917.69
2542,60185.01
2543,88182.945
2544,98137.78
2545,821297.7
2546,179018.55
2547,81527.51
2548,286578.66
2549,88490.58
2550,73873.98
2551,80574.62
2552,8243.859
2553,144639.4
2554,29922.994
2555,48486.35
2556,90412.57
2557,53431.17
2558,142821.42
2559,164063.05
2560,297936.22
2561,481454.5
2562,62833.363
2563,102539.055
2564,56887.402
2565,55903.062
2566,121029.19
2567,73983.59
2568,123408.43
2569,40690.062
2570,144164.67
2571,60144.246
2572,132265.92
2573,16618.496
2574,87270.445
2575,70417.45
2576,2498604.0
2577,65868.04
2578,38933.91
2579,54173.02
2580,82751.43
2581,33170.207
2582,36308.207
2583,676327.06
2584,64543.906
2585,81267.67
2586,141156.36
2587,160899.48
2588,45656.348
2589,178157.22
2590,59191.56
2591,36990.4
2592,38303.15
2593,201380.56
2594,101694.87
2595,90650.266
2596,90515.0
2597,8205.982
2598,191110.94
2599,82418.24
2600,56258.746
2601,43947.895
2602,171187.16
2603,41625.45
2604,102342.05
2605,144195.47
2606,30327.672
2607,40920.03
2608,23303.027
2609,235525.22
2610,111110.08
2611,44621.527
2612,109492.55
2613,53636.715
2614,219279.06
2615,46010.562
2616,41821.26
2617,77208.63
2618,129530.414
2619,73322.914
2620,349181.97
2621,36785.95
2622,174926.1
2623,199435.84
2624,893445.75
2625,44129.375
2626,58515.812
2627,146016.36
2628,143215.53
2629,84484.25
2630,151180.06
2631,39486.992
2632,22129.414
2633,127530.86
2634,117565.484
2635,169434.8
2636,59941.14
2637,79378.22
2638,76662.305
2639,48886.55
2640,91607.9
2641,35986.473
2642,126471.445
2643,64839.41
2644,199523.27
2645,445782.78
2646,46664.645
2647,90312.62
2648,74501.31
2649,93472.984
2650,44820.832
2651,107841.945
2652,107744.1
2653,62771.81
2654,90332.11
2655,653447.4
2656,245293.36
2657,22705.258
2658,6932.648
2659,265600.53
2660,24518.568
2661,44872.703
2662,292798.6
2663,31078.035
2664,33046.035
2665,107230.59
2666,62883.336
2667,36361.99
2668,75780.43
2669,57738.344
2670,50255.754
2671,157196.84
2672,40860.883
2673,48589.875
2674,277068.97
2675,48663.64
2676,35265.62
2677,315346.1
2678,11550.562
2679,67375.53
2680,32353.918
2681,69771.88
2682,92815.56
2683,95327.12
2684,39826.062
2685,105785.74
2686,27184.443
2687,140091.05
2688,56902.855
2689,19872.48
2690,76633.27
2691,43302.44
2692,93901.73
2693,209464.17
2694,50483.695
2695,134154.9
2696,51285.508
2697,52761.973
2698,82956.07
2699,102707.38
2700,162313.45
2701,65699.54
2702,65927.18
2703,57384.582
2704,103073.73
2705,54319.062
2706,92073.25
2707,45298.63
2708,101761.93
2709,126814.33
2710,72813.586
2711,94076.39
2712,88031.164
2713,70102.625
2714,255899.77
2715,487636.0
2716,32181.06
2717,37369.35
2718,44093.832
2719,50556.348
2720,128451.51
2721,43119.625
2722,52903.96
2723,91618.945
2724,122032.26
2725,124625.164
2726,31555.139
2727,36125.207
2728,49858.04
2729,138500.38
2730,238506.33
2731,35105.105
2732,21995.852
2733,48085.547
2734,30450.957
2735,83758.66
2736,63126.402
2737,98655.79
2738,72832.445
2739,261661.67
2740,64309.492
2741,68766.06
2742,99388.734
2743,23004.693
2744,66925.32
2745,26687.984
2746,28605.654
2747,86056.625
2748,96444.09
2749,269574.66
2750,73453.87
2751,82012.26
2752,114300.64
2753,45301.99
2754,33092.043
2755,108480.36
2756,108830.56
2757,69159.23
2758,79825.72
2759,65544.805
2760,100830.66
2761,59652.49
2762,96220.22
2763,48570.777
2764,143606.94
2765,190618.36
2766,75154.516
2767,53006.113
2768,68358.98
2769,112338.42
2770,46331.703
2771,107842.11
2772,57047.086
2773,158671.44
2774,485900.9
2775,90057.17
2776,49472.19
2777,59990.055
2778,32779.523
2779,70103.305
2780,111356.125
2781,66105.0
2782,81633.13
2783,70082.13
2784,142120.53
2785,39767.453
2786,70510.57
2787,123776.9
2788,356521.53
2789,93839.48
2790,63671.312
2791,55931.277
2792,334170.38
2793,41898.574
2794,82184.65
2795,39121.63
2796,5670.1196
2797,14138.736
2798,51155.34
2799,92026.53
2800,95842.74
2801,112491.43
2802,432585.47
2803,122367.46
2804,100838.48
2805,23977.42
2806,35732.55
2807,46680.844
2808,78692.35
2809,135310.38
2810,62825.06
2811,66542.125
2812,39243.473
2813,12827.223
2814,75453.336
2815,48368.613
2816,90767.72
2817,41539.227
2818,172951.2
2819,79567.82
2820,26267.16
2821,32871.26
2822,89680.164
2823,64036.848
2824,116861.13
2825,64645.95
2826,99936.37
2827,103927.125
2828,24707.729
2829,13816.195
2830,101744.7
2831,55863.383
2832,123066.36
2833,107702.66
2834,40204.117
2835,325976.22
2836,90535.37
2837,73999.8
2838,47015.75
2839,300951.2
2840,71242.85
2841,52688.64
2842,77731.76
2843,57455.0
2844,186755.9
2845,44360.285
2846,120813.47
2847,81496.09
2848,176272.22
2849,83833.42
2850,105056.625
2851,43840.06
2852,57903.37
2853,137895.28
2854,144634.28
2855,56316.414
2856,32177.809
2857,176184.95
2858,84497.95
2859,54541.355
2860,76960.68
2861,239730.58
2862,46028.48
2863,15288.852
2864,53247.934
2865,129246.53
2866,79870.484
2867,21257.137
2868,6476.3677
2869,121468.17
2870,57838.02
2871,39881.7
2872,22846.344
2873,54482.688
2874,51357.117
2875,102224.0
2876,39827.117
2877,74333.83
2878,112595.03
2879,51627.055
2880,51480.57
2881,84110.695
2882,62639.945
2883,36146.07
2884,46555.06
2885,41754.918
2886,110110.37
2887,26909.867
2888,92359.19
2889,116353.73
2890,25324.148
2891,30346.812
2892,135987.19
2893,134281.5
2894,98191.27
2895,85732.83
2896,166918.7
2897,72420.73
2898,41273.668
2899,45747.23
2900,38353.066
2901,115283.95
2902,127632.9
2903,175065.53
2904,16283.094
2905,53760.887
2906,161684.4
2907,84082.38
2908,49575.746
2909,71851.73
2910,209655.53
2911,121738.14
2912,43030.918
2913,39898.082
2914,75257.016
2915,165515.48
2916,45715.38
2917,86804.01
2918,217761.02
2919,30312.547
2920,104251.19
2921,43406.242
2922,219017.47
2923,28440.477
2924,54873.2
2925,212744.11
2926,21175.29
2927,172910.38
2928,44155.555
2929,97087.77
2930,58242.96
2931,43832.766
2932,47367.918
2933,202499.69
2934,27366.822
2935,172852.77
2936,127399.9
2937,259762.89
2938,60869.46
2939,272324.94
2940,197503.48
2941,68080.85
2942,533740.2
2943,40875.617
2944,188922.12
2945,216914.55
2946,30422.445
2947,89449.38
2948,44449.71
2949,155061.44
2950,118330.945
2951,61442.17
2952,763030.56
2953,80259.36
2954,22681.672
2955,90842.73
2956,33945.98
2957,102435.75
2958,75070.63
2959,79261.02
2960,690939.3
2961,84094.07
2962,135826.73
2963,33958.54
2964,10497.43
2965,28930.625
2966,98192.63
2967,43696.05
2968,69835.516
2969,107076.31
2970,93395.016
2971,79435.14
2972,79230.875
2973,57627.89
2974,164151.67
2975,31931.629
2976,70364.16
2977,217501.03
2978,84173.0
2979,87302.92
2980,127657.67
2981,64447.133
2982,550585.6
2983,108074.23
2984,81435.805
2985,190609.16
2986,105152.164
2987,49824.91
2988,103602.586
2989,97167.99
2990,159721.88
2991,112318.805
2992,338190.88
2993,8316.281
2994,85095.97
2995,339269.06
2996,64823.414
2997,54572.023
2998,9735.584
2999,203097.48
3000,128215.71
3001,57108.242
3002,86946.34
3003,178554.73
3004,144465.11
3005,257015.3
3006,110021.875
3007,210835.3
3008,157449.61
3009,129988.836
3010,53270.926
3011,51233.324
3012,82278.945
3013,12139.429
3014,7596.3013
3015,35225.94
3016,113302.69
3017,45339.516
3018,160563.64
3019,60959.38
3020,68367.12
3021,63344.473
3022,74458.54
3023,37142.746
3024,33249.26
3025,128715.86
3026,86836.125
3027,74152.96
3028,84069.69
3029,155385.03
3030,37939.543
3031,39113.89
3032,37141.188
3033,198697.23
3034,44715.45
3035,97823.38
3036,75971.805
3037,142288.61
3038,110564.48
3039,100592.27
3040,253311.89
3041,170219.38
3042,39475.277
3043,61165.1
3044,41787.19
3045,39934.957
3046,167887.16
3047,66087.055
3048,18720.148
3049,75795.73
3050,86561.98
3051,109014.33
3052,860874.1
3053,212805.56
3054,122143.37
3055,65490.914
3056,100856.96
3057,79742.18
3058,50113.47
3059,7685.727
3060,39570.47
3061,100944.99
3062,166376.47
3063,109105.96
3064,30811.795
3065,330348.0
3066,139057.61
3067,80302.31
3068,52726.0
3069,75901.65
3070,28135.428
3071,631138.06
3072,556377.44
3073,57083.027
3074,29397.8
3075,42041.797
3076,122430.88
3077,336128.9
3078,65268.316
3079,86538.375
3080,30507.414
3081,55623.137
3082,388942.03
3083,188405.72
3084,41236.24
3085,43699.13
3086,28889.715
3087,60732.617
3088,42268.344
3089,1359671.1
3090,281922.78
3091,85323.84
3092,91566.77
3093,74408.29
3094,115970.305
3095,142021.48
3096,55865.477
3097,121435.14
3098,81703.25
3099,285524.06
3100,320321.38
3101,76693.19
3102,52623.906
3103,216472.64
3104,135331.45
3105,326721.22
3106,41137.547
3107,155184.2
3108,87994.77
3109,27003.688
3110,22762.281
3111,31087.55
3112,14855.037
3113,94852.26
3114,121830.67
3115,66475.8
3116,31287.363
3117,52377.152
3118,12715.32
3119,182070.1
3120,789618.9
3121,66470.195
3122,75378.98
3123,66807.46
3124,512149.88
3125,71612.99
3126,229331.67
3127,58356.73
3128,27559.398
3129,259462.89
3130,1822557.1
3131,36908.79
3132,111061.25
3133,47055.0
3134,61158.16
3135,90987.85
3136,198097.14
3137,78546.08
3138,126594.625
3139,72606.62
3140,33831.223
3141,106316.52
3142,172120.55
3143,31580.066
3144,154502.64
3145,45389.258
3146,71231.07
3147,323511.06
3148,31084.639
3149,53037.754
3150,479247.8
3151,132987.23
3152,68777.98
3153,86291.69
3154,106473.92
3155,55434.707
3156,87750.28
3157,41558.996
3158,226486.27
3159,22559.477
3160,50977.105
3161,118543.54
3162,423357.1
3163,85251.12
3164,129308.71
3165,66144.89
3166,108152.4
3167,62011.574
3168,49262.95
3169,80325.05
3170,27024.736
3171,203328.94
3172,99654.875
3173,133552.11
3174,95691.06
3175,42869.47
3176,174742.92
3177,43455.848
3178,98977.89
3179,83259.23
3180,73056.98
3181,163763.6
3182,62736.387
3183,46116.254
3184,100698.02
3185,56156.402
3186,81006.74
3187,178496.55
3188,85790.76
3189,495892.25
3190,156009.23
3191,61196.492
3192,233350.64
3193,93221.47
3194,24691.367
3195,72721.87
3196,1354053.4
3197,81854.89
3198,137719.97
3199,172395.8
3200,65354.16
3201,640255.0
3202,151986.84
3203,392894.03
3204,55232.34
3205,119221.984
3206,402854.8
3207,32047.664
3208,50857.004
3209,26477.71
3210,68063.58
3211,16835.2
3212,30071.07
3213,48523.203
3214,56878.137
3215,67778.89
3216,39843.336
3217,142500.92
3218,71225.73
3219,272389.44
3220,56764.027
3221,86041.99
3222,396451.5
3223,81701.44
3224,67217.87
3225,172497.02
3226,72242.44
3227,136600.4
3228,108970.6
3229,139344.67
3230,101786.33
3231,75588.695
3232,23344.588
3233,27728.1
3234,23514.273
3235,98991.914
3236,166092.45
3237,83368.7
3238,48270.543
3239,58620.812
3240,91867.76
3241,83394.2
3242,80282.29
3243,108093.67
3244,28609.547
3245,15972.731
3246,73032.46
3247,121177.9
3248,143514.67
3249,114756.65
3250,24886.623
3251,16202.871
3252,73187.57
3253,31227.45
3254,30625.39
3255,50677.617
3256,37560.586
3257,23755.55
3258,60601.156
3259,104401.055
3260,102979.43
3261,21332.41
3262,125069.47
3263,227526.5
3264,50183.098
3265,50854.305
3266,87623.23
3267,44001.16
3268,36688.723
3269,35012.496
3270,163517.7
3271,288248.47
3272,236799.64
3273,51854.88
3274,168317.83
3275,65175.69
3276,79775.54
3277,32396.5
3278,113847.516
3279,67239.805
3280,76691.29
3281,200546.81
3282,76556.73
3283,159454.45
3284,60780.97
3285,44039.418
3286,75467.695
3287,115030.26
3288,91259.29
3289,154129.4
3290,254633.53
3291,114553.35
3292,85166.914
3293,105759.47
3294,89491.56
3295,73664.49
3296,89814.89
3297,248482.06
3298,96581.35
3299,518690.25
3300,141517.23
3301,117304.03
3302,172488.02
3303,103756.71
3304,52702.57
3305,81394.125
3306,110220.83
3307,57403.89
3308,60774.027
3309,61498.48
3310,52727.258
3311,103796.86
3312,44613.86
3313,136693.55
3314,43325.95
3315,109409.19
3316,163124.3
3317,147203.39
3318,53805.934
3319,47950.016
3320,128422.48
3321,63645.438
3322,32539.193
3323,99638.6
3324,160974.36
3325,122110.32
3326,16183.959
3327,138126.27
3328,63220.68
3329,38148.07
3330,29600.422
3331,46561.668
3332,198088.8
3333,178617.5
3334,125574.83
3335,114491.125
3336,100711.8
3337,130278.836
3338,49827.32
3339,27924.121
3340,81708.59
3341,54467.8
3342,166924.7
3343,37765.504
3344,88492.99
3345,252059.92
3346,19360.87
3347,37745.914
3348,208542.69
3349,34133.258
3350,51159.17
3351,43498.684
3352,154618.66
3353,71774.12
3354,47347.98
3355,12972.408
3356,151594.77
3357,83219.086
3358,128685.43
3359,26539.305
3360,20932.812
3361,67326.65
3362,84038.15
3363,35431.973
3364,19279.393
3365,110219.13
3366,41472.086
3367,53959.637
3368,232034.19
3369,93943.516
3370,54481.484
3371,119357.1
3372,39566.13
3373,63461.832
3374,99243.35
3375,55910.09
3376,112476.14
3377,42645.688
3378,28088.2
3379,85076.96
3380,65729.805
3381,372525.88
3382,156114.86
3383,21304.656
3384,49194.13
3385,77483.94
3386,50436.79
3387,141750.47
3388,67436.016
3389,61708.09
3390,71862.67
3391,95573.74
3392,17943.723
3393,276895.75
3394,128411.69
3395,117234.17
3396,27086.9
3397,83194.734
3398,23493.527
3399,208670.39
3400,64112.766
3401,29434.21
3402,48228.09
3403,18340.234
3404,29929.223
3405,97836.34
3406,36258.65
3407,56443.957
3408,60816.91
3409,72067.086
3410,46736.31
3411,33511.965
3412,94121.25
3413,124233.266
3414,224180.92
3415,66106.664
3416,37091.94
3417,61653.562
3418,28084.725
3419,109583.445
3420,82733.13
3421,532389.1
3422,100575.55
3423,186461.9
3424,216059.53
3425,55586.168
3426,79031.66
3427,40908.64
3428,30857.639
3429,106288.914
3430,32695.266
3431,134561.1
3432,155234.47
3433,55249.652
3434,88917.53
3435,53294.867
3436,48481.277
3437,41233.84
3438,125103.74
3439,73282.21
3440,193243.31
3441,57751.84
3442,15297.752
3443,46566.254
3444,91738.61
3445,45354.59
3446,131908.67
3447,113944.88
3448,44845.73
3449,77619.695
3450,118445.76
3451,94951.7
3452,71707.1
3453,36883.402
3454,66237.19
3455,81417.586
3456,44789.32
3457,48438.605
3458,22796.188
3459,81459.836
3460,179442.75
3461,14982.881
3462,25391.703
3463,81799.766
3464,46393.066
3465,39707.01
3466,36194.027
3467,161116.95
3468,330366.97
3469,28684.006
3470,99452.46
3471,89962.086
3472,212531.69
3473,72166.49
3474,299259.53
3475,114208.164
3476,67146.125
3477,111194.445
3478,49257.996
3479,142278.27
3480,270642.1
3481,59561.086
3482,45178.89
3483,64888.44
3484,72910.93
3485,62681.293
3486,18672.826
3487,66617.516
3488,22784.3
3489,467518.4
3490,49144.91
3491,32138.83
3492,182366.64
3493,98147.305
3494,150643.12
3495,27011.572
3496,187652.75
3497,30006.133
3498,116655.96
3499,194672.2
3500,286103.53
3501,69460.46
3502,142233.62
3503,223266.11
3504,185850.11
3505,74564.85
3506,133845.33
3507,52006.316
3508,78350.28
3509,61734.45
3510,146319.88
3511,27269.418
3512,63462.254
3513,99479.6
3514,21790.984
3515,77155.08
3516,56424.934
3517,34267.914
3518,88141.2
3519,95481.38
3520,87423.195
3521,132239.55
3522,110503.73
3523,22201.379
3524,47910.254
3525,40124.02
3526,15309.973
3527,128765.33
3528,31908.527
3529,44002.812
3530,224881.81
3531,37604.863
3532,43731.625
3533,84589.12
3534,67661.97
3535,60464.94
3536,107813.87
3537,71342.12
3538,320544.53
3539,55727.01
3540,24789.867
3541,31602.695
3542,275595.03
3543,30953.088
3544,57137.78
3545,55004.05
3546,65675.43
3547,136259.66
3548,153623.3
3549,64038.27
3550,28502.945
3551,50484.703
3552,69294.02
3553,71096.61
3554,57162.832
3555,79988.1
3556,105541.02
3557,66080.0
3558,241198.28
3559,21510.244
3560,28846.324
3561,51269.67
3562,115391.055
3563,824174.9
3564,88502.016
3565,117806.78
3566,38573.992
3567,79223.97
3568,70909.05
3569,49240.36
3570,61751.383
3571,111394.664
3572,78895.09
3573,69861.31
3574,75321.09
3575,108358.2
3576,79395.836
3577,127944.95
3578,69882.98
3579,138071.7
3580,42615.34
3581,31187.0
3582,105063.48
3583,80050.3
3584,99771.13
3585,173198.88
3586,83897.63
3587,76443.41
3588,38851.215
3589,37436.934
3590,75125.516
3591,39634.168
3592,121901.12
3593,97706.445
3594,39281.234
3595,90242.13
3596,94051.18
3597,33227.69
3598,79450.445
3599,38495.98
3600,46845.188
3601,46654.39
3602,43679.582
3603,69670.13
3604,113245.99
3605,58874.0
3606,70938.5
3607,87121.875
3608,89758.84
3609,92824.24
3610,149969.53
3611,84565.04
3612,31379.406
3613,37292.133
3614,76323.93
3615,39232.652
3616,90763.54
3617,33105.26
