Id,Predicted
1871,99858.02
1872,17809.525
1873,144103.61
1874,131098.1
1875,112316.125
1876,29996.916
1877,145882.34
1878,78235.81
1879,121335.43
1880,51444.73
1881,62029.98
1882,53066.117
1883,92027.414
1884,179722.69
1885,131668.33
1886,194510.88
1887,78895.805
1888,33927.8
1889,27562.89
1890,66722.266
1891,19375.982
1892,98453.25
1893,146359.08
1894,80309.055
1895,268373.16
1896,156937.75
1897,117403.69
1898,107067.44
1899,45099.17
1900,75669.23
1901,71280.05
1902,67891.8
1903,64923.6
1904,106573.875
1905,78758.055
1906,116490.11
1907,544934.25
1908,147488.92
1909,55442.31
1910,95499.41
1911,203779.73
1912,118243.31
1913,54062.418
1914,42882.164
1915,149711.58
1916,199245.61
1917,89685.4
1918,99785.56
1919,29572.564
1920,122777.805
1921,226645.39
1922,43655.203
1923,109684.31
1924,132066.19
1925,111756.586
1926,435092.84
1927,153714.97
1928,98441.08
1929,44449.273
1930,74578.3
1931,97193.81
1932,54856.547
1933,89292.29
1934,28578.068
1935,96126.21
1936,909297.7
1937,102081.805
1938,153416.52
1939,71672.67
1940,32912.777
1941,53097.625
1942,95220.07
1943,51465.777
1944,50365.81
1945,189558.45
1946,166480.42
1947,42299.34
1948,68996.04
1949,756827.4
1950,59822.812
1951,39430.746
1952,43767.582
1953,24443.814
1954,164601.75
1955,96493.74
1956,230870.86
1957,84179.234
1958,140368.03
1959,63008.562
1960,159768.88
1961,76383.05
1962,77244.22
1963,79237.57
1964,93725.74
1965,191122.27
1966,59101.094
1967,86527.56
1968,45189.74
1969,369113.12
1970,29458.396
1971,250912.05
1972,59380.76
1973,17350.904
1974,87545.266
1975,86326.51
1976,137921.34
1977,84345.58
1978,33069.684
1979,130456.27
1980,45276.04
1981,37841.02
1982,73986.71
1983,42423.53
1984,77852.45
1985,117089.27
1986,194499.12
1987,70226.43
1988,63840.867
1989,1018348.44
1990,85138.78
1991,87860.72
1992,360833.28
1993,179015.9
1994,26145.121
1995,129500.95
1996,74587.31
1997,90067.17
1998,65799.586
1999,87619.12
2000,60454.766
2001,59982.613
2002,55937.508
2003,45716.516
2004,85280.81
2005,50246.027
2006,78600.3
2007,208142.11
2008,103695.18
2009,139565.92
2010,156879.89
2011,56782.145
2012,50138.74
2013,83817.36
2014,219149.47
2015,338487.78
2016,60271.895
2017,63262.066
2018,96597.04
2019,143477.62
2020,120514.18
2021,185335.88
2022,131712.48
2023,103812.76
2024,63456.082
2025,52940.79
2026,146546.8
2027,92946.484
2028,52742.684
2029,225593.66
2030,43691.594
2031,141601.22
2032,125943.86
2033,233524.92
2034,122969.15
2035,213316.72
2036,129794.945
2037,41039.773
2038,70665.99
2039,123199.734
2040,28759.76
2041,67861.04
2042,41734.703
2043,50473.355
2044,37525.414
2045,54506.12
2046,47973.445
2047,251665.39
2048,23281.246
2049,127497.914
2050,92537.79
2051,585483.94
2052,61849.45
2053,268796.06
2054,34934.6
2055,26937.947
2056,31195.732
2057,25334.096
2058,36934.78
2059,83386.12
2060,10904.342
2061,138027.69
2062,108861.29
2063,102321.305
2064,88672.77
2065,71358.61
2066,41850.08
2067,74690.36
2068,78002.11
2069,1333936.5
2070,207609.2
2071,184807.75
2072,113339.945
2073,44500.86
2074,16065.054
2075,79145.625
2076,135617.53
2077,41511.64
2078,258603.53
2079,183327.1
2080,58087.203
2081,36174.664
2082,71910.195
2083,44835.46
2084,108697.66
2085,355488.53
2086,92021.06
2087,28810.408
2088,131992.94
2089,147672.86
2090,42345.125
2091,74206.734
2092,366433.66
2093,58342.684
2094,103465.016
2095,23287.145
2096,78646.28
2097,572926.7
2098,95988.195
2099,69533.9
2100,691110.0
2101,132401.47
2102,28606.22
2103,108060.53
2104,151919.67
2105,44379.973
2106,27112.018
2107,55525.83
2108,76430.01
2109,36300.027
2110,99439.4
2111,79878.75
2112,165401.72
2113,85643.52
2114,63420.51
2115,69070.016
2116,54601.066
2117,63094.35
2118,53724.836
2119,129768.84
2120,107059.91
2121,98259.24
2122,21835.146
2123,39185.086
2124,85148.88
2125,199700.86
2126,157466.7
2127,65745.85
2128,194391.81
2129,23074.56
2130,49425.312
2131,79152.09
2132,280867.34
2133,25722.506
2134,89145.98
2135,98434.92
2136,363614.94
2137,148377.53
2138,88776.54
2139,81272.37
2140,1048654.9
2141,62316.93
2142,109347.0
2143,69523.58
2144,87862.4
2145,63997.223
2146,101645.24
2147,51065.973
2148,68663.375
2149,40638.508
2150,90659.375
2151,130943.72
2152,90806.5
2153,47949.613
2154,133367.86
2155,45984.84
2156,65888.445
2157,29743.352
2158,48915.234
2159,20115.703
2160,50725.48
2161,111234.375
2162,76069.484
2163,85070.125
2164,53958.41
2165,98317.24
2166,44020.188
2167,23787.309
2168,57996.637
2169,36114.855
2170,76731.625
2171,34240.406
2172,128834.55
2173,48044.81
2174,93311.086
2175,1121675.2
2176,91784.055
2177,85396.47
2178,92317.73
2179,420143.12
2180,194569.47
2181,67156.414
2182,589848.06
2183,258633.56
2184,18148.092
2185,77422.016
2186,43524.36
2187,109400.875
2188,65993.766
2189,161977.52
2190,200820.1
2191,84769.72
2192,16611.51
2193,253568.92
2194,76270.69
2195,62056.133
2196,101932.625
2197,178758.77
2198,231157.17
2199,130247.25
2200,67710.15
2201,47698.26
2202,47498.402
2203,56331.71
2204,107545.15
2205,94522.79
2206,68752.2
2207,51307.43
2208,96747.66
2209,105402.13
2210,68806.914
2211,86910.164
2212,942382.56
2213,65170.055
2214,207269.16
2215,42975.215
2216,108633.31
2217,66257.23
2218,64719.914
2219,69507.95
2220,409643.22
2221,157600.52
2222,116443.0
2223,42142.28
2224,46022.69
2225,1354871.6
2226,27452.943
2227,92913.1
2228,452298.7
2229,68310.52
2230,41602.605
2231,45186.17
2232,203259.11
2233,111975.586
2234,276917.97
2235,13439.1455
2236,250900.94
2237,502765.94
2238,127549.85
2239,248066.34
2240,26384.102
2241,47723.812
2242,60152.656
2243,136011.62
2244,98821.28
2245,50208.85
2246,51345.207
2247,85479.9
2248,212430.33
2249,220131.48
2250,139638.89
2251,53639.574
2252,69674.516
2253,61608.703
2254,122493.445
2255,64379.21
2256,47225.887
2257,37045.32
2258,1401989.9
2259,42349.395
2260,764841.3
2261,82256.39
2262,189589.08
2263,68834.21
2264,48507.008
2265,102105.805
2266,60348.0
2267,149785.36
2268,60569.555
2269,28164.324
2270,128969.62
2271,181435.64
2272,109638.0
2273,82648.266
2274,517413.94
2275,215055.0
2276,65032.344
2277,75342.24
2278,1845497.4
2279,59708.754
2280,120404.01
2281,84978.984
2282,61333.438
2283,12386.4375
2284,60965.984
2285,35391.137
2286,68229.55
2287,70208.805
2288,84903.72
2289,28459.205
2290,51401.223
2291,165138.36
2292,198175.52
2293,123633.65
2294,29326.863
2295,63544.844
2296,166224.17
2297,41800.867
2298,39579.59
2299,9882.021
2300,23537.3
2301,78481.836
2302,109154.75
2303,30878.102
2304,88544.54
2305,26035.125
2306,91325.336
2307,48853.637
2308,65565.67
2309,55256.082
2310,20299.137
2311,60129.49
2312,22422.203
2313,88962.97
2314,95272.945
2315,159606.95
2316,115284.56
2317,359095.03
2318,41897.973
2319,54275.03
2320,422614.1
2321,66377.516
2322,108727.36
2323,85891.79
2324,11164.513
2325,261943.08
2326,151774.94
2327,9726.283
2328,111177.414
2329,79966.53
2330,49504.816
2331,226607.62
2332,59984.465
2333,54826.582
2334,34831.45
2335,159190.02
2336,67402.37
2337,60631.56
2338,96349.04
2339,47248.902
2340,62983.184
2341,33911.99
2342,141542.67
2343,56219.945
2344,109053.84
2345,45251.574
2346,20478.97
2347,94994.53
2348,151620.62
2349,148502.11
2350,37521.508
2351,153345.72
2352,30907.203
2353,25925.568
2354,122159.64
2355,145125.81
2356,79358.45
2357,112836.74
2358,220635.17
2359,13171.002
2360,223477.03
2361,238320.77
2362,134378.81
2363,58768.1
2364,573333.44
2365,154603.64
2366,112095.84
2367,67681.09
2368,131236.53
2369,21441.076
2370,64598.414
2371,93469.15
2372,82450.52
2373,73590.62
2374,46251.14
2375,195171.4
2376,85226.89
2377,104151.484
2378,82479.51
2379,595693.5
2380,21447.404
2381,69801.414
2382,123905.06
2383,156761.45
2384,175927.47
2385,78910.125
2386,55208.82
2387,197251.36
2388,55618.77
2389,24326.605
2390,41510.85
2391,61529.344
2392,49061.05
2393,100472.76
2394,127481.52
2395,198564.88
2396,242940.9
2397,134934.94
2398,58463.566
2399,41492.312
2400,120052.83
2401,74229.87
2402,680501.0
2403,117464.234
2404,22843.617
2405,10600.185
2406,68159.2
2407,89533.62
2408,56026.402
2409,183855.0
2410,52722.188
2411,97719.055
2412,46166.652
2413,155363.02
2414,98549.91
2415,54544.113
2416,53192.785
2417,114161.21
2418,62660.87
2419,138216.4
2420,107844.22
2421,311243.62
2422,102748.6
2423,63249.87
2424,209582.56
2425,110974.53
2426,372377.53
2427,77112.58
2428,57788.22
2429,133208.8
2430,223816.9
2431,116304.57
2432,58891.836
2433,61096.824
2434,38119.453
2435,67278.52
2436,43684.27
2437,89601.89
2438,81428.69
2439,58507.934
2440,43236.297
2441,40260.812
2442,151938.28
2443,62436.21
2444,13917.859
2445,19052.686
2446,157925.33
2447,97442.76
2448,84097.22
2449,68128.96
2450,125571.84
2451,37650.293
2452,40966.113
2453,30794.527
2454,742826.1
2455,122905.305
2456,133403.62
2457,30565.402
2458,56799.7
2459,24042.518
2460,110636.52
2461,167235.27
2462,182983.31
2463,124282.02
2464,97775.45
2465,81433.95
2466,76677.35
2467,120913.07
2468,65662.86
2469,89088.71
2470,61247.938
2471,114019.33
2472,90853.016
2473,71863.72
2474,77654.77
2475,99185.22
2476,37581.95
2477,49398.082
2478,22854.578
2479,52522.402
2480,69377.94
2481,142051.92
2482,66751.07
2483,89658.22
2484,84894.25
2485,43429.047
2486,105841.06
2487,140426.1
2488,50294.484
2489,607092.3
2490,25284.092
2491,72993.586
2492,80073.305
2493,76269.31
2494,78158.234
2495,129585.484
2496,77798.836
2497,175870.81
2498,164947.28
2499,60995.41
2500,42961.29
2501,30085.754
2502,81096.58
2503,24064.729
2504,41926.508
2505,94571.2
2506,18628.328
2507,60083.21
2508,41364.996
2509,50915.78
2510,159214.45
2511,54162.44
2512,42774.566
2513,77975.58
2514,35357.73
2515,7456.753
2516,57822.234
2517,66800.555
2518,58027.45
2519,109701.15
2520,113514.81
2521,49336.293
2522,131174.42
2523,59570.492
2524,15725.441
2525,24236.66
2526,115476.83
2527,59804.207
2528,28863.314
2529,95466.86
2530,129889.46
2531,47649.11
2532,25381.26
2533,43003.14
2534,105965.82
2535,27812.24
2536,143601.7
2537,82199.17
2538,43193.312
2539,68664.46
2540,49592.035
2541,65873.55
2542,65597.48
2543,283800.34
2544,119927.07
2545,116807.46
2546,34027.387
2547,71611.695
2548,10529.199
2549,60965.594
2550,121054.76
2551,201374.53
2552,72136.44
2553,126653.09
2554,60942.61
2555,131410.67
2556,33767.906
2557,245134.45
2558,67217.945
2559,165065.66
2560,108460.05
2561,28914.86
2562,123913.19
2563,69397.48
2564,183292.3
2565,188857.33
2566,159277.12
2567,33618.04
2568,147384.1
2569,26958.826
2570,248330.8
2571,136624.89
2572,234603.81
2573,95321.16
2574,95380.46
2575,30867.98
2576,98633.14
2577,71845.37
2578,31846.107
2579,23027.422
2580,14374.614
2581,68996.35
2582,100138.234
2583,82779.055
2584,8725.173
2585,91981.13
2586,205869.67
2587,86543.84
2588,71564.72
2589,37494.816
2590,75613.836
2591,196507.52
2592,119434.98
2593,178387.11
2594,265795.06
2595,57126.914
2596,473511.56
2597,16341.22
2598,146903.73
2599,80590.195
2600,84562.336
2601,67238.58
2602,184481.11
2603,213558.72
2604,27156.783
2605,73858.96
2606,112183.305
2607,53690.535
2608,90239.8
2609,676864.6
2610,68450.4
2611,42869.418
2612,73547.445
2613,80768.8
2614,60796.824
2615,42696.777
2616,143764.56
2617,112821.65
2618,51647.125
2619,397228.06
2620,90037.9
2621,14112.245
2622,80737.734
2623,22626.672
2624,56259.63
2625,76180.06
2626,144734.94
2627,102559.19
2628,67437.32
2629,67750.945
2630,68078.414
2631,90715.54
2632,67720.78
2633,64256.16
2634,40052.1
2635,22911.254
2636,2331555.0
2637,104012.07
2638,19248.406
2639,425535.97
2640,14917.216
2641,103473.29
2642,17344.99
2643,56350.816
2644,68916.586
2645,97537.46
2646,73608.414
2647,45412.676
2648,27127.727
2649,32212.326
2650,15520.204
2651,80678.29
2652,64959.508
2653,102910.35
2654,225129.48
2655,54549.02
2656,119882.12
2657,69048.31
2658,30181.137
2659,149446.14
2660,353185.62
2661,51212.844
2662,41181.637
2663,9810.904
2664,11355.722
2665,143222.56
2666,109015.78
2667,128830.26
2668,25341.281
2669,86990.03
2670,36538.703
2671,82894.43
2672,230132.14
2673,43095.184
2674,135229.95
2675,82255.17
2676,105175.86
2677,79233.09
2678,82606.33
2679,67584.91
2680,81749.38
2681,247980.97
2682,430822.16
2683,118721.8
2684,122592.93
2685,49202.492
2686,46937.277
2687,26808.969
2688,16666.82
2689,104451.26
2690,104326.77
2691,139844.64
2692,29456.188
2693,99119.055
2694,152292.3
2695,85965.06
2696,138846.84
2697,83533.09
2698,48652.527
2699,83174.56
2700,45333.6
2701,29040.012
2702,56685.9
2703,62383.484
2704,130175.81
2705,211789.88
2706,42058.85
2707,58329.855
2708,76094.95
2709,283320.72
2710,85970.81
2711,80112.07
2712,154605.38
2713,59990.688
2714,67474.67
2715,48873.95
2716,62629.31
2717,82007.23
2718,117983.86
2719,81960.19
2720,90440.36
2721,33202.723
2722,398015.44
2723,150612.81
2724,111217.92
2725,41410.418
2726,87263.234
2727,95811.31
2728,46991.934
2729,168471.9
2730,58469.977
2731,110174.625
2732,55507.707
2733,91309.78
2734,115285.65
2735,50387.227
2736,123632.01
2737,125795.87
2738,116578.13
2739,161370.86
2740,107927.29
2741,120527.12
2742,110107.94
2743,42501.973
2744,155660.72
2745,84000.914
2746,49520.746
2747,93208.67
2748,42684.914
2749,292971.6
2750,60740.297
2751,675506.3
2752,393576.44
2753,35478.836
2754,20999.518
2755,64944.848
2756,46064.508
2757,65239.53
2758,147896.23
2759,61667.184
2760,276206.97
2761,114168.59
2762,99751.75
2763,96710.59
2764,62047.586
2765,159763.11
2766,77411.34
2767,45733.445
2768,113645.38
2769,35338.34
2770,108174.82
2771,164471.31
2772,42216.297
2773,379234.1
2774,90164.15
2775,163051.88
2776,86082.82
2777,56753.12
2778,39917.926
2779,90358.88
2780,94095.45
2781,69893.05
2782,57233.74
2783,57475.734
2784,63039.203
2785,229257.05
2786,81260.01
2787,41433.71
2788,69395.68
2789,262621.97
2790,64699.44
2791,50892.54
2792,27270.064
2793,96082.81
2794,90900.62
2795,390747.5
2796,29292.625
2797,77809.12
2798,135283.1
2799,141481.84
2800,44030.43
2801,134342.6
2802,145531.23
2803,71741.98
2804,62692.02
2805,71505.414
2806,36314.82
2807,2027122.2
2808,22269.084
2809,49481.695
2810,65037.047
2811,20945.229
2812,48401.246
2813,153049.1
2814,64475.875
2815,61455.824
2816,66167.92
2817,42957.863
2818,201050.62
2819,189433.7
2820,31531.37
2821,33507.805
2822,133353.67
2823,53457.19
2824,251707.56
2825,43444.977
2826,412835.06
2827,72442.19
2828,56332.562
2829,117037.32
2830,11770.103
2831,31695.96
2832,47047.984
2833,28098.979
2834,154428.6
2835,79209.164
2836,46753.57
2837,69082.8
2838,73927.41
2839,188333.3
2840,88254.21
2841,123353.75
2842,74568.195
2843,56386.88
2844,75405.95
2845,44954.555
2846,45590.55
2847,53620.258
2848,233471.75
2849,174491.1
2850,106345.97
2851,58253.11
2852,23526.316
2853,481694.4
2854,98278.92
2855,63357.316
2856,41275.484
2857,33637.574
2858,242868.06
2859,122317.9
2860,91866.734
2861,35660.023
2862,58982.34
2863,61145.28
2864,20344.414
2865,78169.96
2866,89741.414
2867,33455.27
2868,334116.16
2869,91267.195
2870,49662.117
2871,359143.44
2872,74287.52
2873,24744.125
2874,73739.05
2875,84627.05
2876,132480.77
2877,159958.44
2878,32797.625
2879,1789070.2
2880,47131.906
2881,108601.45
2882,72190.89
2883,108992.625
2884,32928.273
2885,38479.367
2886,55651.66
2887,44270.04
2888,43665.652
2889,90580.54
2890,88982.28
2891,150062.67
2892,87598.28
2893,26924.986
2894,227283.64
2895,40282.434
2896,65453.637
2897,36121.86
2898,106636.484
2899,103000.74
2900,28136.576
2901,28254.865
2902,72335.36
2903,51646.652
2904,83835.1
2905,40743.99
2906,72335.86
2907,20636.082
2908,90580.54
2909,78691.37
2910,27866.03
2911,40697.68
2912,52410.094
2913,123051.17
2914,43213.176
2915,100903.82
2916,106534.484
2917,58267.67
2918,84409.35
2919,60995.41
2920,78872.78
2921,54404.992
2922,88265.61
2923,247092.8
2924,45466.402
2925,59486.68
2926,67664.945
2927,62825.03
2928,77614.24
2929,53388.086
2930,14789.193
2931,42638.188
2932,10631.986
2933,54213.125
2934,83541.57
2935,179474.84
2936,93045.81
2937,78417.79
2938,43798.086
2939,46633.625
2940,50878.684
2941,53768.168
2942,92843.23
2943,60675.145
2944,43286.152
2945,26367.574
2946,59816.227
2947,40204.12
2948,22703.902
2949,237436.58
2950,195698.67
2951,67132.26
2952,118371.58
2953,39633.78
2954,17911.74
2955,63239.844
2956,60338.254
2957,94048.07
2958,195050.12
2959,92836.98
2960,1233040.9
2961,12202.06
2962,67274.85
2963,54361.844
2964,27973.992
2965,26687.873
2966,552557.5
2967,150333.33
2968,75927.984
2969,35619.625
2970,224973.4
2971,132527.75
2972,88178.42
2973,100617.38
2974,133284.22
2975,64347.086
2976,56282.926
2977,9715.717
2978,40978.77
2979,67014.695
2980,24368.545
2981,321442.38
2982,93149.625
2983,146420.52
2984,33010.0
2985,69214.11
2986,78939.9
2987,48573.465
2988,42093.94
2989,55131.81
2990,93621.03
2991,57717.48
2992,23518.582
2993,64960.676
2994,98549.18
2995,92348.94
2996,105171.95
2997,93721.016
2998,138348.06
2999,128094.55
3000,183764.22
3001,46543.17
3002,47844.812
3003,79593.44
3004,34826.316
3005,150347.84
3006,87355.836
3007,14975.898
3008,68473.14
3009,520976.06
3010,27423.084
3011,29566.82
3012,76724.48
3013,43176.5
3014,63252.492
3015,23309.824
3016,52019.84
3017,55518.98
3018,149827.67
3019,68113.49
3020,73815.34
3021,54166.57
3022,39068.082
3023,37906.914
3024,126289.19
3025,39938.25
3026,55172.93
3027,29526.586
3028,60708.44
3029,59640.78
3030,179880.44
3031,430386.66
3032,38305.72
3033,130949.44
3034,55767.504
3035,118279.56
3036,47714.098
3037,469387.88
3038,77076.4
3039,110963.914
3040,133846.62
3041,50254.547
3042,71479.6
3043,36855.164
3044,93165.3
3045,84044.695
3046,122236.12
3047,142541.97
3048,33935.01
3049,40063.832
3050,107721.195
3051,51756.902
3052,597601.5
3053,38924.62
3054,92250.15
3055,41125.344
3056,113582.61
3057,142164.39
3058,86660.71
3059,40917.656
3060,35895.17
3061,85937.664
3062,46802.562
3063,105451.75
3064,75798.52
3065,10510.689
3066,137902.25
3067,180237.58
3068,1363860.5
3069,142125.12
3070,55868.664
3071,76170.01
3072,101136.51
3073,138918.83
3074,90920.66
3075,70138.35
3076,144841.56
3077,69039.73
3078,88805.42
3079,121143.53
3080,176494.1
3081,220802.0
3082,53583.668
3083,379697.88
3084,104812.58
3085,77893.586
3086,870402.0
3087,33622.625
3088,215946.06
3089,36293.52
3090,76192.97
3091,48668.97
3092,147435.05
3093,45869.18
3094,68638.85
3095,69517.59
3096,180716.78
3097,53103.11
3098,83706.016
3099,110058.6
3100,174452.66
3101,356727.94
3102,122464.73
3103,51749.87
3104,33571.88
3105,71879.94
3106,305806.1
3107,135349.53
3108,75413.7
3109,58417.434
3110,254779.2
3111,59788.12
3112,41403.227
3113,82594.62
3114,225889.61
3115,84225.67
3116,67054.375
3117,39519.207
3118,57068.38
3119,54549.99
3120,62351.637
3121,50867.473
3122,128905.49
3123,39917.06
3124,109176.836
3125,76393.24
3126,59089.855
3127,83552.73
3128,126924.336
3129,90816.42
3130,177611.58
3131,100076.1
3132,64144.93
3133,594022.06
3134,137644.95
3135,89769.08
3136,69476.64
3137,45658.61
3138,46192.734
3139,69330.9
3140,284034.25
3141,78108.78
3142,132327.62
3143,107065.95
3144,55559.633
3145,126331.24
3146,158325.19
3147,88837.0
3148,33830.137
3149,39022.73
3150,34802.676
3151,186043.64
3152,63175.836
3153,134626.44
3154,153334.78
3155,82925.12
3156,121208.984
3157,117094.86
3158,168020.67
3159,52178.13
3160,14575.096
3161,79026.88
3162,24604.229
3163,104344.87
3164,231809.53
3165,55129.52
3166,96701.61
3167,38496.89
3168,40921.855
3169,103348.14
3170,54188.258
3171,47282.246
3172,42549.88
3173,98123.77
3174,201579.78
3175,81915.03
3176,63556.094
3177,94262.53
3178,59131.555
3179,190864.64
3180,56303.703
3181,21089.088
3182,71838.27
3183,2216385.0
3184,50467.574
3185,216132.42
3186,88007.2
3187,571406.75
3188,69074.91
3189,78956.33
3190,82414.71
3191,117252.31
3192,80920.97
3193,37543.29
3194,171194.06
3195,59836.984
3196,45308.586
3197,51939.953
3198,73093.945
3199,316386.94
3200,69437.43
3201,194801.39
3202,33012.11
3203,36426.887
3204,55135.273
3205,70304.77
3206,173025.94
3207,101898.625
3208,86383.195
3209,248352.67
3210,32386.797
3211,153961.58
3212,23225.162
3213,33321.05
3214,252191.14
3215,65071.85
3216,97708.484
3217,122743.44
3218,157569.86
3219,1248118.2
3220,222376.5
3221,46832.895
3222,478647.78
3223,66141.3
3224,139002.9
3225,139835.6
3226,116593.35
3227,40091.832
3228,24178.684
3229,92789.98
3230,69187.914
3231,251005.52
3232,108233.875
3233,45453.64
3234,25276.525
3235,131684.55
3236,122711.35
3237,47572.242
3238,77343.36
3239,39432.92
3240,152226.94
3241,101432.46
3242,86933.266
3243,59102.973
3244,69365.055
3245,85041.43
3246,196442.97
3247,182292.9
3248,66210.375
3249,146167.39
3250,92893.86
3251,136975.27
3252,43784.254
3253,43548.742
3254,59341.28
3255,106747.9
3256,117322.53
3257,70735.516
3258,103317.75
3259,65846.39
3260,46115.54
3261,70547.555
3262,72990.62
3263,139372.62
3264,101368.26
3265,122108.305
3266,59256.707
3267,80289.13
3268,45014.453
3269,32440.016
3270,92766.74
3271,65553.09
3272,120666.766
3273,27039.91
3274,150796.9
3275,16691.064
3276,166962.83
3277,267911.62
3278,185178.48
3279,49121.12
3280,73024.15
3281,38495.137
3282,119453.77
3283,46898.703
3284,57255.04
3285,154268.64
3286,147848.23
3287,43005.027
3288,161331.11
3289,63064.938
3290,140032.3
3291,21234.904
3292,91831.09
3293,99914.86
3294,38898.99
3295,809041.3
3296,88148.805
3297,39969.598
3298,53121.508
3299,43199.0
3300,57672.98
3301,53700.61
3302,149907.97
3303,103793.125
3304,106501.695
3305,52919.973
3306,85678.69
3307,145200.73
3308,34996.895
3309,27619.02
3310,131147.02
3311,141723.84
3312,58796.496
3313,77553.77
3314,71518.5
3315,420441.94
3316,90651.12
3317,37164.76
3318,32769.1
3319,94846.96
3320,77824.54
3321,68242.89
3322,471899.8
3323,221286.3
3324,69292.54
3325,40622.47
3326,68041.89
3327,116854.99
3328,47034.33
3329,99307.766
3330,75303.71
3331,69201.14
3332,35310.23
3333,45601.617
3334,133184.66
3335,105167.11
3336,9755.377
3337,107956.55
3338,259210.38
3339,27191.861
3340,87767.18
3341,126944.55
3342,210331.0
3343,65067.176
3344,131859.14
3345,111818.055
3346,136023.97
3347,42308.47
3348,1489007.8
3349,134101.17
3350,57957.77
3351,57453.66
3352,86827.164
3353,260909.2
3354,73084.59
3355,181411.45
3356,72715.71
3357,41791.53
3358,196357.22
3359,76956.31
3360,135926.69
3361,86063.79
3362,25254.623
3363,38516.758
3364,192955.0
3365,70493.2
3366,89762.875
3367,59124.234
3368,94521.12
3369,147119.28
3370,52186.145
3371,125037.69
3372,102276.14
3373,386367.44
3374,278210.34
3375,62657.19
3376,748822.25
3377,54655.52
3378,82717.34
3379,67164.71
3380,107243.72
3381,186598.08
3382,46628.047
3383,261803.55
3384,256078.42
3385,53788.914
3386,55912.293
3387,42567.61
3388,44030.723
3389,154551.81
3390,86044.414
3391,99437.89
3392,50840.94
3393,28459.05
3394,46983.613
3395,11235.498
3396,85094.305
3397,67171.86
3398,71344.195
3399,50048.742
3400,71071.266
3401,95809.266
3402,144923.89
3403,110963.445
3404,134102.83
3405,25892.3
3406,24309.346
3407,115795.01
3408,77584.38
3409,51954.76
3410,83538.86
3411,184621.45
3412,38812.09
3413,97681.71
3414,45466.99
3415,65443.99
3416,902814.5
3417,68695.74
3418,197193.0
3419,161662.55
3420,36557.312
3421,182196.77
3422,145454.39
3423,170919.25
3424,159074.72
3425,112233.91
3426,57263.812
3427,73866.35
3428,75929.414
3429,124544.54
3430,93413.586
3431,67487.88
3432,27638.93
3433,80643.97
3434,41651.184
3435,87797.27
3436,115942.414
3437,121509.46
3438,52736.293
3439,201354.48
3440,79999.22
3441,118734.77
3442,87978.16
3443,37514.227
3444,322059.4
3445,84864.15
3446,58249.375
3447,45563.484
3448,44360.67
3449,40126.324
3450,61578.625
3451,41041.91
3452,158451.81
3453,112780.28
3454,168441.56
3455,45579.113
3456,41723.074
3457,43002.324
3458,129985.65
3459,41449.59
3460,124522.72
3461,62312.234
3462,81207.7
3463,24581.604
3464,47516.367
3465,38354.113
3466,73937.36
3467,96055.93
3468,62745.71
3469,267690.38
3470,82770.31
3471,58785.84
3472,195464.84
3473,93990.055
3474,26647.81
3475,106258.734
3476,91218.04
3477,62130.777
3478,179599.97
3479,85576.766
3480,87956.08
3481,204649.22
3482,122228.29
3483,85759.016
3484,81938.82
3485,72054.555
3486,131406.94
3487,28038.45
3488,31162.115
3489,46178.78
3490,46419.934
3491,64330.906
3492,15231.462
3493,139572.48
3494,74393.06
3495,57338.89
3496,41800.84
3497,97642.83
3498,82375.35
3499,170846.5
3500,31861.184
3501,58509.79
3502,86221.734
3503,83972.46
3504,255067.34
3505,154260.84
3506,173908.67
3507,30006.555
3508,45919.055
3509,70670.49
3510,116901.78
3511,67054.26
3512,312593.66
3513,352684.97
3514,25572.59
3515,41136.527
3516,40532.33
3517,105619.805
3518,98545.95
3519,33761.85
3520,53507.805
3521,46565.434
3522,21932.967
3523,97633.28
3524,69620.81
3525,38725.49
3526,893712.4
3527,28117.236
3528,129721.5
3529,109900.734
3530,31350.348
3531,223203.2
3532,114250.36
3533,21793.717
3534,44353.645
3535,98074.48
3536,83891.61
3537,54631.01
3538,31923.418
3539,49983.46
3540,54585.64
3541,86669.15
3542,121698.98
3543,47347.01
3544,113589.58
3545,100899.266
3546,39194.855
3547,77200.164
3548,61421.668
3549,113747.57
3550,224942.53
3551,188551.34
3552,42086.13
3553,111802.336
3554,102246.586
3555,101800.02
3556,346211.03
3557,51080.523
3558,56200.824
3559,184650.86
3560,69973.76
3561,87956.51
3562,117559.45
3563,59309.76
3564,47425.715
3565,153022.69
3566,74360.88
3567,33240.223
3568,63074.664
3569,143882.28
3570,26186.734
3571,41505.34
3572,222811.45
3573,396080.53
3574,119989.164
3575,34847.008
3576,30724.078
3577,90797.28
3578,104041.47
3579,84819.12
3580,253631.98
3581,54812.68
3582,60837.76
3583,207435.58
3584,71368.18
3585,69689.195
3586,19969.518
3587,78960.1
3588,242956.77
3589,115024.73
3590,44934.965
3591,49398.992
3592,42313.625
3593,233097.81
3594,82322.53
3595,237681.69
3596,74276.22
3597,78222.86
3598,37292.3
3599,48838.55
3600,104167.47
3601,76367.59
3602,58831.754
3603,81886.97
3604,87804.1
3605,45877.55
3606,121767.64
3607,373474.62
3608,62176.906
3609,58977.543
3610,74394.25
3611,68298.07
3612,95372.016
3613,17703.277
3614,87983.695
3615,84364.11
3616,117585.484
