Id,Predicted
1870,76792.56
1871,110003.8
1872,20132.887
1873,159152.56
1874,126657.94
1875,118137.445
1876,31355.469
1877,139749.95
1878,81277.61
1879,121318.96
1880,56904.156
1881,57848.117
1882,55426.617
1883,93002.47
1884,180260.69
1885,130101.15
1886,195611.66
1887,80111.24
1888,32350.902
1889,26694.094
1890,62738.3
1891,23223.164
1892,102170.05
1893,144277.12
1894,77732.06
1895,287293.88
1896,153546.97
1897,119449.71
1898,104042.09
1899,45363.426
1900,68488.32
1901,68726.43
1902,64870.117
1903,72108.91
1904,115706.84
1905,79403.57
1906,118800.3
1907,537757.2
1908,150451.52
1909,52926.113
1910,94922.29
1911,201000.52
1912,113033.92
1913,58278.25
1914,42641.64
1915,148239.78
1916,191985.03
1917,87967.875
1918,99343.25
1919,29918.582
1920,126030.01
1921,223370.2
1922,43225.45
1923,118703.016
1924,131828.6
1925,117674.34
1926,437737.53
1927,153337.61
1928,97316.89
1929,45331.305
1930,69449.37
1931,95030.805
1932,52424.45
1933,95435.016
1934,28814.775
1935,95901.46
1936,907857.3
1937,105471.38
1938,160374.44
1939,71355.5
1940,29269.105
1941,52004.906
1942,96251.79
1943,57296.883
1944,46805.14
1945,189206.95
1946,160873.66
1947,47393.527
1948,69272.7
1949,715730.06
1950,60404.906
1951,36684.312
1952,43972.66
1953,24416.846
1954,157146.92
1955,97594.555
1956,240337.61
1957,89224.86
1958,138199.39
1959,57998.445
1960,164771.22
1961,74265.71
1962,78786.72
1963,79267.24
1964,96855.305
1965,194345.6
1966,61119.707
1967,84422.12
1968,46510.766
1969,390113.06
1970,26105.227
1971,257387.38
1972,61560.24
1973,15774.6455
1974,86703.625
1975,84160.27
1976,133184.86
1977,81584.42
1978,32380.197
1979,125866.77
1980,48531.953
1981,35035.15
1982,74090.92
1983,43376.562
1984,77664.62
1985,123756.18
1986,195597.69
1987,72536.02
1988,59787.477
1989,1002399.6
1990,85775.51
1991,83155.05
1992,342787.22
1993,177656.5
1994,29776.773
1995,125881.56
1996,73375.02
1997,82993.86
1998,64104.3
1999,88665.41
2000,56546.676
2001,69733.35
2002,54177.312
2003,33597.67
2004,87012.11
2005,53448.93
2006,75787.06
2007,207590.81
2008,110612.75
2009,142434.14
2010,151650.03
2011,54341.215
2012,41425.348
2013,88379.305
2014,218463.06
2015,341584.0
2016,69282.9
2017,59559.883
2018,103146.62
2019,145381.4
2020,117715.8
2021,182770.42
2022,128180.78
2023,100692.33
2024,61148.477
2025,58794.58
2026,150884.84
2027,94235.22
2028,57322.88
2029,217236.25
2030,42680.36
2031,135982.86
2032,124819.77
2033,234575.5
2034,120658.734
2035,219832.7
2036,132043.67
2037,41969.777
2038,71697.27
2039,124909.94
2040,18847.459
2041,68686.27
2042,42691.164
2043,50718.72
2044,36690.344
2045,54076.42
2046,50484.707
2047,248621.08
2048,47683.207
2049,123762.1
2050,91006.69
2051,607230.1
2052,59909.74
2053,269656.75
2054,32577.467
2055,26228.023
2056,29302.725
2057,25344.88
2058,34577.176
2059,84108.35
2060,10465.829
2061,147483.8
2062,112506.76
2063,98947.875
2064,87753.65
2065,73651.13
2066,43442.996
2067,71715.09
2068,78065.16
2069,1333431.0
2070,213359.12
2071,189680.16
2072,109348.195
2073,46165.35
2074,16379.795
2075,80038.664
2076,127853.61
2077,41003.16
2078,234364.56
2079,189094.02
2080,56043.4
2081,36747.15
2082,78698.75
2083,45271.793
2084,112521.32
2085,358623.2
2086,93681.82
2087,29482.227
2088,127464.734
2089,154679.3
2090,43582.797
2091,69157.086
2092,369294.88
2093,64204.992
2094,103599.37
2095,21989.664
2096,79694.016
2097,572907.1
2098,94077.46
2099,54365.453
2100,689682.5
2101,132160.52
2102,29161.97
2103,109494.6
2104,152868.83
2105,44138.727
2106,25132.898
2107,54013.258
2108,76534.695
2109,35861.68
2110,99244.93
2111,83357.375
2112,171117.03
2113,87890.14
2114,65701.234
2115,63695.957
2116,53616.9
2117,57800.453
2118,44076.41
2119,128465.62
2120,103857.21
2121,101902.96
2122,20614.281
2123,37908.34
2124,87656.164
2125,201235.6
2126,150770.78
2127,72390.02
2128,194546.25
2129,20929.516
2130,44954.082
2131,81625.5
2132,323911.72
2133,25551.834
2134,89635.15
2135,98974.31
2136,373948.3
2137,153363.31
2138,90020.695
2139,84467.2
2140,1060906.6
2141,58882.56
2142,106894.33
2143,64000.62
2144,91945.1
2145,65072.996
2146,105241.2
2147,46972.008
2148,68034.01
2149,39859.11
2150,90503.98
2151,140480.5
2152,91992.1
2153,45489.02
2154,143259.36
2155,40189.1
2156,64420.71
2157,31093.477
2158,52787.035
2159,18244.338
2160,49461.85
2161,101727.21
2162,68220.17
2163,90400.0
2164,56758.504
2165,88743.82
2166,49917.41
2167,23370.36
2168,64611.855
2169,33675.445
2170,77687.55
2171,32117.799
2172,119214.89
2173,52878.28
2174,96793.76
2175,1144847.4
2176,93400.88
2177,84808.41
2178,94154.51
2179,419810.03
2180,199374.95
2181,66963.78
2182,574738.9
2183,259161.8
2184,18415.045
2185,80883.766
2186,40610.152
2187,126036.72
2188,62238.79
2189,160059.89
2190,208108.69
2191,90622.99
2192,17215.5
2193,253680.62
2194,76250.64
2195,59528.5
2196,104499.72
2197,180877.5
2198,219256.08
2199,127740.73
2200,69094.41
2201,47616.566
2202,48810.348
2203,52293.695
2204,104604.26
2205,86501.22
2206,64699.887
2207,50408.69
2208,92824.516
2209,98907.2
2210,67478.79
2211,83612.17
2212,946915.44
2213,62863.98
2214,211100.75
2215,39710.473
2216,105244.44
2217,69448.96
2218,64873.42
2219,71694.01
2220,410569.94
2221,160133.1
2222,119886.89
2223,37249.633
2224,49706.35
2225,1252859.9
2226,29233.275
2227,104210.79
2228,446408.8
2229,65073.35
2230,43015.75
2231,44751.887
2232,207964.06
2233,110280.14
2234,279329.03
2235,6167.6787
2236,247132.47
2237,491693.88
2238,126279.31
2239,233914.19
2240,26711.818
2241,52207.684
2242,56477.496
2243,147566.05
2244,103066.305
2245,51892.496
2246,44513.363
2247,80732.48
2248,215008.2
2249,223323.23
2250,133392.12
2251,38060.2
2252,69121.48
2253,58403.008
2254,117060.875
2255,63007.785
2256,46174.477
2257,38516.863
2258,1374753.6
2259,43950.363
2260,763434.2
2261,83001.05
2262,188241.69
2263,66974.49
2264,48955.43
2265,93686.625
2266,59509.934
2267,146050.05
2268,62987.293
2269,25656.629
2270,130497.37
2271,176619.53
2272,109053.05
2273,82327.2
2274,520714.28
2275,223607.11
2276,66507.73
2277,68331.22
2278,1634996.4
2279,58216.926
2280,120148.54
2281,87757.305
2282,61048.113
2283,11393.738
2284,54050.816
2285,39448.39
2286,69234.22
2287,71556.95
2288,79403.19
2289,25778.496
2290,45377.484
2291,166659.89
2292,214835.25
2293,114479.66
2294,34596.035
2295,59230.05
2296,159672.55
2297,42121.44
2298,40165.676
2299,8970.257
2300,20837.041
2301,79620.58
2302,110280.28
2303,32572.66
2304,91816.266
2305,26616.404
2306,91122.0
2307,51104.152
2308,62871.707
2309,54494.82
2310,18383.193
2311,60569.773
2312,22258.459
2313,93870.695
2314,95121.84
2315,166842.25
2316,118872.07
2317,354672.6
2318,31952.88
2319,57221.508
2320,414345.78
2321,62386.46
2322,107357.1
2323,83736.53
2324,6954.2637
2325,268083.56
2326,151215.77
2327,6871.4004
2328,112851.65
2329,87285.055
2330,52536.035
2331,228980.39
2332,64628.434
2333,60327.56
2334,34583.824
2335,160158.61
2336,68213.35
2337,59259.656
2338,99117.01
2339,48313.223
2340,60957.848
2341,34198.586
2342,143464.23
2343,52096.59
2344,112956.14
2345,44624.61
2346,20291.871
2347,97275.695
2348,152982.19
2349,150823.53
2350,41325.867
2351,145662.78
2352,30600.264
2353,25324.162
2354,123969.336
2355,146249.4
2356,80495.875
2357,110976.43
2358,217028.44
2359,8027.351
2360,228139.8
2361,236103.16
2362,130031.05
2363,52050.176
2364,568740.6
2365,153710.05
2366,118649.09
2367,64056.895
2368,130528.5
2369,20009.572
2370,64237.613
2371,91429.12
2372,83263.85
2373,76587.36
2374,41031.855
2375,195317.16
2376,89272.336
2377,106623.29
2378,87981.69
2379,604704.8
2380,23761.066
2381,64417.457
2382,123444.2
2383,162145.11
2384,169780.2
2385,80738.53
2386,54597.8
2387,175347.89
2388,53109.906
2389,23906.008
2390,39669.258
2391,55747.812
2392,49232.703
2393,100129.945
2394,127706.805
2395,195853.2
2396,221337.89
2397,134883.73
2398,58410.05
2399,42461.64
2400,115980.375
2401,75830.69
2402,698839.94
2403,113781.02
2404,22683.207
2405,5290.7676
2406,66826.11
2407,88784.336
2408,53561.77
2409,189026.56
2410,58631.555
2411,98924.63
2412,41969.367
2413,154440.73
2414,109401.79
2415,58568.97
2416,44245.83
2417,112824.13
2418,63583.258
2419,132513.0
2420,111094.77
2421,326434.25
2422,113147.164
2423,59820.887
2424,203258.06
2425,116046.03
2426,365787.47
2427,79358.08
2428,55889.863
2429,132313.67
2430,230420.34
2431,145803.75
2432,58889.348
2433,66981.13
2434,32065.854
2435,70245.81
2436,42818.574
2437,97030.734
2438,75862.945
2439,62566.535
2440,47374.887
2441,37528.82
2442,152648.34
2443,56688.516
2444,9862.241
2445,19383.234
2446,153157.9
2447,99239.87
2448,77541.2
2449,68510.27
2450,125352.63
2451,38764.145
2452,35502.63
2453,30700.799
2454,728755.1
2455,128819.12
2456,131630.0
2457,31364.271
2458,57767.52
2459,24230.133
2460,109141.88
2461,169660.25
2462,180260.36
2463,127206.12
2464,98193.06
2465,82209.22
2466,76722.56
2467,120151.414
2468,68243.664
2469,88504.12
2470,59200.098
2471,115474.27
2472,93350.08
2473,70832.625
2474,69403.01
2475,95798.375
2476,34220.617
2477,46528.74
2478,21681.125
2479,56019.082
2480,64087.312
2481,136338.66
2482,64365.195
2483,88539.71
2484,90196.61
2485,41195.156
2486,107577.5
2487,141102.62
2488,50262.01
2489,593598.56
2490,25623.393
2491,75633.734
2492,83249.37
2493,76104.02
2494,78905.42
2495,126252.66
2496,73187.445
2497,172717.69
2498,157809.06
2499,60594.492
2500,40282.32
2501,30607.879
2502,82177.18
2503,26068.662
2504,45138.184
2505,96661.81
2506,17841.504
2507,56084.523
2508,38850.04
2509,49063.31
2510,166992.06
2511,56210.19
2512,42555.86
2513,75248.625
2514,39449.582
2515,5325.7085
2516,53876.48
2517,67169.15
2518,62800.508
2519,110106.68
2520,110509.1
2521,48669.402
2522,129604.0
2523,55356.195
2524,13838.812
2525,22967.193
2526,110217.85
2527,51960.406
2528,23605.004
2529,98754.6
2530,134477.62
2531,49847.105
2532,20723.832
2533,39470.2
2534,111455.484
2535,29507.865
2536,139508.03
2537,84511.91
2538,42608.16
2539,67265.66
2540,50561.777
2541,65092.094
2542,69480.17
2543,282677.25
2544,120943.375
2545,111701.336
2546,32332.488
2547,74829.51
2548,6613.5845
2549,58641.24
2550,117770.125
2551,202321.34
2552,63658.5
2553,124555.77
2554,58535.758
2555,134046.75
2556,38361.81
2557,247330.11
2558,66351.57
2559,163024.56
2560,121210.73
2561,31510.283
2562,131524.5
2563,66978.95
2564,185253.95
2565,185655.42
2566,166273.64
2567,34399.777
2568,147078.39
2569,25365.115
2570,250926.28
2571,134717.2
2572,217291.12
2573,98966.83
2574,93601.45
2575,28010.957
2576,101390.02
2577,78534.305
2578,34525.855
2579,23417.814
2580,13856.304
2581,66047.63
2582,102850.63
2583,81312.42
2584,8310.841
2585,93014.234
2586,203432.7
2587,91751.54
2588,70965.22
2589,37796.4
2590,79108.4
2591,196077.77
2592,114737.37
2593,172637.66
2594,267816.4
2595,48459.934
2596,474331.53
2597,18138.473
2598,145849.5
2599,83827.04
2600,75073.86
2601,69312.99
2602,181433.86
2603,210730.6
2604,28419.422
2605,78944.95
2606,116121.08
2607,59901.324
2608,90993.87
2609,662528.75
2610,63934.793
2611,43478.812
2612,77653.83
2613,81388.99
2614,57029.688
2615,43213.164
2616,139116.55
2617,113512.555
2618,51118.582
2619,393637.1
2620,89302.7
2621,14855.941
2622,83862.42
2623,11496.776
2624,46115.01
2625,76148.71
2626,134962.5
2627,105275.38
2628,67208.9
2629,63565.223
2630,69369.94
2631,93102.914
2632,66644.54
2633,60604.39
2634,33213.19
2635,23761.928
2636,2557114.0
2637,104570.03
2638,16899.447
2639,422278.4
2640,14750.629
2641,92489.74
2642,18878.027
2643,52844.746
2644,69264.67
2645,102109.11
2646,71483.516
2647,47515.555
2648,28161.197
2649,32374.379
2650,16600.383
2651,74807.83
2652,65370.28
2653,103282.76
2654,229245.36
2655,57963.777
2656,123583.34
2657,69065.555
2658,31072.477
2659,148741.8
2660,352259.0
2661,54303.133
2662,36810.754
2663,7013.9673
2664,11464.071
2665,143653.45
2666,108752.98
2667,119216.24
2668,24203.896
2669,89558.68
2670,33718.812
2671,87965.19
2672,184730.58
2673,31234.998
2674,138768.1
2675,81155.484
2676,108705.086
2677,80535.96
2678,86011.94
2679,70164.41
2680,84929.33
2681,257395.39
2682,431998.88
2683,116708.38
2684,120449.89
2685,51731.035
2686,46797.867
2687,27370.537
2688,14984.951
2689,106003.336
2690,105294.31
2691,135497.64
2692,28913.441
2693,103667.71
2694,156376.45
2695,83330.39
2696,136149.7
2697,81499.04
2698,49027.094
2699,86732.7
2700,38252.297
2701,29075.18
2702,54518.42
2703,56367.91
2704,134973.61
2705,206554.98
2706,37978.45
2707,56320.934
2708,72187.79
2709,286020.97
2710,86182.58
2711,85453.3
2712,161399.02
2713,58389.9
2714,64771.047
2715,52495.68
2716,61573.527
2717,87081.02
2718,124441.04
2719,87691.766
2720,93051.05
2721,32907.727
2722,399176.28
2723,147852.08
2724,110754.46
2725,40093.188
2726,86866.99
2727,95021.13
2728,49987.375
2729,170072.5
2730,58313.57
2731,118477.44
2732,51694.527
2733,92185.69
2734,117064.0
2735,46450.016
2736,122434.195
2737,124020.33
2738,119748.9
2739,157279.61
2740,111466.53
2741,109304.02
2742,116859.5
2743,43069.69
2744,158679.97
2745,79322.414
2746,55797.555
2747,90120.305
2748,40926.363
2749,300041.84
2750,62323.977
2751,635250.94
2752,399821.84
2753,37270.016
2754,18500.654
2755,59141.22
2756,47996.65
2757,70699.72
2758,149540.22
2759,59450.355
2760,274975.84
2761,113678.484
2762,104884.13
2763,99583.016
2764,61369.82
2765,152308.06
2766,69647.0
2767,45513.39
2768,112485.234
2769,38630.84
2770,109509.91
2771,158908.0
2772,41459.02
2773,378366.7
2774,100709.61
2775,159853.22
2776,87138.02
2777,60734.28
2778,40843.645
2779,88264.88
2780,94918.88
2781,70098.914
2782,62068.574
2783,54172.832
2784,57423.504
2785,219722.03
2786,83152.83
2787,41102.33
2788,67639.336
2789,264465.7
2790,62599.363
2791,53666.016
2792,29498.857
2793,94262.97
2794,92775.48
2795,388730.22
2796,29369.822
2797,77115.93
2798,135148.08
2799,133382.55
2800,43966.24
2801,134852.6
2802,148820.88
2803,67987.625
2804,61314.03
2805,72525.305
2806,35080.645
2807,1937353.2
2808,20033.793
2809,51558.918
2810,64845.824
2811,19715.447
2812,50386.504
2813,153558.1
2814,61694.254
2815,60255.15
2816,72198.84
2817,46353.473
2818,204530.86
2819,183779.77
2820,30840.596
2821,32931.477
2822,132232.17
2823,51195.914
2824,258919.06
2825,43606.79
2826,613330.25
2827,72880.46
2828,58404.793
2829,113502.93
2830,12336.432
2831,31035.111
2832,49648.227
2833,28263.154
2834,153706.05
2835,81117.24
2836,53934.848
2837,70186.08
2838,74569.09
2839,185459.69
2840,87020.5
2841,132414.89
2842,87650.66
2843,59915.008
2844,78905.55
2845,45723.39
2846,44671.188
2847,57293.234
2848,232500.22
2849,168895.11
2850,112896.16
2851,56803.52
2852,22720.963
2853,475018.1
2854,99550.586
2855,57011.777
2856,41944.207
2857,30180.506
2858,268930.7
2859,122270.15
2860,94911.984
2861,40086.574
2862,55143.34
2863,63383.004
2864,21968.963
2865,74376.96
2866,95936.68
2867,35764.176
2868,345446.3
2869,85576.375
2870,49523.746
2871,360457.7
2872,72035.01
2873,26216.436
2874,68696.06
2875,85957.69
2876,130930.37
2877,154854.44
2878,32789.902
2879,1858851.9
2880,51686.105
2881,108051.52
2882,71514.49
2883,115017.76
2884,35849.69
2885,39739.344
2886,54071.04
2887,47224.652
2888,47932.043
2889,89634.125
2890,88065.086
2891,152655.0
2892,91788.016
2893,29353.355
2894,223629.6
2895,39248.098
2896,62157.723
2897,38805.4
2898,112618.875
2899,96691.74
2900,27789.348
2901,25157.629
2902,73798.23
2903,55285.945
2904,80849.48
2905,40646.76
2906,73844.086
2907,18409.94
2908,94959.9
2909,77448.25
2910,29950.041
2911,37717.402
2912,50161.977
2913,126439.96
2914,39494.625
2915,102774.445
2916,109563.52
2917,62768.055
2918,81885.13
2919,60500.895
2920,79340.07
2921,58303.523
2922,87567.56
2923,249588.61
2924,51846.504
2925,59118.902
2926,62900.2
2927,55667.953
2928,74020.414
2929,41946.684
2930,14335.615
2931,41657.504
2932,5465.862
2933,58341.617
2934,79956.83
2935,176143.11
2936,96089.5
2937,79614.266
2938,45819.99
2939,45117.58
2940,46685.88
2941,53208.836
2942,87579.88
2943,58392.434
2944,40688.582
2945,26898.408
2946,53668.387
2947,41199.79
2948,21865.254
2949,225721.22
2950,197019.17
2951,63313.082
2952,116326.15
2953,37520.508
2954,16332.617
2955,65026.727
2956,61660.06
2957,92452.12
2958,199837.64
2959,94951.47
2960,1273638.4
2961,10517.312
2962,69387.11
2963,51312.004
2964,30603.275
2965,25222.24
2966,579479.4
2967,148726.81
2968,76360.72
2969,34893.023
2970,231119.19
2971,128977.13
2972,88080.14
2973,98406.414
2974,126289.14
2975,63258.08
2976,44767.906
2977,6194.659
2978,44667.62
2979,65913.22
2980,26050.123
2981,317607.16
2982,89153.26
2983,148002.61
2984,28070.242
2985,69200.54
2986,79097.11
2987,48730.098
2988,40098.11
2989,47214.73
2990,94416.23
2991,56011.32
2992,23538.08
2993,58403.406
2994,96985.71
2995,95800.77
2996,105097.46
2997,90646.37
2998,138406.36
2999,122599.68
3000,183599.3
3001,37927.375
3002,50194.355
3003,85012.48
3004,30770.02
3005,153406.33
3006,87793.445
3007,14195.191
3008,69858.85
3009,512961.1
3010,21545.797
3011,30325.58
3012,74785.305
3013,40848.48
3014,59384.855
3015,25510.664
3016,51781.316
3017,50672.832
3018,157962.8
3019,71537.984
3020,78358.46
3021,56950.055
3022,37222.88
3023,39903.887
3024,133123.14
3025,39570.39
3026,55752.69
3027,28906.904
3028,58954.91
3029,57535.613
3030,185438.27
3031,435037.25
3032,36945.6
3033,127619.336
3034,61716.688
3035,110247.0
3036,48495.387
3037,490305.72
3038,75166.13
3039,110396.33
3040,137141.3
3041,48009.438
3042,71211.34
3043,29377.5
3044,90866.336
3045,80300.64
3046,122258.6
3047,147216.94
3048,30599.238
3049,41384.28
3050,112591.28
3051,51570.94
3052,589757.06
3053,37168.5
3054,91819.65
3055,36806.37
3056,99766.99
3057,140207.78
3058,86078.03
3059,39072.258
3060,35659.41
3061,94746.88
3062,47117.574
3063,101161.164
3064,76135.51
3065,5093.747
3066,141188.28
3067,176713.45
3068,1422052.2
3069,142377.73
3070,47886.945
3071,71794.47
3072,107148.55
3073,139108.47
3074,91780.05
3075,70147.11
3076,137415.72
3077,68544.56
3078,89922.445
3079,116235.51
3080,174303.97
3081,226892.67
3082,59847.625
3083,393039.2
3084,105040.93
3085,79948.87
3086,865701.44
3087,31239.44
3088,218510.77
3089,36086.996
3090,81204.69
3091,47771.875
3092,149172.7
3093,48589.227
3094,64138.75
3095,69428.57
3096,174821.72
3097,51194.188
3098,84886.18
3099,118018.484
3100,170743.16
3101,354085.8
3102,118827.47
3103,51988.406
3104,37408.145
3105,78655.54
3106,306952.16
3107,140044.9
3108,74358.92
3109,59014.645
3110,255686.06
3111,66377.766
3112,43538.105
3113,86194.21
3114,225225.92
3115,83037.336
3116,70682.27
3117,44991.625
3118,54394.73
3119,58695.9
3120,59461.137
3121,55568.273
3122,129612.89
3123,40144.12
3124,109609.79
3125,65879.74
3126,62705.492
3127,83750.78
3128,123855.19
3129,91608.42
3130,182152.81
3131,95390.086
3132,69564.695
3133,618015.0
3134,134194.83
3135,89207.33
3136,69720.875
3137,49561.445
3138,52607.15
3139,68028.914
3140,293675.3
3141,78659.266
3142,132934.92
3143,100556.44
3144,57184.984
3145,116951.08
3146,166643.55
3147,89589.695
3148,36483.58
3149,36921.758
3150,26073.309
3151,184410.25
3152,57162.293
3153,133196.62
3154,148110.16
3155,85990.195
3156,125711.13
3157,121563.92
3158,171706.12
3159,38781.258
3160,14562.418
3161,79663.516
3162,23123.389
3163,107591.664
3164,229052.81
3165,59457.566
3166,88758.555
3167,35700.465
3168,42195.8
3169,101825.555
3170,57374.832
3171,47287.918
3172,46108.383
3173,95289.15
3174,195396.3
3175,85013.35
3176,64719.227
3177,91663.82
3178,59289.76
3179,195213.47
3180,62771.84
3181,19813.564
3182,74311.3
3183,2290787.5
3184,45255.836
3185,212343.86
3186,89925.9
3187,580656.75
3188,68972.24
3189,78365.55
3190,81441.586
3191,122301.23
3192,81600.4
3193,36040.297
3194,168997.05
3195,58179.92
3196,47803.746
3197,57634.473
3198,73179.78
3199,312387.56
3200,62563.457
3201,195023.62
3202,32165.004
3203,37405.844
3204,55318.633
3205,71288.24
3206,164765.62
3207,101339.24
3208,89269.25
3209,239657.0
3210,35022.992
3211,165396.1
3212,19680.906
3213,21105.518
3214,259766.44
3215,62265.547
3216,95273.19
3217,128411.04
3218,144348.73
3219,1211904.8
3220,215885.97
3221,47725.406
3222,476190.5
3223,64488.914
3224,139997.77
3225,140937.89
3226,114333.04
3227,38802.45
3228,23376.86
3229,95088.516
3230,69045.62
3231,251270.17
3232,102909.875
3233,44466.707
3234,25639.256
3235,128364.12
3236,108682.91
3237,50484.324
3238,78086.92
3239,41852.97
3240,153470.66
3241,104500.18
3242,88764.41
3243,60973.09
3244,69915.65
3245,87462.69
3246,205669.3
3247,178367.48
3248,61301.19
3249,138693.25
3250,97099.71
3251,138490.17
3252,47098.203
3253,47585.72
3254,58498.56
3255,109170.91
3256,110802.15
3257,72753.164
3258,115838.39
3259,66348.36
3260,53159.816
3261,71270.05
3262,74787.24
3263,138964.47
3264,96032.586
3265,132459.06
3266,60842.06
3267,77040.82
3268,51227.02
3269,32120.178
3270,94021.66
3271,66903.35
3272,113862.6
3273,27319.328
3274,149460.53
3275,11136.226
3276,170687.36
3277,260482.3
3278,184821.02
3279,50180.3
3280,67522.71
3281,39581.74
3282,116044.26
3283,52887.44
3284,61005.824
3285,151274.23
3286,144620.38
3287,35995.625
3288,166479.05
3289,62697.574
3290,139249.94
3291,17186.771
3292,89418.69
3293,101187.91
3294,39314.953
3295,807227.9
3296,85860.2
3297,39422.168
3298,57713.97
3299,46555.473
3300,56987.875
3301,48757.402
3302,151403.66
3303,107619.99
3304,106840.95
3305,52455.32
3306,87320.98
3307,125311.84
3308,35015.273
3309,27481.592
3310,125613.18
3311,144899.34
3312,51932.312
3313,74235.08
3314,72458.18
3315,424418.9
3316,75461.31
3317,35904.504
3318,33588.28
3319,99522.83
3320,79171.42
3321,66472.29
3322,434377.03
3323,221596.56
3324,69017.08
3325,37380.438
3326,69872.45
3327,113978.77
3328,43917.793
3329,105492.24
3330,73422.88
3331,57327.984
3332,36298.85
3333,50592.785
3334,126054.125
3335,129078.164
3336,6790.615
3337,102661.805
3338,265748.56
3339,26851.162
3340,86310.25
3341,126044.625
3342,209146.8
3343,65536.81
3344,73027.32
3345,115411.805
3346,134403.12
3347,42464.85
3348,1500590.6
3349,130626.016
3350,57439.703
3351,40359.83
3352,80617.95
3353,256140.67
3354,75017.234
3355,180107.14
3356,77277.914
3357,40429.793
3358,190019.89
3359,69485.06
3360,135003.88
3361,84243.84
3362,25979.293
3363,36313.785
3364,198358.95
3365,69159.95
3366,87838.234
3367,60200.664
3368,94557.93
3369,143845.81
3370,54860.65
3371,128852.64
3372,103496.164
3373,380482.97
3374,266821.0
3375,53671.81
3376,736639.5
3377,58617.258
3378,78204.83
3379,72603.06
3380,99213.69
3381,180913.78
3382,47382.01
3383,257042.03
3384,253529.69
3385,49626.305
3386,54427.227
3387,44746.72
3388,43642.758
3389,153486.3
3390,86024.38
3391,99788.61
3392,54410.8
3393,32286.016
3394,46549.562
3395,8524.217
3396,85866.34
3397,68516.1
3398,73206.086
3399,51091.21
3400,75723.36
3401,91463.56
3402,141988.39
3403,107874.32
3404,133125.58
3405,26752.734
3406,21050.281
3407,121148.086
3408,77875.31
3409,56069.19
3410,92567.52
3411,181004.11
3412,36883.28
3413,93973.37
3414,47495.38
3415,60362.57
3416,901536.94
3417,72850.48
3418,195793.61
3419,152145.45
3420,38991.836
3421,177742.72
3422,139869.98
3423,163811.7
3424,144577.84
3425,112512.18
3426,50052.77
3427,75098.26
3428,74093.3
3429,120284.516
3430,101037.79
3431,63273.605
3432,29713.488
3433,84627.59
3434,39505.145
3435,88487.414
3436,116735.59
3437,122858.484
3438,55531.86
3439,180039.52
3440,86472.03
3441,116341.27
3442,86832.11
3443,36569.95
3444,319299.0
3445,87249.89
3446,54547.906
3447,45116.51
3448,43953.926
3449,39465.754
3450,56653.46
3451,40176.285
3452,160621.02
3453,110275.84
3454,164857.03
3455,46800.613
3456,43661.266
3457,44400.004
3458,136715.97
3459,41944.234
3460,122358.36
3461,65175.934
3462,86208.51
3463,24519.977
3464,43048.883
3465,37173.46
3466,74245.13
3467,100882.46
3468,61041.625
3469,276770.72
3470,77144.64
3471,65104.875
3472,197599.45
3473,99933.98
3474,28337.324
3475,108869.42
3476,91018.086
3477,63762.26
3478,182959.02
3479,73529.61
3480,88688.8
3481,214077.8
3482,123740.305
3483,88041.96
3484,86665.66
3485,75056.25
3486,137463.78
3487,28394.363
3488,31550.432
3489,48348.582
3490,49248.703
3491,60382.832
3492,14135.897
3493,138456.94
3494,74183.96
3495,69111.44
3496,40182.543
3497,91659.84
3498,88403.3
3499,169474.89
3500,31986.314
3501,58088.145
3502,86615.3
3503,82460.39
3504,274570.53
3505,153950.73
3506,171076.06
3507,30373.906
3508,48211.273
3509,70341.5
3510,109563.33
3511,80403.65
3512,311983.06
3513,340050.62
3514,26183.615
3515,40910.246
3516,40498.348
3517,106269.86
3518,101177.484
3519,35231.957
3520,58147.82
3521,49108.074
3522,22387.385
3523,95185.52
3524,72160.086
3525,41265.01
3526,916640.8
3527,29638.74
3528,130808.63
3529,109233.125
3530,31278.688
3531,221863.0
3532,114320.56
3533,20336.492
3534,46346.637
3535,100760.445
3536,84680.7
3537,54752.785
3538,33609.332
3539,53232.617
3540,62335.906
3541,88096.57
3542,126328.57
3543,48197.94
3544,114510.586
3545,99457.36
3546,35355.81
3547,84347.75
3548,62124.918
3549,109846.9
3550,225220.67
3551,193738.19
3552,43457.703
3553,100529.125
3554,105553.984
3555,107333.45
3556,343943.3
3557,54094.324
3558,52688.324
3559,189705.28
3560,68817.88
3561,75507.89
3562,113803.07
3563,60212.96
3564,46832.152
3565,149373.78
3566,68487.63
3567,29710.658
3568,57805.176
3569,143471.25
3570,25649.934
3571,44170.723
3572,253875.83
3573,386008.62
3574,116024.055
3575,37766.93
3576,30354.283
3577,93174.61
3578,104086.43
3579,86317.016
3580,257718.52
3581,52977.15
3582,63729.91
3583,210441.17
3584,72678.266
3585,67520.734
3586,20342.863
3587,78200.805
3588,261882.45
3589,107443.18
3590,37553.465
3591,49329.887
3592,42827.81
3593,230692.38
3594,83796.78
3595,239952.17
3596,75853.555
3597,79593.6
3598,36348.39
3599,44801.758
3600,105668.82
3601,75660.26
3602,58221.832
3603,79253.13
3604,103305.44
3605,45676.133
3606,128255.12
3607,373387.06
3608,59331.434
3609,53781.6
3610,71181.23
3611,69924.12
3612,98419.766
3613,16335.284
3614,93824.49
3615,83220.81
