Id,Predicted
1871,110813.32
1872,20313.936
1873,160680.06
1874,125595.11
1875,120857.77
1876,31080.584
1877,139793.02
1878,80485.65
1879,122277.1
1880,57419.715
1881,58398.652
1882,56239.574
1883,92117.17
1884,173527.4
1885,131809.86
1886,196061.33
1887,79817.74
1888,31775.559
1889,27306.287
1890,62674.01
1891,23375.459
1892,101552.57
1893,144346.33
1894,78660.766
1895,282741.22
1896,152659.69
1897,119676.29
1898,103363.4
1899,45672.766
1900,67723.91
1901,67318.266
1902,64573.195
1903,74683.6
1904,114650.39
1905,78603.75
1906,118489.414
1907,549455.75
1908,149776.7
1909,51969.008
1910,95410.53
1911,203495.53
1912,112440.6
1913,58099.523
1914,42823.91
1915,147840.92
1916,194002.12
1917,87398.31
1918,99284.49
1919,29830.4
1920,126157.3
1921,224345.4
1922,42742.953
1923,118923.31
1924,130768.31
1925,118774.75
1926,438449.84
1927,149738.64
1928,100162.78
1929,45608.17
1930,69607.484
1931,94192.625
1932,50997.793
1933,97709.37
1934,28934.377
1935,93706.48
1936,912756.7
1937,106743.89
1938,157230.9
1939,72126.31
1940,28212.592
1941,53629.184
1942,95289.32
1943,58201.414
1944,47710.652
1945,190641.89
1946,160528.31
1947,47492.82
1948,70839.89
1949,733355.4
1950,59828.863
1951,36131.562
1952,44171.03
1953,23654.828
1954,158895.58
1955,97626.26
1956,240998.52
1957,88329.586
1958,133976.0
1959,57006.105
1960,163557.4
1961,74244.76
1962,79280.11
1963,78884.03
1964,96735.34
1965,196410.58
1966,60577.7
1967,84798.63
1968,46482.133
1969,392286.97
1970,25485.994
1971,256578.67
1972,63142.785
1973,15141.354
1974,86514.05
1975,83903.96
1976,131280.44
1977,81031.95
1978,32403.71
1979,125767.375
1980,47459.473
1981,35550.504
1982,74071.51
1983,42947.996
1984,78820.8
1985,127626.44
1986,197818.19
1987,72229.29
1988,59451.68
1989,1008358.25
1990,86260.445
1991,82442.3
1992,346340.84
1993,174378.73
1994,30099.87
1995,123303.875
1996,71720.26
1997,79350.914
1998,64822.5
1999,89169.05
2000,55980.52
2001,70322.32
2002,53162.875
2003,30988.127
2004,87450.86
2005,55093.2
2006,74976.59
2007,207893.73
2008,111897.875
2009,142812.44
2010,158725.3
2011,55580.52
2012,39642.4
2013,89232.195
2014,215876.02
2015,336940.47
2016,69006.734
2017,58469.76
2018,103603.586
2019,144018.42
2020,117577.85
2021,185684.06
2022,129811.445
2023,100138.51
2024,60722.562
2025,58620.95
2026,150764.39
2027,92959.33
2028,57176.5
2029,213077.53
2030,41790.9
2031,137605.28
2032,123946.234
2033,234215.06
2034,119258.9
2035,220085.08
2036,132470.77
2037,41838.266
2038,71157.25
2039,124615.24
2040,18606.066
2041,69016.62
2042,42665.27
2043,50881.523
2044,35966.707
2045,54181.523
2046,52092.08
2047,248862.62
2048,49605.67
2049,123431.43
2050,91394.555
2051,602176.3
2052,59483.953
2053,269462.03
2054,32376.637
2055,25584.729
2056,28753.127
2057,26112.275
2058,34376.23
2059,83639.57
2060,10359.552
2061,148247.9
2062,110457.11
2063,96975.125
2064,87987.19
2065,74419.01
2066,43563.99
2067,71555.81
2068,77972.35
2069,1326426.9
2070,213652.69
2071,189252.52
2072,108329.75
2073,46857.797
2074,14727.909
2075,79260.914
2076,126206.35
2077,41096.145
2078,212511.14
2079,189766.7
2080,55862.906
2081,36966.105
2082,77938.93
2083,46066.76
2084,113302.17
2085,355086.16
2086,95305.1
2087,28335.707
2088,125620.79
2089,150544.89
2090,43132.945
2091,68172.0
2092,372132.22
2093,65573.63
2094,101899.836
2095,21757.422
2096,80107.23
2097,573031.25
2098,93567.914
2099,52413.883
2100,679778.94
2101,130665.664
2102,28747.82
2103,110689.45
2104,153632.83
2105,44414.21
2106,25470.74
2107,54338.156
2108,76946.12
2109,36101.69
2110,98851.76
2111,83596.62
2112,172150.12
2113,88058.164
2114,66914.99
2115,61786.832
2116,53754.535
2117,57630.664
2118,43162.684
2119,128879.4
2120,103222.59
2121,101528.95
2122,20720.807
2123,38165.766
2124,87832.555
2125,201375.16
2126,150429.69
2127,70823.28
2128,193605.12
2129,21166.104
2130,44749.734
2131,78407.3
2132,341182.0
2133,25641.475
2134,90240.18
2135,98500.54
2136,372741.38
2137,152516.64
2138,90306.336
2139,83290.45
2140,1053308.4
2141,58184.98
2142,105978.445
2143,65821.62
2144,91808.03
2145,65415.094
2146,104630.97
2147,48043.582
2148,68414.36
2149,40455.63
2150,91098.09
2151,140989.38
2152,91872.67
2153,44958.71
2154,141036.22
2155,38831.6
2156,64159.367
2157,31076.654
2158,52779.242
2159,17321.582
2160,50811.254
2161,96338.53
2162,66207.74
2163,89904.375
2164,56974.926
2165,85498.83
2166,50374.703
2167,22504.162
2168,65648.78
2169,33082.973
2170,78018.05
2171,32252.748
2172,122335.63
2173,53521.617
2174,99324.305
2175,1152177.4
2176,94557.34
2177,84845.45
2178,94542.695
2179,423882.75
2180,199085.4
2181,66315.375
2182,574511.6
2183,263164.97
2184,18687.375
2185,80358.66
2186,40096.97
2187,127994.33
2188,63016.492
2189,160319.05
2190,204065.16
2191,93621.58
2192,18612.453
2193,254026.27
2194,75898.96
2195,58884.062
2196,108527.13
2197,182639.05
2198,224534.75
2199,129037.3
2200,69075.37
2201,47852.082
2202,49515.93
2203,52765.35
2204,105459.61
2205,94919.62
2206,64873.184
2207,51942.234
2208,93355.29
2209,101433.83
2210,66827.48
2211,84689.875
2212,960338.75
2213,62999.64
2214,204992.78
2215,39780.434
2216,103123.06
2217,69565.8
2218,65023.32
2219,71313.64
2220,413563.78
2221,159612.14
2222,118632.89
2223,37221.816
2224,50077.04
2225,1246794.6
2226,29029.396
2227,106192.375
2228,454999.84
2229,65642.555
2230,43119.508
2231,44654.02
2232,207541.84
2233,109830.59
2234,280755.06
2235,4891.877
2236,242312.38
2237,497219.9
2238,132837.22
2239,213546.95
2240,26961.588
2241,53014.082
2242,56137.76
2243,148338.36
2244,104687.47
2245,52341.348
2246,44448.637
2247,81472.19
2248,212949.48
2249,220451.78
2250,131275.1
2251,35428.02
2252,69620.914
2253,56035.234
2254,116507.77
2255,62840.777
2256,45483.426
2257,38060.402
2258,1402169.6
2259,45131.45
2260,758434.94
2261,83719.44
2262,189809.22
2263,66808.445
2264,48908.086
2265,94841.32
2266,60644.95
2267,147272.98
2268,62762.492
2269,24454.89
2270,132088.28
2271,174556.36
2272,109548.64
2273,80660.76
2274,516872.56
2275,227298.64
2276,67532.21
2277,65741.62
2278,1727590.1
2279,58883.555
2280,119556.22
2281,88561.11
2282,60896.844
2283,11092.099
2284,52912.88
2285,40380.395
2286,69943.086
2287,71800.305
2288,78594.0
2289,24026.09
2290,46427.24
2291,169651.8
2292,230250.23
2293,113945.95
2294,37203.95
2295,58329.656
2296,162820.88
2297,39389.758
2298,43297.473
2299,7723.276
2300,21228.428
2301,80105.31
2302,110570.44
2303,33092.312
2304,91945.44
2305,27477.303
2306,90634.57
2307,51488.164
2308,62663.008
2309,53853.402
2310,20611.842
2311,59673.586
2312,22259.977
2313,94672.61
2314,96288.55
2315,167992.5
2316,115718.08
2317,351169.34
2318,30736.438
2319,56920.297
2320,415372.34
2321,61440.934
2322,108154.695
2323,83419.49
2324,6417.999
2325,268091.47
2326,153382.66
2327,6093.1997
2328,114821.99
2329,87100.59
2330,53962.965
2331,231661.55
2332,64252.875
2333,59694.1
2334,33754.082
2335,159765.78
2336,67501.53
2337,58710.848
2338,99183.3
2339,49505.477
2340,60562.035
2341,34164.895
2342,143124.56
2343,53728.965
2344,113881.94
2345,44622.0
2346,19554.49
2347,100196.44
2348,154178.42
2349,150009.92
2350,41443.594
2351,147667.8
2352,30423.018
2353,25573.037
2354,123916.28
2355,147269.16
2356,80999.48
2357,110197.305
2358,216903.28
2359,8040.053
2360,222219.48
2361,236188.31
2362,129433.31
2363,51333.246
2364,596239.25
2365,155795.6
2366,118422.42
2367,62266.887
2368,129198.305
2369,19758.293
2370,64012.605
2371,90796.33
2372,83037.47
2373,76541.19
2374,39653.543
2375,198544.19
2376,88405.836
2377,107570.766
2378,88792.69
2379,595835.75
2380,24953.553
2381,64478.46
2382,122342.34
2383,166724.95
2384,169149.17
2385,82067.42
2386,53456.82
2387,178749.52
2388,53212.23
2389,23510.389
2390,39332.89
2391,55214.66
2392,49546.055
2393,101114.9
2394,128293.61
2395,195028.98
2396,226819.44
2397,133702.03
2398,58622.527
2399,42015.098
2400,113832.17
2401,75297.97
2402,697668.44
2403,116499.555
2404,21907.664
2405,3599.327
2406,67296.55
2407,88491.86
2408,51845.312
2409,189329.67
2410,59857.19
2411,100853.75
2412,42661.26
2413,155722.28
2414,108653.21
2415,60556.234
2416,42444.887
2417,112810.28
2418,63898.574
2419,134949.2
2420,113759.82
2421,317803.03
2422,109290.86
2423,60188.67
2424,202177.62
2425,119505.12
2426,368593.2
2427,80678.68
2428,54934.57
2429,133179.25
2430,228504.47
2431,147910.48
2432,59101.93
2433,66992.625
2434,30321.984
2435,68122.25
2436,40461.66
2437,99889.555
2438,74457.68
2439,63032.746
2440,47961.594
2441,36421.027
2442,151523.11
2443,52605.48
2444,11757.002
2445,18731.627
2446,153333.36
2447,100651.32
2448,77425.73
2449,68563.2
2450,125416.21
2451,38828.06
2452,37220.477
2453,30341.793
2454,750472.9
2455,129084.625
2456,131436.28
2457,31295.03
2458,57721.258
2459,23624.348
2460,107594.93
2461,168427.47
2462,178063.0
2463,127453.92
2464,98060.06
2465,82634.56
2466,76760.555
2467,121830.34
2468,67883.42
2469,88275.664
2470,57886.035
2471,115106.445
2472,93298.1
2473,69651.79
2474,70648.74
2475,97513.85
2476,34813.03
2477,45944.668
2478,21055.488
2479,56916.414
2480,62542.957
2481,130052.46
2482,64598.61
2483,87979.44
2484,90109.29
2485,40708.38
2486,111331.766
2487,140949.58
2488,50666.85
2489,594879.06
2490,24957.736
2491,75741.66
2492,84088.7
2493,75495.74
2494,79402.555
2495,126520.04
2496,74140.125
2497,170468.81
2498,157941.81
2499,61867.125
2500,41665.11
2501,31057.271
2502,81821.94
2503,26607.244
2504,45978.25
2505,94553.016
2506,17137.176
2507,56508.473
2508,37173.688
2509,49412.16
2510,164093.39
2511,56574.918
2512,42913.21
2513,75186.516
2514,40525.062
2515,5943.077
2516,53728.316
2517,68288.11
2518,61969.527
2519,109130.79
2520,108869.79
2521,49084.38
2522,128194.89
2523,57772.78
2524,12861.512
2525,23289.715
2526,109981.77
2527,53283.137
2528,24577.434
2529,96763.836
2530,131877.03
2531,50897.92
2532,21332.79
2533,38166.582
2534,111554.64
2535,30122.43
2536,138619.4
2537,84438.18
2538,42872.9
2539,66697.74
2540,50683.625
2541,65106.582
2542,70505.695
2543,287643.25
2544,121854.52
2545,109686.414
2546,32961.883
2547,74368.02
2548,5735.4414
2549,59635.76
2550,116841.67
2551,206596.38
2552,63432.45
2553,123004.02
2554,59949.24
2555,132445.05
2556,38247.55
2557,248245.78
2558,63305.816
2559,162995.56
2560,120945.92
2561,32458.225
2562,134836.48
2563,64900.785
2564,185847.97
2565,186178.03
2566,165668.39
2567,33493.53
2568,146523.28
2569,25705.691
2570,252324.08
2571,135533.75
2572,210392.56
2573,99314.984
2574,93751.61
2575,28401.736
2576,101662.17
2577,80148.484
2578,35328.137
2579,24064.443
2580,14384.117
2581,67366.44
2582,102881.01
2583,81652.04
2584,7737.685
2585,91225.17
2586,199048.52
2587,92076.03
2588,71261.445
2589,37629.617
2590,80084.055
2591,195831.28
2592,112949.16
2593,171830.1
2594,265747.72
2595,47035.25
2596,478663.7
2597,18508.88
2598,146162.97
2599,83071.31
2600,74686.58
2601,68587.95
2602,181341.28
2603,210598.22
2604,27906.938
2605,79225.56
2606,117581.24
2607,60564.16
2608,90627.67
2609,676375.25
2610,62178.863
2611,44260.926
2612,77440.22
2613,80806.055
2614,67879.93
2615,43100.2
2616,137789.28
2617,113172.3
2618,51432.84
2619,388484.66
2620,90482.234
2621,15232.922
2622,84890.695
2623,12957.698
2624,44810.53
2625,74762.35
2626,135035.34
2627,104930.8
2628,66892.6
2629,63118.094
2630,68682.19
2631,90330.87
2632,66086.37
2633,59103.87
2634,31406.033
2635,22621.418
2636,2375859.2
2637,102621.625
2638,14605.455
2639,426778.75
2640,13950.109
2641,91542.97
2642,18736.824
2643,52889.7
2644,69083.37
2645,104051.75
2646,71373.17
2647,48983.63
2648,27590.545
2649,31901.504
2650,18701.307
2651,73179.46
2652,65656.88
2653,102985.875
2654,229625.62
2655,58212.8
2656,123257.54
2657,69238.23
2658,30738.004
2659,147426.47
2660,344223.2
2661,56041.156
2662,38568.18
2663,7601.619
2664,13276.693
2665,145668.19
2666,108532.66
2667,118991.72
2668,23810.617
2669,90041.13
2670,33065.043
2671,87820.18
2672,186383.14
2673,31996.389
2674,139172.98
2675,83023.16
2676,109878.33
2677,80048.016
2678,85774.39
2679,70575.52
2680,81216.22
2681,257678.66
2682,427265.5
2683,116705.195
2684,121761.98
2685,52706.37
2686,47550.17
2687,28088.723
2688,15700.567
2689,105897.03
2690,106792.375
2691,134671.58
2692,28370.686
2693,106227.7
2694,156973.88
2695,82716.7
2696,135429.19
2697,81136.63
2698,48431.363
2699,86652.41
2700,39622.26
2701,29446.754
2702,54151.117
2703,55193.973
2704,135564.02
2705,205257.88
2706,37591.094
2707,57004.62
2708,72377.5
2709,292057.2
2710,85602.83
2711,84504.81
2712,167523.11
2713,58967.945
2714,64640.992
2715,53619.082
2716,62023.28
2717,87614.586
2718,124668.984
2719,87570.7
2720,91180.31
2721,33361.81
2722,400461.06
2723,147049.98
2724,113043.96
2725,39980.64
2726,86837.55
2727,98472.29
2728,50442.258
2729,165309.83
2730,57524.324
2731,118053.445
2732,49943.066
2733,93621.31
2734,116825.28
2735,46187.895
2736,122636.29
2737,122216.305
2738,119125.695
2739,155091.72
2740,111164.54
2741,111832.805
2742,118041.19
2743,41027.945
2744,159867.86
2745,79050.79
2746,56379.09
2747,89237.55
2748,40764.97
2749,288919.22
2750,62171.43
2751,641497.4
2752,409091.6
2753,36904.035
2754,19005.48
2755,57543.016
2756,48377.188
2757,73035.47
2758,151800.44
2759,59498.062
2760,273072.88
2761,110786.87
2762,104187.055
2763,101456.2
2764,60334.035
2765,149472.4
2766,67967.51
2767,45700.754
2768,112766.79
2769,40027.902
2770,110379.66
2771,157558.3
2772,41020.258
2773,379533.75
2774,101438.68
2775,157874.23
2776,87575.195
2777,62128.062
2778,40941.45
2779,88381.836
2780,95224.2
2781,70549.4
2782,61900.676
2783,55098.613
2784,56803.508
2785,220111.4
2786,84623.66
2787,42068.32
2788,67479.53
2789,268392.88
2790,63330.246
2791,54160.508
2792,28366.54
2793,94802.805
2794,94018.48
2795,393124.84
2796,29914.23
2797,77299.13
2798,136257.28
2799,133237.61
2800,43406.8
2801,134763.2
2802,147358.67
2803,68667.29
2804,60778.098
2805,72717.516
2806,35369.79
2807,2022235.8
2808,20720.781
2809,51525.027
2810,64759.79
2811,19494.062
2812,51708.316
2813,150879.38
2814,61086.766
2815,57362.9
2816,73311.37
2817,47159.895
2818,205208.12
2819,184581.36
2820,31270.35
2821,32139.031
2822,131449.36
2823,50962.234
2824,254137.97
2825,43354.344
2826,627150.25
2827,73847.29
2828,56831.13
2829,115659.62
2830,12876.406
2831,26550.895
2832,50192.29
2833,27903.225
2834,152251.31
2835,81530.82
2836,54798.34
2837,72664.01
2838,74247.21
2839,183463.03
2840,85301.85
2841,129390.82
2842,88300.33
2843,61266.28
2844,78289.65
2845,45839.434
2846,44946.87
2847,57310.89
2848,232925.67
2849,169162.88
2850,113329.016
2851,56820.902
2852,23051.637
2853,479592.84
2854,100376.44
2855,54048.33
2856,42040.254
2857,29183.62
2858,255536.22
2859,123792.54
2860,96824.64
2861,41337.98
2862,54850.91
2863,63018.652
2864,21562.031
2865,75275.63
2866,97313.63
2867,36029.22
2868,344153.88
2869,87256.81
2870,50617.977
2871,365613.16
2872,71826.97
2873,26797.932
2874,66535.87
2875,88213.055
2876,130942.266
2877,154379.67
2878,32815.97
2879,1844889.6
2880,53140.656
2881,108346.21
2882,71861.67
2883,115498.8
2884,36243.457
2885,39332.56
2886,54567.914
2887,46838.906
2888,48338.645
2889,89810.234
2890,85874.53
2891,150802.06
2892,91550.33
2893,29220.256
2894,224129.03
2895,38785.81
2896,62501.926
2897,39611.27
2898,114607.94
2899,95339.1
2900,25749.959
2901,24500.646
2902,73914.31
2903,55168.95
2904,81065.86
2905,40674.164
2906,72981.83
2907,19079.637
2908,92926.54
2909,77170.19
2910,30288.264
2911,36277.004
2912,50543.402
2913,127232.81
2914,38870.26
2915,103416.76
2916,110819.43
2917,62715.64
2918,83172.61
2919,61374.31
2920,78618.125
2921,57385.85
2922,87251.91
2923,252351.28
2924,53298.18
2925,59230.066
2926,63127.17
2927,54533.137
2928,73818.125
2929,41125.293
2930,14251.2
2931,41854.31
2932,3744.4119
2933,59187.156
2934,78590.75
2935,174356.7
2936,95490.94
2937,79504.64
2938,45165.152
2939,44973.715
2940,46157.035
2941,51400.457
2942,93019.7
2943,56508.957
2944,39335.03
2945,27886.885
2946,51486.598
2947,41444.99
2948,22232.879
2949,222921.61
2950,196622.84
2951,63393.086
2952,115168.82
2953,36741.453
2954,16205.825
2955,64083.332
2956,59525.16
2957,91860.76
2958,201000.11
2959,95422.484
2960,1232975.5
2961,10185.555
2962,68965.555
2963,51299.043
2964,29466.258
2965,25446.188
2966,577268.9
2967,148484.06
2968,76200.81
2969,35791.457
2970,230000.31
2971,129844.414
2972,86923.914
2973,97665.734
2974,126745.02
2975,62497.027
2976,43615.95
2977,6852.694
2978,44175.785
2979,65367.133
2980,25877.371
2981,315965.53
2982,88617.234
2983,149791.69
2984,26652.89
2985,68432.46
2986,79180.625
2987,48721.367
2988,39051.414
2989,46483.89
2990,93175.836
2991,56758.816
2992,22946.088
2993,58481.0
2994,95933.39
2995,94654.14
2996,104516.9
2997,90001.38
2998,140302.33
2999,122987.945
3000,183245.52
3001,36792.3
3002,50274.57
3003,87045.09
3004,30630.14
3005,153382.86
3006,87467.0
3007,14994.509
3008,69667.984
3009,519562.12
3010,20368.654
3011,30599.062
3012,73313.41
3013,39915.203
3014,59783.63
3015,24384.604
3016,53078.805
3017,51021.047
3018,159774.8
3019,71387.46
3020,77719.44
3021,56638.848
3022,35885.15
3023,41158.938
3024,132517.47
3025,39273.473
3026,55294.277
3027,28598.459
3028,59206.17
3029,56739.195
3030,184914.5
3031,430180.9
3032,36496.305
3033,126476.59
3034,62302.176
3035,109837.39
3036,47868.066
3037,457627.75
3038,75280.54
3039,110993.85
3040,137285.34
3041,49119.023
3042,70975.055
3043,26625.902
3044,90223.734
3045,79534.375
3046,122921.65
3047,148469.78
3048,30885.61
3049,43348.473
3050,113000.37
3051,52139.023
3052,583909.4
3053,36493.188
3054,90584.48
3055,35680.797
3056,98073.39
3057,140653.81
3058,86039.53
3059,38043.977
3060,35697.438
3061,93009.88
3062,46431.42
3063,102074.08
3064,76014.805
3065,3103.8354
3066,141179.44
3067,173617.89
3068,1418038.2
3069,143074.12
3070,48709.918
3071,68097.125
3072,109536.195
3073,138644.34
3074,92361.06
3075,69872.42
3076,137186.1
3077,68817.484
3078,90903.14
3079,115214.414
3080,172459.12
3081,235677.61
3082,60821.414
3083,394716.88
3084,104685.25
3085,80332.78
3086,857767.2
3087,31209.676
3088,214667.9
3089,36360.16
3090,83009.69
3091,47975.766
3092,149715.55
3093,49680.79
3094,62847.113
3095,69389.04
3096,174012.03
3097,50896.523
3098,85146.49
3099,128188.81
3100,172043.88
3101,349474.6
3102,120273.15
3103,51074.277
3104,38937.56
3105,81046.89
3106,307452.2
3107,139013.12
3108,75384.04
3109,58648.336
3110,256090.86
3111,66030.44
3112,44021.844
3113,84774.234
3114,224649.73
3115,83959.734
3116,71130.1
3117,46149.414
3118,54083.652
3119,59068.54
3120,58423.117
3121,56114.062
3122,128121.305
3123,40360.145
3124,109192.99
3125,61580.406
3126,62278.957
3127,83297.18
3128,123028.484
3129,91334.58
3130,181498.33
3131,95343.02
3132,70030.62
3133,613510.44
3134,130984.95
3135,89015.33
3136,69240.09
3137,50150.9
3138,52179.586
3139,67286.11
3140,290993.94
3141,78758.734
3142,133807.86
3143,99731.21
3144,56541.56
3145,118365.914
3146,172461.53
3147,88917.06
3148,36663.41
3149,36522.67
3150,24960.896
3151,180873.02
3152,57163.094
3153,130931.87
3154,149883.31
3155,85211.71
3156,127598.29
3157,121713.055
3158,171015.84
3159,39476.312
3160,14953.047
3161,78975.445
3162,22923.963
3163,106932.53
3164,226792.72
3165,60574.848
3166,88605.67
3167,35272.94
3168,42538.297
3169,100870.234
3170,56832.67
3171,47125.406
3172,46996.516
3173,94985.5
3174,193869.31
3175,86049.72
3176,67670.055
3177,91927.12
3178,58448.324
3179,193500.42
3180,63003.742
3181,19680.244
3182,73571.96
3183,2287299.0
3184,45801.113
3185,212895.08
3186,90794.21
3187,571753.7
3188,68034.67
3189,78860.04
3190,81049.12
3191,122381.95
3192,80776.76
3193,36108.39
3194,165822.33
3195,57322.656
3196,47937.457
3197,59766.598
3198,73331.9
3199,310005.4
3200,60311.918
3201,199866.02
3202,32778.484
3203,37688.52
3204,56479.35
3205,71745.83
3206,161155.1
3207,102350.58
3208,88460.67
3209,237278.39
3210,35744.54
3211,167411.48
3212,20245.479
3213,18267.773
3214,258061.38
3215,61645.758
3216,94450.164
3217,129664.81
3218,147312.0
3219,1210792.1
3220,210973.39
3221,48257.598
3222,464669.2
3223,64199.555
3224,136806.94
3225,141448.17
3226,112621.87
3227,40140.83
3228,22965.299
3229,95331.46
3230,68523.055
3231,250563.78
3232,101479.234
3233,44493.93
3234,26143.848
3235,127659.58
3236,108011.836
3237,51350.234
3238,79319.055
3239,41587.63
3240,154853.44
3241,106831.37
3242,89447.586
3243,60875.418
3244,69812.9
3245,87101.18
3246,197247.1
3247,180160.67
3248,61099.906
3249,136891.7
3250,96248.914
3251,139716.02
3252,47882.805
3253,47487.684
3254,59502.93
3255,108279.625
3256,110198.71
3257,73167.234
3258,133876.58
3259,66588.56
3260,52607.6
3261,71351.88
3262,74253.984
3263,139586.02
3264,93776.586
3265,133166.1
3266,59966.18
3267,74393.17
3268,51557.26
3269,32208.371
3270,95313.625
3271,66922.28
3272,113289.64
3273,28272.492
3274,148939.52
3275,11677.058
3276,169610.17
3277,307102.97
3278,184468.73
3279,50730.434
3280,67362.91
3281,38547.133
3282,116340.94
3283,53229.33
3284,61240.11
3285,151085.3
3286,147099.1
3287,35059.285
3288,168033.16
3289,61975.527
3290,138426.58
3291,17603.645
3292,90379.73
3293,101197.89
3294,38918.188
3295,808942.25
3296,86565.266
3297,39935.883
3298,58711.875
3299,47221.348
3300,55686.285
3301,47814.258
3302,155324.56
3303,106640.14
3304,106166.04
3305,51783.195
3306,86946.86
3307,123455.02
3308,35252.664
3309,27414.215
3310,125907.4
3311,144000.17
3312,50875.96
3313,74133.93
3314,70449.73
3315,427494.7
3316,77687.23
3317,36822.074
3318,33742.613
3319,101226.34
3320,79107.984
3321,66084.46
3322,416804.8
3323,218870.03
3324,68165.39
3325,36450.35
3326,69917.734
3327,114900.64
3328,42013.176
3329,104571.29
3330,73403.58
3331,55487.773
3332,35267.23
3333,49903.496
3334,134369.83
3335,129333.56
3336,6625.9297
3337,102901.42
3338,268351.53
3339,27492.656
3340,86102.46
3341,125272.51
3342,210382.38
3343,64407.33
3344,81010.266
3345,114737.8
3346,134775.0
3347,41970.01
3348,1451896.9
3349,128789.516
3350,57791.086
3351,39939.355
3352,71675.37
3353,259765.5
3354,74562.92
3355,179788.72
3356,76949.57
3357,40185.742
3358,185684.45
3359,70700.08
3360,134938.34
3361,84390.82
3362,25634.555
3363,35798.43
3364,197100.97
3365,69793.766
3366,89773.25
3367,60076.51
3368,95840.09
3369,142810.34
3370,54566.652
3371,129580.14
3372,103299.87
3373,390531.03
3374,270517.7
3375,50536.07
3376,748891.06
3377,58651.242
3378,79012.33
3379,72618.305
3380,98582.74
3381,179851.12
3382,46650.465
3383,265318.44
3384,252039.7
3385,49438.824
3386,53808.754
3387,45541.95
3388,42201.97
3389,154816.45
3390,86547.18
3391,99761.36
3392,55769.613
3393,33927.203
3394,46872.996
3395,7155.739
3396,86379.99
3397,68699.62
3398,72907.88
3399,51376.605
3400,75026.89
3401,90990.42
3402,142477.19
3403,106921.6
3404,131310.84
3405,27062.062
3406,20875.639
3407,122669.85
3408,78543.49
3409,56082.168
3410,94654.81
3411,179726.27
3412,36476.293
3413,94873.016
3414,48356.453
3415,59191.61
3416,914998.9
3417,72373.32
3418,195366.34
3419,149514.38
3420,38539.016
3421,179171.36
3422,139064.78
3423,171327.6
3424,144754.03
3425,112285.695
3426,49753.29
3427,75068.27
3428,71376.24
3429,118941.66
3430,103882.85
3431,63965.527
3432,30334.639
3433,86503.92
3434,38857.723
3435,88590.34
3436,117506.24
3437,123667.52
3438,56527.758
3439,180783.1
3440,86668.125
3441,118757.74
3442,87082.65
3443,37660.996
3444,312739.94
3445,87836.42
3446,55061.24
3447,45200.926
3448,44195.32
3449,39827.57
3450,57079.57
3451,39718.46
3452,157918.47
3453,110038.51
3454,162876.16
3455,48409.11
3456,44075.945
3457,43761.457
3458,138311.67
3459,42144.2
3460,121454.836
3461,65402.305
3462,88176.7
3463,24242.148
3464,42076.56
3465,36652.355
3466,74232.04
3467,104819.94
3468,59937.254
3469,282878.22
3470,77093.984
3471,66277.23
3472,194207.58
3473,99676.94
3474,28624.434
3475,110659.53
3476,91018.97
3477,64617.203
3478,182529.48
3479,70804.21
3480,88588.11
3481,216196.19
3482,123726.93
3483,88316.586
3484,85422.27
3485,74833.59
3486,136426.3
3487,27675.412
3488,31617.99
3489,48742.152
3490,49182.055
3491,59423.91
3492,15018.601
3493,137421.02
3494,75996.82
3495,69589.87
3496,38891.656
3497,91910.375
3498,88759.09
3499,171630.62
3500,33027.61
3501,58282.85
3502,87080.28
3503,82571.87
3504,255644.28
3505,154735.2
3506,169545.78
3507,30293.059
3508,47872.76
3509,68708.91
3510,107460.24
3511,78267.266
3512,322012.9
3513,338061.8
3514,27087.49
3515,41031.46
3516,40883.023
3517,104096.05
3518,101023.0
3519,35438.02
3520,58984.51
3521,49551.01
3522,21377.027
3523,95776.73
3524,72607.25
3525,40050.758
3526,915236.75
3527,30811.28
3528,130788.22
3529,108963.82
3530,30805.99
3531,225764.4
3532,114327.73
3533,20585.334
3534,45283.617
3535,100583.27
3536,81885.56
3537,54207.45
3538,33232.06
3539,53602.137
3540,62632.87
3541,87790.11
3542,129736.11
3543,48797.484
3544,115128.39
3545,97218.695
3546,35293.13
3547,83624.92
3548,62577.043
3549,109584.18
3550,223225.58
3551,193180.97
3552,39476.508
3553,97742.21
3554,106497.88
3555,109195.48
3556,341803.12
3557,55582.66
3558,52328.473
3559,186730.64
3560,69103.02
3561,82238.74
3562,113112.09
3563,59948.504
3564,46287.895
3565,150319.78
3566,69808.5
3567,29247.738
3568,56678.168
3569,144892.3
3570,25798.086
3571,45633.176
3572,251516.02
3573,369223.78
3574,114223.14
3575,38210.164
3576,30647.553
3577,92744.914
3578,103256.266
3579,87420.12
3580,256998.75
3581,52982.887
3582,63636.867
3583,213586.2
3584,73182.375
3585,67275.375
3586,21435.861
3587,77082.875
3588,268613.28
3589,107989.516
3590,38643.57
3591,48671.363
3592,44044.375
3593,230885.45
3594,83208.586
3595,244810.55
3596,75663.02
3597,79603.04
3598,36908.887
3599,44242.895
3600,106677.35
3601,76382.35
3602,57584.7
3603,78440.29
3604,105277.055
3605,45938.62
3606,126987.414
3607,367722.25
3608,59611.973
3609,54151.094
3610,71075.766
3611,69149.76
3612,99801.18
3613,14674.13
3614,92731.71
3615,83551.57
3616,111453.055
