Id,Predicted
2529,97610.15412
2530,131172.22582
2531,51234.58664
2532,21857.39194
2533,36422.31214
2534,112398.95757999999
2535,30248.78165
2536,137967.4926
2537,84286.28339999999
2538,42981.3611
2539,66019.43320000001
2540,50685.06963
2541,65132.227000000006
2542,69331.81180000001
2543,287020.5135
2544,123423.0671
2545,109368.93028
2546,33624.9109
2547,74592.45768
2548,5647.564678999999
2549,59670.952300000004
2550,116794.05862000001
2551,207384.682
2552,71894.6767
2553,120873.1574
2554,60117.10458
2555,131698.493
2556,37899.9625
2557,244714.6084
2558,62512.25942
2559,162798.634
2560,121002.0975
2561,32719.66807
2562,134112.7022
2563,65191.722350000004
2564,185632.42320000002
2565,186984.686
2566,166081.91160000002
2567,31448.581830000003
2568,145769.5171
2569,25353.03729
2570,244523.28960000002
2571,132378.7365
2572,206070.2022
2573,98506.99768
2574,94268.91588000002
2575,28613.93446
2576,99440.6828
2577,80246.35958
2578,36130.09709
2579,23819.48265
2580,13895.00268
2581,66679.05832000001
2582,102523.66589999999
2583,81653.3556
2584,8581.529470000001
2585,89794.1514
2586,199204.32200000001
2587,90961.0406
2588,69891.72600000001
2589,37986.388399999996
2590,75871.49115
2591,196483.6497
2592,112364.8312
2593,170976.10080000001
2594,264609.2844
2595,46220.42555
2596,478175.226
2597,18438.172250000003
2598,145247.2365
2599,82153.3892
2600,73950.57425
2601,68569.65580000001
2602,181721.723
2603,208628.5
2604,27880.20326
2605,79083.3878
2606,117178.05230000001
2607,60114.091400000005
2608,90709.0279
2609,669193.5575
2610,60768.38961
2611,43813.59394
2612,77474.4256
2613,80099.48694999999
2614,65046.11517999999
2615,42488.99270999999
2616,138474.81339999998
2617,113593.67725000001
2618,50716.797790000004
2619,386868.4776
2620,90985.23848
2621,15178.760565
2622,84376.49205
2623,14554.88033
2624,44390.849
2625,74708.2333
2626,135358.5981
2627,104836.6219
2628,66154.2816
2629,62605.48587
2630,67890.875
2631,89508.9397
2632,64776.566
2633,58184.612440000004
2634,35731.44589
2635,22753.41454
2636,2296654.33
2637,103477.25605
2638,15393.54425
2639,431965.23850000004
2640,13316.78238
2641,89313.94110000001
2642,18248.73617
2643,52516.740509999996
2644,68759.02975
2645,103675.8334
2646,71561.5837
2647,47951.22095
2648,27011.15844
2649,31458.24547
2650,17802.24942
2651,73705.90148
2652,65744.5537
2653,103698.15625
2654,231047.16030000002
2655,58578.67365
2656,122910.8978
2657,68416.2307
2658,30828.549020000002
2659,145594.2256
2660,348292.659
2661,56200.92642
2662,41771.845400000006
2663,7581.456855
2664,13318.965619999999
2665,145237.7634
2666,107845.27510000001
2667,116365.8261
2668,23594.33305
2669,90348.69750000001
2670,32982.39342
2671,87587.1233
2672,176444.18910000002
2673,31443.01797
2674,138581.07270000002
2675,85071.8114
2676,108991.0843
2677,79149.38622
2678,85214.363
2679,69519.9511
2680,83488.9489
2681,270578.9092
2682,426666.074
2683,115239.2739
2684,121568.2487
2685,52576.90369
2686,47245.3786
2687,27380.950440000004
2688,15559.37322
2689,105582.66600000001
2690,108402.68757000001
2691,134870.9716
2692,28879.144470000003
2693,105782.719
2694,156255.2289
2695,81761.4065
2696,136135.9938
2697,81149.48700000001
2698,47695.60472999999
2699,86140.2598
2700,40482.04439
2701,29402.38148
2702,54468.907770000005
2703,54658.22756
2704,135824.25579999998
2705,207163.94290000002
2706,38858.58812
2707,57335.42854000001
2708,71566.40868000001
2709,293204.91150000005
2710,86239.44930000001
2711,84611.1229
2712,165141.4485
2713,58863.158149999996
2714,63931.679130000004
2715,52568.93374000001
2716,61509.5451
2717,89555.82602000001
2718,122569.67878
2719,86768.06532
2720,90935.7349
2721,33419.20282
2722,400089.5686
2723,147845.6765
2724,113213.20320000002
2725,39922.68
2726,85986.73975000001
2727,100006.9581
2728,51404.88068
2729,166679.23619999998
2730,58108.168190000004
2731,118082.7378
2732,49964.68784
2733,93559.4653
2734,115960.3627
2735,46399.78825
2736,121728.9538
2737,123541.87757000001
2738,118716.87575
2739,154877.3347
2740,110654.28270000001
2741,110418.50165
2742,117024.4589
2743,41102.75365
2744,159323.0084
2745,80260.4175
2746,55361.8368
2747,89031.8702
2748,40174.227190000005
2749,295248.935
2750,61207.5069
2751,647819.456
2752,407670.4438
2753,36010.92269000001
2754,19721.111660000002
2755,56986.65152
2756,48194.21656
2757,68722.924
2758,151346.7857
2759,60696.66859
2760,270712.3716
2761,110127.05864999999
2762,103345.32745
2763,99893.7525
2764,59509.79941000001
2765,148868.5005
2766,79016.83535000001
2767,45814.892420000004
2768,112119.2089
2769,40073.66395
2770,109622.5299
2771,157622.677
2772,40648.77281
2773,379816.8593
2774,93672.8818
2775,158081.3749
2776,87609.65245
2777,61627.53186
2778,41363.2562
2779,87727.38112
2780,95861.38165000001
2781,70535.67682
2782,61630.820219999994
2783,54902.17161
2784,57196.94002000001
2785,215326.94
2786,84201.43842
2787,41622.26122
2788,66604.34251
2789,269093.20700000005
2790,62576.70942
2791,54520.28458000001
2792,27950.737490000003
2793,95351.06635
2794,92649.382
2795,392468.65
2796,30020.59649
2797,77736.6544
2798,136992.2565
2799,130762.212
2800,41459.93280000001
2801,134964.312
2802,148020.37310000003
2803,68848.16889999999
2804,60121.63568
2805,73085.71356999999
2806,35642.188200000004
2807,1965189.199
2808,19995.36146
2809,50162.70319
2810,64135.06216
2811,19039.531860000003
2812,51788.8045
2813,150038.8979
2814,60996.94364
2815,59876.0065
2816,69410.2296
2817,47226.98025
2818,204107.5378
2819,185491.01
2820,31871.7333
2821,31714.23641
2822,131152.5749
2823,55306.10508
2824,258249.6225
2825,43386.15139
2826,559085.1793
2827,72430.92929999999
2828,55478.05679
2829,117819.63739999999
2830,13420.199830000001
2831,27657.61889
2832,49612.9936
2833,27786.374190000002
2834,152026.56550000003
2835,79506.50375
2836,54496.6283
2837,72059.3607
2838,70526.23090000001
2839,184043.5707
2840,85988.7749
2841,130983.5401
2842,85216.2301
2843,60493.73369000001
2844,76674.17369999998
2845,45727.72576
2846,43597.26795000001
2847,56261.78295
2848,234726.41590000002
2849,170309.2989
2850,118863.03772000002
2851,56062.137520000004
2852,26045.58449
2853,462726.4593
2854,99699.89615
2855,56962.14940000001
2856,41755.5301
2857,29568.203690000002
2858,260219.91700000002
2859,123214.4925
2860,96995.20662000001
2861,41652.62
2862,54962.2944
2863,62273.95064
2864,21989.88137
2865,75263.84135
2866,97352.891
2867,35723.71054
2868,342658.4407
2869,91118.11670000001
2870,51477.69814
2871,364487.1812
2872,72418.3069
2873,25527.764590000002
2874,67300.9075
2875,88349.57265
2876,130974.79582000001
2877,155802.49370000002
2878,32528.55786
2879,1843091.506
2880,51988.09633000001
2881,107693.07440000001
2882,71219.97575
2883,116990.27410000001
2884,36024.15959
2885,38930.922959999996
2886,54237.10868
2887,47376.08342
2888,48190.688299999994
2889,89485.68238
2890,86119.0936
2891,151320.3236
2892,92017.5175
2893,28611.873570000003
2894,225493.8477
2895,39256.944299999996
2896,62147.86883
2897,38746.3573
2898,114343.93680000001
2899,96155.2412
2900,25559.41159
2901,24689.25911
2902,73782.7799
2903,54188.80661
2904,80752.0664
2905,40306.84687
2906,72791.93740000001
2907,19586.27203
2908,93151.60557999999
2909,76568.2271
2910,29923.57876
2911,33960.554860000004
2912,50098.841440000004
2913,127650.77635
2914,38139.15325
2915,103178.5352
2916,111211.3615
2917,63024.75379
2918,83710.9595
2919,60812.27602
2920,78154.45075
2921,51848.8001
2922,87023.46710000001
2923,253207.2986
2924,49261.542
2925,58975.342840000005
2926,64800.4269
2927,54635.847180000004
2928,74740.09495
2929,41702.69581
2930,15183.9765
2931,41941.4524
2932,4225.266023
2933,57689.042720000005
2934,77524.18710000001
2935,174110.13770000002
2936,94630.9401
2937,79304.6734
2938,44584.87833
2939,43708.95673
2940,48206.522450000004
2941,51284.628540000005
2942,91077.0165
2943,56936.415680000006
2944,40093.78505
2945,27472.215699999997
2946,51655.15465
2947,41519.11164
2948,22892.86308
2949,220664.321
2950,198375.0398
2951,64332.77607000001
2952,114775.43260000001
2953,36783.51241
2954,16266.132150000001
2955,61239.733439999996
2956,55021.39798
2957,91886.037
2958,200825.4043
2959,94108.35968
2960,1246071.171
2961,10457.89593
2962,68671.47124999999
2963,50827.948260000005
2964,28590.27517
2965,25784.14333
2966,579732.108
2967,146486.06840000002
2968,76605.219
2969,36086.98101
2970,231843.56220000001
2971,130833.00138
2972,85858.25868
2973,98480.14697999999
2974,128073.43330000002
2975,62500.55359
2976,43057.5905
2977,7336.33363
2978,43812.46136000001
2979,65141.47862
2980,25604.911389999997
2981,317928.5501
2982,88761.44537999999
2983,150640.8247
2984,23347.792299999997
2985,66014.49898
2986,78933.21975
2987,46682.85377
2988,38208.32209
2989,45905.62515
2990,94789.18572
2991,57352.304319999996
2992,23133.52696
2993,55530.58875
2994,95478.43620000001
2995,94990.10560000001
2996,103742.50034999999
2997,89949.26890000001
2998,142270.7413
2999,123766.39633
3000,182472.48080000002
3001,39128.65541000001
3002,50336.9161
3003,84338.5374
3004,31175.5206
3005,155234.8453
3006,88070.5913
3007,14526.039250000002
3008,69377.32978
3009,516309.8924
3010,20215.37418
3011,30254.39366
3012,72105.0567
3013,37703.93056
3014,60137.719600000004
3015,23765.816829999996
3016,48919.93005
3017,52111.10417
3018,154689.2769
3019,71420.0809
3020,77738.44858
3021,57064.569260000004
3022,35655.01476
3023,41091.65426
3024,130930.3688
3025,39738.047699999996
3026,54792.09569
3027,28566.76339
3028,58923.017
3029,56775.27901
3030,184133.17620000002
3031,429163.10860000004
3032,36643.32514
3033,126482.0318
3034,61478.77324
3035,114438.3399
3036,48580.83692
3037,471884.6381
3038,74610.2395
3039,108888.0919
3040,136594.3648
3041,49398.36651000001
3042,70366.95225
3043,29275.00083
3044,91577.79598
3045,79886.93395
3046,122142.1179
3047,146245.90769999998
3048,33753.2684
3049,43267.39961
3050,113268.2671
3051,52667.52275
3052,598744.883
3053,36206.68896000001
3054,88976.9042
3055,35380.50969
3056,100583.95499999999
3057,140150.3377
3058,85603.8226
3059,38388.09817
3060,35661.10697
3061,94177.9511
3062,43723.03844
3063,101981.7902
3064,76467.08505
3065,3364.971213
3066,141191.7657
3067,175910.79220000003
3068,1419057.376
3069,144335.0145
3070,56231.06336
3071,69746.08125
3072,101160.04005000001
3073,138762.5738
3074,91968.0061
3075,70199.7077
3076,138218.8299
3077,68133.55967999999
3078,90420.29295
3079,115954.53238
3080,174268.3161
3081,245849.3416
3082,60985.00426
3083,395264.4088
3084,104317.33050000001
3085,79623.989
3086,859392.7479999999
3087,31368.651769999997
3088,213352.7071
3089,38397.43261
3090,81925.34902000001
3091,48276.55287
3092,150182.8617
3093,49715.69319
3094,67261.45631000001
3095,68597.46602
3096,173631.40990000003
3097,50671.643260000004
3098,85747.10280000001
3099,125159.98830000001
3100,171812.7507
3101,340989.463
3102,121997.1679
3103,50394.61159
3104,39507.47999
3105,75949.17
3106,306291.9834
3107,138746.2878
3108,74953.56279999999
3109,58134.373170000006
3110,255683.30459999997
3111,60198.952150000005
3112,43987.631499999996
3113,85829.83188
3114,223618.86310000002
3115,85467.70968
3116,72214.68340000001
3117,43974.50249
3118,53286.41404
3119,59364.750100000005
3120,58698.10799
3121,54871.57693
3122,129934.94355
3123,40082.967860000004
3124,109450.71190000002
3125,67324.5249
3126,61360.935690000006
3127,82614.6182
3128,122139.77458
3129,91136.72388
3130,180672.77029999997
3131,96412.451
3132,65447.052579999996
3133,609811.695
3134,131420.869
3135,88571.23542000001
3136,68562.00951999999
3137,49755.2379
3138,50892.34362000001
3139,66423.14724
3140,292245.9818
3141,78731.98408
3142,133345.0448
3143,100697.61480000001
3144,57779.06488
3145,119931.03088
3146,151045.86430000002
3147,88347.24995
3148,36363.317500000005
3149,36266.96704
3150,29014.051680000004
3151,183197.7772
3152,57267.23984
3153,132911.0315
3154,147400.7084
3155,84987.5911
3156,127026.36602
3157,122941.78975
3158,169991.4338
3159,39464.904689999996
3160,15458.5134
3161,79073.86315
3162,22897.54405
3163,106053.62295
3164,227829.01260000002
3165,59150.042850000005
3166,91454.3488
3167,34892.92549
3168,42786.35269
3169,99089.51788
3170,55520.15292
3171,46583.31854000001
3172,46628.68114
3173,95249.17522
3174,195696.7083
3175,85638.12580000001
3176,66716.55894999999
3177,91752.9088
3178,57558.77393
3179,191854.46180000002
3180,62481.47226
3181,19823.52595
3182,73359.14330000001
3183,2212321.024
3184,46028.89051
3185,212588.9362
3186,90403.049
3187,580657.8602
3188,65896.87612
3189,78670.0094
3190,81162.1397
3191,124151.09850000001
3192,79432.16505
3193,36476.147580000004
3194,166741.9528
3195,56552.55597
3196,48066.55255000001
3197,59334.85166
3198,71116.52436
3199,308745.10120000003
3200,68991.07886
3201,201800.79379999998
3202,34421.946469999995
3203,36135.574259999994
3204,56176.037039999996
3205,71460.32042
3206,161893.0366
3207,102352.4361
3208,88057.6295
3209,237144.72090000001
3210,35197.7012
3211,163249.9106
3212,19769.479509999997
3213,24840.920690000003
3214,257296.3954
3215,61713.033460000006
3216,94091.57606
3217,127489.0468
3218,149105.5975
3219,1228481.262
3220,214638.8287
3221,47832.78846
3222,470733.47660000005
3223,63569.16893
3224,134482.90615
3225,142650.0649
3226,111696.71225
3227,40223.9129
3228,23003.02084
3229,94998.72360000001
3230,68836.77154999999
3231,253340.14680000002
3232,99967.07048
3233,44111.532
3234,26098.46371
3235,128074.4908
3236,109068.54202
3237,51468.218479999996
3238,79453.47505
3239,41503.53878
3240,155653.8262
3241,105924.3857
3242,89861.01882
3243,60679.299759999994
3244,69514.2312
3245,87214.4688
3246,192319.12460000004
3247,180200.0529
3248,62011.23247
3249,138764.7349
3250,95585.07558
3251,138459.4104
3252,47055.51225
3253,47264.578480000004
3254,59072.76169
3255,109364.09915
3256,108978.48180000001
3257,72628.30996
3258,122096.2123
3259,65314.89521
3260,52344.1419
3261,70161.0711
3262,73530.68253
3263,140561.07739999998
3264,93433.59482
3265,122067.50060000001
3266,59205.222239999996
3267,74013.4515
3268,50509.27190000001
3269,31895.50591
3270,96536.32225000001
3271,66552.76821
3272,112358.27662
3273,28400.15902
3274,149107.7857
3275,12898.23587
3276,172471.20440000002
3277,310372.16929999995
3278,184272.61360000004
3279,49949.470380000006
3280,67460.2598
3281,38413.32866
3282,116147.82280000001
3283,52788.74844
3284,60624.86621000001
3285,149434.3554
3286,144380.7645
3287,37246.315440000006
3288,168387.0564
3289,60937.523890000004
3290,139877.58789999998
3291,17340.24463
3292,89281.40179999999
3293,100091.0817
3294,39091.04266000001
3295,819707.4345
3296,86797.84614000001
3297,40157.988710000005
3298,57491.87105
3299,47416.76612
3300,55033.18206000001
3301,47688.30425
3302,150582.0934
3303,106493.88070000001
3304,105440.7971
3305,52143.03276
3306,86945.11200000001
3307,122764.35415000001
3308,35413.66676
3309,26943.497000000003
3310,125573.07200000001
3311,143545.98900000003
3312,50150.21800000001
3313,74698.80769999999
3314,70006.8673
3315,420769.5966
3316,75471.83688
3317,37035.31367
3318,33571.00172
3319,98929.40452
3320,78638.95098000001
3321,65302.96416000001
3322,409817.94279999996
3323,214525.72100000002
3324,67103.57545
3325,34259.03604
3326,69173.63708
3327,114412.29250000001
3328,44437.38037
3329,104380.07029999999
3330,71680.85792
3331,55786.954470000004
3332,35025.33118000001
3333,48591.86534
3334,133723.8888
3335,129346.03749999999
3336,7777.342659
3337,103506.51550000001
3338,269102.51910000003
3339,27262.07433
3340,85117.42980000001
3341,125862.53820000001
3342,210824.3388
3343,64406.238880000004
3344,74450.79986
3345,116365.8343
3346,133185.2446
3347,41934.894980000005
3348,1424505.878
3349,130077.32832
3350,58060.75502
3351,36307.48825
3352,78632.8746
3353,261211.073
3354,74126.3823
3355,177324.339
3356,76452.24100000001
3357,39815.83645
3358,187128.7327
3359,68898.9293
3360,133837.3714
3361,84606.422
3362,25331.094150000004
3363,35486.283890000006
3364,195533.76380000002
3365,69453.8996
3366,89420.3817
3367,59305.255600000004
3368,95406.27665000001
3369,143937.524
3370,54516.88184
3371,128573.1701
3372,102124.87475
3373,385639.78560000006
3374,267540.1384
3375,51279.39136
3376,757584.3332
3377,58807.459839999996
3378,80271.2396
3379,70353.69257
3380,98598.15920000001
3381,178441.10960000003
3382,46951.68565
3383,264597.2819
3384,253386.0211
3385,49031.68536
3386,53486.24248000001
3387,45647.239400000006
3388,40002.208600000005
3389,154979.31530000002
3390,85604.55029999999
3391,99650.1826
3392,54610.39782
3393,33360.80017
3394,46939.64563
3395,7355.022155000001
3396,86163.79460000001
3397,67855.5913
3398,71344.4711
3399,52548.889930000005
3400,70852.01901
3401,91133.9584
3402,142156.7034
3403,107616.9958
3404,132081.593
3405,26829.961640000005
3406,21155.89078
3407,122001.14570000001
3408,78289.13760000002
3409,56024.750570000004
3410,93802.5864
3411,180328.9505
3412,36000.49591
3413,95342.63782
3414,48267.11502
3415,58088.5622
3416,906400.0970000001
3417,72179.59905
3418,195389.31470000002
3419,148706.4958
3420,38140.639670000004
3421,179663.1943
3422,139761.59720000002
3423,167805.2949
3424,146169.27060000002
3425,111750.06525000001
3426,49259.83834
3427,74993.5108
3428,67480.05840000001
3429,118918.46680000001
3430,103479.6416
3431,65454.18314
3432,30151.712180000002
3433,85832.5178
3434,39748.60822
3435,88475.73444999999
3436,115387.91470000002
3437,121792.4174
3438,56617.38164000001
3439,177597.2596
3440,85789.00175000001
3441,119971.44862000001
3442,86316.4602
3443,37045.74163
3444,317172.6426
3445,88098.5257
3446,55313.01502
3447,41636.067910000005
3448,43788.8065
3449,39820.141
3450,56538.10699
3451,40030.5033
3452,158999.2607
3453,109877.22387999999
3454,163280.9094
3455,48516.80474
3456,43959.65769
3457,42581.53101
3458,138240.1262
3459,42509.72382
3460,122533.52541999999
3461,65572.80055
3462,84404.2998
3463,23800.512580000002
3464,42744.19848
3465,36673.49085
3466,74120.2922
3467,106241.1422
3468,62209.27588000001
3469,282068.3969
3470,84069.33798
3471,65466.828680000006
3472,194640.1456
3473,97322.34144999999
3474,28521.97337
3475,108547.63090000002
3476,89350.97205
3477,65031.147110000005
3478,184344.4192
3479,74046.00020000001
3480,89778.65669999999
3481,212159.7153
3482,123474.91094999999
3483,90405.65392
3484,83321.39480000001
3485,74127.97415
3486,135068.73328
3487,27234.79893
3488,30648.532870000003
3489,47943.89215
3490,49007.74007
3491,58447.1644
3492,14331.402170000001
3493,135994.4795
3494,74426.68912000001
3495,68709.91990000001
3496,38555.949380000005
3497,91966.77353
3498,88187.6067
3499,172170.7842
3500,32303.660620000002
3501,58068.91274
3502,86439.4862
3503,82695.29490000001
3504,263037.8876
3505,156728.59620000003
3506,169211.53710000002
3507,30608.145430000004
3508,47875.0117
3509,67854.96830000001
3510,107494.7308
3511,72529.76972
3512,329987.25990000006
3513,342302.356
3514,27304.978000000003
3515,40925.84078
3516,40857.34212
3517,103914.4627
3518,100976.6021
3519,35064.661
3520,57715.01189000001
3521,48592.82770000001
3522,21880.42018
3523,93033.0761
3524,71069.5298
3525,40121.08671
3526,925544.5795
3527,30714.0613
3528,129625.67580000001
3529,109296.69118000001
3530,30915.09326
3531,226866.5577
3532,114329.0203
3533,24172.90597
3534,44914.44538
3535,100328.19172000002
3536,84418.0095
3537,53111.49632
3538,32987.47616
3539,53538.96129000001
3540,63163.03725
3541,87784.9143
3542,129008.86955
3543,48557.62527999999
3544,113985.5568
3545,95888.03575000001
3546,35496.13628
3547,80782.67568
3548,62073.69513
3549,109606.9891
3550,228660.8112
3551,190557.4543
3552,38517.45998
3553,96628.87430000001
3554,105874.2189
3555,108218.61342000001
3556,341711.5662
3557,55109.23191
3558,53289.574689999994
3559,187113.78780000002
3560,68553.7271
3561,85125.80465
3562,114017.1791
3563,59126.52356
3564,45585.51065
3565,150309.27360000001
3566,68275.0877
3567,29054.172300000002
3568,56678.858459999996
3569,144201.7572
3570,26017.52394
3571,44715.43023
3572,254197.03340000001
3573,373265.85750000004
3574,114528.1269
3575,37958.63508
3576,30100.90947
3577,90979.53106000001
3578,103695.15522000002
3579,87559.9715
3580,255965.1599
3581,52695.79295
3582,63802.08129
3583,219342.44220000002
3584,72884.25015
3585,67952.19945
3586,21593.841790000002
3587,77167.88415
3588,273553.92380000005
3589,107945.46502
3590,37749.99309
3591,48996.898329999996
3592,44087.64467000001
3593,231977.00470000002
3594,83339.80192
3595,242787.3113
3596,75006.38380000001
3597,78145.84049999999
3598,36988.90354
3599,43832.890329999995
3600,107184.46780000001
3601,77057.3218
3602,56524.63
3603,78137.20749999999
3604,103284.06935
3605,45583.047360000004
3606,127943.45408
3607,365794.25430000003
3608,61049.637910000005
3609,53959.79748
3610,71616.55672
3611,67443.26741
3612,98407.3064
3613,15773.610959999998
3614,93577.21184999999
3615,83382.9547
3616,111658.01375
3617,90184.48389999999
3618,74144.8787
3619,55668.75615
3620,185141.8972
3621,75353.1955
3622,25690.578080000003
3623,42089.950970000005
3624,169517.6912
3625,97838.6175
3626,144918.7581
3627,74200.36679999999
3628,51472.88028
3629,58893.24736
3630,28359.49393
3631,161551.4523
3632,102847.7509
3633,173380.1566
3634,55008.52659
3635,26687.58965
3636,149642.5468
3637,88868.55578
3638,64354.3291
3639,137562.5003
3640,108872.80785000001
3641,239703.36700000003
3642,32824.46154
3643,36918.50538
3644,44386.0043
3645,90524.6075
3646,39560.66892
3647,84975.031
3648,168221.897
3649,168054.30860000002
3650,196174.38420000003
3651,71479.14760000001
3652,75846.09512000001
3653,51980.8973
3654,88868.6691
3655,62250.45172
3656,57375.59645
3657,41595.562309999994
3658,72706.62102
3659,142330.3156
3660,714427.889
3661,82525.53420000001
3662,61690.149410000005
3663,96229.81382
3664,41684.5714
3665,51476.031429999995
3666,34039.22312
3667,62375.979640000005
3668,889256.3768000001
3669,44330.11752
3670,199907.5703
3671,56394.806599999996
3672,88544.72985
3673,70783.4318
3674,77515.02345
3675,216338.6248
3676,84628.51580000001
3677,45495.63521
3678,39408.84692
3679,86437.79757
3680,42642.39009000001
3681,64192.000100000005
3682,40156.8596
3683,52873.0449
3684,93319.96375000001
3685,52945.42039
3686,108591.45922
3687,31586.484730000004
3688,37499.99274
3689,77958.68682
3690,131005.17580000001
3691,105460.17740000002
3692,85469.33222000001
3693,155929.2065
3694,118728.44260000001
3695,112199.33108
3696,137831.3893
3697,39294.673299999995
3698,63382.433300000004
3699,70119.03442
3700,46141.2231
3701,23406.876340000003
3702,348948.04
3703,119155.2147
3704,77146.41010000001
3705,70921.401
3706,122802.73689999999
3707,50383.0382
3708,90740.4538
3709,37538.80786
3710,37092.82052
3711,56393.022000000004
3712,136767.57410000003
3713,42507.90831
3714,45104.33213
3715,21956.98534
3716,241812.1179
3717,38332.13186
3718,152871.8658
3719,128843.179
3720,35999.43090000001
3721,65395.06659
3722,88218.3375
3723,47999.81421
3724,35252.74743
3725,35399.82979
3726,103828.06450000001
3727,37609.02825
3728,95125.0215
3729,64899.3386
3730,43087.69047
3731,53567.78772
3732,86071.2298
3733,20256.76988
3734,64677.80042
3735,33777.38739
3736,63354.899600000004
3737,51600.7764
3738,87672.01188
3739,63792.2397
3740,129428.6649
3741,342194.1093
3742,117728.08870000001
3743,34441.72202
3744,24953.31366
3745,59134.47361
3746,141264.8578
3747,13969.40345
3748,76134.66155000002
3749,162697.332
3750,150483.7001
3751,73382.27048
3752,62010.24981
3753,135858.9096
3754,143804.3017
3755,209001.331
3756,17509.38794
3757,120055.44780000001
3758,123398.56672
3759,126207.09925
3760,222610.0656
3761,62367.36649
3762,162876.4144
3763,217046.966
3764,64047.49190000001
3765,61119.41216000001
3766,64929.33000000001
3767,77028.51735000001
3768,40491.20264
3769,85076.01916
3770,145169.8495
3771,158391.65190000003
3772,45427.917929999996
3773,298741.86220000003
3774,78079.895
3775,34053.44819
3776,61885.07771
3777,127788.02380000001
3778,20213.414510000002
3779,27696.84788
3780,561275.5737000001
3781,77309.62675
3782,31474.616879999998
3783,424414.2332
3784,18789.98912
3785,38625.33115
3786,84572.3021
3787,57462.9485
3788,113171.0427
3789,79663.60852000001
3790,69554.5975
3791,91130.16713
3792,83147.77452
3793,22014.07496
3794,138636.3722
3795,112321.7925
3796,69805.9037
3797,78915.7859
3798,42677.20221
3799,105333.83552000001
3800,39372.96519
3801,54330.67041
3802,20206.94016
3803,62907.7503
3804,101328.28505
3805,86999.74124999999
3806,32494.92288
3807,136904.2125
3808,113310.29175
3809,16293.330260000002
3810,157365.33150000003
3811,39723.08572
3812,126229.9465
3813,82499.91995000001
3814,123168.34711999999
3815,183187.9435
3816,319293.3474
3817,85486.86702
3818,62500.99584
3819,104595.185
3820,67326.49836000001
3821,115229.86099999999
3822,74326.79932
3823,39340.72935
3824,21385.04246
3825,127969.0729
3826,54946.54770000001
3827,60186.70591
3828,35511.36754000001
3829,130835.9676
3830,93428.7197
3831,73302.44482
3832,239153.9732
3833,104183.41712999999
3834,15780.077420000001
3835,267280.91839999997
3836,95491.27145
3837,25856.35905
3838,230144.1448
3839,86897.09355
3840,38744.81736
3841,54841.774900000004
3842,130843.20075000002
3843,54627.3588
3844,25826.7433
3845,349322.45149999997
3846,72315.66940000001
3847,83983.625
3848,37433.67141
3849,310925.4058
3850,59930.70736
3851,122635.45218
3852,116363.516
3853,43032.5761
3854,75570.02488000001
3855,175196.86229999998
3856,108130.15465000001
3857,54845.170600000005
3858,101956.9578
3859,123907.7941
3860,149476.1791
3861,132160.3149
3862,98421.22768000001
3863,74404.85930000001
3864,137424.6235
3865,29558.890450000003
3866,1549905.168
3867,55193.895000000004
3868,129723.27160000001
3869,144131.7685
3870,239441.7845
3871,113566.5604
3872,113029.16855
3873,24246.65289
3874,32997.6654
3875,42484.961890000006
3876,59430.88648
3877,100090.14395
3878,56745.49858
3879,73253.44578000001
3880,24078.479330000002
3881,68287.84610000001
3882,49220.1268
3883,20551.48821
3884,28875.09947
3885,63179.2611
3886,87796.23770000001
3887,91019.0
3888,68883.79148
3889,43659.79139
3890,160564.6939
3891,68006.2581
3892,162287.03420000002
3893,36528.51796
3894,66550.9748
3895,71826.78622000001
3896,79960.6816
3897,514518.51820000005
3898,34110.8628
3899,117984.3488
3900,106405.30685000001
3901,73080.51869999999
3902,258267.77670000002
3903,112344.28898
3904,117686.2985
3905,147365.0355
3906,22271.54269
3907,64841.7791
3908,74956.8884
3909,23395.54511
3910,81422.79168
3911,110100.83170000001
3912,33302.4789
3913,25695.468240000002
3914,97024.01849999999
3915,72205.6248
3916,48850.9704
3917,121362.1063
3918,87779.35900000001
3919,155348.3103
3920,69900.76495
3921,83468.19862000001
3922,130735.6008
3923,831645.875
3924,72380.66858
3925,139843.8308
3926,27040.10781
3927,214276.0294
3928,53956.99929
3929,131165.75209999998
3930,86142.46647000001
3931,57519.42989000001
3932,342266.1905
3933,62002.66495
3934,44576.744210000004
3935,147118.81780000002
3936,77270.0767
3937,50966.58010000001
3938,129857.21990000001
3939,59222.11954000001
3940,355058.47510000004
3941,122818.36853
3942,70843.90740000001
3943,52105.228149999995
3944,220141.99150000003
3945,477947.5844
3946,47061.72051
3947,77476.1555
3948,30204.18212
3949,102557.28818
3950,68660.6067
3951,36109.755379999995
3952,73351.9563
3953,74241.0724
3954,25567.072180000003
3955,26650.358940000002
3956,43984.806000000004
3957,70899.275
3958,1189636.06
3959,108256.96275
3960,69124.17052000001
3961,76514.56602
3962,23380.97992
3963,308961.91260000004
3964,78302.00200000001
3965,151823.6522
3966,143204.3481
3967,14428.66788
3968,65260.48261000001
3969,180110.7162
3970,112153.5457
3971,97359.9695
3972,33257.04447
3973,17079.681539999998
3974,15746.802319999999
3975,461821.1538
3976,78834.0045
3977,124479.0171
3978,41064.22606
3979,99466.18355
3980,296818.1744
3981,51765.309010000004
3982,151108.4802
3983,26165.50142
3984,41885.354699999996
