Id,Predicted
2484,89865.3502
2485,40228.40712
2486,106435.10978
2487,142532.5944
2488,49351.69185
2489,626805.5092000001
2490,24816.038950000002
2491,73422.46708
2492,82288.67012
2493,75241.9133
2494,78935.3798
2495,126651.3903
2496,72345.07897
2497,171893.25040000002
2498,158006.78410000002
2499,60200.991440000005
2500,41080.17482
2501,30120.30407
2502,81662.1709
2503,25146.35625
2504,44618.038080000006
2505,94555.3895
2506,17527.67268
2507,55665.1226
2508,38138.07109
2509,48208.915199999996
2510,165115.2968
2511,56550.759280000006
2512,42058.83
2513,74314.54095000001
2514,39237.104320000006
2515,5417.064776
2516,54938.74581000001
2517,66259.0354
2518,61522.46976
2519,109663.57579999999
2520,109635.10460000002
2521,48342.2063
2522,129034.85235
2523,56529.246750000006
2524,14225.85669
2525,23527.75659
2526,110034.38222
2527,55426.74842
2528,24193.47234
2529,99143.0424
2530,133174.68012
2531,50425.459090000004
2532,21388.49428
2533,37426.098
2534,112322.60746
2535,29775.566600000002
2536,138651.7377
2537,84343.0555
2538,42777.511300000006
2539,66456.73160000001
2540,50591.24667000001
2541,65121.071240000005
2542,68542.15755
2543,283196.6935
2544,122721.48545000001
2545,110920.42022
2546,33140.276750000005
2547,74947.80498
2548,6323.734866000001
2549,58905.1719
2550,117508.96897
2551,204092.9012
2552,72068.7352
2553,122068.0049
2554,59028.72344
2555,132931.802
2556,37987.9427
2557,244009.54249999998
2558,64857.490000000005
2559,162820.964
2560,121206.0012
2561,31989.75273
2562,131562.4776
2563,66791.9094
2564,185175.02780000004
2565,186582.2763
2566,166547.95410000003
2567,32146.392020000003
2568,146196.9518
2569,25090.793770000004
2570,243446.98360000004
2571,131749.99300000002
2572,211382.0934
2573,98238.91910000001
2574,94153.29268000001
2575,28313.034630000002
2576,99231.12730000001
2577,79003.44175
2578,35512.33995
2579,23321.57832
2580,13488.58667
2581,65663.57462000001
2582,102500.2733
2583,81391.84820000001
2584,9022.85959
2585,91171.73068
2586,202580.1406
2587,90711.18329999999
2588,69663.63275
2589,38114.811310000005
2590,75120.2368
2591,196673.447
2592,113741.7529
2593,171597.92200000002
2594,266202.168
2595,47317.432230000006
2596,474839.4551000001
2597,18152.958860000002
2598,145005.8646
2599,82735.30129999999
2600,74248.77985
2601,69127.93660000002
2602,181793.0096
2603,208730.4326
2604,28274.81594
2605,78867.3181
2606,116053.7291
2607,59603.70768000001
2608,90991.00189999999
2609,658531.7525000001
2610,62120.455709999995
2611,43211.36616
2612,77638.90530000001
2613,80548.3469
2614,56691.42884
2615,42575.97499
2616,139496.8113
2617,113855.67360000001
2618,50474.81913
2619,390835.8564
2620,90076.9973
2621,14888.485195000001
2622,83584.7203
2623,13429.970389999999
2624,45395.29860000001
2625,75775.7305
2626,135302.5113
2627,105101.9485
2628,66397.8326
2629,62949.7752
2630,68420.4425
2631,91643.41358000001
2632,65206.3569
2633,59340.012839999996
2634,37122.95678
2635,23631.60724
2636,2436220.526
2637,104977.5279
2638,17159.91809
2639,428499.96900000004
2640,13933.182780000001
2641,90042.95400000001
2642,18357.46248
2643,52482.12593
2644,68898.63075
2645,102180.0006
2646,71646.55012
2647,46820.8032
2648,27450.56048
2649,31822.359220000002
2650,16184.537940000002
2651,74959.74638
2652,65523.8717
2653,103926.7577
2654,230754.36010000002
2655,58386.92594
2656,123161.7638
2657,68283.27094999999
2658,31086.093230000002
2659,146607.02969999998
2660,354480.225
2661,54862.64871000001
2662,40418.627380000005
2663,7128.965046000001
2664,11923.24668
2665,143686.41360000003
2666,108014.9215
2667,116538.7065
2668,23897.157880000002
2669,89977.211
2670,33485.795549999995
2671,87698.78100000002
2672,175171.7179
2673,30856.7469
2674,138269.3151
2675,83633.70088
2676,108087.68642
2677,79525.10310000001
2678,85397.2765
2679,69203.3964
2680,86348.0436
2681,270360.79130000004
2682,430310.7766
2683,115241.72635000001
2684,120557.9394
2685,51825.89574
2686,46666.10529
2687,26827.947220000002
2688,15008.348899999999
2689,105664.52162
2690,107249.17752000001
2691,135507.03780000002
2692,29297.06582
2693,103811.5267
2694,155795.20780000003
2695,82233.9478
2696,136690.78650000002
2697,81428.54269999999
2698,48154.317599999995
2699,86202.0831
2700,39427.17288
2701,29116.269500000002
2702,54751.73108
2703,55562.15905
2704,135369.6401
2705,208162.70990000002
2706,39156.85224
2707,56808.99032
2708,71420.33198
2709,288557.0144
2710,86685.85680000001
2711,85341.4602
2712,160425.89919999999
2713,58418.063500000004
2714,64031.82148
2715,51703.9142
2716,61163.235290000004
2717,89144.98019999999
2718,122394.1619
2719,86861.28614
2720,92376.2047
2721,33069.55891
2722,399100.288
2723,148463.2935
2724,111450.28820000001
2725,40009.341960000005
2726,86009.40855000001
2727,97349.56490000001
2728,51054.620769999994
2729,170346.4921
2730,58715.887610000005
2731,118409.21395
2732,51313.31281
2733,92454.0379
2734,116144.1771
2735,46601.62142
2736,121573.34065000001
2737,124930.97682000001
2738,119196.74359999999
2739,156562.00999999998
2740,110886.815
2741,108471.33720000001
2742,116114.5576
2743,42674.8973
2744,158408.3331
2745,80469.56798
2746,54914.05485
2747,89711.59155
2748,40298.4998
2749,303813.35240000003
2750,61324.96809
2751,643009.6818
2752,400532.72860000003
2753,36292.72806
2754,19332.39564
2755,58217.268599999996
2756,47901.202300000004
2757,66924.3965
2758,149606.4163
2759,60659.9342
2760,272177.6508
2761,112353.60143
2762,103882.0752
2763,98451.40082
2764,60307.35386
2765,151051.95870000002
2766,80310.04265
2767,45670.62214
2768,111902.41077999999
2769,38997.92621
2770,108952.8224
2771,158661.946
2772,40986.619549999996
2773,378918.2308
2774,93111.49790000002
2775,159605.1972
2776,87273.0277
2777,60554.31972
2778,41287.94635
2779,87637.32500000001
2780,95626.28525000002
2781,70188.8026
2782,61760.10168000001
2783,54189.32024
2784,57674.33694000001
2785,215027.1251
2786,83068.89932
2787,40878.44892
2788,66727.39313
2789,266069.2784
2790,62013.929509999994
2791,54139.525740000005
2792,28822.621580000003
2793,94935.3934
2794,91692.27200000001
2795,389084.7926
2796,29601.40233
2797,77595.59039999999
2798,136138.1725
2799,130873.81579999998
2800,41890.7016
2801,135033.15000000002
2802,149146.2748
2803,68324.82685
2804,60534.30332
2805,72937.71109999999
2806,35419.54655
2807,1899829.597
2808,19466.3807
2809,50188.79926
2810,64201.30834
2811,19209.998310000003
2812,50771.00926
2813,152101.5123
2814,61464.70940000001
2815,62103.039000000004
2816,68553.5815
2817,46606.03531
2818,203586.0476
2819,184873.7857
2820,31540.82272
2821,32324.419830000003
2822,131755.33860000002
2823,55486.03868
2824,261931.06180000002
2825,43580.534810000005
2826,548443.7793
2827,71686.47020000001
2828,56689.7773
2829,116158.9861
2830,13004.41985
2831,31110.465210000002
2832,49194.065090000004
2833,28063.51952
2834,153146.71529999998
2835,79188.04715000001
2836,53831.73946
2837,70151.3546
2838,70774.0785
2839,185580.9989
2840,87312.1354
2841,133312.07400000002
2842,84715.9842
2843,59453.25425
2844,77148.4167
2845,45638.371880000006
2846,43384.99281
2847,56248.187829999995
2848,234398.8194
2849,170103.11599999998
2850,118529.73860000001
2851,56048.753379999995
2852,25790.96551
2853,459203.90949999995
2854,99063.98857
2855,59244.00359000001
2856,41681.57391000001
2857,30335.805910000003
2858,270533.6666
2859,122042.25219999999
2860,95522.4615
2861,40689.03738
2862,55187.465500000006
2863,62554.50168
2864,22303.21901
2865,74571.86545000001
2866,96292.6395
2867,35519.626659999994
2868,343653.6041
2869,89824.18175
2870,50635.14027
2871,360517.477
2872,72578.4977
2873,25080.012670000004
2874,68964.2538
2875,86612.9416
2876,130965.63590000001
2877,156168.0666
2878,32508.485500000003
2879,1853842.477
2880,50868.09206000001
2881,107466.1631
2882,70952.64715
2883,116619.8733
2884,35720.959
2885,39244.14664
2886,53854.515699999996
2887,47673.107840000004
2888,47877.604759999995
2889,89350.07845
2890,87805.82172
2891,152747.08740000002
2892,92200.53572
2893,28714.359800000002
2894,225109.28660000002
2895,39612.90606
2896,61882.832519999996
2897,38125.837400000004
2898,112812.35675
2899,97196.774
2900,27129.741120000002
2901,25195.13602
2902,73693.3983
2903,54278.89276
2904,80585.4538
2905,40285.74579
2906,73455.87452
2907,19070.605340000002
2908,94717.29277999999
2909,76782.3333
2910,29663.147050000003
2911,35069.66132
2912,49805.14419
2913,127040.28185000001
2914,38619.914300000004
2915,102683.95265
2916,110244.3108
2917,63065.11334
2918,82719.5999
2919,60139.74647
2920,78710.34840000002
2921,52555.40831
2922,87266.5176
2923,251080.0427
2924,48143.751480000006
2925,58889.74656000001
2926,64625.66
2927,55509.6555
2928,74895.85748
2929,42335.166880000004
2930,15248.97605
2931,41789.91178
2932,5550.7826000000005
2933,57037.97769
2934,78576.0687
2935,175485.6734
2936,95091.8313
2937,79389.08542
2938,45089.10359
2939,43819.73278
2940,48613.7331
2941,52677.08037
2942,86888.35510000002
2943,58386.692970000004
2944,41136.020090000005
2945,26711.08841
2946,53335.13218
2947,41330.307640000006
2948,22609.791830000002
2949,222820.0207
2950,198680.21390000003
2951,64271.17299000001
2952,115666.5767
2953,37383.38476
2954,16363.76199
2955,61966.14759000001
2956,56665.27098
2957,92341.3842
2958,199930.30240000004
2959,93745.6789
2960,1277381.604
2961,10713.348820000001
2962,68996.0686
2963,50837.928230000005
2964,29465.77826
2965,25611.703370000003
2966,581434.193
2967,146672.9859
2968,76728.3497
2969,35395.18683
2970,232705.0998
2971,130165.1927
2972,86748.5527
2973,99050.47058000001
2974,127722.4057
2975,63086.5644
2976,43944.596620000004
2977,6829.64668
2978,44191.17431
2979,65561.96561
2980,25737.93043
2981,319192.6052
2982,89174.1854
2983,149263.23309999998
2984,24439.153339999997
2985,66605.92057999999
2986,78868.91320000001
2987,46689.57664
2988,39014.27801
2989,46468.37195
2990,95744.2891
2991,56776.73239999999
2992,23589.360800000002
2993,55470.84137
2994,96288.72260000001
2995,95873.01070000001
2996,104189.53155000001
2997,90445.9112
2998,140810.8444
2999,123467.43228
3000,182744.8914
3001,40002.66316
3002,50275.15055
3003,82773.4277
3004,31283.2282
3005,155252.9172
3006,88321.95395000001
3007,13910.56439
3008,69524.2966
3009,511227.10699999996
3010,21121.77429
3011,30043.812520000003
3012,73238.41584999999
3013,38422.553850000004
3014,59830.66285000001
3015,24632.883029999997
3016,47920.86352
3017,51842.97862
3018,153294.0369
3019,71535.98438
3020,78230.49398
3021,57304.198650000006
3022,36685.06686
3023,40125.26499
3024,131396.73470000003
3025,39966.67379
3026,55145.0737
3027,28804.266040000002
3028,58729.546800000004
3029,57388.52087000001
3030,184536.4791
3031,432902.49809999997
3032,36989.28229
3033,127361.94622000001
3034,61027.94748
3035,114753.7396
3036,49063.87409
3037,497046.675
3038,74522.1438
3039,108428.00150000001
3040,136483.454
3041,48543.98606
3042,70548.89170000001
3043,31393.73129
3044,92072.59952
3045,80476.958
3046,121631.56940000001
3047,145281.22090000001
3048,33532.76196
3049,41754.971000000005
3050,112953.2678
3051,52230.09884
3052,603247.5812000001
3053,36726.6792
3054,89927.9851
3055,36247.2009
3056,101888.027
3057,139806.8946
3058,85633.4676
3059,39179.874540000004
3060,35631.825410000005
3061,95515.44110000001
3062,44251.37702
3063,101278.84488
3064,76560.0279
3065,4897.203145
3066,141198.5725
3067,178294.37340000004
3068,1422148.156
3069,143798.7942
3070,55597.37415
3071,72593.0369
3072,99321.5534
3073,139119.95390000002
3074,91520.6284
3075,70411.21900000001
3076,138395.6373
3077,67923.40819999999
3078,89665.15780000002
3079,116740.7763
3080,175688.8506
3081,239084.93780000004
3082,60235.18673
3083,393972.5952
3084,104591.2041
3085,79328.3783
3086,865502.1128
3087,31391.570050000002
3088,216311.717
3089,38187.09633
3090,80535.49902
3091,48119.556800000006
3092,149764.8672
3093,48875.18968
3094,68256.01680000001
3095,68627.90412
3096,174254.8712
3097,50900.845310000004
3098,85546.6641
3099,117328.83728
3100,170811.1963
3101,344540.087
3102,120883.99429999999
3103,51098.49092000001
3104,38329.83044
3105,74107.8305
3106,305906.95259999996
3107,139540.7584
3108,74164.22039999999
3109,58416.4311
3110,255371.6086
3111,60466.39317
3112,43615.15247
3113,86923.21340000001
3114,224062.5294
3115,84757.46321999999
3116,71869.8543
3117,43083.004960000006
3118,53525.9441
3119,59077.8173
3120,59497.38339
3121,54451.31940000001
3122,131083.464
3123,39916.62861
3124,109771.64790000001
3125,70635.01208000001
3126,61689.367640000004
3127,82963.8902
3128,122776.3382
3129,91347.58068
3130,181176.7199
3131,96448.69182
3132,65088.29033000001
3133,613280.2062
3134,133892.4766
3135,88719.07542000001
3136,68932.21397000001
3137,49301.35755
3138,51221.5679
3139,66995.10632
3140,294310.629
3141,78655.39372000001
3142,132672.88100000002
3143,101333.04190000001
3144,58274.501359999995
3145,118841.60870000001
3146,146566.0197
3147,88865.17890000001
3148,36224.8484
3149,36574.264800000004
3150,29870.609690000005
3151,185921.44430000003
3152,57266.62307
3153,134654.889
3154,146035.3829
3155,85587.02455
3156,125573.25282000001
3157,122826.9558
3158,170522.94939999998
3159,38929.71311
3160,15157.72907
3161,79603.67782000001
3162,23051.10207
3163,106561.15613
3164,229569.2819
3165,58289.73571
3166,91572.07025
3167,35222.11974
3168,42522.630000000005
3169,99825.11505
3170,55937.61766
3171,46708.45278
3172,45944.81873
3173,95482.98572
3174,196872.4906
3175,84840.12090000001
3176,64444.42139
3177,91550.16780000001
3178,58206.67965
3179,193173.5103
3180,62302.90772
3181,19926.18235
3182,73928.4351
3183,2215007.169
3184,45609.02722
3185,212164.49680000002
3186,89734.4503
3187,587513.2087
3188,66618.80502
3189,78289.2521
3190,81464.33851999999
3191,124088.94410000001
3192,80066.36785
3193,36423.715970000005
3194,169186.4872
3195,57212.649249999995
3196,47963.59508
3197,57693.11541
3198,70999.39196000001
3199,310579.3644
3200,70724.76389
3201,198072.1458
3202,33949.56687
3203,35917.913739999996
3204,55282.28495
3205,71107.97612
3206,164673.137
3207,101573.7043
3208,88680.2361
3209,238976.25060000003
3210,34642.10924
3211,161698.068
3212,19334.7583
3213,27025.984340000003
3214,258609.2916
3215,62190.27099
3216,94725.30608
3217,126523.6439
3218,146823.87960000001
3219,1229338.0410000002
3220,218421.5153
3221,47423.000620000006
3222,479604.8776
3223,63791.97536
3224,136939.84524999998
3225,142257.14930000002
3226,113014.31315
3227,39193.3603
3228,23319.92281
3229,94811.65672
3230,69239.1466
3231,253884.06710000001
3232,101068.66404999999
3233,44090.57029
3234,25709.927870000003
3235,128616.98659999999
3236,109585.269
3237,50801.46778
3238,78504.7311
3239,41707.850580000006
3240,154589.0856
3241,104129.3694
3242,89334.97330000001
3243,60754.50720000001
3244,69593.3487
3245,87492.83150000001
3246,198804.21860000002
3247,178819.2966
3248,62166.221150000005
3249,140151.9284
3250,96240.1885
3251,137515.50590000002
3252,46451.36871
3253,47340.06620000001
3254,58299.39679
3255,110050.3886
3256,109443.13059999999
3257,72309.47606
3258,108206.806
3259,65129.941210000005
3260,52769.34822
3261,70098.062
3262,73941.28965
3263,140082.4839
3264,95170.71482000001
3265,121523.0798
3266,59879.64984
3267,76052.142
3268,50254.9871
3269,31827.597299999998
3270,95541.50920000001
3271,66538.19211
3272,112799.45582
3273,27666.22274
3274,149508.9634
3275,12481.79523
3276,173300.6407
3277,274474.2534
3278,184543.87689999997
3279,49525.86720000001
3280,67583.3058
3281,39209.97605
3282,115919.3792
3283,52525.493140000006
3284,60444.46599
3285,149579.83150000003
3286,142472.1501
3287,37967.29724
3288,167190.3917
3289,61493.50008
3290,140511.57510000002
3291,17019.251650000002
3292,88541.40100000001
3293,100083.3971
3294,39396.55171
3295,818387.385
3296,86254.94532
3297,39762.428159999996
3298,56723.4842
3299,46904.042369999996
3300,56035.40636
3301,48414.52513
3302,147563.00040000002
3303,107248.3652
3304,105960.4778
3305,52660.56901000001
3306,87233.1844
3307,124194.10555000001
3308,35230.87569
3309,26995.377290000004
3310,125346.5226
3311,144238.3499
3312,50963.609039999996
3313,74776.69320000001
3314,71553.3738
3315,418401.2306
3316,73757.87848
3317,36328.784770000006
3318,33452.16531
3319,97617.70182
3320,78687.7967
3321,65601.59326
3322,423348.5599
3323,216625.1491
3324,67759.37675000001
3325,34975.2038
3326,69138.7684
3327,113702.4526
3328,45903.93546
3329,105089.2018
3330,71695.71892
3331,57203.916939999996
3332,35819.67858
3333,49122.61787
3334,127320.79595
3335,129149.38258
3336,7904.15034
3337,103322.01194999999
3338,267098.2322
3339,26768.12395
3340,85277.4281
3341,126457.06675
3342,209872.9422
3343,65275.93848
3344,68303.93144
3345,116884.81815
3346,132898.897
3347,42315.921780000004
3348,1462000.0270000002
3349,131491.43332
3350,57790.190109999996
3351,36631.254
3352,85518.6612
3353,258419.95390000002
3354,74476.20408
3355,177569.52240000002
3356,76705.06588000001
3357,40003.75572
3358,190467.02150000003
3359,67963.3639
3360,133887.8372
3361,84493.2474
3362,25596.542410000002
3363,35883.107240000005
3364,196502.40840000001
3365,68965.86128
3366,87930.41938
3367,59400.85418
3368,94419.01345
3369,144734.8359
3370,54743.2603
3371,128012.9951
3372,102276.02113000001
3373,377902.7794
3374,264693.6794
3375,53693.91116
3376,748150.632
3377,58781.292160000005
3378,79649.4646
3379,70341.95392
3380,99083.9907
3381,179259.35780000003
3382,47514.975300000006
3383,258224.4462
3384,254533.3134
3385,49176.04573
3386,53962.46669
3387,45034.912299999996
3388,41111.61536
3389,153955.0998
3390,85201.9943
3391,99671.1651
3392,53564.11181
3393,32097.08618
3394,46690.60145
3395,8408.750215
3396,85768.2841
3397,67714.28090000001
3398,71574.08971999999
3399,52329.13578
3400,71388.30091
3401,91498.2762
3402,141780.3274
3403,108350.5902
3404,133478.9428
3405,26591.779080000004
3406,21290.365120000002
3407,120829.38742
3408,77774.639
3409,56014.75751000001
3410,92195.37310000001
3411,181312.8873
3412,36313.8759
3413,94649.91040000001
3414,47604.08881
3415,58990.2014
3416,896034.3878
3417,72547.01225
3418,195718.3126
3419,150732.4197
3420,38489.31107
3421,178563.1415
3422,140381.6012
3423,162018.05190000002
3424,146033.6043
3425,111924.45869999999
3426,49490.437939999996
3427,75016.6031
3428,69572.1946
3429,119952.46592000002
3430,101288.9454
3431,64921.40320000001
3432,29673.42591
3433,84387.74369999999
3434,40247.12316
3435,88396.48143000001
3436,114794.5142
3437,121169.45968
3438,55850.54018
3439,177024.70299999998
3440,85638.0086
3441,118110.76672
3442,86123.54440000001
3443,36205.63621
3444,322223.1188
3445,87646.89760000001
3446,54917.74784
3447,41571.067590000006
3448,43602.93312
3449,39541.54268
3450,56210.002290000004
3451,40383.02855
3452,161080.2242
3453,110059.96798
3454,164806.17930000002
3455,47278.26205
3456,43640.35486
3457,43073.2122
3458,137011.4372
3459,42355.75
3460,123229.2389
3461,65398.49488
3462,82888.7935
3463,24014.44091
3464,43492.88719000001
3465,37074.7417
3466,74130.37150000001
3467,103209.2826
3468,63059.64155000001
3469,277365.62189999997
3470,84108.3431
3471,64564.11533
3472,197251.88550000003
3473,97520.26225
3474,28300.898670000002
3475,107169.2462
3476,89350.29136999999
3477,64372.84100000001
3478,184675.16499999998
3479,76144.5582
3480,89856.188
3481,210528.555
3482,123485.2097
3483,90194.1919
3484,84278.8051
3485,74299.42235000001
3486,135867.59288
3487,27788.391200000002
3488,30596.51321
3489,47640.84325
3490,49059.059030000004
3491,59185.534340000006
3492,13651.72009
3493,136792.1379
3494,73030.78692000001
3495,68341.5288
3496,39549.932369999995
3497,91773.86158
3498,87913.6484
3499,170510.8721
3500,31501.862699999998
3501,57918.989890000004
3502,86081.4516
3503,82609.4553
3504,277611.10010000004
3505,156124.55430000002
3506,170389.8527
3507,30670.39762
3508,48135.66671
3509,69112.0626
3510,109114.1101
3511,74174.7854
3512,322264.2831
3513,343833.7474
3514,26608.994250000003
3515,40832.506
3516,40561.14237
3517,105588.29639999999
3518,101095.55477999999
3519,34905.992490000004
3520,57070.760590000005
3521,48251.76698000001
3522,22658.395839999997
3523,92577.84440000002
3524,70725.21351999999
3525,41056.060750000004
3526,926625.6980000001
3527,29811.205500000004
3528,129641.39150000001
3529,109504.05603
3530,31279.07072
3531,223862.47970000003
3532,114323.4994
3533,23981.29763
3534,45732.97078
3535,100464.61647000001
3536,86570.2673
3537,53531.40427000001
3538,33277.975600000005
3539,53254.43089
3540,62934.374970000004
3541,88020.8885
3542,126385.06375
3543,48095.9764
3544,113509.84772
3545,97611.8078
3546,35544.39988
3547,81339.25478
3548,61725.558880000004
3549,109809.2835
3550,230197.03050000002
3551,190986.5137
3552,41582.980129999996
3553,98774.79885
3554,105147.41897999999
3555,106784.85032
3556,343359.5048
3557,53963.21319
3558,53566.659960000005
3559,189404.2606
3560,68334.16930000001
3561,79943.05015000001
3562,114549.23370000001
3563,59330.15468
3564,46004.588540000004
3565,149580.8536
3566,67258.0178
3567,29410.6207
3568,57546.65462
3569,143107.5487
3570,25903.4469
3571,43589.34142
3572,256014.0871
3573,386190.1843
3574,115914.83145
3575,37617.344900000004
3576,29875.09157
3577,91310.39697999999
3578,104334.38149999999
3579,86710.58142
3580,256519.3828
3581,52691.37546
3582,63873.72440000001
3583,216920.76910000003
3584,72496.08622
3585,68141.12588
3586,20752.233330000003
3587,78028.69025
3588,268371.1847
3589,107524.78629999999
3590,36910.612239999995
3591,49503.96181
3592,43150.88962
3593,231828.3408
3594,83792.7113
3595,239046.35870000004
3596,75153.09575
3597,78138.5717
3598,36557.320850000004
3599,44263.21484
3600,106407.89970000001
3601,76501.3125
3602,57015.22164
3603,78763.09430000001
3604,101765.9258
3605,45380.93237
3606,128919.5877
3607,370156.15800000005
3608,60833.62288
3609,53675.2871
3610,71697.764
3611,68039.52461
3612,97343.61762
3613,17052.69954
3614,94418.65245
3615,83128.2695
3616,113049.37372
3617,90029.3982
3618,76280.40440000001
3619,55697.029780000004
3620,185735.0513
3621,75074.1244
3622,25035.063220000004
3623,42642.63310000001
3624,168488.9481
3625,96862.03805
3626,144375.2151
3627,75220.6245
3628,51572.22799
3629,59061.2552
3630,27794.29006
3631,161113.6842
3632,103731.6185
3633,173361.846
3634,53420.7119
3635,25885.971139999998
3636,148653.3509
3637,88521.48598
3638,63639.60124
3639,136893.97090000001
3640,108257.62405000001
3641,238895.92960000003
3642,32946.16004
3643,32339.052040000002
3644,43987.31678
3645,90732.79625
3646,39721.5327
3647,86348.4338
3648,167659.9741
3649,170145.875
3650,195439.9351
3651,72166.83768
3652,75305.0269
3653,51339.991649999996
3654,89512.6201
3655,62391.53112
3656,57022.92721
3657,40600.38736
3658,74531.72507
3659,142186.1254
3660,727029.7552
3661,83635.72020000001
3662,62618.859500000006
3663,96904.52632
3664,42687.03285999999
3665,51374.72253
3666,31724.14574
3667,63152.72022
3668,901967.5676000001
3669,43451.048559999996
3670,199437.9858
3671,56906.26909
3672,86762.97295
3673,70684.35590000001
3674,77666.802
3675,217259.72960000002
3676,83244.7026
3677,45213.43021
3678,38358.41292
3679,86798.35007
3680,42313.00950000001
3681,64528.182100000005
3682,40613.31714000001
3683,52908.4341
3684,92724.48425000001
3685,53261.22665
3686,107366.1536
3687,30791.792370000003
3688,37668.223880000005
3689,77382.86465
3690,132767.48249999998
3691,118152.4493
3692,84620.13772
3693,157273.28
3694,117918.64130000002
3695,111460.30510000001
3696,137578.77539999998
3697,38584.121150000006
3698,62968.51980000001
3699,68567.04552
3700,47395.286680000005
3701,23450.22657
3702,351539.9524
3703,118525.2777
3704,77151.1302
3705,70481.46149999999
3706,121340.14885
3707,50717.20896
3708,90360.9208
3709,39698.33831
3710,38720.09617
3711,55658.9348
3712,137170.7769
3713,42985.780320000005
3714,44684.15468
3715,22355.90694
3716,240879.3091
3717,37505.543020000005
3718,151570.58120000002
3719,134400.423
3720,35970.069260000004
3721,64546.79455
3722,87981.89360000001
3723,47698.45392
3724,35395.21591
3725,35138.192259999996
3726,103342.6796
3727,38993.35889
3728,95049.36130000002
3729,66318.3562
3730,43176.73943
3731,52659.85839
3732,84857.1477
3733,19958.60278
3734,65517.71949999999
3735,33926.65035
3736,62163.0628
3737,50592.648510000006
3738,87111.13618
3739,63565.59328
3740,129678.73318000001
3741,339468.0937000001
3742,118745.7053
3743,34513.99422
3744,25495.617729999998
3745,58155.52641
3746,139549.7983
3747,13748.51278
3748,75505.22967
3749,161043.24109999998
3750,149442.8988
3751,74273.35298
3752,61139.40984
3753,133794.0237
3754,144188.12360000002
3755,208066.91290000002
3756,16439.78248
3757,120063.9024
3758,125483.82682000002
3759,125444.14475
3760,221262.6503
3761,61620.1146
3762,161767.5913
3763,218968.2238
3764,64289.064000000006
3765,60525.183139999994
3766,65327.004199999996
3767,76934.1423
3768,40783.15892
3769,83887.06216
3770,145595.3515
3771,157804.8272
3772,45016.565449999995
3773,289698.52019999997
3774,77755.263
3775,34124.63392
3776,62429.232090000005
3777,127516.44942
3778,20701.43666
3779,29023.289150000004
3780,553178.015
3781,77335.16765
3782,31313.994880000002
3783,419635.52080000006
3784,19670.16996
3785,37919.28196
3786,83792.77335
3787,58014.18149
3788,112994.32
3789,80865.05799999999
3790,69371.0834
3791,90398.61246
3792,82999.38705
3793,22972.25295
3794,139463.8604
3795,112389.7835
3796,69973.371
3797,77739.6802
3798,42357.08395
3799,108839.43762
3800,40048.67869
3801,54123.79066
3802,19594.914900000003
3803,63744.4862
3804,101816.6999
3805,89164.808
3806,32184.228649999997
3807,137974.0043
3808,112178.3109
3809,16691.56348
3810,158129.60270000002
3811,40062.22606
3812,126760.24165
3813,82539.35165
3814,122638.36382
3815,182837.73979999998
3816,318707.5699
3817,85447.67787000001
3818,62716.76062
3819,103797.34950000001
3820,67813.35396000001
3821,115858.03008
3822,73892.14972
3823,39386.00535
3824,21802.557249999998
3825,127724.8751
3826,55017.71572000001
3827,60102.3424
3828,36185.9861
3829,130921.21429999999
3830,94127.0712
3831,74437.80212000001
3832,239114.5184
3833,103870.37748
3834,16374.485850000001
3835,265472.4502
3836,96120.5655
3837,27638.335400000004
3838,229815.53960000002
3839,86142.74765
3840,39197.4865
3841,55130.16300000001
3842,132200.2372
3843,55172.4495
3844,25809.38904
3845,313294.25930000003
3846,71980.4884
3847,82944.8719
3848,37351.0558
3849,302911.81560000003
3850,59680.04618
3851,121299.9919
3852,115833.58198
3853,41150.76386000001
3854,75432.13328000001
3855,174388.90130000003
3856,108553.56224999999
3857,54919.82518
3858,102015.37770000001
3859,123963.8116
3860,148887.08289999998
3861,131266.0446
3862,99023.611
3863,74261.0387
3864,136156.8262
3865,29371.71885
3866,1498717.185
3867,54528.9307
3868,129976.14730000001
3869,143805.8429
3870,237734.61750000002
3871,113141.505
3872,111963.18055
3873,24406.612689999998
3874,32981.326
3875,42696.94982
3876,62192.28358
3877,99380.12695
3878,56869.14672
3879,72323.37818
3880,24220.3911
3881,68677.82800000001
3882,49541.5325
3883,20176.74769
3884,28256.546150000002
3885,63321.28452
3886,87820.3156
3887,92188.71470000001
3888,69756.0059
3889,43618.45779
3890,159892.43
3891,67961.15920000001
3892,162748.9495
3893,36975.46677
3894,65705.9768
3895,72312.44832
3896,79499.3669
3897,512931.20940000005
3898,32876.00148
3899,118887.3971
3900,105401.80435
3901,73321.3516
3902,256825.07390000002
3903,113429.12658000001
3904,117965.57442
3905,148422.8692
3906,22727.7238
3907,64982.3195
3908,74965.8204
3909,23649.900749999997
3910,82001.7593
3911,109667.51882
3912,33771.25721
3913,25480.716010000004
3914,99224.2396
3915,72372.299
3916,48583.16132000001
3917,122861.5119
3918,88148.13124999999
3919,153869.1018
3920,70023.21497
3921,82549.31758
3922,130349.98018
3923,819676.6870000002
3924,73900.53462
3925,139604.1221
3926,27075.57016
3927,213892.3846
3928,54269.1442
3929,130805.7848
3930,84408.73832
3931,57967.623790000005
3932,340803.14430000004
3933,62439.46516
