Id,Predicted
1871,110350.375
1872,20655.816
1873,151800.95
1874,125866.766
1875,118005.64
1876,31302.588
1877,137276.88
1878,80475.94
1879,121059.664
1880,56245.344
1881,57847.39
1882,56053.22
1883,92531.59
1884,174186.84
1885,128482.53
1886,194667.75
1887,79159.26
1888,32336.32
1889,27439.127
1890,70572.695
1891,21996.475
1892,100968.63
1893,146431.23
1894,77917.23
1895,301917.3
1896,155076.05
1897,120081.8
1898,102948.57
1899,46610.55
1900,69532.01
1901,69278.39
1902,64479.914
1903,72331.34
1904,113370.3
1905,79061.33
1906,118041.59
1907,542427.2
1908,152303.84
1909,52724.44
1910,94884.28
1911,201400.11
1912,110348.414
1913,57868.227
1914,41363.08
1915,148772.83
1916,192930.0
1917,87793.4
1918,100025.75
1919,30214.672
1920,125932.805
1921,227306.67
1922,43067.527
1923,119547.84
1924,132931.12
1925,120148.24
1926,448964.78
1927,155121.14
1928,96618.266
1929,45840.16
1930,71074.72
1931,95261.84
1932,52326.09
1933,96877.84
1934,29289.084
1935,95456.33
1936,892858.0
1937,106857.81
1938,158329.56
1939,72658.7
1940,28770.55
1941,50792.758
1942,97283.086
1943,56639.633
1944,47556.62
1945,190331.0
1946,161683.38
1947,46392.336
1948,68709.74
1949,693812.75
1950,60603.453
1951,36779.566
1952,43357.2
1953,26935.207
1954,158040.88
1955,97294.266
1956,245751.78
1957,86945.4
1958,138715.75
1959,57597.484
1960,164124.08
1961,74895.95
1962,78600.58
1963,78704.516
1964,94075.516
1965,193431.83
1966,61496.953
1967,84753.12
1968,45412.066
1969,398210.6
1970,25886.8
1971,260067.34
1972,61258.61
1973,16566.402
1974,87028.97
1975,84197.04
1976,132375.7
1977,82802.7
1978,32575.754
1979,124986.42
1980,48109.97
1981,34458.586
1982,72798.04
1983,43317.164
1984,78759.03
1985,125472.05
1986,194692.05
1987,71965.945
1988,59483.906
1989,978350.7
1990,86729.59
1991,83064.43
1992,347496.72
1993,174246.88
1994,30455.994
1995,123587.0
1996,73277.89
1997,81630.2
1998,64122.934
1999,88617.22
2000,55974.508
2001,69293.83
2002,53855.29
2003,35514.617
2004,87920.96
2005,54533.31
2006,75489.914
2007,204500.69
2008,110732.086
2009,142099.8
2010,148834.67
2011,58386.363
2012,42420.684
2013,89068.34
2014,213628.45
2015,371816.44
2016,68520.47
2017,58980.484
2018,101872.305
2019,144961.28
2020,119300.16
2021,188332.2
2022,128804.54
2023,100243.29
2024,61310.406
2025,58471.21
2026,150785.47
2027,93939.3
2028,56546.18
2029,223156.12
2030,42205.855
2031,137000.23
2032,125720.84
2033,234544.31
2034,121108.72
2035,243772.55
2036,130411.81
2037,42114.99
2038,71551.4
2039,126737.07
2040,17420.748
2041,68362.75
2042,42490.297
2043,50755.633
2044,35508.57
2045,54242.473
2046,50572.957
2047,250112.7
2048,47689.17
2049,122767.766
2050,92249.77
2051,579769.9
2052,60367.406
2053,270936.88
2054,32473.363
2055,26079.66
2056,30235.857
2057,25122.275
2058,35020.83
2059,83560.7
2060,10035.837
2061,144421.14
2062,111661.12
2063,97722.56
2064,86537.516
2065,71299.6
2066,43392.867
2067,71193.086
2068,78152.125
2069,1453739.9
2070,213559.77
2071,191437.47
2072,109544.484
2073,45742.934
2074,15889.999
2075,79624.734
2076,128271.984
2077,41162.06
2078,226578.39
2079,186577.92
2080,56631.49
2081,36864.25
2082,80551.41
2083,45854.527
2084,111047.39
2085,370400.16
2086,93777.12
2087,29201.867
2088,127214.99
2089,157123.14
2090,43265.477
2091,69460.04
2092,357218.47
2093,63902.598
2094,103497.34
2095,21999.713
2096,79764.12
2097,607936.5
2098,93131.695
2099,55643.8
2100,713913.8
2101,130237.266
2102,28535.426
2103,108609.984
2104,151440.62
2105,43902.406
2106,25159.035
2107,53940.844
2108,75971.87
2109,35558.188
2110,100079.97
2111,84501.35
2112,167979.38
2113,87174.83
2114,66366.17
2115,64294.105
2116,53213.754
2117,57386.617
2118,43462.22
2119,128713.0
2120,102976.086
2121,101566.51
2122,20368.715
2123,38456.87
2124,87112.14
2125,202023.67
2126,153683.75
2127,71895.46
2128,190329.22
2129,20787.982
2130,45935.023
2131,80001.695
2132,272223.78
2133,25431.662
2134,89522.414
2135,97845.516
2136,370785.06
2137,151595.66
2138,89152.37
2139,82223.27
2140,1096533.0
2141,58973.57
2142,106916.88
2143,66369.38
2144,91328.66
2145,65418.258
2146,104545.76
2147,46235.566
2148,68254.08
2149,40558.523
2150,95193.6
2151,140162.95
2152,92075.33
2153,43066.848
2154,139231.28
2155,40855.51
2156,63750.312
2157,31931.408
2158,52536.008
2159,14562.212
2160,49272.285
2161,101325.67
2162,66957.6
2163,90305.64
2164,57351.402
2165,90777.266
2166,48054.195
2167,23380.764
2168,64857.766
2169,34264.684
2170,76973.96
2171,33431.363
2172,120930.695
2173,53295.297
2174,96623.58
2175,1175110.2
2176,94351.26
2177,85511.31
2178,93683.99
2179,408641.12
2180,200765.58
2181,67043.48
2182,542366.7
2183,240636.92
2184,18902.693
2185,79728.53
2186,41061.69
2187,123696.15
2188,55591.484
2189,158938.05
2190,200433.02
2191,90598.8
2192,17713.336
2193,249042.19
2194,76083.02
2195,61796.6
2196,104635.336
2197,186472.84
2198,224530.23
2199,128935.5
2200,68842.22
2201,47133.727
2202,48984.125
2203,51979.945
2204,104617.11
2205,76893.48
2206,62567.824
2207,50464.914
2208,91022.8
2209,102153.17
2210,67225.76
2211,84912.82
2212,896573.9
2213,63293.527
2214,218711.72
2215,40005.74
2216,105729.625
2217,69236.23
2218,66189.72
2219,71651.74
2220,413061.88
2221,158529.1
2222,120266.016
2223,33580.555
2224,49166.035
2225,1169067.6
2226,29533.812
2227,100799.26
2228,446349.97
2229,64880.176
2230,43358.383
2231,44561.7
2232,208255.17
2233,110726.02
2234,277339.06
2235,7233.659
2236,239531.1
2237,528979.4
2238,118973.805
2239,216352.22
2240,26994.615
2241,52399.8
2242,55124.2
2243,140659.69
2244,102749.13
2245,52091.184
2246,44377.504
2247,81060.07
2248,213670.5
2249,225201.39
2250,131511.44
2251,41564.797
2252,68693.84
2253,57972.93
2254,115863.72
2255,62960.14
2256,46314.098
2257,38569.848
2258,1488765.9
2259,45693.223
2260,740243.75
2261,83328.8
2262,188622.64
2263,66876.24
2264,49118.04
2265,99807.05
2266,60345.203
2267,145149.44
2268,62857.707
2269,25391.75
2270,130229.65
2271,175395.0
2272,110319.26
2273,83319.1
2274,512532.28
2275,227262.03
2276,65066.62
2277,67448.664
2278,1642635.8
2279,58372.26
2280,119630.555
2281,88665.65
2282,60530.18
2283,12752.538
2284,53764.27
2285,39715.402
2286,68353.76
2287,70775.516
2288,81735.29
2289,26855.188
2290,45540.277
2291,165386.67
2292,215063.03
2293,115626.08
2294,38693.85
2295,58500.285
2296,159829.67
2297,40761.61
2298,40034.99
2299,8891.483
2300,20238.443
2301,78589.055
2302,110012.14
2303,33358.996
2304,90934.3
2305,27554.35
2306,91002.39
2307,51042.734
2308,63052.68
2309,54660.707
2310,19268.78
2311,60404.543
2312,22425.227
2313,93518.55
2314,94828.96
2315,164306.33
2316,117343.945
2317,361738.16
2318,31987.805
2319,56611.19
2320,428155.62
2321,60952.66
2322,106895.69
2323,82851.26
2324,6352.707
2325,265676.7
2326,151113.19
2327,6929.6025
2328,112447.305
2329,85874.59
2330,54419.13
2331,229666.17
2332,65048.164
2333,60333.33
2334,34121.0
2335,161360.23
2336,67911.73
2337,58928.68
2338,99291.25
2339,48803.36
2340,61132.3
2341,34647.15
2342,143648.83
2343,53182.066
2344,111837.305
2345,45679.574
2346,20245.799
2347,100279.46
2348,154019.3
2349,152115.92
2350,41231.723
2351,141809.7
2352,30359.879
2353,25420.781
2354,123577.18
2355,145632.44
2356,79694.73
2357,110863.71
2358,214535.53
2359,9295.926
2360,218167.47
2361,236224.9
2362,129936.984
2363,51708.11
2364,596560.9
2365,156537.3
2366,118159.13
2367,63587.31
2368,130840.8
2369,19918.111
2370,65080.676
2371,91068.234
2372,83195.71
2373,76632.984
2374,41542.68
2375,196313.14
2376,86215.77
2377,106826.49
2378,87916.68
2379,729071.44
2380,23087.512
2381,64914.0
2382,122522.58
2383,171264.53
2384,170202.62
2385,79321.01
2386,54280.754
2387,186192.42
2388,53271.223
2389,23669.48
2390,39629.777
2391,57519.402
2392,49865.234
2393,99361.79
2394,127598.27
2395,195002.23
2396,224346.48
2397,134043.47
2398,58536.656
2399,41463.47
2400,115667.695
2401,77121.21
2402,685644.2
2403,117282.15
2404,22938.582
2405,5311.6816
2406,68015.49
2407,89374.76
2408,54209.523
2409,185191.0
2410,57626.582
2411,99348.82
2412,40961.734
2413,157256.84
2414,106540.54
2415,58333.188
2416,43244.586
2417,112491.234
2418,63681.855
2419,133663.88
2420,111882.195
2421,317779.75
2422,112723.44
2423,60180.395
2424,203776.88
2425,116711.53
2426,363445.5
2427,79328.055
2428,57204.016
2429,131646.88
2430,231323.89
2431,138102.06
2432,59369.95
2433,65366.02
2434,32395.629
2435,70706.87
2436,43144.68
2437,97937.74
2438,78512.77
2439,62749.32
2440,46460.99
2441,37553.652
2442,152846.53
2443,58900.88
2444,9659.226
2445,20162.05
2446,155550.75
2447,99469.93
2448,79865.12
2449,68266.58
2450,126921.06
2451,39882.508
2452,35977.586
2453,30141.986
2454,740235.44
2455,128856.06
2456,131802.72
2457,31389.82
2458,57586.9
2459,24090.508
2460,108928.64
2461,168461.83
2462,177275.52
2463,126552.7
2464,97803.95
2465,82791.17
2466,75631.555
2467,119459.77
2468,69032.195
2469,87606.93
2470,59665.28
2471,115385.28
2472,93013.64
2473,70625.84
2474,71067.94
2475,95371.98
2476,34573.445
2477,45555.758
2478,21431.117
2479,55382.984
2480,61688.484
2481,135814.44
2482,63695.6
2483,87402.57
2484,90497.15
2485,41765.254
2486,109304.086
2487,140940.52
2488,50435.324
2489,589559.1
2490,25433.588
2491,75202.0
2492,83890.99
2493,76242.05
2494,78447.02
2495,126617.93
2496,74750.85
2497,171189.98
2498,158304.02
2499,60777.04
2500,41557.664
2501,31448.656
2502,82635.81
2503,25244.494
2504,44156.047
2505,95477.55
2506,17304.297
2507,56005.28
2508,38886.973
2509,49260.953
2510,166586.33
2511,56506.45
2512,42909.652
2513,76922.75
2514,40050.89
2515,5893.063
2516,53628.16
2517,67881.59
2518,62697.55
2519,107822.92
2520,110251.25
2521,48830.418
2522,128932.234
2523,55739.504
2524,13491.238
2525,23152.805
2526,108998.16
2527,51685.113
2528,20797.484
2529,99061.17
2530,134422.02
2531,50576.38
2532,21138.615
2533,39927.867
2534,109733.68
2535,30078.873
2536,140854.48
2537,83587.31
2538,42255.09
2539,67238.05
2540,50354.56
2541,64666.023
2542,68537.49
2543,286772.8
2544,123076.17
2545,113371.88
2546,32359.24
2547,74927.58
2548,6298.464
2549,58396.688
2550,114685.51
2551,204656.48
2552,66292.695
2553,124701.914
2554,58975.758
2555,132919.84
2556,38887.973
2557,246465.55
2558,65317.746
2559,163363.64
2560,125410.27
2561,32999.87
2562,136708.0
2563,68092.445
2564,185523.33
2565,186575.14
2566,167093.9
2567,33678.887
2568,147872.42
2569,25520.582
2570,251624.83
2571,135914.73
2572,235122.55
2573,97805.9
2574,94982.37
2575,27410.293
2576,101470.484
2577,79626.74
2578,34857.47
2579,22061.389
2580,13349.722
2581,66288.45
2582,103278.87
2583,81289.46
2584,8322.765
2585,91931.36
2586,202261.72
2587,91073.21
2588,70450.56
2589,38050.273
2590,80567.3
2591,196126.19
2592,112305.12
2593,173574.75
2594,265580.72
2595,47373.613
2596,472341.8
2597,17623.023
2598,145107.31
2599,83850.0
2600,74689.67
2601,68572.88
2602,180962.14
2603,211295.47
2604,28523.088
2605,78482.47
2606,116802.32
2607,60719.65
2608,89189.08
2609,676599.75
2610,61492.99
2611,43919.004
2612,77949.14
2613,81461.234
2614,66174.445
2615,42529.62
2616,139607.4
2617,113260.59
2618,50860.066
2619,390591.25
2620,89728.664
2621,14606.563
2622,84371.27
2623,17537.607
2624,46873.293
2625,76076.94
2626,138192.34
2627,104352.92
2628,66668.016
2629,63848.582
2630,67765.77
2631,92541.19
2632,66724.086
2633,60711.547
2634,31325.621
2635,23951.988
2636,2544518.5
2637,104361.96
2638,15056.495
2639,434728.28
2640,14940.337
2641,100839.055
2642,18973.635
2643,52636.02
2644,69593.69
2645,102593.91
2646,72068.305
2647,49078.227
2648,27656.768
2649,32181.178
2650,17392.79
2651,75871.8
2652,64514.816
2653,103646.516
2654,225844.39
2655,60770.86
2656,122181.26
2657,68816.195
2658,30372.107
2659,147503.88
2660,350725.56
2661,54992.14
2662,37050.477
2663,6997.226
2664,12174.524
2665,143712.84
2666,109325.06
2667,119579.125
2668,24508.564
2669,89673.77
2670,33882.77
2671,87256.84
2672,154492.75
2673,29331.822
2674,139460.14
2675,81575.234
2676,109519.07
2677,80545.87
2678,85451.086
2679,69876.37
2680,85687.9
2681,228747.75
2682,412079.6
2683,117701.39
2684,120378.49
2685,51760.527
2686,47434.832
2687,27676.852
2688,15300.898
2689,104835.22
2690,105935.266
2691,135176.69
2692,29624.328
2693,102946.76
2694,157449.34
2695,84355.65
2696,138449.72
2697,81357.555
2698,47484.836
2699,87011.484
2700,42493.04
2701,29344.383
2702,55819.152
2703,54948.215
2704,135467.08
2705,206584.83
2706,38429.566
2707,56732.07
2708,72864.68
2709,284245.2
2710,84595.16
2711,85333.63
2712,164366.3
2713,60589.035
2714,65327.004
2715,51935.152
2716,62475.12
2717,82407.05
2718,124171.57
2719,87307.21
2720,92125.17
2721,33211.92
2722,394692.25
2723,148761.33
2724,112321.055
2725,40073.727
2726,85103.98
2727,95355.7
2728,50387.965
2729,168666.88
2730,57854.918
2731,117917.78
2732,51866.508
2733,93729.31
2734,119994.38
2735,47221.656
2736,121952.164
2737,123632.61
2738,119675.63
2739,158180.72
2740,108773.94
2741,113564.62
2742,117302.58
2743,42139.44
2744,159832.81
2745,78977.016
2746,56319.188
2747,90690.73
2748,41015.527
2749,297591.28
2750,62140.977
2751,607639.94
2752,389380.1
2753,36843.84
2754,19365.08
2755,58438.1
2756,47293.7
2757,69910.88
2758,150562.05
2759,59366.625
2760,280007.53
2761,111975.51
2762,104830.21
2763,100603.87
2764,61676.965
2765,153699.0
2766,68819.08
2767,45729.137
2768,112554.22
2769,39753.332
2770,108943.19
2771,159431.72
2772,41395.906
2773,387036.22
2774,101671.29
2775,160521.62
2776,87115.875
2777,59062.715
2778,41465.414
2779,88063.0
2780,94275.73
2781,70024.05
2782,60365.258
2783,54647.188
2784,57342.26
2785,222858.88
2786,82071.0
2787,41305.54
2788,66937.234
2789,275892.94
2790,63081.703
2791,53224.273
2792,29228.525
2793,93621.02
2794,92225.04
2795,385222.75
2796,30076.553
2797,76929.47
2798,135530.34
2799,135080.95
2800,44300.875
2801,133365.12
2802,148860.4
2803,67988.51
2804,62043.676
2805,72368.69
2806,34543.832
2807,2068801.8
2808,19437.795
2809,51909.254
2810,64570.99
2811,17661.14
2812,50530.406
2813,152694.42
2814,60985.78
2815,57661.5
2816,72145.63
2817,46419.18
2818,205855.2
2819,185833.05
2820,30587.6
2821,32870.137
2822,131205.44
2823,50167.754
2824,259658.38
2825,43995.965
2826,583825.6
2827,73070.31
2828,57773.004
2829,113709.695
2830,12498.58
2831,33703.727
2832,49785.88
2833,28671.975
2834,150341.52
2835,81668.164
2836,53450.48
2837,69923.15
2838,74072.234
2839,184919.73
2840,84912.46
2841,124593.59
2842,87807.95
2843,59967.234
2844,75820.59
2845,45981.973
2846,45531.188
2847,56742.203
2848,234830.45
2849,167095.64
2850,109661.53
2851,57444.17
2852,22586.04
2853,476975.53
2854,100897.164
2855,54472.55
2856,42220.535
2857,30533.7
2858,252756.98
2859,122343.52
2860,94731.84
2861,40361.13
2862,54746.324
2863,65228.43
2864,22864.611
2865,74949.34
2866,97475.02
2867,36474.25
2868,353832.8
2869,87500.016
2870,52350.08
2871,358839.84
2872,72111.375
2873,25214.652
2874,64028.84
2875,86454.625
2876,130656.69
2877,157710.16
2878,31986.87
2879,1826770.0
2880,51826.04
2881,107736.25
2882,70367.54
2883,115297.914
2884,34394.14
2885,39587.66
2886,53942.516
2887,46246.676
2888,47480.86
2889,88975.93
2890,87816.586
2891,152138.66
2892,92096.19
2893,29264.08
2894,220246.06
2895,38336.664
2896,63027.246
2897,38712.543
2898,113488.05
2899,96800.38
2900,28025.031
2901,26550.857
2902,73221.17
2903,55066.336
2904,81167.42
2905,41132.367
2906,73942.94
2907,18248.482
2908,94513.87
2909,76690.07
2910,30000.744
2911,37863.45
2912,52115.56
2913,125318.266
2914,39656.71
2915,103126.195
2916,108034.84
2917,62492.293
2918,82538.2
2919,60973.883
2920,79146.97
2921,58425.75
2922,88337.75
2923,252757.75
2924,50453.9
2925,58324.105
2926,63976.957
2927,56915.156
2928,72911.24
2929,36141.48
2930,15311.819
2931,40445.035
2932,4995.9854
2933,58247.71
2934,79811.15
2935,178333.95
2936,95755.72
2937,79592.46
2938,46439.508
2939,45588.06
2940,47000.49
2941,52078.895
2942,80571.03
2943,58060.75
2944,40862.36
2945,26997.936
2946,53182.543
2947,41496.22
2948,21887.67
2949,223217.95
2950,199590.66
2951,62538.67
2952,117167.17
2953,37644.78
2954,17597.863
2955,64188.06
2956,58666.562
2957,91770.875
2958,202518.88
2959,94891.02
2960,1323255.9
2961,10195.125
2962,68731.78
2963,51740.348
2964,30512.596
2965,26143.63
2966,568368.0
2967,147840.66
2968,76321.414
2969,34507.656
2970,228608.22
2971,129751.7
2972,86698.86
2973,98626.96
2974,126855.73
2975,63726.645
2976,45965.934
2977,6471.137
2978,44243.42
2979,66391.07
2980,26747.24
2981,318796.22
2982,88304.695
2983,146792.84
2984,29222.426
2985,68230.664
2986,78681.7
2987,48799.59
2988,40344.63
2989,47135.824
2990,94900.54
2991,56543.094
2992,23401.557
2993,61699.98
2994,96933.87
2995,94832.21
2996,105673.12
2997,90403.13
2998,137997.92
2999,127150.84
3000,181655.38
3001,41523.77
3002,49913.97
3003,85771.67
3004,31300.844
3005,153256.11
3006,87471.08
3007,13925.26
3008,69642.6
3009,534773.75
3010,22611.248
3011,30137.885
3012,71988.01
3013,41511.53
3014,59950.348
3015,25477.58
3016,52421.293
3017,54783.13
3018,158854.69
3019,69910.8
3020,78352.6
3021,56930.28
3022,37133.28
3023,40754.375
3024,128540.74
3025,39633.203
3026,55811.836
3027,29051.6
3028,60051.848
3029,57225.55
3030,182803.27
3031,434549.0
3032,36890.65
3033,126229.29
3034,61598.59
3035,108443.97
3036,47097.773
3037,505822.75
3038,74971.34
3039,111109.71
3040,137466.78
3041,47973.723
3042,71190.9
3043,26407.213
3044,90052.81
3045,79915.81
3046,122639.46
3047,147264.77
3048,31121.332
3049,41598.684
3050,113241.875
3051,52360.8
3052,618272.4
3053,37334.703
3054,91693.97
3055,37541.13
3056,101369.23
3057,138076.78
3058,85952.36
3059,39108.277
3060,35373.39
3061,92953.12
3062,46724.906
3063,102111.04
3064,76221.63
3065,4147.0073
3066,141391.73
3067,175975.9
3068,1365260.1
3069,141922.55
3070,47150.805
3071,73490.945
3072,106178.93
3073,138162.56
3074,91137.73
3075,70692.6
3076,138862.0
3077,69537.93
3078,89926.414
3079,116141.234
3080,172767.72
3081,268118.06
3082,59467.105
3083,391459.53
3084,106438.29
3085,76833.0
3086,856241.7
3087,31478.4
3088,211244.47
3089,35341.234
3090,78860.76
3091,48645.61
3092,149953.52
3093,48616.914
3094,66846.86
3095,69027.305
3096,175319.64
3097,51296.21
3098,84789.586
3099,133002.12
3100,171541.14
3101,350093.56
3102,119174.836
3103,52204.38
3104,37049.973
3105,78189.58
3106,308350.7
3107,139831.22
3108,75386.664
3109,59319.875
3110,261878.27
3111,66386.08
3112,42782.207
3113,88662.586
3114,226483.83
3115,82074.164
3116,70012.55
3117,45427.188
3118,55160.23
3119,58753.277
3120,59692.05
3121,55393.58
3122,128642.77
3123,39668.6
3124,109772.234
3125,66320.94
3126,61908.566
3127,84217.32
3128,124222.05
3129,91480.19
3130,179703.6
3131,95004.23
3132,70535.91
3133,647564.6
3134,135877.48
3135,89798.58
3136,68836.25
3137,49341.996
3138,52017.8
3139,67797.91
3140,291041.03
3141,78362.914
3142,131918.33
3143,99359.04
3144,57080.043
3145,116600.8
3146,164337.84
3147,88151.86
3148,36712.273
3149,37099.707
3150,27072.227
3151,186692.39
3152,57433.42
3153,132063.05
3154,147482.34
3155,86216.555
3156,126162.38
3157,122346.39
3158,171328.94
3159,42197.934
3160,14999.936
3161,78777.96
3162,23422.174
3163,106905.77
3164,228671.28
3165,60414.574
3166,92990.54
3167,35920.434
3168,42156.38
3169,101881.5
3170,57128.23
3171,48353.453
3172,45459.742
3173,96075.46
3174,195786.88
3175,85817.29
3176,65490.6
3177,91937.33
3178,59449.125
3179,195909.95
3180,62801.195
3181,19711.125
3182,74285.95
3183,2206671.5
3184,46800.06
3185,212021.05
3186,90320.234
3187,563281.1
3188,67801.57
3189,78043.42
3190,81343.6
3191,120504.2
3192,81295.72
3193,35345.492
3194,166360.94
3195,58932.688
3196,47819.773
3197,58695.61
3198,72842.65
3199,314282.6
3200,63620.93
3201,194789.45
3202,31342.686
3203,36718.383
3204,54625.156
3205,70691.055
3206,162765.08
3207,100981.97
3208,89075.9
3209,238626.23
3210,34894.465
3211,161282.64
3212,20739.018
3213,21016.08
3214,254953.39
3215,61743.977
3216,93848.484
3217,129562.37
3218,148103.95
3219,1315877.2
3220,220070.08
3221,48079.38
3222,491881.62
3223,64590.965
3224,138560.08
3225,139044.05
3226,113541.234
3227,39539.277
3228,23333.959
3229,95388.22
3230,68460.32
3231,253455.2
3232,101358.73
3233,44536.324
3234,25402.54
3235,128751.0
3236,108073.93
3237,50708.387
3238,77684.31
3239,40640.684
3240,153567.38
3241,105220.914
3242,88924.89
3243,61177.875
3244,70413.83
3245,86273.02
3246,196807.83
3247,179818.08
3248,60834.555
3249,140371.7
3250,96055.51
3251,138029.44
3252,47368.824
3253,46812.363
3254,58695.38
3255,109636.66
3256,110979.69
3257,72991.555
3258,98798.54
3259,67167.14
3260,52637.035
3261,70486.76
3262,74487.7
3263,138514.05
3264,96420.664
3265,141389.69
3266,61070.78
3267,77522.914
3268,50888.95
3269,31279.736
3270,94849.19
3271,67289.73
3272,111412.06
3273,28375.574
3274,147689.3
3275,12686.418
3276,174722.48
3277,304147.78
3278,185068.5
3279,50533.926
3280,67906.34
3281,39410.93
3282,116579.164
3283,52510.227
3284,61220.53
3285,149621.75
3286,145237.8
3287,35004.402
3288,166024.34
3289,63875.453
3290,140138.48
3291,17256.809
3292,89789.13
3293,101464.23
3294,38978.453
3295,818550.9
3296,86712.45
3297,39227.113
3298,57082.8
3299,46195.49
3300,55998.08
3301,49326.566
3302,154466.83
3303,107049.29
3304,106757.84
3305,52566.094
3306,86780.81
3307,122335.34
3308,34872.094
3309,27233.11
3310,124050.81
3311,144913.12
3312,51364.01
3313,73969.73
3314,73645.016
3315,424664.56
3316,86903.22
3317,35742.6
3318,32961.883
3319,100382.6
3320,78016.55
3321,65958.016
3322,464761.97
3323,217111.36
3324,69500.95
3325,33741.75
3326,69303.74
3327,114375.15
3328,43273.03
3329,105990.58
3330,74149.96
3331,58353.816
3332,36103.906
3333,50473.34
3334,129373.57
3335,125209.72
3336,6199.4336
3337,104175.516
3338,268220.56
3339,26981.414
3340,85534.06
3341,125956.91
3342,209660.67
3343,67196.266
3344,71587.31
3345,115821.32
3346,134144.47
3347,42570.777
3348,1532173.9
3349,129668.47
3350,57278.36
3351,41156.805
3352,88927.25
3353,259331.73
3354,74296.97
3355,180641.92
3356,76654.98
3357,40255.977
3358,189050.81
3359,71440.85
3360,134656.34
3361,84275.414
3362,26254.49
3363,36665.7
3364,199091.8
3365,68044.63
3366,86876.375
3367,59315.08
3368,95854.336
3369,144957.9
3370,55723.58
3371,131931.36
3372,103643.73
3373,391554.6
3374,268207.6
3375,53726.098
3376,730226.3
3377,58360.04
3378,78646.4
3379,73559.94
3380,99807.21
3381,180682.42
3382,48198.395
3383,258910.03
3384,254469.25
3385,50177.61
3386,54612.926
3387,44923.004
3388,42587.31
3389,152817.23
3390,84457.68
3391,99549.555
3392,53814.61
3393,31116.92
3394,47338.605
3395,7710.155
3396,85574.12
3397,68769.79
3398,72891.95
3399,50154.734
3400,74616.516
3401,90498.97
3402,142176.34
3403,107542.81
3404,131967.25
3405,27063.139
3406,21358.39
3407,122427.375
3408,78706.41
3409,56910.75
3410,90968.875
3411,181975.1
3412,37690.61
3413,94855.49
3414,47471.125
3415,60427.895
3416,813297.25
3417,72861.516
3418,197661.17
3419,170463.05
3420,38825.37
3421,176108.84
3422,139989.36
3423,160079.8
3424,151385.97
3425,112726.5
3426,49682.84
3427,74595.6
3428,73553.375
3429,119835.54
3430,100905.875
3431,63509.133
3432,30007.139
3433,84801.98
3434,39763.227
3435,89526.39
3436,117583.6
3437,122656.04
3438,55677.152
3439,195487.9
3440,84582.69
3441,116832.875
3442,86164.65
3443,37274.49
3444,318477.0
3445,88737.55
3446,54305.402
3447,45949.32
3448,44043.062
3449,39708.473
3450,57103.887
3451,40314.953
3452,164248.17
3453,110141.86
3454,164878.05
3455,46238.105
3456,43916.81
3457,44992.914
3458,137108.77
3459,41797.773
3460,120327.29
3461,65890.56
3462,85986.58
3463,24176.676
3464,44059.47
3465,37454.32
3466,74258.51
3467,102541.64
3468,63638.73
3469,278678.4
3470,78764.24
3471,65385.875
3472,195199.38
3473,98066.77
3474,28265.01
3475,107249.83
3476,90452.91
3477,63661.727
3478,180840.03
3479,75476.27
3480,88187.74
3481,204085.17
3482,123570.19
3483,90810.555
3484,86442.305
3485,74995.04
3486,136123.52
3487,28014.506
3488,32546.54
3489,46974.062
3490,49987.977
3491,60249.785
3492,14023.962
3493,138454.6
3494,75033.42
3495,67052.7
3496,40384.02
3497,92244.35
3498,88953.12
3499,169260.22
3500,32390.139
3501,58616.617
3502,85577.734
3503,82135.375
3504,270592.22
3505,154891.19
3506,171958.67
3507,30675.42
3508,48079.383
3509,69687.33
3510,109609.25
3511,78515.54
3512,321206.0
3513,347881.06
3514,25529.465
3515,40681.36
3516,40903.355
3517,107156.0
3518,100991.14
3519,34963.703
3520,58283.63
3521,49579.586
3522,22505.422
3523,96372.195
3524,70895.1
3525,40769.363
3526,925702.75
3527,30602.71
3528,132416.56
3529,108375.72
3530,30556.045
3531,222251.31
3532,115047.55
3533,21180.021
3534,47021.47
3535,101722.67
3536,81051.98
3537,53183.625
3538,33324.277
3539,54590.582
3540,61416.03
3541,88975.555
3542,128043.76
3543,48189.973
3544,114134.16
3545,101696.11
3546,34299.88
3547,83432.08
3548,60879.094
3549,110196.11
3550,225559.31
3551,193987.92
3552,42524.96
3553,99486.51
3554,105795.59
3555,109684.09
3556,348469.7
3557,53691.984
3558,52858.902
3559,187586.45
3560,69140.805
3561,89403.18
3562,114257.74
3563,60821.387
3564,47668.91
3565,151110.23
3566,68402.66
3567,29655.396
3568,57103.996
3569,141934.62
3570,26318.309
3571,43685.777
3572,263012.3
3573,406934.06
3574,117684.72
3575,37151.54
3576,30411.04
3577,94702.55
3578,104206.76
3579,87059.96
3580,254676.86
3581,52316.934
3582,64198.082
3583,214896.1
3584,72825.97
3585,67689.484
3586,20417.742
3587,78795.24
3588,259636.38
3589,110445.586
3590,38362.363
3591,48576.367
3592,42785.457
3593,232851.11
3594,83652.125
3595,239315.44
3596,75908.984
3597,79687.23
3598,36039.52
3599,45327.773
3600,105601.164
3601,77075.17
3602,59016.98
3603,78567.57
3604,104948.22
3605,45236.184
3606,127589.266
3607,369617.9
3608,58851.473
3609,53898.65
3610,71575.766
3611,69296.32
3612,98760.57
3613,14260.896
3614,93145.984
3615,83208.055
3616,111441.586
