Id,Predicted
1870,76618.21
1871,110195.016
1872,21074.816
1873,154167.56
1874,125472.21
1875,117328.06
1876,30958.084
1877,137767.98
1878,80159.91
1879,121109.53
1880,56302.47
1881,57688.47
1882,55944.62
1883,91849.79
1884,175323.69
1885,130205.56
1886,194824.28
1887,80221.25
1888,32101.348
1889,27393.117
1890,67326.55
1891,23576.805
1892,100443.586
1893,149176.64
1894,78488.445
1895,265311.9
1896,153268.22
1897,120514.18
1898,102409.5
1899,44806.445
1900,68431.17
1901,67671.51
1902,65570.08
1903,72007.37
1904,114712.63
1905,79331.04
1906,117119.164
1907,566218.06
1908,152041.44
1909,52948.12
1910,94592.75
1911,204827.3
1912,113378.71
1913,57249.332
1914,42257.38
1915,148276.0
1916,195187.58
1917,87849.33
1918,99069.32
1919,30201.877
1920,125973.94
1921,229757.12
1922,42717.05
1923,117608.97
1924,133064.78
1925,118935.39
1926,451665.7
1927,156293.28
1928,95975.95
1929,45475.688
1930,70618.34
1931,95119.92
1932,51923.848
1933,96244.43
1934,28846.088
1935,94195.48
1936,906364.06
1937,106272.93
1938,154863.17
1939,72470.39
1940,28984.963
1941,50602.184
1942,96273.5
1943,56813.883
1944,47278.04
1945,188072.23
1946,167166.14
1947,46766.76
1948,69449.08
1949,701695.94
1950,60763.41
1951,37178.56
1952,43463.684
1953,26830.115
1954,160081.05
1955,97565.56
1956,244603.84
1957,88305.54
1958,136387.75
1959,57896.285
1960,161384.27
1961,75636.69
1962,79237.92
1963,79408.81
1964,95725.914
1965,193743.89
1966,61648.164
1967,86048.7
1968,46286.332
1969,381979.72
1970,26846.193
1971,259539.6
1972,61757.44
1973,16459.133
1974,87340.02
1975,84249.4
1976,131810.06
1977,81697.47
1978,32408.29
1979,124936.28
1980,47923.99
1981,35203.496
1982,74180.67
1983,43334.1
1984,77711.51
1985,124156.23
1986,193389.38
1987,72788.086
1988,60604.14
1989,981424.1
1990,86755.48
1991,83461.48
1992,342948.4
1993,175095.16
1994,30921.014
1995,123290.8
1996,72610.055
1997,81585.516
1998,65596.35
1999,88604.73
2000,55961.49
2001,68964.086
2002,53398.906
2003,33003.53
2004,86930.5
2005,53378.68
2006,74659.15
2007,205420.48
2008,111970.95
2009,142205.75
2010,143701.86
2011,56089.824
2012,42026.86
2013,88127.63
2014,219375.62
2015,350850.3
2016,65102.74
2017,59372.188
2018,103136.32
2019,144627.67
2020,119122.76
2021,187367.7
2022,130749.445
2023,100969.445
2024,61359.223
2025,57365.254
2026,148800.55
2027,92368.88
2028,56589.93
2029,223204.6
2030,42914.395
2031,137968.45
2032,124868.07
2033,234732.22
2034,120709.36
2035,226494.05
2036,130898.9
2037,41820.45
2038,71315.38
2039,124891.23
2040,17324.207
2041,68387.88
2042,42224.08
2043,49741.727
2044,36499.156
2045,54557.953
2046,50766.117
2047,251071.33
2048,47627.156
2049,124316.4
2050,92001.695
2051,608236.2
2052,60241.56
2053,269241.3
2054,32343.705
2055,26326.975
2056,30212.793
2057,24970.484
2058,34416.582
2059,83613.05
2060,10222.135
2061,145277.89
2062,111501.58
2063,96767.25
2064,87376.88
2065,71554.41
2066,43052.52
2067,71206.07
2068,78161.4
2069,1465493.2
2070,213686.19
2071,190264.08
2072,109131.15
2073,44949.492
2074,16289.293
2075,79558.39
2076,131094.92
2077,41191.145
2078,207745.02
2079,187911.34
2080,56520.074
2081,36774.73
2082,78190.15
2083,45742.555
2084,112096.64
2085,367923.8
2086,93510.875
2087,28797.9
2088,126009.8
2089,156621.42
2090,42328.91
2091,69203.05
2092,364408.75
2093,64194.016
2094,102863.4
2095,22388.0
2096,79895.5
2097,600036.3
2098,93353.37
2099,55596.695
2100,702224.1
2101,130042.02
2102,28756.303
2103,109572.02
2104,152030.61
2105,43930.94
2106,25588.637
2107,54231.547
2108,76319.43
2109,34753.707
2110,100712.3
2111,84778.53
2112,171851.75
2113,87250.33
2114,65841.9
2115,64543.215
2116,53702.1
2117,57263.293
2118,43518.7
2119,127565.47
2120,104598.06
2121,101569.15
2122,20986.555
2123,38402.094
2124,87135.91
2125,206031.05
2126,153342.34
2127,72075.914
2128,192443.92
2129,21241.346
2130,44867.52
2131,80508.58
2132,263982.72
2133,25531.277
2134,89943.83
2135,97172.48
2136,366733.3
2137,153791.77
2138,88388.9
2139,82516.43
2140,1070117.5
2141,59597.496
2142,106220.13
2143,63820.64
2144,91563.516
2145,65679.734
2146,104500.914
2147,47803.137
2148,68358.15
2149,40236.914
2150,93913.73
2151,139420.02
2152,92482.19
2153,42676.76
2154,141979.66
2155,40045.855
2156,63323.61
2157,31965.152
2158,52656.047
2159,14088.6045
2160,49550.105
2161,100582.7
2162,67797.27
2163,89194.43
2164,56046.76
2165,87024.016
2166,49371.42
2167,23487.45
2168,64454.04
2169,35023.633
2170,77537.71
2171,32135.875
2172,123353.27
2173,54707.664
2174,97239.445
2175,1157112.5
2176,94755.27
2177,83904.16
2178,93877.32
2179,405927.4
2180,200273.78
2181,67347.49
2182,539725.75
2183,249034.12
2184,18167.479
2185,80449.625
2186,41320.53
2187,123697.44
2188,55072.543
2189,159271.3
2190,207627.52
2191,90997.68
2192,17282.959
2193,253649.52
2194,75878.414
2195,62105.273
2196,105513.11
2197,185023.28
2198,220643.39
2199,129466.195
2200,69161.36
2201,46900.586
2202,48702.727
2203,52771.09
2204,104707.57
2205,83681.6
2206,63510.785
2207,49960.395
2208,93378.87
2209,102306.3
2210,67421.59
2211,83988.73
2212,881893.8
2213,63456.22
2214,216375.94
2215,41202.3
2216,106861.875
2217,69163.266
2218,65707.02
2219,70572.49
2220,406488.34
2221,157586.56
2222,118443.13
2223,34017.12
2224,49460.64
2225,1171102.0
2226,29714.115
2227,101515.49
2228,457880.56
2229,65428.047
2230,42674.46
2231,44596.637
2232,206419.64
2233,110977.516
2234,274084.88
2235,6833.676
2236,240193.72
2237,520569.9
2238,120599.86
2239,226884.84
2240,26843.004
2241,52333.65
2242,55359.74
2243,142455.64
2244,103154.766
2245,51947.168
2246,44240.07
2247,80702.766
2248,212608.38
2249,223875.08
2250,134961.61
2251,39239.11
2252,69614.23
2253,58316.098
2254,114656.82
2255,62845.76
2256,46438.797
2257,38546.867
2258,1466237.0
2259,45810.867
2260,776943.8
2261,82082.32
2262,190642.05
2263,67028.3
2264,49029.95
2265,99242.39
2266,60266.65
2267,145407.39
2268,62700.016
2269,25527.738
2270,130081.125
2271,175617.45
2272,111286.35
2273,83633.16
2274,518841.66
2275,227091.19
2276,65492.07
2277,67889.85
2278,1828024.1
2279,59233.54
2280,119410.03
2281,88183.12
2282,60658.83
2283,11971.484
2284,53872.336
2285,40561.457
2286,68994.82
2287,71596.21
2288,81725.1
2289,26588.598
2290,45193.223
2291,166571.11
2292,215710.5
2293,114690.9
2294,34424.094
2295,58977.277
2296,158944.52
2297,40903.098
2298,40988.4
2299,9132.521
2300,20243.842
2301,79561.3
2302,110470.47
2303,33228.062
2304,91735.586
2305,27077.72
2306,91629.81
2307,50482.4
2308,63334.145
2309,54977.773
2310,18432.67
2311,60596.2
2312,24174.787
2313,94117.88
2314,95194.57
2315,166236.55
2316,119246.61
2317,357524.4
2318,31889.734
2319,56851.93
2320,421060.4
2321,62511.402
2322,106539.8
2323,83207.19
2324,5554.614
2325,268018.4
2326,151962.92
2327,7274.799
2328,112796.69
2329,85548.914
2330,52311.15
2331,228879.28
2332,64804.805
2333,60070.535
2334,34033.523
2335,159856.94
2336,68183.28
2337,58832.742
2338,99707.17
2339,49622.277
2340,60687.812
2341,34505.188
2342,143872.78
2343,52567.98
2344,112054.46
2345,45911.785
2346,20969.178
2347,102589.18
2348,154111.67
2349,151488.6
2350,41168.08
2351,145893.66
2352,31831.906
2353,25428.541
2354,123702.43
2355,145081.52
2356,80623.49
2357,108018.12
2358,216146.06
2359,10794.872
2360,220541.89
2361,235526.62
2362,129372.9
2363,51780.727
2364,580739.25
2365,154831.62
2366,117775.09
2367,64915.844
2368,129984.305
2369,20734.285
2370,64335.188
2371,91686.43
2372,83272.94
2373,75795.29
2374,41271.41
2375,195833.22
2376,88236.24
2377,105934.19
2378,87735.82
2379,652372.0
2380,23217.674
2381,65242.273
2382,122854.09
2383,198040.73
2384,170095.61
2385,81094.86
2386,54518.46
2387,182360.56
2388,53094.04
2389,23314.883
2390,39763.97
2391,53971.324
2392,49552.477
2393,100268.33
2394,126796.43
2395,194289.16
2396,231135.88
2397,132827.66
2398,58713.914
2399,42647.043
2400,113716.63
2401,75818.664
2402,693237.2
2403,114350.625
2404,23244.746
2405,4683.7227
2406,66269.48
2407,89380.28
2408,55344.297
2409,185263.53
2410,57270.023
2411,99453.62
2412,41102.875
2413,155337.64
2414,106401.02
2415,59374.824
2416,41792.22
2417,112720.19
2418,64790.254
2419,131974.0
2420,110853.2
2421,316018.38
2422,108575.805
2423,60737.66
2424,204909.03
2425,117267.39
2426,363091.62
2427,79640.42
2428,57301.668
2429,133031.17
2430,231762.6
2431,135994.73
2432,58883.645
2433,66258.11
2434,32221.76
2435,69659.49
2436,45226.31
2437,98630.9
2438,76986.0
2439,61630.383
2440,46719.207
2441,37070.44
2442,154427.84
2443,59180.477
2444,10794.981
2445,18378.2
2446,157994.11
2447,99091.695
2448,80430.69
2449,68228.44
2450,126810.08
2451,38732.97
2452,36062.04
2453,31015.87
2454,752853.44
2455,128241.31
2456,131009.63
2457,30817.803
2458,58975.156
2459,23944.871
2460,107856.59
2461,168570.02
2462,179479.98
2463,126383.27
2464,98101.13
2465,82214.14
2466,75501.63
2467,121521.195
2468,68640.63
2469,87374.01
2470,59721.945
2471,116337.99
2472,92707.13
2473,70626.81
2474,68885.13
2475,95496.61
2476,35739.426
2477,45480.246
2478,21852.361
2479,55274.04
2480,62656.0
2481,133365.88
2482,64694.453
2483,88334.97
2484,91378.3
2485,41733.715
2486,107258.68
2487,140640.05
2488,50481.082
2489,588128.4
2490,25824.832
2491,75208.234
2492,82925.89
2493,76648.18
2494,77577.2
2495,125812.12
2496,73937.734
2497,170314.39
2498,158456.83
2499,60992.344
2500,41399.05
2501,31796.936
2502,82104.625
2503,24828.758
2504,44960.066
2505,96313.51
2506,16947.262
2507,56028.65
2508,38958.57
2509,48590.152
2510,166547.27
2511,56237.973
2512,42650.418
2513,75475.086
2514,39804.707
2515,5947.6367
2516,53260.887
2517,68813.39
2518,62613.305
2519,108446.33
2520,110063.875
2521,48872.094
2522,129052.836
2523,56387.07
2524,13209.924
2525,23211.566
2526,108547.31
2527,52639.887
2528,23503.297
2529,97558.086
2530,133476.23
2531,50025.69
2532,21059.223
2533,39531.305
2534,109151.68
2535,30308.607
2536,143266.36
2537,84258.12
2538,42203.152
2539,66452.516
2540,50335.74
2541,64908.04
2542,68648.93
2543,286409.62
2544,122181.46
2545,113323.88
2546,32682.158
2547,74202.305
2548,6581.5312
2549,58446.96
2550,117791.12
2551,203849.27
2552,66847.19
2553,122975.17
2554,58976.15
2555,133722.66
2556,38791.062
2557,244429.27
2558,64526.484
2559,160519.06
2560,118838.22
2561,32619.715
2562,134892.83
2563,69303.73
2564,185423.83
2565,184990.81
2566,165176.05
2567,35075.086
2568,147772.8
2569,25881.303
2570,253716.75
2571,135794.27
2572,233256.33
2573,97613.516
2574,94268.9
2575,27365.82
2576,100299.45
2577,78214.21
2578,36890.34
2579,23729.371
2580,13447.703
2581,64803.38
2582,102178.17
2583,81461.49
2584,8305.285
2585,91162.14
2586,201664.33
2587,91302.0
2588,70717.38
2589,37517.55
2590,79873.58
2591,195595.81
2592,113065.92
2593,171496.6
2594,264022.38
2595,46485.61
2596,468961.72
2597,17708.28
2598,143420.69
2599,83030.69
2600,76029.14
2601,68522.87
2602,180220.52
2603,208964.81
2604,28739.727
2605,78723.4
2606,115158.836
2607,60699.164
2608,90221.5
2609,686134.25
2610,63407.05
2611,43011.42
2612,77172.64
2613,80771.9
2614,72273.92
2615,42592.668
2616,138988.94
2617,113932.86
2618,51001.207
2619,392929.03
2620,89034.51
2621,15034.18
2622,83952.7
2623,16590.457
2624,46386.984
2625,75674.664
2626,138363.78
2627,104778.35
2628,67094.664
2629,64338.375
2630,68142.03
2631,92102.25
2632,66054.805
2633,60686.766
2634,30497.205
2635,24484.365
2636,2524477.2
2637,103925.53
2638,14505.633
2639,433177.1
2640,14235.672
2641,97277.54
2642,18466.53
2643,52960.11
2644,69244.09
2645,102434.68
2646,72608.15
2647,49374.28
2648,27893.47
2649,32815.316
2650,16509.793
2651,74881.38
2652,65524.44
2653,102582.5
2654,227955.97
2655,59907.13
2656,122898.49
2657,68404.234
2658,30706.23
2659,146091.64
2660,349730.97
2661,54856.953
2662,37398.094
2663,7421.4707
2664,12206.276
2665,144825.31
2666,109445.29
2667,119741.445
2668,24631.16
2669,89658.82
2670,33348.85
2671,86918.46
2672,154558.28
2673,28343.48
2674,138257.23
2675,81835.92
2676,106975.12
2677,79948.43
2678,85288.33
2679,70122.23
2680,85296.02
2681,237266.62
2682,412327.28
2683,116154.77
2684,119836.52
2685,52008.29
2686,47757.117
2687,27779.643
2688,15040.703
2689,105807.76
2690,106559.51
2691,135117.17
2692,28722.94
2693,103737.5
2694,158816.23
2695,83721.766
2696,138751.48
2697,81648.87
2698,47499.85
2699,86023.66
2700,41882.2
2701,29075.564
2702,54619.74
2703,53650.9
2704,135228.22
2705,204127.12
2706,38301.16
2707,56501.28
2708,72664.984
2709,283284.94
2710,84046.72
2711,85892.17
2712,160187.56
2713,60051.32
2714,65321.035
2715,52186.12
2716,62501.426
2717,85285.73
2718,124158.56
2719,88324.04
2720,91788.19
2721,33133.61
2722,394442.6
2723,148405.31
2724,112550.195
2725,39969.797
2726,87513.23
2727,94716.914
2728,49589.27
2729,162456.52
2730,57947.16
2731,118193.22
2732,51695.434
2733,91817.336
2734,116353.445
2735,46427.348
2736,122271.586
2737,123356.164
2738,120050.52
2739,155893.45
2740,109583.75
2741,113400.01
2742,116946.07
2743,42895.676
2744,160761.77
2745,77660.945
2746,56137.32
2747,91180.3
2748,41261.336
2749,295194.12
2750,62295.758
2751,627219.3
2752,381983.9
2753,36958.184
2754,18913.982
2755,57709.426
2756,47065.33
2757,73365.1
2758,152241.84
2759,60018.883
2760,277656.6
2761,111620.13
2762,105325.664
2763,100565.33
2764,61243.543
2765,153635.06
2766,67917.72
2767,45725.492
2768,112973.26
2769,39932.56
2770,110242.586
2771,157458.92
2772,40916.625
2773,376247.12
2774,102939.375
2775,160483.39
2776,87354.2
2777,61042.008
2778,41025.938
2779,87942.92
2780,94600.83
2781,69934.06
2782,61213.766
2783,55259.79
2784,57456.715
2785,223450.89
2786,82020.28
2787,42106.38
2788,67721.73
2789,277653.4
2790,63132.76
2791,53156.0
2792,29529.848
2793,92990.77
2794,93215.266
2795,395187.34
2796,29558.393
2797,76405.836
2798,134372.4
2799,131987.19
2800,43416.445
2801,134506.39
2802,151135.44
2803,68463.055
2804,60862.91
2805,72977.99
2806,34347.832
2807,2011456.1
2808,19937.865
2809,51416.598
2810,65005.383
2811,18467.588
2812,50155.164
2813,153974.19
2814,61546.59
2815,53712.96
2816,73421.22
2817,46164.36
2818,204598.33
2819,184942.7
2820,30540.242
2821,33044.555
2822,131195.55
2823,50449.875
2824,259959.52
2825,42866.332
2826,631396.9
2827,73400.78
2828,57683.75
2829,116041.12
2830,13252.798
2831,35883.43
2832,49274.695
2833,28325.908
2834,150313.48
2835,80163.6
2836,53799.92
2837,70682.69
2838,74585.2
2839,185375.16
2840,85617.83
2841,126148.6
2842,87281.484
2843,60093.473
2844,75567.44
2845,46652.918
2846,45121.35
2847,57354.832
2848,236933.83
2849,169346.64
2850,112256.2
2851,57325.07
2852,22404.477
2853,475294.16
2854,101043.68
2855,55076.86
2856,41387.367
2857,30430.893
2858,261698.0
2859,122298.5
2860,95028.41
2861,40329.965
2862,55079.91
2863,65975.73
2864,22222.477
2865,75091.26
2866,97306.65
2867,36069.727
2868,353044.28
2869,85749.38
2870,48896.145
2871,371119.66
2872,71240.94
2873,26523.312
2874,62400.797
2875,86582.12
2876,131408.45
2877,157653.06
2878,32636.428
2879,1864630.1
2880,51672.25
2881,107595.555
2882,69970.64
2883,114887.055
2884,34867.71
2885,39500.668
2886,53441.82
2887,46049.65
2888,47187.5
2889,89398.09
2890,87424.11
2891,152439.1
2892,91860.84
2893,29095.176
2894,221576.73
2895,37509.402
2896,62982.39
2897,38206.78
2898,114059.01
2899,98523.41
2900,27034.016
2901,26355.932
2902,73683.35
2903,54825.12
2904,80740.734
2905,41092.0
2906,73520.055
2907,18369.1
2908,94523.02
2909,77177.09
2910,30368.846
2911,37647.574
2912,51706.547
2913,125847.77
2914,39605.55
2915,103104.96
2916,107699.055
2917,62631.04
2918,82533.67
2919,61025.83
2920,79222.53
2921,59031.027
2922,87824.375
2923,255495.27
2924,52322.58
2925,59588.996
2926,63723.473
2927,56864.71
2928,72724.08
2929,37133.465
2930,14628.727
2931,40961.668
2932,5106.327
2933,58023.723
2934,79937.19
2935,178763.94
2936,94070.69
2937,78895.91
2938,46265.26
2939,45193.21
2940,45192.367
2941,52228.46
2942,81515.945
2943,58116.21
2944,40668.81
2945,27164.441
2946,52847.344
2947,40173.426
2948,21713.002
2949,225174.81
2950,199892.05
2951,63770.938
2952,116029.14
2953,37782.637
2954,17277.334
2955,63953.195
2956,58576.0
2957,91957.195
2958,200495.62
2959,94882.09
2960,1280654.0
2961,10532.542
2962,68626.2
2963,51709.14
2964,29941.03
2965,26868.902
2966,574809.3
2967,146252.19
2968,76615.125
2969,35039.707
2970,229927.25
2971,129706.64
2972,86220.55
2973,98949.016
2974,127281.31
2975,63358.742
2976,45168.15
2977,6831.554
2978,44235.94
2979,66058.0
2980,26762.182
2981,315014.75
2982,89312.68
2983,146169.06
2984,28172.518
2985,67627.95
2986,79323.98
2987,48650.574
2988,40417.777
2989,47729.27
2990,94967.69
2991,56128.523
2992,23300.75
2993,62718.043
2994,96998.836
2995,94769.11
2996,104381.5
2997,90512.09
2998,137811.31
2999,124454.88
3000,181760.5
3001,39972.156
3002,49787.023
3003,85183.2
3004,32065.672
3005,152829.16
3006,87779.336
3007,13883.323
3008,69726.8
3009,507041.53
3010,22301.656
3011,29681.832
3012,71762.234
3013,40791.805
3014,59805.598
3015,25857.635
3016,51758.92
3017,53748.92
3018,161165.23
3019,71107.055
3020,77948.48
3021,56007.652
3022,36863.566
3023,39828.707
3024,128050.39
3025,39722.016
3026,55758.793
3027,28934.623
3028,59437.305
3029,57079.11
3030,183361.31
3031,431525.56
3032,36800.25
3033,125101.01
3034,61341.258
3035,111305.71
3036,47859.04
3037,502824.8
3038,73192.984
3039,110938.984
3040,135968.56
3041,47027.066
3042,71086.414
3043,25314.611
3044,89537.28
3045,80236.84
3046,121386.49
3047,144278.62
3048,30019.545
3049,41723.9
3050,115076.914
3051,51846.914
3052,636302.56
3053,36838.33
3054,91645.22
3055,37680.23
3056,101151.73
3057,139538.92
3058,84146.24
3059,38968.203
3060,35324.61
3061,92262.016
3062,47107.957
3063,99682.62
3064,76487.016
3065,4333.7207
3066,140400.44
3067,176351.75
3068,1343476.2
3069,140769.08
3070,48348.223
3071,72065.28
3072,109137.74
3073,137505.75
3074,92377.59
3075,70452.89
3076,138999.66
3077,68044.83
3078,90439.125
3079,115103.695
3080,172792.5
3081,268167.84
3082,59339.88
3083,390017.8
3084,106267.91
3085,77190.97
3086,859239.44
3087,31589.547
3088,216260.22
3089,34709.51
3090,80192.88
3091,49402.25
3092,151604.97
3093,49179.28
3094,67100.65
3095,69435.37
3096,173166.53
3097,49894.438
3098,84806.83
3099,114271.27
3100,170748.03
3101,355327.84
3102,120278.22
3103,51452.67
3104,36996.316
3105,78515.53
3106,308291.53
3107,139257.83
3108,75421.945
3109,59103.785
3110,259704.97
3111,65128.535
3112,42680.96
3113,87276.19
3114,224167.11
3115,81971.86
3116,70084.805
3117,46012.08
3118,55132.72
3119,59170.766
3120,58446.78
3121,55212.434
3122,131108.73
3123,39425.203
3124,109423.35
3125,66123.32
3126,62886.105
3127,84070.26
3128,122374.375
3129,92196.28
3130,179413.3
3131,95001.37
3132,69456.72
3133,642191.6
3134,133391.08
3135,89449.27
3136,69167.76
3137,49398.22
3138,52037.67
3139,68292.02
3140,288340.28
3141,77519.35
3142,132877.3
3143,99337.72
3144,57532.824
3145,120075.91
3146,160021.0
3147,89280.24
3148,36760.562
3149,37029.77
3150,25193.297
3151,184702.48
3152,57982.15
3153,129370.69
3154,151624.19
3155,85071.24
3156,127004.38
3157,121375.55
3158,170864.27
3159,40681.61
3160,14534.394
3161,78758.87
3162,23184.521
3163,107365.93
3164,230487.53
3165,60278.285
3166,92061.33
3167,35300.668
3168,42084.55
3169,101167.52
3170,57018.43
3171,47821.855
3172,46036.914
3173,96540.12
3174,194631.52
3175,85189.516
3176,67591.27
3177,91025.02
3178,59816.637
3179,194522.88
3180,62287.52
3181,19775.547
3182,74113.31
3183,2300227.5
3184,46605.5
3185,211093.81
3186,89529.555
3187,545088.06
3188,67475.97
3189,78197.68
3190,81772.07
3191,119735.63
3192,81385.74
3193,35915.68
3194,164226.28
3195,58655.227
3196,47496.99
3197,58175.973
3198,73391.69
3199,317185.28
3200,64968.31
3201,198814.08
3202,32370.475
3203,36359.97
3204,54999.824
3205,71291.414
3206,161796.56
3207,100961.805
3208,89211.266
3209,242052.11
3210,35417.94
3211,164719.42
3212,20784.453
3213,21753.428
3214,254056.78
3215,63181.84
3216,94521.07
3217,130537.164
3218,149224.03
3219,1299696.5
3220,213984.1
3221,48169.492
3222,492149.1
3223,63647.395
3224,139400.69
3225,138454.75
3226,113201.11
3227,40539.586
3228,23008.305
3229,94650.75
3230,67754.91
3231,254612.14
3232,101253.24
3233,44467.04
3234,25863.307
3235,128285.44
3236,110097.4
3237,50887.31
3238,77783.28
3239,40967.438
3240,153648.89
3241,106297.17
3242,88738.38
3243,60853.156
3244,70853.49
3245,85950.375
3246,197295.06
3247,181081.0
3248,61289.742
3249,139633.66
3250,94903.44
3251,139852.9
3252,46905.723
3253,46201.477
3254,58858.664
3255,110363.57
3256,112548.76
3257,73033.14
3258,92228.47
3259,67009.695
3260,51990.746
3261,70884.63
3262,74759.08
3263,138279.62
3264,95477.62
3265,136852.22
3266,61274.1
3267,76679.625
3268,51635.082
3269,31875.035
3270,95592.0
3271,66637.41
3272,116464.3
3273,28491.434
3274,148148.9
3275,11380.913
3276,170248.45
3277,310065.0
3278,184368.64
3279,50600.23
3280,67635.46
3281,38610.43
3282,115082.38
3283,53234.586
3284,60956.35
3285,150362.17
3286,145845.28
3287,35893.402
3288,165808.8
3289,63370.453
3290,137893.4
3291,17716.096
3292,90724.25
3293,101330.0
3294,39328.17
3295,807740.8
3296,86460.16
3297,39944.363
3298,57571.953
3299,46690.97
3300,55667.168
3301,48532.656
3302,155645.89
3303,107883.69
3304,107272.914
3305,53062.215
3306,86828.72
3307,122808.9
3308,35138.48
3309,27922.584
3310,123131.56
3311,146363.08
3312,51758.844
3313,73982.234
3314,72361.14
3315,436069.06
3316,79268.0
3317,36132.887
3318,32963.176
3319,100006.01
3320,78297.48
3321,66952.06
3322,462405.34
3323,217268.86
3324,68424.53
3325,33932.39
3326,69381.0
3327,115327.73
3328,43213.58
3329,105981.76
3330,74594.766
3331,60194.44
3332,36212.766
3333,50170.086
3334,126125.21
3335,125699.055
3336,5781.5166
3337,105135.914
3338,265046.72
3339,26670.2
3340,86244.734
3341,125251.8
3342,209804.95
3343,66105.01
3344,69464.82
3345,114778.22
3346,135217.1
3347,41995.062
3348,1467618.4
3349,130757.26
3350,56866.566
3351,37804.6
3352,80666.79
3353,259277.69
3354,74654.54
3355,178699.9
3356,76915.51
3357,40510.234
3358,189043.33
3359,71346.07
3360,134078.53
3361,84332.02
3362,26551.8
3363,36563.703
3364,195843.7
3365,68909.125
3366,89184.55
3367,59997.77
3368,94659.6
3369,145207.39
3370,55425.508
3371,129436.42
3372,103693.57
3373,398117.1
3374,271834.38
3375,52948.24
3376,732711.25
3377,58031.637
3378,79773.03
3379,72606.25
3380,98523.945
3381,179199.67
3382,48279.363
3383,258292.73
3384,254883.16
3385,50340.523
3386,54289.258
3387,44916.945
3388,42492.965
3389,153660.36
3390,83877.19
3391,99770.28
3392,53742.086
3393,31320.256
3394,47156.305
3395,7763.1294
3396,85660.82
3397,68682.07
3398,71519.055
3399,49844.195
3400,74383.16
3401,90546.266
3402,141114.5
3403,108230.72
3404,134067.72
3405,26725.557
3406,21486.582
3407,123494.234
3408,79178.89
3409,56301.914
3410,92535.67
3411,181390.25
3412,37097.688
3413,95691.17
3414,48111.188
3415,59856.273
3416,837948.4
3417,71839.37
3418,196588.97
3419,176808.17
3420,38282.24
3421,178969.48
3422,139719.25
3423,162933.81
3424,150261.34
3425,113405.914
3426,50878.33
3427,74413.54
3428,73752.62
3429,120470.69
3430,101213.125
3431,63422.855
3432,29792.885
3433,86264.664
3434,39336.2
3435,88135.17
3436,117440.65
3437,122166.21
3438,56255.45
3439,174010.97
3440,84474.95
3441,116775.0
3442,87173.734
3443,36901.27
3444,316427.3
3445,87498.0
3446,54301.383
3447,45939.336
3448,44116.125
3449,40045.63
3450,57542.58
3451,40254.37
3452,162624.3
3453,110694.69
3454,164101.36
3455,47158.73
3456,43902.01
3457,44668.453
3458,137069.98
3459,41599.31
3460,120103.39
3461,66493.28
3462,86611.15
3463,25220.93
3464,43558.543
3465,37539.137
3466,74430.83
3467,101640.54
3468,63637.703
3469,278685.53
3470,79932.75
3471,65166.633
3472,193121.55
3473,98257.95
3474,28632.123
3475,110540.3
3476,89684.06
3477,63270.62
3478,180800.14
3479,74096.42
3480,87645.52
3481,205587.62
3482,123142.36
3483,88822.77
3484,86318.54
3485,75109.664
3486,133830.9
3487,27140.572
3488,32776.25
3489,47241.355
3490,49807.83
3491,60225.29
3492,13027.683
3493,138766.0
3494,76272.91
3495,66615.51
3496,40251.273
3497,92107.2
3498,88889.27
3499,168953.02
3500,32553.04
3501,58754.87
3502,86574.766
3503,81224.12
3504,268081.7
3505,155276.14
3506,173677.78
3507,30984.553
3508,48280.72
3509,68985.03
3510,109635.61
3511,82654.23
3512,331863.6
3513,346610.97
3514,25627.21
3515,40793.15
3516,40181.08
3517,104593.52
3518,100764.69
3519,35043.918
3520,58608.65
3521,49886.44
3522,22888.139
3523,97785.37
3524,71658.19
3525,40597.64
3526,942887.7
3527,30441.31
3528,130904.84
3529,108774.41
3530,30730.941
3531,225356.22
3532,114457.49
3533,21815.525
3534,46700.23
3535,101163.1
3536,82898.016
3537,53927.434
3538,33787.242
3539,54049.566
3540,61735.137
3541,87953.09
3542,127306.95
3543,48037.566
3544,113239.56
3545,99452.266
3546,34375.156
3547,83322.19
3548,60928.746
3549,109390.305
3550,224547.1
3551,192731.94
3552,43465.32
3553,100873.37
3554,105568.28
3555,110537.71
3556,338412.0
3557,53585.008
3558,52793.926
3559,186888.03
3560,69020.85
3561,89820.016
3562,112494.15
3563,60833.92
3564,46428.625
3565,150960.9
3566,68562.66
3567,29795.697
3568,56956.97
3569,141005.83
3570,25550.44
3571,43910.09
3572,261962.44
3573,408863.47
3574,117467.08
3575,38592.492
3576,30351.535
3577,95643.805
3578,104055.01
3579,86932.516
3580,250353.69
3581,52064.535
3582,63885.242
3583,214067.19
3584,72692.03
3585,68093.266
3586,20021.04
3587,77331.5
3588,268178.88
3589,109076.375
3590,38621.492
3591,48139.55
3592,42705.45
3593,232569.39
3594,82957.945
3595,242917.38
3596,75894.35
3597,79273.99
3598,36502.543
3599,44061.633
3600,106661.77
3601,76855.94
3602,58193.824
3603,78896.164
3604,105318.87
3605,45548.727
3606,128126.945
3607,370095.0
3608,59342.266
3609,53916.562
3610,70377.04
3611,69553.44
3612,98668.28
3613,14710.674
3614,93611.336
3615,83327.8
