Id,Predicted
1871,107136.21
1872,19209.97
1873,170730.44
1874,133124.02
1875,119775.16
1876,28253.523
1877,132456.53
1878,74695.984
1879,120968.164
1880,51871.594
1881,60206.09
1882,54198.016
1883,90414.52
1884,145735.03
1885,123934.195
1886,197284.47
1887,82310.4
1888,33445.715
1889,26874.924
1890,56345.043
1891,21968.217
1892,89813.45
1893,155891.17
1894,75433.55
1895,314226.84
1896,157840.73
1897,118183.99
1898,102551.234
1899,45205.887
1900,76326.58
1901,70274.72
1902,66638.47
1903,69537.64
1904,118461.445
1905,76942.77
1906,118514.67
1907,446431.75
1908,151851.14
1909,54254.668
1910,93713.32
1911,213826.44
1912,120962.68
1913,57592.54
1914,45667.82
1915,151616.62
1916,202069.66
1917,82586.625
1918,97760.84
1919,28373.861
1920,124148.125
1921,215003.95
1922,43614.027
1923,127596.555
1924,136924.05
1925,118095.44
1926,404542.28
1927,151295.5
1928,96252.4
1929,45911.824
1930,72194.12
1931,87536.055
1932,51581.55
1933,95750.055
1934,25878.428
1935,92685.54
1936,909469.25
1937,105303.59
1938,158017.83
1939,70099.37
1940,28167.566
1941,47953.426
1942,96178.23
1943,40991.51
1944,48275.855
1945,198287.08
1946,161964.94
1947,46795.004
1948,68189.55
1949,742044.06
1950,55364.7
1951,35520.223
1952,32104.38
1953,26235.578
1954,155840.08
1955,94928.28
1956,253012.88
1957,78637.125
1958,127378.64
1959,57774.9
1960,184080.33
1961,78256.445
1962,73107.51
1963,71066.27
1964,98489.21
1965,193698.88
1966,57668.965
1967,85583.38
1968,42174.49
1969,429451.78
1970,23509.055
1971,252593.8
1972,55071.902
1973,16008.242
1974,84557.086
1975,82422.664
1976,125989.47
1977,72906.46
1978,29766.838
1979,124037.625
1980,44622.55
1981,92444.21
1982,76649.14
1983,43562.227
1984,81737.31
1985,126612.29
1986,192017.89
1987,66208.27
1988,63322.77
1989,1035081.2
1990,82141.83
1991,84179.88
1992,342122.12
1993,170801.58
1994,29415.492
1995,119457.48
1996,68853.0
1997,67778.79
1998,64374.13
1999,89351.75
2000,54225.77
2001,73037.55
2002,50659.84
2003,45884.59
2004,90034.76
2005,55390.195
2006,74270.77
2007,215794.78
2008,110170.32
2009,144037.23
2010,163090.62
2011,56292.05
2012,42630.355
2013,85308.875
2014,200594.9
2015,403908.0
2016,60625.0
2017,58873.043
2018,102686.336
2019,148150.12
2020,117432.266
2021,190910.77
2022,135831.78
2023,103216.85
2024,60374.543
2025,55608.598
2026,150011.75
2027,91165.22
2028,52236.234
2029,216847.11
2030,39267.508
2031,139485.17
2032,123460.61
2033,238857.86
2034,120681.16
2035,208210.75
2036,120204.63
2037,42803.957
2038,60666.035
2039,127183.63
2040,21146.059
2041,66016.0
2042,44065.34
2043,51313.85
2044,38128.2
2045,51278.016
2046,49477.74
2047,251750.94
2048,23604.322
2049,120756.23
2050,93198.445
2051,577338.06
2052,57917.035
2053,262871.8
2054,35212.312
2055,23459.36
2056,21947.71
2057,27035.225
2058,32503.56
2059,81797.53
2060,11200.997
2061,149478.58
2062,107522.98
2063,94458.84
2064,86956.35
2065,74268.47
2066,44214.035
2067,71491.46
2068,78685.17
2069,1341593.9
2070,215954.62
2071,189529.7
2072,99078.4
2073,48263.5
2074,15228.625
2075,85107.52
2076,115857.625
2077,40134.598
2078,238240.92
2079,171585.45
2080,61184.02
2081,35982.277
2082,71596.586
2083,44442.45
2084,102723.99
2085,369486.78
2086,95118.77
2087,28077.555
2088,129986.28
2089,157323.3
2090,44009.44
2091,65866.16
2092,350593.72
2093,62566.32
2094,106282.19
2095,20795.258
2096,79455.19
2097,585126.8
2098,95792.06
2099,86478.53
2100,700490.06
2101,132256.53
2102,28620.385
2103,106068.72
2104,154384.27
2105,46793.08
2106,24569.617
2107,57550.18
2108,72836.83
2109,35413.574
2110,96012.12
2111,82716.01
2112,167861.4
2113,84697.65
2114,62205.676
2115,59049.13
2116,46040.633
2117,57387.12
2118,45485.074
2119,124795.7
2120,113973.805
2121,103364.19
2122,19532.623
2123,36306.566
2124,85563.05
2125,200024.47
2126,152148.23
2127,64609.645
2128,193140.98
2129,20729.064
2130,45677.223
2131,76159.07
2132,323810.62
2133,24840.234
2134,83239.22
2135,96568.84
2136,345477.84
2137,149345.62
2138,84206.03
2139,78077.87
2140,1100423.5
2141,59394.14
2142,108225.93
2143,68922.7
2144,86095.52
2145,65412.645
2146,103357.875
2147,48772.23
2148,65554.42
2149,37838.95
2150,91674.41
2151,131195.11
2152,89945.305
2153,53249.54
2154,144348.81
2155,41470.12
2156,65124.668
2157,34039.562
2158,47014.566
2159,18475.492
2160,57672.41
2161,160750.72
2162,68441.33
2163,90094.87
2164,57169.625
2165,90233.414
2166,47932.94
2167,21364.611
2168,60491.0
2169,37222.316
2170,74123.305
2171,33520.98
2172,117572.555
2173,42432.426
2174,90201.14
2175,1214421.4
2176,96327.21
2177,90632.664
2178,95742.695
2179,408132.9
2180,199069.17
2181,66915.945
2182,559446.4
2183,248099.36
2184,15393.419
2185,79591.76
2186,45422.42
2187,121097.85
2188,12051.539
2189,165267.67
2190,211743.7
2191,88110.12
2192,16896.209
2193,258694.78
2194,72834.65
2195,70593.04
2196,105332.26
2197,183068.98
2198,220401.6
2199,132873.42
2200,64532.51
2201,45014.008
2202,42711.12
2203,49258.215
2204,107165.41
2205,44576.94
2206,147818.02
2207,63671.508
2208,90409.28
2209,108955.86
2210,63788.23
2211,88880.43
2212,884211.8
2213,63372.8
2214,190010.27
2215,39914.785
2216,99060.06
2217,66294.6
2218,64379.72
2219,63416.957
2220,400153.22
2221,157583.39
2222,125148.09
2223,36375.816
2224,50643.926
2225,1377553.9
2226,27438.137
2227,94733.05
2228,448918.47
2229,64270.957
2230,44680.223
2231,41398.016
2232,198236.5
2233,108618.055
2234,278857.84
2235,4581.022
2236,234026.94
2237,514149.78
2238,113302.27
2239,220258.52
2240,26049.426
2241,51614.816
2242,55239.55
2243,152456.69
2244,95193.08
2245,51422.215
2246,43623.547
2247,82903.19
2248,215380.7
2249,237904.53
2250,133959.31
2251,55668.715
2252,67445.07
2253,67917.945
2254,114538.06
2255,59827.11
2256,41527.387
2257,37218.277
2258,1326066.6
2259,44200.09
2260,799816.1
2261,82338.84
2262,198173.19
2263,70602.05
2264,47666.184
2265,103162.555
2266,56593.582
2267,148766.52
2268,52987.348
2269,24558.291
2270,130789.56
2271,181974.72
2272,109173.195
2273,78912.31
2274,523202.2
2275,234289.14
2276,61808.945
2277,91444.91
2278,1560379.2
2279,54806.504
2280,117929.43
2281,83793.16
2282,57552.117
2283,10780.696
2284,51972.676
2285,30038.084
2286,64530.332
2287,68429.1
2288,100151.516
2289,26488.637
2290,45955.527
2291,183260.73
2292,250404.4
2293,114014.55
2294,22491.867
2295,72849.7
2296,159386.02
2297,38393.008
2298,42821.61
2299,9819.39
2300,22724.41
2301,77384.09
2302,110237.94
2303,33047.3
2304,88271.86
2305,27333.363
2306,90167.01
2307,52251.434
2308,56834.38
2309,54374.395
2310,22384.643
2311,54025.785
2312,21873.805
2313,93337.24
2314,102105.35
2315,165325.47
2316,123663.18
2317,367745.72
2318,31018.672
2319,55016.59
2320,433318.78
2321,57864.13
2322,100893.664
2323,83767.125
2324,8230.449
2325,286360.25
2326,157555.56
2327,11030.751
2328,107171.26
2329,68848.87
2330,54228.227
2331,220579.55
2332,70802.13
2333,56080.543
2334,32042.72
2335,168005.1
2336,67469.17
2337,59477.47
2338,101473.65
2339,49262.477
2340,60972.54
2341,34106.62
2342,144196.14
2343,49202.457
2344,109075.7
2345,43497.38
2346,19536.12
2347,113961.65
2348,166247.33
2349,157508.2
2350,40055.29
2351,255762.73
2352,31278.08
2353,25386.406
2354,130408.86
2355,148601.25
2356,76401.62
2357,127048.65
2358,219932.5
2359,9848.063
2360,229341.84
2361,236500.61
2362,119879.9
2363,50261.535
2364,711677.56
2365,145582.33
2366,107603.414
2367,57219.0
2368,127904.266
2369,22293.371
2370,61702.38
2371,91675.78
2372,82576.54
2373,76745.49
2374,38692.418
2375,194916.12
2376,88901.89
2377,107430.75
2378,85867.48
2379,623238.4
2380,23259.58
2381,70486.76
2382,117797.74
2383,231597.53
2384,174939.95
2385,78444.1
2386,49958.043
2387,143934.42
2388,53138.08
2389,27981.191
2390,38134.902
2391,53516.62
2392,44177.246
2393,104934.42
2394,127126.375
2395,200432.73
2396,225528.9
2397,133852.38
2398,52994.77
2399,44446.06
2400,120984.48
2401,77519.79
2402,660950.9
2403,118908.164
2404,25194.469
2405,5765.7266
2406,61827.664
2407,84467.87
2408,70903.73
2409,196380.83
2410,53717.008
2411,98269.79
2412,43078.207
2413,152159.02
2414,100000.91
2415,58812.55
2416,42660.95
2417,113930.016
2418,63403.28
2419,132442.48
2420,117869.195
2421,387490.22
2422,129189.914
2423,63165.066
2424,214522.06
2425,122919.7
2426,372312.2
2427,77456.15
2428,53162.27
2429,142250.39
2430,232297.92
2431,78817.18
2432,72446.38
2433,64845.004
2434,28642.375
2435,62452.37
2436,41755.598
2437,88591.24
2438,97092.016
2439,61924.395
2440,46205.766
2441,35529.605
2442,143492.0
2443,54562.418
2444,15203.696
2445,17498.727
2446,159779.8
2447,96385.695
2448,93476.266
2449,65208.215
2450,128342.12
2451,39171.27
2452,42959.117
2453,22545.875
2454,676003.6
2455,130203.77
2456,132159.62
2457,33777.203
2458,53202.207
2459,24393.438
2460,103233.38
2461,170528.19
2462,175441.92
2463,132329.98
2464,98019.17
2465,84643.26
2466,65670.55
2467,121026.73
2468,63919.26
2469,86048.94
2470,58912.95
2471,112741.73
2472,91645.945
2473,69351.73
2474,68340.914
2475,94270.77
2476,34919.066
2477,42013.58
2478,20718.133
2479,54048.246
2480,61223.56
2481,131867.77
2482,62555.926
2483,81891.32
2484,88756.35
2485,36991.9
2486,102610.586
2487,147319.9
2488,46304.105
2489,737976.6
2490,22113.158
2491,66019.53
2492,79072.414
2493,72355.73
2494,79035.68
2495,127986.27
2496,69524.984
2497,169133.17
2498,158668.73
2499,58883.62
2500,43751.254
2501,28487.988
2502,79938.01
2503,22058.637
2504,42876.68
2505,87503.46
2506,16477.02
2507,54261.043
2508,35754.523
2509,45348.55
2510,158832.22
2511,57690.926
2512,40394.86
2513,71187.39
2514,38525.766
2515,5722.9097
2516,58495.027
2517,63212.13
2518,57243.82
2519,108180.14
2520,106709.12
2521,47246.812
2522,127129.445
2523,60456.42
2524,15521.615
2525,25404.426
2526,109420.164
2527,67031.46
2528,26163.562
2529,100443.48
2530,128812.664
2531,52361.688
2532,23613.668
2533,30582.8
2534,115225.586
2535,30671.785
2536,135785.02
2537,83777.76
2538,43344.47
2539,63748.58
2540,50689.906
2541,65218.082
2542,65401.855
2543,284935.7
2544,128674.29
2545,108306.05
2546,35844.613
2547,75343.836
2548,5353.3687
2549,59788.77
2550,116634.664
2551,210023.78
2552,100224.74
2553,113739.4
2554,60679.086
2555,129199.15
2556,36736.3
2557,232892.86
2558,59855.57
2559,162139.36
2560,121190.17
2561,33594.934
2562,131689.62
2563,66165.73
2564,184910.81
2565,189685.23
2566,167466.31
2567,24602.451
2568,143246.05
2569,24172.414
2570,218407.6
2571,121816.3
2572,191599.7
2573,95802.0
2574,96000.766
2575,29324.338
2576,92003.53
2577,80574.03
2578,38814.92
2579,22999.398
2580,12257.533
2581,64377.824
2582,101327.34
2583,81657.76
2584,11406.574
2585,85003.35
2586,199725.92
2587,87228.25
2588,65306.145
2589,39180.797
2590,61768.56
2591,198667.67
2592,110408.6
2593,168117.06
2594,260798.0
2595,43492.535
2596,476539.9
2597,18201.455
2598,142181.52
2599,79080.35
2600,71486.555
2601,68508.41
2602,182995.38
2603,202034.22
2604,27790.7
2605,78607.42
2606,115828.25
2607,58607.34
2608,90981.4
2609,645150.5
2610,56046.37
2611,42316.004
2612,77588.94
2613,77734.02
2614,55558.996
2615,40442.777
2616,140769.86
2617,115004.375
2618,48319.613
2619,381457.78
2620,92669.21
2621,14997.4375
2622,82655.03
2623,19901.969
2624,42985.83
2625,74527.06
2626,136440.81
2627,104521.33
2628,63682.52
2629,60889.363
2630,65241.69
2631,86757.26
2632,60391.57
2633,55107.098
2634,50212.176
2635,23195.316
2636,2031490.2
2637,106341.76
2638,18031.93
2639,449328.7
2640,11196.515
2641,81851.54
2642,16614.703
2643,51268.137
2644,67673.195
2645,102417.33
2646,72192.36
2647,44494.895
2648,25071.473
2649,29974.293
2650,14792.361
2651,75468.336
2652,66038.07
2653,106082.75
2654,235806.23
2655,59803.555
2656,121750.4
2657,65664.32
2658,31131.678
2659,139460.19
2660,361916.5
2661,56735.81
2662,52497.16
2663,7513.9575
2664,13460.487
2665,143796.77
2666,105544.03
2667,107574.79
2668,22870.252
2669,91378.38
2670,32705.697
2671,86806.89
2672,143170.31
2673,29590.428
2674,136599.47
2675,91930.34
2676,106020.74
2677,76140.93
2678,83339.49
2679,65986.09
2680,91097.65
2681,313766.7
2682,424659.3
2683,110331.625
2684,120919.67
2685,52143.473
2686,46224.99
2687,25011.451
2688,15086.681
2689,104530.23
2690,113793.734
2691,135538.5
2692,30581.375
2693,104293.0
2694,153849.31
2695,78563.25
2696,138502.25
2697,81192.53
2698,45232.414
2699,84425.67
2700,43360.453
2701,29253.83
2702,55532.816
2703,52864.645
2704,136695.48
2705,213545.11
2706,43101.938
2707,58442.918
2708,68851.016
2709,297047.25
2710,88370.74
2711,84967.04
2712,157168.06
2713,58512.35
2714,61557.023
2715,49053.22
2716,59789.65
2717,96054.76
2718,115541.57
2719,84080.984
2720,90116.94
2721,33611.344
2722,398845.88
2723,150509.53
2724,113779.8
2725,39728.64
2726,83138.375
2727,105144.76
2728,54627.574
2729,171263.77
2730,60062.777
2731,118180.805
2732,50037.074
2733,93352.42
2734,113064.77
2735,47109.17
2736,118691.35
2737,127979.664
2738,117348.22
2739,154159.61
2740,108946.03
2741,105683.66
2742,113620.62
2743,41353.2
2744,157498.94
2745,84310.04
2746,51956.25
2747,88343.29
2748,38196.523
2749,316439.72
2750,57980.46
2751,668984.6
2752,402912.66
2753,33020.938
2754,22116.922
2755,55124.04
2756,47581.66
2757,54285.27
2758,149828.03
2759,64709.395
2760,262809.8
2761,107918.125
2762,100527.37
2763,94662.95
2764,56750.402
2765,146846.75
2766,116008.055
2767,46197.008
2768,109951.22
2769,40226.867
2770,107087.79
2771,157838.2
2772,39405.105
2773,380764.66
2774,67674.34
2775,158774.86
2776,87725.01
2777,59951.844
2778,42775.39
2779,85536.38
2780,97994.555
2781,70489.734
2782,60727.39
2783,54244.52
2784,58514.082
2785,199309.4
2786,82787.914
2787,40128.934
2788,63674.367
2789,271437.78
2790,60054.0
2791,55724.754
2792,26558.703
2793,97186.55
2794,88065.88
2795,390271.84
2796,30376.693
2797,79201.41
2798,139452.83
2799,122475.01
2800,34942.16
2801,135637.6
2802,150235.64
2803,69453.72
2804,57923.914
2805,74318.375
2806,36554.13
2807,1774207.1
2808,17566.783
2809,45601.88
2810,62043.582
2811,17517.844
2812,52058.266
2813,147225.11
2814,60696.234
2815,68289.45
2816,56349.89
2817,47451.57
2818,200422.98
2819,188536.36
2820,33885.06
2821,30292.098
2822,130158.99
2823,69848.63
2824,272014.72
2825,43492.637
2826,331215.16
2827,67689.2
2828,50948.203
2829,125051.0
2830,15240.727
2831,31362.738
2832,47673.61
2833,27395.178
2834,151274.16
2835,72729.445
2836,53486.55
2837,70035.1
2838,58069.04
2839,185987.12
2840,88288.48
2841,136315.69
2842,74891.2
2843,57907.383
2844,71265.84
2845,45353.746
2846,39079.035
2847,52749.555
2848,240755.0
2849,174147.31
2850,137389.98
2851,53521.926
2852,36068.8
2853,406260.75
2854,97434.945
2855,66717.11
2856,40802.324
2857,30855.723
2858,275900.12
2859,121279.29
2860,97566.234
2861,42705.98
2862,55335.19
2863,59780.82
2864,23422.25
2865,75224.375
2866,97484.33
2867,34700.918
2868,337651.97
2869,104045.1
2870,54355.895
2871,360717.6
2872,74398.0
2873,21275.465
2874,69862.12
2875,88806.61
2876,131083.7
2877,160565.86
2878,31566.352
2879,1837071.8
2880,48129.527
2881,105506.49
2882,69071.695
2883,121983.47
2884,35289.99
2885,37586.312
2886,53129.63
2887,49174.46
2888,47695.355
2889,88399.14
2890,86937.85
2891,153055.38
2892,93581.58
2893,26575.115
2894,230063.02
2895,40834.22
2896,60962.547
2897,35850.78
2898,113460.1
2899,98887.54
2900,24921.492
2901,25320.703
2902,73342.44
2903,50907.457
2904,79701.54
2905,39077.133
2906,72156.21
2907,21282.398
2908,93905.086
2909,74552.96
2910,28702.676
2911,26205.486
2912,48610.53
2913,129050.055
2914,35691.535
2915,102381.0
2916,112523.48
2917,64059.613
2918,85513.26
2919,58930.684
2920,76602.15
2921,33311.72
2922,86258.68
2923,256073.1
2924,35747.58
2925,58122.574
2926,70402.2
2927,54979.703
2928,77826.69
2929,43635.74
2930,18306.75
2931,42233.19
2932,5835.082
2933,52673.62
2934,73953.52
2935,173284.69
2936,91751.81
2937,78635.22
2938,42642.223
2939,39474.766
2940,55067.85
2941,50896.855
2942,84573.25
2943,58367.473
2944,42633.965
2945,26083.975
2946,52219.453
2947,41767.258
2948,25102.375
2949,213107.31
2950,204241.1
2951,67478.695
2952,113458.44
2953,36924.32
2954,16468.03
2955,51719.86
2956,39943.586
2957,91970.66
2958,200240.52
2959,89708.9
2960,1289913.2
2961,11369.646
2962,67686.93
2963,49250.805
2964,25657.637
2965,26915.559
2966,587978.5
2967,139797.14
2968,77959.11
2969,37076.344
2970,238014.45
2971,134142.62
2972,82290.63
2973,101206.66
2974,132520.73
2975,62512.36
2976,41188.3
2977,8955.475
2978,42596.117
2979,64386.027
2980,24692.764
2981,324500.4
2982,89244.24
2983,153483.58
2984,12282.9
2985,57919.586
2986,78104.95
2987,39858.266
2988,35385.797
2989,43969.695
2990,100190.4
2991,59339.2
2992,23761.04
2993,45653.125
2994,93955.33
2995,96114.86
2996,101149.945
2997,89774.81
2998,148860.64
2999,126372.516
3000,179884.48
3001,46950.367
3002,50545.64
3003,75277.47
3004,33001.36
3005,161434.97
3006,90091.31
3007,12957.684
3008,68404.27
3009,505422.0
3010,19702.22
3011,29100.504
3012,68059.7
3013,30300.975
3014,61323.15
3015,21694.225
3016,34996.74
3017,55760.426
3018,137663.83
3019,71529.29
3020,77802.086
3021,58489.81
3022,34884.562
3023,40866.4
3024,125617.03
3025,41293.363
3026,53110.88
3027,28460.652
3028,57975.07
3029,56896.082
3030,181517.44
3031,425755.72
3032,37135.523
3033,126500.25
3034,58722.164
3035,129841.52
3036,50967.07
3037,519614.22
3038,72366.19
3039,101838.38
3040,134281.1
3041,50333.56
3042,68331.13
3043,38143.723
3044,96110.96
3045,81067.24
3046,119532.38
3047,138800.77
3048,43353.69
3049,42995.98
3050,114165.14
3051,54436.848
3052,648411.5
3053,35247.54
3054,83595.02
3055,34375.2
3056,108988.89
3057,138464.8
3058,84145.15
3059,39540.156
3060,35539.477
3061,98088.45
3062,34655.848
3063,101672.82
3064,77981.24
3065,4239.2085
3066,141233.03
3067,183587.03
3068,1422469.4
3069,148556.27
3070,81410.55
3071,75266.5
3072,73118.13
3073,139158.4
3074,90652.13
3075,71295.41
3076,141676.23
3077,65843.9
3078,88803.805
3079,118432.32
3080,180325.19
3081,279902.53
3082,61532.676
3083,397097.44
3084,103085.6
3085,77251.08
3086,864834.8
3087,31900.875
3088,208949.67
3089,45217.867
3090,78295.164
3091,49283.535
3092,151747.34
3093,49832.543
3094,82039.91
3095,65947.414
3096,172357.16
3097,49918.785
3098,87757.85
3099,115020.02
3100,171038.97
3101,312582.7
3102,127768.88
3103,48119.21
3104,41415.473
3105,58882.89
3106,302407.78
3107,137852.98
3108,73512.4
3109,56413.715
3110,254318.88
3111,40676.145
3112,43873.094
3113,89363.79
3114,220167.7
3115,90516.15
3116,75845.68
3117,36693.277
3118,50617.4
3119,60356.41
3120,59618.73
3121,50711.953
3122,136006.69
3123,39155.027
3124,110313.52
3125,86554.836
3126,58287.56
3127,80329.52
3128,119164.53
3129,90474.336
3130,177908.94
3131,99992.72
3132,50102.066
3133,597428.94
3134,132880.25
3135,87084.484
3136,66291.914
3137,48430.63
3138,46582.88
3139,63534.098
3140,296437.6
3141,78642.43
3142,131795.62
3143,103932.97
3144,61922.016
3145,125170.77
3146,79349.94
3147,86439.625
3148,35358.66
3149,35410.918
3150,42583.312
3151,190980.66
3152,57615.902
3153,139536.92
3154,139089.39
3155,84237.28
3156,125111.664
3157,127055.38
3158,166561.9
3159,39426.715
3160,17150.727
3161,79403.35
3162,22809.098
3163,103111.195
3164,231298.34
3165,54380.043
3166,100991.23
3167,33620.703
3168,43616.8
3169,93127.99
3170,51126.074
3171,44768.504
3172,45397.234
3173,96131.914
3174,201814.52
3175,84260.18
3176,63524.42
3177,91169.68
3178,54580.715
3179,186344.08
3180,60733.004
3181,20303.209
3182,72646.67
3183,1961307.8
3184,46791.45
3185,211564.02
3186,89093.51
3187,610467.44
3188,58739.914
3189,78033.82
3190,81540.51
3191,130073.9
3192,74930.695
3193,37707.336
3194,169820.69
3195,53974.395
3196,48498.742
3197,57889.44
3198,63699.832
3199,304525.84
3200,98047.4
3201,208278.08
3202,39923.973
3203,30936.582
3204,55160.598
3205,70504.484
3206,164363.52
3207,102358.65
3208,86708.32
3209,236697.22
3210,33366.98
3211,149317.7
3212,18175.916
3213,46846.676
3214,254735.36
3215,61938.26
3216,92891.086
3217,120204.97
3218,155110.25
3219,1287701.5
3220,226910.08
3221,46410.6
3222,491035.62
3223,61458.746
3224,126702.445
3225,146673.8
3226,108599.445
3227,40502.06
3228,23129.307
3229,93884.78
3230,69887.04
3231,262634.94
3232,94904.61
3233,42831.33
3234,25946.525
3235,129463.54
3236,112606.21
3237,51863.21
3238,79903.49
3239,41222.016
3240,158333.38
3241,102887.96
3242,91245.12
3243,60022.73
3244,68514.34
3245,87593.74
3246,175821.12
3247,180331.9
3248,65062.195
3249,145035.33
3250,93362.66
3251,134252.5
3252,44285.88
3253,46517.66
3254,57632.633
3255,112994.73
3256,104893.37
3257,70824.086
3258,82657.59
3259,61050.887
3260,51462.13
3261,66174.45
3262,71109.195
3263,143825.4
3264,92285.32
3265,84911.32
3266,56657.668
3267,72742.22
3268,47000.79
3269,30848.088
3270,100629.7
3271,65315.707
3272,109240.234
3273,28827.566
3274,149671.11
3275,16986.527
3276,182049.45
3277,321316.88
3278,183616.05
3279,47334.94
3280,67786.17
3281,37965.375
3282,115501.3
3283,51313.758
3284,58565.137
3285,143907.28
3286,135280.25
3287,44568.113
3288,169571.84
3289,57462.47
3290,144735.31
3291,16458.426
3292,85604.39
3293,96385.68
3294,39669.73
3295,855747.4
3296,87576.484
3297,40901.56
3298,53407.51
3299,48070.992
3300,52846.707
3301,47266.633
3302,134705.14
3303,106004.23
3304,103012.81
3305,53347.707
3306,86939.26
3307,120452.125
3308,35952.676
3309,25367.615
3310,124453.8
3311,142025.47
3312,47720.56
3313,76589.92
3314,68524.24
3315,398255.12
3316,68055.086
3317,37749.203
3318,32996.477
3319,91239.664
3320,77068.71
3321,62686.652
3322,386427.16
3323,199981.73
3324,63548.805
3325,26922.898
3326,66682.53
3327,112777.39
3328,52553.195
3329,103739.9
3330,65913.484
3331,56788.562
3332,34215.496
3333,44200.754
3334,131561.39
3335,129387.81
3336,11632.073
3337,105532.27
3338,271616.7
3339,26490.127
3340,81819.72
3341,127837.85
3342,212303.94
3343,64402.586
3344,52490.848
3345,121816.21
3346,127863.02
3347,41817.336
3348,1332805.5
3349,134388.7
3350,58963.56
3351,24148.63
3352,101925.39
3353,266050.6
3354,72664.93
3355,169074.02
3356,74787.27
3357,38577.457
3358,191963.94
3359,62868.99
3360,130151.52
3361,85328.22
3362,24315.16
3363,34441.273
3364,190287.03
3365,68316.086
3366,88239.04
3367,56723.23
3368,93953.945
3369,147711.14
3370,54350.26
3371,125202.01
3372,98191.195
3373,369264.75
3374,257571.78
3375,53767.902
3376,786687.9
3377,59330.45
3378,84485.85
3379,62772.164
3380,98649.78
3381,173720.64
3382,47960.12
3383,262182.97
3384,257893.27
3385,47668.656
3386,52406.53
3387,45999.73
3388,32637.79
3389,155524.56
3390,82448.79
3391,99277.98
3392,50729.547
3393,31464.582
3394,47162.777
3395,8022.1875
3396,85440.01
3397,65029.93
3398,66110.45
3399,56473.496
3400,56875.277
3401,91614.5
3402,141083.77
3403,109945.06
3404,134661.94
3405,26052.93
3406,22094.125
3407,119762.44
3408,77437.61
3409,55832.527
3410,90949.49
3411,182346.62
3412,34407.61
3413,96914.85
3414,47968.027
3415,54395.75
3416,877612.8
3417,71531.055
3418,195466.23
3419,146001.84
3420,36806.945
3421,181309.77
3422,142094.42
3423,156013.23
3424,150907.25
3425,109956.87
3426,47607.848
3427,74743.23
3428,54436.32
3429,118840.82
3430,102129.77
3431,70437.945
3432,29539.305
3433,83584.78
3434,42731.137
3435,88092.055
3436,108296.13
3437,115514.9
3438,56917.426
3439,166931.62
3440,82845.85
3441,124034.734
3442,83751.39
3443,34985.977
3444,332012.56
3445,88976.01
3446,56155.914
3447,29701.543
3448,42427.87
3449,39795.27
3450,54725.383
3451,41075.17
3452,162617.56
3453,109337.266
3454,164635.94
3455,48877.348
3456,43570.348
3457,38631.344
3458,138000.61
3459,43733.434
3460,126144.79
3461,66143.59
3462,71774.96
3463,22321.994
3464,44979.336
3465,36744.25
3466,73746.18
3467,110999.08
3468,69815.61
3469,279357.25
3470,107421.61
3471,62753.746
3472,196088.3
3473,89439.555
3474,28178.953
3475,101477.36
3476,83766.805
3477,66416.96
3478,190420.52
3479,84898.95
3480,93764.4
3481,198646.3
3482,122631.195
3483,97399.49
3484,76288.03
3485,71765.695
3486,130523.836
3487,25759.703
3488,27402.959
3489,45271.457
3490,48424.164
3491,55177.19
3492,12030.78
3493,131218.67
3494,69170.164
3495,65764.0
3496,37432.062
3497,92155.586
3498,86274.38
3499,173979.16
3500,29880.004
3501,57352.688
3502,84294.22
3503,83108.5
3504,287790.4
3505,163402.14
3506,168092.55
3507,31663.0
3508,47882.55
3509,64996.12
3510,107610.2
3511,53321.63
3512,356684.03
3513,356499.0
3514,28033.09
3515,40572.246
3516,40771.367
3517,103306.54
3518,100821.27
3519,33814.72
3520,53464.953
3521,45385.0
3522,23565.693
3523,83847.8
3524,65921.51
3525,40356.535
3526,960053.4
3527,30388.59
3528,125733.68
3529,110411.086
3530,31280.352
3531,230556.39
3532,114333.34
3533,36183.473
3534,43678.523
3535,99474.234
3536,92896.21
3537,49442.434
3538,32168.652
3539,53327.46
3540,64937.945
3541,87767.52
3542,126574.195
3543,47754.62
3544,110159.55
3545,91433.22
3546,36175.766
3547,71267.336
3548,60388.574
3549,109683.35
3550,246857.02
3551,181774.38
3552,35306.734
3553,92901.62
3554,103786.31
3555,104948.234
3556,341405.06
3557,53524.277
3558,56507.176
3559,188396.5
3560,66714.79
3561,94791.195
3562,117047.26
3563,56374.676
3564,43234.05
3565,150274.1
3566,63141.49
3567,28406.148
3568,56681.17
3569,141889.94
3570,26752.164
3571,41642.977
3572,263172.6
3573,386798.03
3574,115549.17
3575,37116.56
3576,28270.842
3577,85069.336
3578,105164.48
3579,88028.17
3580,252504.88
3581,51734.652
3582,64355.19
3583,238613.34
3584,71886.18
3585,70218.09
3586,22122.734
3587,77452.48
3588,290094.34
3589,107797.99
3590,34758.453
3591,50086.734
3592,44232.504
3593,235631.34
3594,83779.09
3595,236013.86
3596,72808.08
3597,73267.39
3598,37256.785
3599,42460.266
3600,108882.21
3601,79317.01
3602,52975.7
3603,77122.54
3604,96611.9
3605,44392.652
3606,131144.11
3607,359339.66
3608,65862.69
3609,53319.37
3610,73427.03
3611,61730.227
3612,93740.86
3613,19454.482
3614,96407.805
3615,82818.46
3616,112344.18
