Id,Predicted
2448,82659.30944000001
2449,67464.31738000001
2450,127391.33275000002
2451,38591.60677
2452,39285.4983
2453,29536.97821
2454,733024.1584
2455,127968.60414000001
2456,132892.2735
2457,31133.12263
2458,58678.22666
2459,24001.97455
2460,108631.00985999999
2461,167728.7912
2462,176946.50100000002
2463,126675.57816
2464,97614.5666
2465,82613.9304
2466,73477.9381
2467,124937.04065000001
2468,68827.8408
2469,87416.03515
2470,60308.25175
2471,115200.156
2472,92595.85080000001
2473,71967.8509
2474,68814.3892
2475,97115.76340000001
2476,35139.30473
2477,44594.885330000005
2478,21376.471990000002
2479,54918.279630000005
2480,63870.93125
2481,136386.2815
2482,65396.831130000006
2483,86527.367
2484,90725.9882
2485,42267.93705
2486,104808.23955
2487,141241.54249999998
2488,48801.709050000005
2489,617795.8626000001
2490,25683.59854
2491,73692.03894
2492,83192.7583
2493,76266.9374
2494,77725.6603
2495,126083.05050000001
2496,74577.14024
2497,170394.8702
2498,156729.3823
2499,60227.93904
2500,42662.447400000005
2501,31660.026750000005
2502,81520.20115000001
2503,24130.71928
2504,44479.183410000005
2505,94374.5733
2506,16728.9254
2507,54862.128280000004
2508,38178.32018
2509,50705.949060000006
2510,166856.818
2511,56435.66268
2512,42413.655580000006
2513,75272.12306
2514,40622.00834
2515,5533.429366
2516,54583.19200000001
2517,67483.5496
2518,61362.71379
2519,108140.8423
2520,108071.87035000001
2521,48185.463639999994
2522,127692.1377
2523,54168.3165
2524,13650.823940000002
2525,24141.05873
2526,108030.8273
2527,55131.951510000006
2528,26254.4799
2529,97573.80546
2530,131744.35720000003
2531,50882.060280000005
2532,21312.790160000004
2533,38320.430250000005
2534,106495.8201
2535,30483.890170000002
2536,141472.4123
2537,83727.4139
2538,42199.515020000006
2539,65440.02291000001
2540,49288.72163
2541,65637.9155
2542,67487.9882
2543,285727.42120000004
2544,122533.74470000001
2545,113036.10334000002
2546,33011.39722
2547,75344.68285
2548,6255.327648
2549,62366.019700000004
2550,118219.2451
2551,203038.2341
2552,69496.6697
2553,122644.83315
2554,62818.628300000004
2555,132873.2004
2556,38466.19962
2557,241794.2132
2558,63547.73700000001
2559,160374.3408
2560,119653.3751
2561,32924.59888
2562,133894.79989999998
2563,69940.6043
2564,184330.73340000003
2565,188188.91470000002
2566,164708.9065
2567,33095.75226000001
2568,146670.059
2569,25837.55721
2570,251474.8184
2571,133103.1005
2572,225066.9595
2573,97601.16296
2574,94882.904
2575,27440.79837
2576,98292.0829
2577,77606.33730000001
2578,37675.44223
2579,23316.50651
2580,14171.278290000002
2581,64976.3997
2582,101949.19074
2583,82689.78490000001
2584,7587.883
2585,90405.5543
2586,200258.0355
2587,90624.2909
2588,69599.04133000001
2589,37929.861970000005
2590,77640.0122
2591,195928.62540000002
2592,113426.27590000001
2593,169451.98720000003
2594,263994.2771
2595,46470.535970000004
2596,476589.3042
2597,17677.90147
2598,146039.0743
2599,82694.16694000001
2600,76856.6793
2601,68485.17666
2602,179586.22209999998
2603,205137.2239
2604,28667.37139
2605,78689.5135
2606,117818.41306
2607,60408.89074
2608,91257.22230000001
2609,673975.7111000001
2610,64152.854340000005
2611,43160.34390000001
2612,76567.87
2613,80525.28855
2614,73773.5919
2615,41577.3897
2616,139423.0748
2617,113542.1858
2618,49863.23240000001
2619,390405.3189000001
2620,90399.4092
2621,15675.357610000001
2622,85044.6091
2623,16079.475559999999
2624,46167.0628
2625,75611.47874
2626,138951.735
2627,104398.54190000001
2628,67144.89354
2629,63654.543150000005
2630,67322.80586000001
2631,92154.58360000001
2632,65817.46745
2633,60160.22622000001
2634,34406.871100000004
2635,23295.16849
2636,2399229.504
2637,104946.7325
2638,14448.673850000001
2639,434081.177
2640,14650.682920000001
2641,92701.98945000001
2642,18408.19468
2643,53291.05352
2644,67465.4582
2645,102454.25
2646,72631.67199999999
2647,49038.4664
2648,27376.649290000005
2649,32725.43042
2650,17226.859650000002
2651,75118.13976
2652,65079.063850000006
2653,103423.98340000001
2654,227612.9041
2655,59585.9084
2656,122992.426
2657,67631.31267
2658,30709.64943
2659,145791.1018
2660,347904.7375
2661,54082.339530000005
2662,35988.17772
2663,7261.985839999999
2664,11954.398700000002
2665,144627.7879
2666,109309.1949
2667,118924.53335000001
2668,24445.959020000002
2669,89804.87224000001
2670,32610.6924
2671,86318.6433
2672,147210.07484000002
2673,27763.86543
2674,137172.33380000002
2675,81161.35654
2676,109010.75416000001
2677,80025.04939999999
2678,84511.40176000001
2679,69279.1012
2680,83029.2041
2681,233077.6368
2682,412614.0850000001
2683,111635.77390000001
2684,121846.00066000002
2685,51185.859800000006
2686,46873.182850000005
2687,28156.93759
2688,15886.820880000001
2689,105749.0481
2690,106822.8918
2691,135370.60150000002
2692,28966.63932
2693,102766.67125
2694,156465.76850000003
2695,83048.97296
2696,138684.41950000002
2697,80827.1257
2698,47364.038
2699,82166.27620000001
2700,43636.604900000006
2701,28752.85869
2702,55981.578299999994
2703,53702.67405000001
2704,136334.2518
2705,206615.284
2706,40144.638040000005
2707,57215.156930000005
2708,71691.54294
2709,285809.14320000005
2710,85247.0469
2711,85035.5493
2712,161506.0118
2713,60572.6914
2714,64795.43895000001
2715,50612.52233000001
2716,61934.38582
2717,85611.01684000001
2718,122443.9164
2719,88199.4475
2720,90701.5439
2721,33471.768200000006
2722,397161.1903
2723,150450.6372
2724,112009.96420000002
2725,39745.38553
2726,86893.9801
2727,98838.45594000001
2728,53064.978
2729,165057.7473
2730,58879.46777
2731,118347.09150000001
2732,51529.03124
2733,91934.4102
2734,116951.92315000002
2735,45740.03041
2736,122915.67156
2737,123002.03744000001
2738,119751.26316
2739,154573.14380000002
2740,109823.9461
2741,113759.07010000001
2742,116191.26080000002
2743,47654.64856
2744,159063.3448
2745,78878.15815000002
2746,54268.561700000006
2747,89987.1437
2748,40168.69122000001
2749,298989.9172
2750,60605.285630000006
2751,634848.9210000001
2752,391405.639
2753,36531.243740000005
2754,19651.835600000002
2755,58542.51653
2756,47507.73056
2757,73865.8583
2758,150875.90720000002
2759,60968.46215000001
2760,273710.5242
2761,110005.5233
2762,104419.34424
2763,99696.213
2764,60967.23246000001
2765,152332.5397
2766,69911.3178
2767,45344.266690000004
2768,112941.53
2769,39834.56788
2770,110525.36756
2771,156539.5062
2772,40426.82362
2773,378803.4332
2774,96291.50205000001
2775,160769.26970000003
2776,87375.6073
2777,62255.93282000001
2778,40910.14991
2779,87607.20330000001
2780,95030.72210000001
2781,69775.2979
2782,61981.08309000001
2783,58255.7404
2784,57861.55009
2785,214331.1123
2786,82619.6825
2787,42482.8023
2788,66982.5844
2789,275279.4697000001
2790,62460.63006
2791,53466.09995
2792,29292.849980000003
2793,94565.18410000001
2794,93836.93346
2795,395892.2761
2796,29566.77561
2797,76838.75176
2798,135730.7518
2799,131070.7041
2800,41970.38331
2801,133959.22610000003
2802,151722.53050000002
2803,68406.46901
2804,60996.88850000001
2805,72998.96600000001
2806,35062.395970000005
2807,1964388.426
2808,20000.500020000003
2809,50478.75648
2810,64430.66188000001
2811,18422.07027
2812,50208.2861
2813,152424.5196
2814,61308.748569999996
2815,57510.8168
2816,70043.60235
2817,45619.465840000004
2818,203181.2245
2819,187525.94380000004
2820,31461.63712
2821,32751.94151
2822,131070.9043
2823,55478.357050000006
2824,260026.76100000003
2825,43185.93727
2826,570520.045
2827,72470.4697
2828,56892.86683
2829,118600.06469999999
2830,13711.574090000002
2831,34143.36801
2832,49943.55371
2833,28500.86361
2834,149451.6343
2835,76310.00480000001
2836,52526.9409
2837,71185.42240000001
2838,73671.1727
2839,184624.3446
2840,87013.59660000002
2841,125521.201
2842,84368.95234
2843,58370.64173
2844,76224.3555
2845,46197.220479999996
2846,43280.50346
2847,55643.903470000005
2848,238159.2483
2849,171397.5266
2850,110823.7235
2851,55569.66893
2852,25337.550700000003
2853,465689.261
2854,99632.1168
2855,58384.8284
2856,41591.92214
2857,30349.16146
2858,265872.7104
2859,122576.6391
2860,96288.471
2861,41350.03491
2862,55148.42134
2863,65149.61456
2864,22881.74831
2865,75499.5738
2866,94864.61039999999
2867,36130.66494
2868,352943.40140000003
2869,85300.34350000002
2870,44555.61875
2871,369060.22530000005
2872,72243.5586
2873,25685.411620000003
2874,61797.08587
2875,87288.06595
2876,130710.02900000002
2877,159119.6852
2878,32539.40849
2879,1833387.1650000003
2880,51404.8877
2881,107870.56955
2882,71531.6667
2883,115659.22925
2884,35182.49117
2885,38829.34822
2886,53978.47120000001
2887,46593.507900000004
2888,47537.1152
2889,89477.83110000001
2890,86110.1137
2891,153970.32900000003
2892,91096.6486
2893,28508.76019
2894,222434.60850000003
2895,37741.30992000001
2896,66805.5548
2897,36712.49707
2898,114213.9797
2899,98409.74915
2900,27794.495750000002
2901,27163.90548
2902,74160.6281
2903,54011.983270000004
2904,80581.49329
2905,40958.54780000001
2906,73884.75145
2907,20389.68654
2908,95090.5728
2909,76835.2724
2910,30179.566860000003
2911,35312.39572
2912,51240.91457
2913,126315.9756
2914,39205.07465
2915,102371.0337
2916,107930.78945
2917,63571.764200000005
2918,83379.92886
2919,60514.213200000006
2920,79033.13040000001
2921,55111.61447000001
2922,87442.87115
2923,254772.2478
2924,49279.19610000001
2925,58238.936180000004
2926,66029.75323
2927,57635.691620000005
2928,72457.5518
2929,40391.50482
2930,15441.322040000003
2931,41713.2168
2932,4197.477538200001
2933,57175.10453
2934,79618.1572
2935,175764.87740000003
2936,92850.6259
2937,78484.32915
2938,46077.66502000001
2939,45456.26443
2940,43567.45584
2941,52223.2369
2942,85763.88995000001
2943,57322.356750000006
2944,40769.778470000005
2945,27421.040940000003
2946,52952.556500000006
2947,40616.37243
2948,22760.01942
2949,223305.85410000003
2950,200931.2721
2951,65705.79388000001
2952,115483.973
2953,38031.497670000004
2954,17117.39846
2955,62127.50875
2956,53834.551900000006
2957,92482.74241
2958,199871.8044
2959,94492.19594
2960,1287060.458
2961,11107.75807
2962,68949.8593
2963,51387.36094
2964,29244.07789
2965,27146.93584
2966,579796.42
2967,145112.72960000002
2968,77024.4458
2969,35011.82317
2970,232204.6337
2971,130020.4497
2972,86290.32940000002
2973,100512.72341
2974,127827.12680000001
2975,61818.30902
2976,44833.617
2977,6444.9458
2978,43933.81055
2979,66440.9127
2980,26872.466170000003
2981,316149.1507
2982,89437.79879999999
2983,147046.5161
2984,24419.091940000002
2985,64500.416240000006
2986,78116.8074
2987,45169.05922
2988,39735.20637
2989,47749.16053
2990,95311.8009
2991,57067.967930000006
2992,22812.26779
2993,59210.52805
2994,97527.7352
2995,96093.41950000002
2996,103355.6121
2997,90557.4164
2998,140053.75650000002
2999,125656.3678
3000,180742.6225
3001,41763.721860000005
3002,49559.77046000001
3003,84582.1768
3004,31684.626620000003
3005,153369.9114
3006,88049.01326
3007,15032.07991
3008,69539.88750000001
3009,502850.45110000006
3010,21078.537080000002
3011,29943.63566
3012,71143.22749
3013,38665.040380000006
3014,61090.884920000004
3015,25157.6237
3016,47875.04621
3017,54854.35824
3018,161048.76380000002
3019,70162.48425
3020,78089.07334999999
3021,58287.53952
3022,37254.52786
3023,40035.51155
3024,127941.2027
3025,39416.32899
3026,54833.421749999994
3027,29240.70141
3028,59841.882450000005
3029,57143.2027
3030,182199.90649999998
3031,430118.6632
3032,36736.44933
3033,125422.7617
3034,60591.022860000005
3035,115908.81150000001
3036,48041.106550000004
3037,507472.238
3038,72919.52384000001
3039,110562.17904
3040,135692.2772
3041,47205.59342
3042,71306.49214000002
3043,27901.948350000002
3044,90385.98055000001
3045,80503.0414
3046,120686.37230000002
3047,142747.6209
3048,39870.65341
3049,42078.02637000001
3050,113531.51594000001
3051,52603.46208
3052,642344.0622
3053,36436.22426
3054,90684.46410000001
3055,37364.1327
3056,101732.0926
3057,138792.23520000002
3058,85577.8596
3059,39248.268130000004
3060,34976.091100000005
3061,93040.41066000001
3062,44826.910670000005
3063,100676.0711
3064,76194.27616000001
3065,4443.433217
3066,140411.1807
3067,177079.4861
3068,1355904.1
3069,141291.2703
3070,55170.75383
3071,73088.8043
3072,103228.2669
3073,138458.9686
3074,91423.72844
3075,69966.4159
3076,139354.22280000002
3077,67318.35417
3078,91290.76675000001
3079,116350.53865000002
3080,172487.56900000002
3081,267039.13360000006
3082,58904.393919999995
3083,392756.422
3084,105504.65340000001
3085,76081.1002
3086,864184.9994
3087,31359.850300000002
3088,216560.5834
3089,45119.4124
3090,79409.16230000001
3091,50405.55906
3092,151906.00790000003
3093,48944.85515
3094,69217.4324
3095,70113.4629
3096,173458.8697
3097,49715.31322
3098,86483.637
3099,114710.35316
3100,172557.5539
3101,352851.0114000001
3102,121610.5551
3103,51289.45297
3104,37321.216
3105,82733.5794
3106,308093.55000000005
3107,137940.1591
3108,75498.27655000001
3109,59142.92975000001
3110,259607.07440000004
3111,61576.16580000001
3112,42351.16332000001
3113,85891.4966
3114,224701.6655
3115,84155.9005
3116,69669.62555
3117,43013.00505
3118,54724.334760000005
3119,59674.16606
3120,63484.0866
3121,55172.9881
3122,129457.77326000002
3123,39221.516350000005
3124,109407.70654000001
3125,71688.01150000001
3126,61932.133050000004
3127,83659.9474
3128,123171.68815
3129,91261.005
3130,179103.88499999998
3131,97247.9015
3132,66976.58597
3133,633467.2446
3134,131608.5418
3135,88379.60800000001
3136,68159.29453
3137,49490.350430000006
3138,51134.1516
3139,67379.57464
3140,287244.40750000003
3141,78351.16734000001
3142,133316.8669
3143,99876.3586
3144,59199.2494
3145,123774.56210000001
3146,144819.2482
3147,88824.03100000002
3148,36155.245180000005
3149,36388.48865
3150,29130.92445
3151,185644.9978
3152,57850.22958000001
3153,127745.13550000002
3154,151332.6293
3155,83622.2734
3156,125738.2979
3157,122451.6682
3158,170859.36229999998
3159,40297.6865
3160,15447.72514
3161,78647.3229
3162,23107.662010000004
3163,106857.61540000001
3164,230840.2232
3165,59485.79785000001
3166,94081.60855
3167,35478.71168
3168,42282.244430000006
3169,101803.87066000002
3170,56412.713800000005
3171,47844.76045
3172,45686.17039
3173,96834.1488
3174,197414.013
3175,83332.91846
3176,68678.849
3177,90869.91350000001
3178,58895.10147000001
3179,192661.38160000002
3180,61386.467229999995
3181,20629.3899
3182,73323.6149
3183,2221798.369
3184,46892.3772
3185,211235.5747
3186,89845.04715
3187,558617.1772
3188,64380.71173000001
3189,78615.51375
3190,82553.4165
3191,118409.76820000002
3192,80573.30380000001
3193,36552.8412
3194,164045.3772
3195,58716.719170000004
3196,47970.984899999996
3197,57229.93925
3198,70704.88385
3199,317055.0825
3200,71720.4084
3201,198847.30909999998
3202,34466.693320000006
3203,36264.03976
3204,55647.787840000005
3205,71260.27034
3206,162146.0631
3207,101108.72154999999
3208,87736.85726
3209,240689.46610000002
3210,34464.687580000005
3211,162535.8298
3212,19029.30786
3213,26927.935120000002
3214,253135.7778
3215,62536.24147
3216,93968.15974
3217,131918.13644
3218,151161.1275
3219,1291553.29
3220,217051.46380000003
3221,47277.06162
3222,491703.5196
3223,63505.79465
3224,138543.2352
3225,139896.0805
3226,112185.4498
3227,43751.42846
3228,23435.1571
3229,95031.2098
3230,68068.695
3231,257216.55740000002
3232,100672.22494000001
3233,44135.84834
3234,26182.480970000004
3235,127818.99570000001
3236,110077.7407
3237,50418.297660000004
3238,77920.8628
3239,40583.87208000001
3240,154139.79490000004
3241,105234.6957
3242,90054.08820000001
3243,60015.78819000001
3244,70371.82100000001
3245,85661.26815
3246,192660.9543
3247,182083.2538
3248,62505.97912
3249,141128.2285
3250,93466.10444000001
3251,141458.286
3252,46484.150050000004
3253,47051.03521
3254,60137.78884
3255,110653.28390000001
3256,112288.6595
3257,72675.009
3258,90645.44320000001
3259,65706.20608
3260,50792.72456
3261,69438.03954000001
3262,74571.9566
3263,139693.00340000002
3264,95464.9527
3265,126828.79280000001
3266,59845.984
3267,77623.25145000001
3268,50713.60442
3269,32485.66232
3270,96969.48860000001
3271,66283.41910000001
3272,115106.39166000002
3273,28410.393300000003
3274,147862.6042
3275,12178.61014
3276,171810.66990000004
3277,291381.4564
3278,184134.2674
3279,49269.28893000001
3280,68057.64456000002
3281,38199.707
3282,115556.2096
3283,51871.92006000001
3284,60061.26380000001
3285,149403.62380000003
3286,144689.7722
3287,37946.452320000004
3288,165182.96659999999
3289,62556.77059
3290,139565.0485
3291,18086.037020000003
3292,90858.6351
3293,99474.061
3294,39188.12765
3295,814027.4516
3296,86601.18826000001
3297,39107.56291
3298,56705.604300000006
3299,46082.737440000004
3300,54587.00888
3301,48449.85856000001
3302,153404.41630000004
3303,107245.51515000002
3304,107750.29014000001
3305,53020.99678
3306,86819.8698
3307,123217.9681
3308,35892.132860000005
3309,27211.43984
3310,124711.6456
3311,145424.9284
3312,52669.39601
3313,74949.64864
3314,71054.15166
3315,428777.4129
3316,79978.47384
3317,36774.17405000001
3318,32818.88164
3319,99039.3907
3320,77531.7743
3321,66805.9804
3322,457237.69720000005
3323,213954.15610000002
3324,67162.03700000001
3325,31506.3579
3326,68523.32746
3327,115454.0154
3328,44200.99556
3329,104191.1468
3330,73069.87426000001
3331,60472.606270000004
3332,36196.75166
3333,48955.65426
3334,128335.67190000002
3335,120338.95759
3336,5066.365815
3337,106371.03104
3338,266907.7225
3339,27216.1973
3340,85831.83094
3341,124817.41820000001
3342,210758.25790000003
3343,65240.9755
3344,67085.57103
3345,115160.97690000001
3346,134145.8439
3347,41899.345890000004
3348,1430088.726
3349,130894.66040000001
3350,57653.1394
3351,35873.382430000005
3352,81461.2826
3353,261394.5332
3354,74202.4388
3355,178315.4331
3356,77756.9288
3357,40834.73234
3358,187821.9796
3359,70598.97366000002
3360,133260.6845
3361,84174.64490000001
3362,26837.353470000002
3363,36277.366350000004
3364,194281.94180000003
3365,69070.45305
3366,88143.0764
3367,58756.179280000004
3368,96195.99225000001
3369,146046.84230000002
3370,54624.71652
3371,129900.03520000001
3372,103108.64740000002
3373,398462.21030000004
3374,267108.13
3375,55849.76609999999
3376,732658.3711000001
3377,58381.01337000001
3378,81621.8212
3379,69543.28147
3380,99170.24615
3381,177689.37140000003
3382,48042.77006
3383,259425.3181
3384,256097.0909
3385,50559.16930000001
3386,54201.587060000005
3387,45170.627680000005
3388,40887.106850000004
3389,153107.7678
3390,83190.4863
3391,99372.9862
3392,52491.36578000001
3393,31243.06033
3394,47052.06777000001
3395,6927.227744
3396,85910.77545
3397,67771.1036
3398,69845.79093
3399,51959.06942
3400,69939.0923
3401,91044.84386
3402,141598.5725
3403,109233.71670000002
3404,134785.787
3405,27184.18983
3406,21343.351260000003
3407,123505.91159
3408,79239.18460000001
3409,56340.342260000005
3410,92971.9879
3411,181985.1685
3412,36041.37198
3413,95652.8489
3414,47837.34081000001
3415,59972.65256
3416,844363.1876000001
3417,73079.0573
3418,196014.1117
3419,172602.94750000004
3420,37860.55096
3421,176881.85310000004
3422,140071.70570000002
3423,167478.7354
3424,151286.69400000002
3425,113060.36784
3426,50845.95476000001
3427,74089.3506
3428,72268.7485
3429,120182.15600000002
3430,101687.7792
3431,68378.17755000001
3432,29460.031600000002
3433,85228.93334
3434,40170.787540000005
3435,87503.7943
3436,115497.6492
3437,121378.09760000001
3438,57024.7733
3439,171683.5289
3440,82972.16589999999
3441,119325.73955
3442,86540.77674
3443,36439.34124
3444,322183.92760000005
3445,88886.47630000001
3446,54991.568450000006
3447,43062.193170000006
3448,43418.74121
3449,40634.4799
3450,56713.86422
3451,40497.35207000001
3452,164559.8566
3453,110570.24
3454,162605.0739
3455,47756.765450000006
3456,42683.062340000004
3457,42380.17356
3458,137171.5388
3459,41281.88650000001
3460,121997.51786
3461,66031.86443
3462,82570.1768
3463,25574.22721
3464,45846.52243
3465,38135.047490000004
3466,74498.31534000002
3467,102386.3413
3468,70474.94363
3469,280776.9436
3470,82507.43696
3471,64437.38469
3472,193402.78230000002
3473,96321.9165
3474,28460.207960000003
3475,109149.63870000001
3476,87437.52470000001
3477,63462.42082000001
3478,182599.09610000002
3479,74551.92904
3480,87385.53160000002
3481,197692.0161
3482,121474.50200000001
3483,90846.2301
3484,86832.2392
3485,74744.5448
3486,134861.44290000002
3487,27963.32178
3488,32430.06772
3489,46771.28455000001
3490,49605.921180000005
3491,59929.255750000004
3492,13049.225010000002
3493,136364.3886
3494,74334.46350000001
3495,66430.9858
3496,40207.94198
3497,92576.26250000001
3498,88741.1061
3499,171426.9701
3500,31837.819200000005
3501,62908.874200000006
3502,85625.98656
3503,81687.90430000001
3504,268422.96660000004
3505,156901.3088
3506,171866.3048
3507,30839.271590000004
3508,47960.059850000005
3509,68312.69524
3510,109762.7048
3511,79863.0635
3512,325492.3053
3513,346093.2314
3514,25407.4978
3515,40668.03690000001
3516,40622.00654
3517,104255.89190000002
3518,96757.5178
3519,34678.43818
3520,56852.11387
3521,49527.05975000001
3522,21997.21342
3523,95658.5043
3524,73332.30470000001
3525,40991.60956
3526,943075.363
3527,30660.172330000005
3528,130097.63165
3529,108764.14335
3530,31297.32511
3531,226952.486
3532,115431.9601
3533,24830.717650000002
3534,47147.754100000006
3535,101065.1189
3536,85045.96296
3537,53531.00261000001
3538,33798.63972
3539,54113.40163000001
3540,61431.111730000004
3541,86739.30540000001
3542,127523.17646000002
3543,47425.477960000004
3544,113856.63630000001
3545,98177.53966000001
3546,34817.92326
3547,80089.71810000001
3548,60590.51066
3549,110131.76651
3550,228708.1
3551,190389.8328
3552,41626.36415
3553,98975.6861
3554,105224.44270000001
3555,108745.11130000002
3556,338472.8057
3557,53197.80738
3558,53526.71439
3559,178805.41860000003
3560,69089.91975
3561,93213.321
3562,114289.74500000001
3563,60214.5086
3564,46532.97129000001
3565,151081.7647
3566,67475.95063
3567,29623.90432
3568,57033.83583
3569,140765.3337
3570,26179.731780000002
3571,43205.65607
3572,258610.18070000003
3573,411214.1747
3574,117333.7893
3575,38834.70856
3576,29927.964200000002
3577,93748.23485000001
3578,103925.0158
3579,85519.53426
3580,251701.12820000004
3581,50980.88197
3582,63885.851520000004
3583,216427.77280000004
3584,73208.7445
3585,68302.17746
3586,20623.597070000003
3587,76923.0589
3588,268649.5974
3589,109943.69175
3590,39528.43857
3591,49768.815200000005
3592,42994.09325
3593,233397.36250000005
3594,82635.44565000001
3595,240920.05820000003
3596,74946.01725
3597,77641.20030000001
3598,36439.67979
3599,44294.99233000001
3600,106961.68120000002
3601,77831.6869
3602,56356.727490000005
3603,78695.30854000001
3604,101411.2141
3605,45616.709
3606,128237.70645000001
3607,367971.94570000004
3608,60894.19436
3609,54038.047620000005
3610,71082.1908
3611,68435.7669
3612,98364.75880000001
3613,15306.608240000001
3614,95166.2827
3615,83056.01640000001
3616,113930.6052
3617,89252.72534
3618,75990.49710000001
3619,56509.79881000001
3620,183321.0632
3621,75231.96224
3622,25960.879670000002
3623,42568.622740000006
3624,168436.332
3625,96541.28780000002
3626,142969.29640000002
3627,73855.64234
3628,50592.575229999995
3629,58664.26683
3630,27847.87971
3631,158411.30820000003
3632,103145.6745
3633,174216.56799999997
3634,54093.73758
3635,28031.681570000004
3636,148347.4841
3637,88126.96526
3638,63730.502940000006
3639,135482.4413
3640,107797.7408
3641,238607.4607
3642,33032.02372
3643,41221.437130000006
3644,44362.23574
3645,89495.5101
3646,40913.13723
3647,85565.6298
3648,162059.1286
3649,170460.5977
3650,194595.91860000003
3651,73342.03629999999
3652,75799.97325000001
3653,51649.88575
3654,89806.9417
3655,62131.51495
3656,57172.75308
3657,41512.63833
3658,72799.91217000001
3659,142089.79270000002
3660,691501.8034
3661,87432.82720000001
3662,62999.23768
3663,100660.42560000002
3664,43622.119000000006
3665,52342.629570000005
3666,33858.24117
3667,63263.27996
3668,907158.1950000001
3669,42168.2525
3670,197519.26160000003
3671,58096.3061
3672,84613.5365
3673,69929.7234
3674,77327.30455
3675,209888.3707
3676,85050.9639
3677,45312.57258
3678,38228.37385
3679,86182.08160000002
3680,42825.427390000004
3681,65359.347870000005
3682,42208.360380000006
3683,53204.102920000005
3684,91854.69415
3685,51604.69658
3686,108172.58655
3687,31167.98484
3688,37636.068960000004
3689,77417.87580000001
3690,133021.5933
3691,115884.92785000001
3692,85533.59394
3693,154923.5465
3694,117967.71855000002
3695,110088.10186000001
3696,137369.7249
3697,37753.69819
3698,63486.26636
3699,68364.20210000001
3700,45831.09603000001
3701,24439.96969
3702,354254.54620000004
3703,117950.66955
3704,77511.0919
3705,71413.02166
3706,122065.75945000001
3707,50686.94266
3708,90777.53936
3709,39214.87173
3710,43026.83298000001
3711,55047.8092
3712,134608.7988
3713,43290.94148
3714,44546.26215000001
3715,21883.569430000003
3716,237042.37
3717,37672.703100000006
3718,151338.1936
3719,139745.41086
3720,35351.21585000001
3721,64882.987030000004
3722,85903.56100000002
3723,47745.82888
3724,35464.24502
3725,35413.95326
3726,103261.70089000001
3727,39886.22976
3728,94938.85410000001
3729,66437.97068000001
3730,42349.270430000004
3731,52344.531930000005
3732,85215.0785
3733,21340.878520000002
3734,66222.19855000002
3735,34228.57792
3736,61421.90398
3737,51420.77953000001
3738,87386.56500000002
3739,64093.09358
3740,128627.93474000001
3741,354528.88360000006
3742,119305.22940000001
3743,35458.47565000001
3744,25979.279990000003
3745,57389.640360000005
3746,138073.4087
3747,16595.63085
3748,75443.70334000001
3749,155684.60020000002
3750,149463.2913
3751,72443.09710000001
3752,61358.14518000001
3753,134802.63290000003
3754,142463.0628
3755,225585.0894
3756,15657.67222
3757,119680.67355
3758,126170.60930000001
3759,126051.07645000001
3760,220318.7676
3761,63573.47812
3762,162139.3866
3763,216155.4283
3764,63512.392830000004
3765,61092.835320000006
3766,65577.65832
3767,74297.10588
3768,41117.46551000001
3769,86747.2412
3770,151575.9315
3771,157727.76410000003
3772,45241.34835
3773,312598.327
3774,78650.8053
3775,33824.53424
3776,62572.48487
3777,127453.0228
3778,20296.522429999997
3779,28260.81954
3780,570484.6460000001
3781,76933.44965
3782,31712.630300000004
3783,415707.8016
3784,19394.468800000002
3785,37851.19227
3786,83695.2574
3787,57441.94368000001
3788,113296.60415
3789,77017.14818000002
3790,69216.00140000001
3791,87920.86084000001
3792,83575.71710000001
3793,22902.748340000002
3794,138609.93490000002
3795,112505.8187
3796,70328.58420000001
3797,77168.02045000001
3798,41909.34307
3799,108291.77980000002
3800,40260.156800000004
3801,54596.866500000004
3802,20540.25688
3803,63346.409080000005
3804,100356.59214000001
3805,84039.54000000001
3806,32556.860790000002
3807,136600.25240000003
3808,106012.42996000001
3809,17397.16103
3810,157001.4223
3811,39936.557660000006
3812,122778.3141
3813,82596.84610000001
3814,123267.15015
3815,182983.3289
3816,316515.2418
3817,88888.6486
3818,64716.47640000001
3819,104029.30239000003
3820,68037.8371
3821,115538.56935
3822,72722.6873
3823,41462.7712
3824,22958.66468
3825,131709.8982
3826,56689.571540000004
3827,63378.48907
3828,36937.885389999996
3829,130487.2837
3830,93274.42475000002
3831,74058.02445000001
3832,237783.5479
3833,105192.92190000002
3834,16173.37887
3835,266992.8368
3836,94325.14155
3837,27399.03465
3838,228588.5216
3839,87037.18726
3840,39205.06027
3841,55074.40447
3842,131749.9903
3843,55791.27175
3844,25977.126080000002
3845,309194.07070000004
3846,72135.41395
3847,81047.45190000001
3848,36574.56773
3849,305846.5565
3850,63333.0781
3851,122246.1974
3852,118752.81576
3853,43241.922569999995
3854,75481.25230000001
3855,172057.60540000003
3856,108024.7345
3857,54703.19382000001
3858,103639.16835000002
3859,123712.21730000002
3860,149488.17320000002
3861,132208.9682
3862,98789.0341
3863,73588.88027
3864,130062.92800000001
3865,29185.4208
3866,1585613.398
3867,55533.15249000001
3868,132925.0571
3869,145499.86430000002
3870,238514.2946
3871,113292.28520000001
3872,107189.05040000001
3873,25692.75605
3874,32499.321839999997
3875,43006.776060000004
3876,63925.17826
3877,99831.902
3878,56096.63474000001
