Id,Predicted
2517,67547.9538
2518,60901.73195
2519,108107.6137
2520,109583.4376
2521,48569.83447
2522,128324.45035
2523,58023.53570000001
2524,13144.0167
2525,23879.79751
2526,108976.80262
2527,55807.77522
2528,23970.32326
2529,97196.5363
2530,131311.55732000002
2531,51379.865620000004
2532,21719.968500000003
2533,36593.69412
2534,110288.89963
2535,30940.71674
2536,140775.79809999999
2537,83947.08608000001
2538,42353.70792
2539,65861.65712
2540,50592.41938000001
2541,65083.54221000001
2542,69065.11537
2543,287228.4366
2544,122964.0393
2545,112590.22528
2546,33933.32285
2547,75000.38828
2548,6641.08128
2549,59459.35399
2550,116851.29272000001
2551,205560.41340000002
2552,73850.83398000001
2553,120212.71685
2554,60335.04307
2555,132110.8973
2556,38238.251990000004
2557,242629.3791
2558,63237.671800000004
2559,161211.4253
2560,121171.31270000001
2561,33199.640640000005
2562,133946.2513
2563,67408.67555000001
2564,185931.1909
2565,186589.7376
2566,166261.5526
2567,31683.385630000004
2568,146375.1837
2569,25216.7188
2570,246375.6093
2571,132409.9677
2572,222117.3641
2573,97656.31400000001
2574,95175.47538000002
2575,28253.643760000003
2576,99458.5083
2577,79698.386
2578,37681.71331
2579,23658.94997
2580,13147.150959999999
2581,65353.82672
2582,102419.2
2583,81179.5669
2584,8855.31914
2585,89194.0211
2586,201411.31910000002
2587,90296.3458
2588,69549.02595000001
2589,37830.66822
2590,76837.0442
2591,195927.06290000002
2592,111363.2383
2593,169520.1925
2594,263361.3762
2595,44608.67387
2596,470703.76200000005
2597,17864.60849
2598,143960.0968
2599,82174.6335
2600,73466.43675
2601,68368.6396
2602,180943.1914
2603,207372.3143
2604,28497.89495
2605,79498.2176
2606,116855.63482
2607,60475.822
2608,91026.984
2609,677882.507
2610,61197.71620000001
2611,43259.031469999994
2612,77412.10949999999
2613,80115.6762
2614,68719.29238
2615,42238.96139
2616,137825.226
2617,113807.21365
2618,50513.153580000006
2619,389907.1594
2620,90706.01030000001
2621,15459.160685
2622,84816.24290000001
2623,17051.84634
2624,44683.51830000001
2625,74790.3615
2626,135728.7294
2627,104520.2135
2628,66103.12280000001
2629,62433.49559
2630,67177.16970000001
2631,90877.10650000001
2632,64042.780640000004
2633,58520.55882
2634,34066.69434
2635,24133.42933
2636,2414074.71
2637,103940.24858
2638,12999.63273
2639,437774.2186
2640,13734.183210000001
2641,92649.5349
2642,18314.515730000003
2643,53025.87991
2644,68445.06225
2645,104007.66105000001
2646,72197.29262
2647,48742.11105000001
2648,26816.47934
2649,31363.09503
2650,18164.17175
2651,74259.64698
2652,65630.06240000001
2653,103623.5317
2654,230815.34410000002
2655,59032.16515
2656,122219.74965000001
2657,67870.57482
2658,30650.049160000002
2659,144176.7018
2660,351838.6168
2661,56270.440480000005
2662,41805.8794
2663,7794.131856
2664,13797.75316
2665,144828.9242
2666,108185.4072
2667,116137.6674
2668,23779.006770000004
2669,89910.29800000001
2670,32772.50451
2671,87897.61809999999
2672,153305.1116
2673,28124.40036
2674,138659.8899
2675,84546.7792
2676,107493.057
2677,79089.2754
2678,85361.6563
2679,69278.72088000001
2680,85796.07218
2681,256742.5713
2682,415186.62139999995
2683,114306.13015000001
2684,120849.11489999999
2685,52096.77327
2686,47258.674960000004
2687,27494.09501
2688,15306.56451
2689,105507.99140000001
2690,108548.49862000001
2691,134913.94530000002
2692,28260.32011
2693,105183.3433
2694,157958.19939999998
2695,81998.1276
2696,137189.1844
2697,81177.11922000001
2698,46634.17821
2699,85425.9924
2700,42252.648610000004
2701,28936.9519
2702,54050.226429999995
2703,53525.87095
2704,135639.0092
2705,205482.0319
2706,39279.910560000004
2707,57476.53874
2708,71836.93278
2709,287255.76060000004
2710,84987.3138
2711,85277.74655
2712,161327.70010000002
2713,59235.70032
2714,63877.836110000004
2715,52287.77286
2716,61475.4418
2717,88803.4313
2718,122778.40345
2719,86215.58262
2720,90542.21100000001
2721,33731.37391
2722,395689.5884
2723,147752.5373
2724,112803.27522000001
2725,39972.6299
2726,86252.42825
2727,97250.9356
2728,51787.552200000006
2729,164615.84410000002
2730,57659.32749
2731,118291.46555000001
2732,50258.42282
2733,92616.11519999999
2734,116239.4954
2735,45873.4971
2736,121732.23400000001
2737,123557.38922000001
2738,118958.5287
2739,154493.2356
2740,109817.90562
2741,110452.3932
2742,117125.86020000001
2743,41610.5571
2744,160020.8132
2745,78757.55152000001
2746,55700.381160000004
2747,89827.1339
2748,40404.84758
2749,298327.6568
2750,61128.9053
2751,636111.6830000001
2752,385940.7358
2753,36211.41144
2754,19835.96101
2755,56420.5352
2756,48032.53735
2757,68835.40944999999
2758,151118.2728
2759,60414.02315
2760,274512.2908
2761,110289.18215
2762,104126.5194
2763,99977.76335
2764,59382.42216
2765,150297.1893
2766,78080.2728
2767,45958.80234
2768,112072.9704
2769,40507.90391
2770,109104.6433
2771,156839.89500000002
2772,40287.57967
2773,377952.6662
2774,96182.9509
2775,159439.4778
2776,87328.14430000001
2777,61733.31292
2778,41515.44208
2779,87418.62190000001
2780,95909.17555000001
2781,70549.68312
2782,61085.79266000001
2783,55232.37225
2784,57080.62767
2785,217564.6755
2786,83531.40752000001
2787,42899.02902
2788,66539.92431
2789,276294.0006
2790,62796.72229
2791,54243.11153
2792,28540.295690000003
2793,94295.4079
2794,92339.0874
2795,393667.44759999996
2796,29886.50715
2797,76856.40195
2798,136137.133
2799,129299.0195
2800,41528.19561000001
2801,134915.6634
2802,150551.494
2803,68663.1225
2804,59863.26141
2805,73797.46615
2806,35353.45514
2807,1956622.4870000002
2808,19135.05509
2809,50128.086299999995
2810,64120.80176
2811,18749.69077
2812,51553.53639
2813,151324.2974
2814,60680.33812
2815,58019.30935
2816,70331.4807
2817,47204.67412
2818,203210.5186
2819,186401.7968
2820,31884.6924
2821,31444.250540000005
2822,131126.8415
2823,54332.73499
2824,262742.14900000003
2825,43140.346600000004
2826,561193.4393
2827,72822.6052
2828,55633.627590000004
2829,119988.9507
2830,14054.348730000002
2831,33657.320289999996
2832,48946.455420000006
2833,27660.71481
2834,150644.8005
2835,79280.05445
2836,54517.3336
2837,71779.535
2838,70774.0015
2839,185835.7457
2840,85484.05529999999
2841,130040.84449999999
2842,85506.5355
2843,60302.31477
2844,76624.0544
2845,46000.61222000001
2846,43475.2961
2847,56403.82485
2848,237608.5875
2849,170633.03
2850,117932.6036
2851,56375.154839999996
2852,25843.223100000003
2853,457570.9243000001
2854,99993.76665
2855,58674.531610000005
2856,41403.931930000006
2857,29470.856440000003
2858,264552.4452
2859,122601.7342
2860,96269.41617000001
2861,42174.619940000004
2862,55413.83318
2863,64326.11460000001
2864,22957.7013
2865,75032.57185000001
2866,97772.5564
2867,35976.369099999996
2868,349242.39499999996
2869,90831.3379
2870,50544.7646
2871,369275.2106
2872,71614.9505
2873,25337.5384
2874,62572.034889999995
2875,87782.0711
2876,131285.90970000002
2877,158156.684
2878,32521.410720000003
2879,1858265.8960000002
2880,51424.342370000006
2881,106857.36645
2882,70941.53605
2883,117827.4258
2884,34921.1677
2885,39260.04868
2886,53649.10819
2887,46970.176380000004
2888,48023.529
2889,89340.75760000001
2890,85278.0534
2891,152482.423
2892,91973.3118
2893,28586.00003
2894,223653.69400000002
2895,38703.830200000004
2896,62496.98221
2897,38509.14879000001
2898,114261.83940000001
2899,97290.5985
2900,25458.78876
2901,25546.289129999997
2902,73896.9555
2903,54340.36032000001
2904,80248.5788
2905,40472.43229
2906,72599.50208
2907,19764.5586
2908,94519.04087999999
2909,76334.7015
2910,30337.3629
2911,34008.66908
2912,51060.8856
2913,126798.73285
2914,38128.64814
2915,103373.74560000001
2916,109772.6704
2917,62841.1034
2918,83323.7188
2919,60806.86061
2920,77849.80410000001
2921,53777.47685
2922,86654.2444
2923,255745.5189
2924,48704.813519999996
2925,59173.39531000001
2926,65027.86411
2927,54885.26019
2928,72745.1058
2929,38395.327900000004
2930,15059.68695
2931,41381.150349999996
2932,4473.39475
2933,57417.371320000006
2934,78063.20250000001
2935,176739.2411
2936,93212.09959999999
2937,79081.2271
2938,45099.40388
2939,43788.891970000004
2940,47776.02931
2941,51155.121470000006
2942,82393.8728
2943,57224.1308
2944,40148.498170000006
2945,27020.26035
2946,51290.0784
2947,41041.154160000006
2948,22279.00753
2949,221116.8885
2950,200909.8952
2951,64561.34903
2952,114474.53199999999
2953,36904.4386
2954,16131.34827
2955,60873.8664
2956,54927.46106
2957,91651.11
2958,200366.3149
2959,94328.93465000001
2960,1284376.284
2961,10862.8397
2962,68762.2966
2963,50906.244940000004
2964,28476.76331
2965,26310.93421
2966,577420.26
2967,144480.7343
2968,77262.2831
2969,36210.34964
2970,232455.897
2971,130591.46777999999
2972,85506.88612000001
2973,98304.8765
2974,127507.77590000001
2975,62709.65402
2976,43333.869580000006
2977,6726.792005
2978,43775.6492
2979,65118.30701
2980,26482.05304
2981,314634.94440000004
2982,88706.3873
2983,148765.1355
2984,23985.17366
2985,65152.3885
2986,79141.2468
2987,46722.24697
2988,38410.8652
2989,45710.89985
2990,96469.1594
2991,57096.872220000005
2992,23489.17841
2993,58484.485850000005
2994,95129.14880000001
2995,95428.22020000001
2996,103115.92363
2997,89945.85010000001
2998,141349.29
2999,124559.46938
3000,181880.54330000002
3001,39749.6581
3002,50571.281
3003,84151.797
3004,31418.696610000003
3005,155421.655
3006,88160.80450000001
3007,14275.14861
3008,69193.2582
3009,507038.538
3010,21618.87551
3011,29970.99824
3012,70699.55721999999
3013,38163.52739
3014,60138.91926
3015,24583.920270000002
3016,48291.359800000006
3017,54551.15948
3018,157603.8963
3019,71520.51969999999
3020,77127.88478
3021,56802.96176
3022,36075.5056
3023,40254.477150000006
3024,127760.8794
3025,39955.545750000005
3026,54882.87792
3027,28721.932249999998
3028,59161.0009
3029,56794.88706000001
3030,183173.71000000002
3031,430374.99620000005
3032,36606.403640000004
3033,125297.25589999999
3034,61011.96998
3035,116059.752
3036,48242.40729
3037,506268.4876
3038,72536.7681
3039,108680.04560000001
3040,136323.9254
3041,48699.02710000001
3042,70523.3662
3043,27952.38954
3044,90753.3539
3045,79869.5204
3046,120954.1927
3047,144545.1702
3048,33424.98737
3049,42811.03909
3050,115490.94140000001
3051,52356.49126
3052,638898.4887999999
3053,35965.6805
3054,89283.54130000001
3055,36067.5599
3056,101648.2567
3057,140178.6814
3058,84278.96059999999
3059,38604.804659999994
3060,35724.79675
3061,93260.80410000001
3062,44013.492450000005
3063,100729.42370000001
3064,76470.93505
3065,3370.340346
3066,140575.6887
3067,177237.1788
3068,1363119.956
3069,142506.303
3070,55724.936200000004
3071,71576.9911
3072,101783.6746
3073,138852.6946
3074,91993.90120000001
3075,70237.0604
3076,138660.8869
3077,67841.6881
3078,90644.6825
3079,115413.16232
3080,173732.1343
3081,271796.4089
3082,60788.53568
3083,391945.9244
3084,105160.90400000001
3085,77410.0542
3086,861234.4802000001
3087,31513.967710000004
3088,214898.4051
3089,37597.92005
3090,80286.75822
3091,48936.048630000005
3092,151672.5345
3093,49993.75559
3094,70056.4924
3095,68255.59757
3096,173446.40970000002
3097,49624.245370000004
3098,85809.6191
3099,116636.38475000001
3100,170037.9931
3101,344550.8054
3102,121821.76190000001
3103,49857.75604000001
3104,39611.453089999995
3105,74255.3471
3106,307676.9362
3107,138691.67940000002
3108,74748.3347
3109,59105.8968
3110,259660.11589999998
3111,59360.35285
3112,43040.41677
3113,86717.25688
3114,223149.2786
3115,84504.63218
3116,71763.679
3117,44462.54851
3118,53380.9762
3119,59600.04439
3120,58108.61601
3121,55288.1169
3122,131620.5698
3123,39993.31676
3124,109712.48880000002
3125,66599.88868
3126,61953.27051
3127,82314.9111
3128,121632.45700000001
3129,91820.45307999999
3130,179129.6056
3131,95791.4614
3132,65200.957500000004
3133,632259.5974000001
3134,132239.4945
3135,89232.94647000001
3136,68340.57292
3137,49487.62825
3138,49888.59010000001
3139,66403.85874
3140,290509.16980000003
3141,77957.39180000001
3142,133238.3305
3143,99840.12432
3144,58056.11627
3145,121162.89228
3146,145405.1908
3147,88538.57185000001
3148,36336.1134
3149,36325.86434000001
3150,28650.02725
3151,185908.4005
3152,57318.52261
3153,131323.7304
3154,148996.5719
3155,84827.78068000001
3156,126396.89102
3157,122816.33365
3158,169327.9094
3159,38936.053289999996
3160,15424.69577
3161,78971.74190000001
3162,22918.657450000002
3163,106619.26495000001
3164,229504.9792
3165,59686.00443000001
3166,93716.0775
3167,34559.0712
3168,42915.3839
3169,98346.8113
3170,55345.10112000001
3171,47393.338520000005
3172,46455.61902
3173,95871.88192
3174,196474.6162
3175,85680.84539999999
3176,68186.5775
3177,91663.8814
3178,57766.94805
3179,192281.4653
3180,62171.88452000001
3181,19935.13514
3182,73277.531
3183,2221735.8140000002
3184,46765.843649999995
3185,211553.52490000002
3186,90002.71830000001
3187,560598.4362
3188,65022.433320000004
3189,78551.6373
3190,81160.4072
3191,122507.14080000001
3192,79475.46215
3193,36510.43414
3194,165797.50160000002
3195,57006.91602999999
3196,47421.77996
3197,59713.7471
3198,70732.84106
3199,313276.6744
3200,71631.3642
3201,202144.3909
3202,34736.876469999996
3203,35469.01606
3204,55239.30278
3205,71499.46721999999
3206,162279.65360000002
3207,102707.8065
3208,88649.5054
3209,240969.3494
3210,35319.020860000004
3211,163319.5032
3212,20364.60558
3213,26128.89353
3214,254203.444
3215,61887.57398
3216,93532.52218
3217,128607.3255
3218,150047.92349999998
3219,1297240.645
3220,215020.2328
3221,47840.241290000005
3222,490991.1756
3223,63329.96458
3224,135483.30555000002
3225,141011.8899
3226,111952.42155000001
3227,40115.774099999995
3228,22970.01941
3229,94355.096
3230,68433.742
3231,256366.0466
3232,99596.1353
3233,44166.4561
3234,25782.62357
3235,127739.1789
3236,110008.923
3237,51570.6639
3238,78855.2428
3239,41143.33432
3240,154557.0921
3241,106062.78550000001
3242,90261.22631999999
3243,60377.1456
3244,70042.32338
3245,85797.35310000001
3246,191742.97979999997
3247,180652.5588
3248,61578.38775
3249,139520.50530000002
3250,95087.383
3251,138591.4654
3252,47030.28859
3253,47083.425200000005
3254,59349.68141
3255,110669.08668000001
3256,110411.6289
3257,72851.92258
3258,90952.0839
3259,65426.93791000001
3260,52266.36112
3261,70148.8358
3262,74022.00105
3263,139487.14299999998
3264,94164.00450000001
3265,125841.49390000002
3266,59817.10736
3267,74120.03182
3268,51094.009900000005
3269,32043.41059
3270,97514.61110000001
3271,66339.37041
3272,115077.04651999999
3273,28988.481369999998
3274,148871.7191
3275,13027.595870000001
3276,173623.55560000002
3277,312944.2234
3278,184605.54619999998
3279,50033.706840000006
3280,67215.92032
3281,37515.367750000005
3282,115498.50028000001
3283,53405.76946
3284,60484.941810000004
3285,148223.9462
3286,144007.2837
3287,36629.25977
3288,166838.8482
3289,61858.87124
3290,139019.38439999998
3291,17584.77507
3292,89336.52610000002
3293,100341.8861
3294,38837.0982
3295,818460.0730000001
3296,86409.28412
3297,40135.89048
3298,57475.962849999996
3299,47254.990659999996
3300,54516.6984
3301,47745.4498
3302,151816.8654
3303,107229.50020000001
3304,106667.79209999999
3305,52919.49999
3306,86724.4223
3307,121479.98645
3308,35399.14918
3309,27222.576569999997
3310,122866.9609
3311,144636.80180000002
3312,49340.23575000001
3313,74976.15785
3314,70509.5079
3315,427509.7608
3316,76549.75603
3317,37171.48047
3318,33335.0845
3319,98832.88502
3320,77979.26580000001
3321,65344.202280000005
3322,445397.0248
3323,211830.9905
3324,66636.87075
3325,31792.71834
3326,68947.2694
3327,114232.81705
3328,44951.59715
3329,105569.26215000001
3330,72510.06322
3331,59498.92966
3332,35014.75908
3333,48714.1783
3334,127978.4799
3335,129001.5857
3336,7144.202998000001
3337,104805.40539999999
3338,266706.47160000005
3339,27027.91271
3340,84919.66685000001
3341,125834.54870000001
3342,211549.7558
3343,64890.65204
3344,66855.48444
3345,116281.758
3346,133687.6465
3347,41868.74274
3348,1436851.75
3349,131111.63390000002
3350,57990.07980000001
3351,34772.6357
3352,84261.7748
3353,261930.38390000002
3354,73695.1207
3355,176990.3746
3356,76540.0826
3357,39796.384710000006
3358,187858.685
3359,69386.3393
3360,133416.22759999998
3361,84718.19828
3362,26187.7923
3363,35235.17303
3364,194312.3051
3365,69071.81328
3366,88508.9943
3367,59135.20418
3368,95207.03915
3369,145637.71480000002
3370,54537.60254
3371,128906.56855
3372,102168.24115
3373,392555.8101
3374,268588.1854
3375,52037.87755
3376,746209.2309999999
3377,59234.6697
3378,81097.37568
3379,70607.11112
3380,99001.68925
3381,177434.45010000002
3382,47669.5451
3383,259387.7468
3384,255003.999
3385,49219.65468
3386,53623.2917
3387,45575.7218
3388,39608.90338
3389,154703.6784
3390,84197.8296
3391,99863.24930000001
3392,53786.609469999996
3393,33295.56115
3394,47158.100020000005
3395,7959.200345000001
3396,85927.70490000001
3397,67844.5726
3398,69529.1653
3399,51994.45682
3400,70133.64751
3401,91243.7989
3402,141583.3075
3403,107797.38755000001
3404,133811.1824
3405,26810.7717
3406,21009.526100000003
3407,122754.74470000001
3408,78769.6253
3409,55383.34981
3410,92396.936
3411,181286.1914
3412,36751.9058
3413,95503.44
3414,48460.36423
3415,58240.07741
3416,846918.4902000001
3417,71751.08249999999
3418,196085.1098
3419,170735.0408
3420,38149.70565
3421,179072.31170000002
3422,139522.9819
3423,161596.5308
3424,148776.8756
3425,111947.4124
3426,49075.84068
3427,74902.95418
3428,68850.97409999999
3429,119040.25000000001
3430,102981.63332
3431,65079.87305
3432,30030.844510000003
3433,86253.86565
3434,39356.54501
3435,88734.67004999999
3436,115076.21100000001
3437,121202.9901
3438,56582.22344
3439,172592.275
3440,85424.1334
3441,119223.75552
3442,86861.57092
3443,36576.23721
3444,320398.5807
3445,88964.6063
3446,55128.47836000001
3447,41911.6255
3448,43754.9573
3449,40008.5369
3450,56879.53577
3451,40129.4868
3452,161786.4913
3453,110206.00618
3454,162818.70150000002
3455,47435.92879
3456,44235.21374
3457,43326.17722
3458,138043.5529
3459,42476.99882
3460,120972.6538
3461,66212.29710000001
3462,84540.64062
3463,23895.057800000002
3464,43026.13783
3465,37152.22064
3466,74550.1832
3467,105843.1677
3468,64111.813440000005
3469,281666.5801
3470,85235.14262
3471,65659.01298000001
3472,194812.333
3473,96725.07247
3474,28860.18817
3475,108829.44012000001
3476,88247.19245
3477,64658.63882000001
3478,183482.6506
3479,75705.5735
3480,89502.70718
3481,204551.0758
3482,123508.52145
3483,90312.7873
3484,84502.7134
3485,73902.01765
3486,133238.65888
3487,26444.37468
3488,31193.62973
3489,46861.22749
3490,49339.93501
3491,58449.994920000005
3492,12849.610320000002
3493,135968.0069
3494,75490.19772000001
3495,67239.0736
3496,38809.22856
3497,92112.0271
3498,89091.5405
3499,171005.52779999998
3500,32489.82583
3501,58060.16092
3502,86214.94188
3503,82392.91128
3504,272719.9908
3505,157348.3846
3506,171268.9078
3507,30832.923830000003
3508,48179.987140000005
3509,67548.72775
3510,108405.9719
3511,76252.5765
3512,336830.78890000004
3513,348208.5794
3514,26908.36794
3515,41031.15137
3516,40469.91816
3517,103876.2245
3518,102543.9371
3519,34909.76395
3520,58099.6523
3521,48850.697620000006
3522,22498.51227
3523,94647.55820000001
3524,70468.73730000001
3525,40379.90835
3526,945928.52
3527,31255.01402
3528,129633.1679
3529,109021.08508
3530,30795.583870000002
3531,226918.3017
3532,114060.12552
3533,24569.340470000003
3534,45467.09825
3535,100924.64142000001
3536,84842.50280000002
3537,52510.08782
3538,33404.82694
3539,54073.948820000005
3540,63383.76545
3541,88236.58859999999
3542,128787.37905000002
3543,48403.9071
3544,113837.3472
3545,96313.1412
3546,34868.47386
3547,80570.62538000001
3548,61061.39461
3549,109477.84470000002
3550,229810.8678
3551,190824.8599
3552,41973.175319999995
3553,97435.44930000001
3554,106182.79255000001
3555,109519.44756999999
3556,339660.7328
3557,54763.13231
3558,53333.69569000001
3559,188687.406
3560,68530.8658
3561,90803.70765
3562,113307.7242
3563,59329.792779999996
3564,45595.65232
3565,150939.7265
3566,67773.1324
3567,28792.03427
3568,56240.614499999996
3569,141556.3991
3570,25952.88321
3571,44303.97919
3572,262932.8836
3573,404316.9699
3574,116453.7968
3575,38564.01139
3576,29620.88146
3577,93134.64248000001
3578,103857.19710000002
3579,87756.49089999999
3580,252022.7984
3581,51681.00764
3582,63788.423800000004
3583,220245.57520000002
3584,72386.57990000001
3585,69030.97330000001
3586,21123.926959999997
3587,76580.7784
3588,274619.3112
3589,108827.3337
3590,36914.57389
3591,47639.18582
3592,43586.11903
3593,232875.0172
3594,82369.8437
3595,240868.14020000002
3596,75051.7214
3597,78200.10702
3598,36834.30756
3599,43460.9888
3600,107203.40595000001
3601,78524.6723
3602,56927.61335
3603,77905.0987
3604,104096.8236
3605,44218.85222
3606,129023.52230000001
3607,365400.32999999996
3608,61663.15004
3609,53837.117999999995
3610,71143.83062
3611,67555.99541
3612,97914.46405000001
3613,15342.323949999998
3614,94897.1189
3615,83246.40598
3616,112288.8324
3617,90445.9374
3618,74715.9646
3619,55425.195139999996
3620,184190.4544
3621,75333.907
3622,25994.62259
3623,41961.09608999999
3624,169729.7184
3625,97854.7798
3626,144138.6095
3627,73512.55660000001
3628,51593.03570000001
3629,58308.30685
3630,28401.83007
3631,159471.5283
3632,103434.3677
3633,173361.3609
3634,54247.946
3635,26907.05428
3636,149699.29580000002
3637,86469.34743
3638,64532.25916000001
3639,136202.1567
3640,108144.45253000001
3641,240368.42369999998
3642,32451.696840000004
3643,37476.52669
3644,45168.59919
3645,90324.06485
3646,40558.25166
3647,85622.3315
3648,164802.09600000002
3649,168185.455
3650,195394.2741
3651,70511.2653
3652,75467.9435
3653,52038.30619
3654,89086.17869999999
3655,62266.687170000005
3656,57129.4005
3657,41945.722120000006
3658,72806.1851
3659,142324.941
3660,701999.165
3661,87249.16080000001
3662,61869.25295000001
3663,99014.98082000001
3664,41999.086370000005
3665,52500.28158
3666,32199.53065
3667,63013.34175
3668,908542.6438000001
3669,43775.50730999999
3670,199855.1102
3671,56845.125700000004
3672,88443.24385
3673,69717.7518
3674,77680.01982
3675,214535.48500000002
3676,85408.2948
3677,45384.31631
3678,39252.60545
3679,86124.75022
3680,43323.29262
3681,64046.92055000001
3682,41235.6142
3683,52998.72661
3684,93059.54975
3685,51271.84695
3686,110556.7102
3687,32013.0424
3688,37417.31245
3689,77958.55129999999
3690,132135.9901
3691,112727.39890000001
3692,86038.71256999999
3693,154359.8618
3694,118561.68677999999
3695,111671.9627
3696,138417.9445
3697,39198.42715
3698,62976.015750000006
3699,69815.15392
3700,45514.53165
3701,23352.180930000002
3702,350400.87600000005
3703,118732.6079
3704,77143.7767
3705,71370.2648
3706,122603.77275
3707,50762.12075
3708,90775.3348
3709,36331.2338
3710,42508.10501
3711,56133.74144
3712,135682.47470000002
3713,42996.831360000004
3714,44844.06597
3715,21378.17095
3716,242389.97980000003
3717,38785.09822
3718,153485.3556
3719,134838.6146
3720,35509.94806
3721,65326.1231
3722,87008.00530000002
3723,48103.0227
3724,35729.46136
3725,35395.37765
3726,103404.47595000001
3727,38224.04419
3728,95361.4731
3729,65260.29920000001
3730,42499.89249
3731,53224.75272
3732,86099.17772
3733,20632.74856
3734,64790.491460000005
3735,33853.183880000004
3736,63282.14538
3737,52515.54410000001
3738,88267.55606
3739,63939.11181
3740,129896.8249
3741,350808.29949999996
3742,117988.62590000001
3743,34922.9212
3744,24945.26947
3745,60401.98139
3746,139705.3229
3747,15609.99779
3748,75152.53425
3749,153180.5324
3750,149849.0507
3751,74080.61428000001
3752,61514.45066
3753,136057.8314
3754,142736.60429999998
3755,224239.246
3756,16951.47905
3757,119565.71240000002
3758,123768.74422000001
3759,126983.76745
3760,222003.75220000002
3761,61391.178199999995
3762,161912.9673
3763,215419.3939
3764,63655.372480000005
3765,60881.52143000001
3766,64839.532600000006
3767,75978.657
3768,41016.6029
3769,84896.43206000002
3770,143903.6461
3771,158324.08440000002
3772,45163.51995
3773,306901.5907
3774,78466.9894
3775,33949.9163
3776,61644.15087
3777,129050.24630000001
3778,20491.05341
3779,27713.04791
3780,570372.5
3781,77536.69205000001
3782,31833.526970000003
3783,417637.417
3784,18569.67595
3785,38680.64795
3786,84370.3234
3787,58057.28609
3788,113224.8657
3789,80307.2392
3790,69692.5199
3791,91541.20853
3792,82602.59065
3793,22367.37021
3794,136349.657
3795,112368.05795
3796,69532.5306
3797,77297.38450000001
3798,42802.32490000001
3799,106086.13322
3800,39225.637240000004
3801,53907.149620000004
3802,20570.88836
3803,63046.31719
3804,101010.47140000001
3805,90970.68515
3806,32548.843670000002
3807,136483.8926
3808,114696.1493
3809,16983.2056
3810,157180.72400000002
3811,39608.29566
3812,126422.408
3813,82806.815
3814,122520.52302
3815,182908.26409999997
3816,317009.5736
3817,85541.34144
3818,62522.15236
3819,104467.2495
3820,67267.16215999999
3821,115162.38898
3822,73834.04552000001
3823,39306.107840000004
3824,21703.130999999998
3825,129774.7845
3826,54790.90221
3827,60544.81289
3828,35637.897020000004
3829,130523.70180000001
3830,93474.67715
3831,73366.19312000001
3832,239509.051
3833,104764.19348
3834,14966.808810000002
3835,267688.54099999997
3836,94247.4558
3837,26537.30855
3838,229887.42680000002
3839,86932.59825000001
3840,38878.375400000004
3841,56126.526060000004
3842,131098.84075
3843,55413.925350000005
3844,25821.653599999998
3845,319701.4678
3846,73015.49622
3847,82852.17622000001
3848,37023.76037
3849,308865.2708
3850,60251.17366
3851,122093.6386
3852,116100.20988000001
3853,42886.03971
3854,76111.82768
3855,173967.92690000002
3856,107966.10615
3857,54840.96024
3858,101767.34145
3859,123662.09479999999
3860,148321.7181
3861,132108.5093
3862,98582.33478
3863,73004.0984
3864,140585.6968
3865,29555.2368
3866,1569549.023
3867,55588.00949
3868,129159.3929
3869,144484.3053
3870,237489.41100000002
3871,113718.5892
3872,112028.465
3873,24511.14789
3874,33088.4792
3875,43205.59488
3876,60069.61611
3877,99582.66390000001
3878,57130.43544
3879,73566.47388
3880,23601.702260000002
3881,68551.65580000001
3882,48527.25924
3883,19641.504520000002
3884,30003.332730000002
3885,63013.7419
3886,87734.8225
3887,91218.2375
3888,69496.2387
3889,43283.102
3890,158613.2367
3891,68223.00155
3892,164175.5208
3893,36449.415089999995
3894,66924.4864
3895,71623.67254
3896,79889.5798
3897,494720.3013
3898,33789.892920000006
3899,118728.36130000002
3900,105445.70205
3901,72779.672
3902,258288.8439
3903,112333.43198
3904,117791.8809
3905,147175.7079
3906,23212.18162
3907,64760.3208
3908,75710.28258
3909,23114.67144
3910,82331.3193
3911,110474.01990000001
3912,34061.4525
3913,28391.396090000002
3914,99874.597
3915,72372.7687
3916,49749.545000000006
3917,123252.07900000001
3918,87328.9706
3919,154388.2127
3920,69700.91915
3921,83707.6024
3922,130452.2562
3923,835286.9739999999
3924,71860.07620000001
3925,139428.9009
3926,27297.98312
3927,211833.1428
3928,53543.04036
3929,130813.45399999998
3930,85099.92112000001
3931,57811.58329
3932,337469.1906
3933,61917.30275000001
3934,44807.828910000004
3935,147818.6631
3936,79180.6161
3937,51830.18592
3938,130102.9808
3939,59129.72262
3940,349280.84939999995
3941,122202.38778
3942,71078.74585
3943,52318.401110000006
3944,222002.85820000002
3945,469513.28930000006
3946,46765.179650000005
3947,77222.2249
3948,30169.2965
3949,102346.41675
3950,68724.08935
3951,37362.7656
3952,73597.20592000001
3953,73899.22320000001
3954,24925.19248
3955,26894.64991
3956,44056.083360000004
3957,71697.10665
3958,1217606.0019999999
3959,108692.00967
3960,69682.09712
3961,76874.60262
3962,24033.26155
3963,308533.577
3964,78244.4137
3965,149648.3021
3966,143058.6949
3967,14342.04057
3968,65531.60962
3969,177026.0038
3970,112639.63438
3971,95278.94440000001
3972,33379.22499
3973,15297.50037
3974,16128.51519
3975,448444.55980000005
3976,77712.21152
