Id,Predicted
1871,57621.367
1872,73644.14
1873,139463.72
1874,141556.9
1875,48085.707
1876,27682.264
1877,47928.914
1878,171230.98
1879,130508.87
1880,205992.22
1881,55610.27
1882,156591.33
1883,574193.4
1884,40325.285
1885,85293.195
1886,359297.38
1887,417774.2
1888,136303.23
1889,298970.7
1890,10891.657
1891,55771.973
1892,65497.7
1893,35722.453
1894,85822.39
1895,341977.8
1896,146429.47
1897,60837.43
1898,17800.904
1899,30260.66
1900,153818.73
1901,45665.09
1902,53980.035
1903,79448.3
1904,26103.748
1905,150425.83
1906,6536.274
1907,60057.81
1908,46119.652
1909,168888.16
1910,43817.242
1911,47388.723
1912,127885.35
1913,66094.76
1914,33439.168
1915,39774.1
1916,72140.27
1917,149676.88
1918,103362.47
1919,218777.53
1920,40872.555
1921,57561.79
1922,63633.598
1923,195418.83
1924,337274.78
1925,66644.72
1926,65998.68
1927,67504.664
1928,75682.25
1929,26209.37
1930,70140.836
1931,181157.28
1932,96885.234
1933,131208.1
1934,68838.88
1935,59768.61
1936,38394.445
1937,71904.06
1938,33480.92
1939,141478.25
1940,40831.383
1941,150174.1
1942,113830.3
1943,100441.77
1944,117945.445
1945,19995.307
1946,118658.086
1947,53071.953
1948,73709.34
1949,72219.88
1950,53590.035
1951,26294.252
1952,134469.84
1953,146269.56
1954,80264.125
1955,10528.79
1956,167969.22
1957,137616.11
1958,101011.75
1959,92444.125
1960,40944.58
1961,59333.95
1962,51107.75
1963,78446.38
1964,90124.78
1965,143617.56
1966,67858.56
1967,83622.9
1968,83114.2
1969,101536.44
1970,131394.36
1971,117381.33
1972,52052.56
1973,78818.11
1974,145802.44
1975,21440.127
1976,47594.863
1977,47136.527
1978,912902.25
1979,12730.794
1980,70029.766
1981,94265.3
1982,45322.93
1983,130068.484
1984,46767.727
1985,27076.281
1986,26549.154
1987,90514.234
1988,83337.875
1989,176844.33
1990,30879.82
1991,35220.28
1992,28322.242
1993,42911.83
1994,87205.29
1995,216686.6
1996,116264.484
1997,121302.49
1998,15024.135
1999,84406.65
2000,109507.445
2001,74072.63
2002,102290.266
2003,75684.805
2004,32930.215
2005,39290.668
2006,151759.98
2007,248257.17
2008,431837.47
2009,37466.227
2010,126064.83
2011,77408.34
2012,68360.33
2013,72990.93
2014,71523.77
2015,31019.514
2016,155208.72
2017,53203.266
2018,94699.18
2019,226891.73
2020,84836.164
2021,158835.97
2022,50714.414
2023,149017.92
2024,35856.33
2025,96416.055
2026,58541.527
2027,71225.67
2028,183356.86
2029,79226.81
2030,79240.65
2031,30056.78
2032,52751.39
2033,60343.94
2034,123419.266
2035,52054.355
2036,90178.39
2037,96351.72
2038,84046.02
2039,39410.152
2040,318581.88
2041,33389.418
2042,45200.27
2043,60834.83
2044,98652.87
2045,19263.22
2046,54226.707
2047,358307.78
2048,58682.49
2049,50796.27
2050,205693.0
2051,68496.03
2052,65260.3
2053,81042.375
2054,98402.39
2055,75049.164
2056,54697.24
2057,220232.3
2058,48913.582
2059,36121.184
2060,107172.336
2061,30478.352
2062,112064.97
2063,69909.43
2064,371996.6
2065,23945.266
2066,148352.08
2067,106018.32
2068,64209.242
2069,20117.262
2070,382208.12
2071,24390.336
2072,95013.69
2073,263490.1
2074,114148.07
2075,57766.52
2076,69187.17
2077,168247.72
2078,16910.54
2079,45889.51
2080,48762.547
2081,121665.375
2082,286778.62
2083,127848.37
2084,70347.71
2085,44262.35
2086,30218.934
2087,88812.734
2088,114562.28
2089,23412.766
2090,53498.92
2091,91518.74
2092,72223.98
2093,75791.5
2094,42663.984
2095,100179.83
2096,44149.223
2097,26151.559
2098,90617.266
2099,28149.312
2100,36388.566
2101,140145.11
2102,28397.533
2103,69295.984
2104,116155.0
2105,46747.93
2106,20485.184
2107,258709.0
2108,95289.06
2109,76858.805
2110,105897.18
2111,55885.61
2112,457524.0
2113,63228.14
2114,78295.76
2115,69065.01
2116,104229.516
2117,34154.07
2118,44062.09
2119,82704.84
2120,27610.332
2121,439637.97
2122,232361.12
2123,107442.945
2124,58931.434
2125,48565.727
2126,88318.31
2127,42328.99
2128,22321.191
2129,50122.223
2130,37723.957
2131,111290.31
2132,17775.572
2133,74900.8
2134,356857.1
2135,145958.62
2136,72933.805
2137,41675.094
2138,58077.027
2139,139108.7
2140,47026.777
2141,249868.45
2142,191237.47
2143,52504.98
2144,86449.875
2145,215996.78
2146,173127.19
2147,372855.94
2148,57763.06
2149,139878.64
2150,18914.562
2151,22015.562
2152,35880.94
2153,115178.11
2154,215899.7
2155,740392.2
2156,63218.426
2157,141215.27
2158,95201.07
2159,48675.24
2160,37525.805
2161,46034.824
2162,48610.316
2163,35194.23
2164,67125.305
2165,212200.22
2166,34755.387
2167,44331.766
2168,93782.875
2169,44011.42
2170,38921.66
2171,74327.086
2172,198071.77
2173,27056.678
2174,234749.27
2175,94972.555
2176,134703.11
2177,165888.06
2178,94996.83
2179,65443.844
2180,62201.098
2181,86128.086
2182,67258.375
2183,42910.492
2184,51822.516
2185,193516.86
2186,90973.8
2187,6847.201
2188,127643.35
2189,212922.33
2190,593822.0
2191,67449.73
2192,236436.58
2193,56760.594
2194,222583.88
2195,102935.82
2196,54129.637
2197,92228.51
2198,42098.098
2199,83528.766
2200,41420.375
2201,92122.805
2202,58718.684
2203,25752.008
2204,49960.51
2205,136854.17
2206,312625.22
2207,30630.451
2208,366372.62
2209,61471.22
2210,139115.83
2211,58920.973
2212,141422.6
2213,33386.44
2214,58532.906
2215,69949.86
2216,13357.898
2217,54929.355
2218,114166.766
2219,79047.57
2220,74189.77
2221,197542.98
2222,30343.191
2223,8614.764
2224,32682.05
2225,116967.99
2226,90398.92
2227,50274.58
2228,17181.668
2229,390513.88
2230,557118.1
2231,154883.67
2232,48593.73
2233,106501.195
2234,117629.6
2235,88844.625
2236,99756.31
2237,35517.504
2238,52273.473
2239,119168.21
2240,147954.28
2241,258628.39
2242,85859.664
2243,149377.78
2244,128126.65
2245,101799.07
2246,62424.72
2247,76918.24
2248,38301.93
2249,58834.86
2250,73727.89
2251,69147.08
2252,127973.92
2253,65416.8
2254,118389.266
2255,100219.52
2256,116814.086
2257,146426.73
2258,124996.69
2259,207260.39
2260,247192.89
2261,117530.94
2262,70864.7
2263,100109.57
2264,247924.2
2265,693433.3
2266,80512.7
2267,81232.234
2268,60928.496
2269,267256.47
2270,119652.375
2271,187591.73
2272,100155.12
2273,91293.78
2274,84586.914
2275,109578.95
2276,159130.67
2277,44259.133
2278,43463.88
2279,88033.21
2280,25588.01
2281,202866.92
2282,203499.7
2283,53483.508
2284,114401.01
2285,70490.54
2286,14273.491
2287,88980.77
2288,95960.14
2289,79699.08
2290,85344.17
2291,70956.27
2292,80873.22
2293,69744.86
2294,372751.94
2295,54611.664
2296,145190.64
2297,38182.918
2298,42119.875
2299,41804.594
2300,54877.1
2301,24489.875
2302,63189.027
2303,33204.957
2304,111125.88
2305,155104.48
2306,53682.473
2307,186000.42
2308,78829.05
2309,123096.27
2310,81752.72
2311,59883.957
2312,62511.215
2313,61814.266
2314,45350.34
2315,273015.0
2316,219800.5
2317,79248.71
2318,42526.15
2319,249226.08
2320,25659.547
2321,157869.83
2322,25765.678
2323,45441.684
2324,46011.637
2325,81963.33
2326,110689.33
2327,46091.562
2328,91469.9
2329,50520.066
2330,73132.0
2331,82870.92
2332,45186.832
2333,152485.27
2334,78283.555
2335,116101.64
2336,167292.66
2337,208403.42
2338,144574.03
2339,259787.16
2340,151887.47
2341,1340211.2
2342,53392.82
2343,26473.51
2344,64097.11
2345,76436.81
2346,115314.555
2347,23630.5
2348,46620.715
2349,86491.58
2350,53864.94
2351,126256.56
2352,124377.484
2353,44735.414
2354,148065.14
2355,79599.766
2356,48754.65
2357,58715.973
2358,73443.17
2359,110087.4
2360,154385.0
2361,57355.848
2362,82322.35
2363,74281.35
2364,84462.04
2365,185522.77
2366,38832.938
2367,225568.61
2368,20574.201
2369,28573.754
2370,70266.86
2371,246082.34
2372,18736.61
2373,33758.48
2374,249521.14
2375,159463.75
2376,158431.19
2377,85218.2
2378,69028.15
2379,88341.36
2380,82003.875
2381,116165.92
2382,85907.234
2383,119996.016
2384,12535.388
2385,71314.98
2386,54093.82
2387,76862.26
2388,66797.98
2389,98458.15
2390,89939.81
2391,76620.98
2392,67781.75
2393,48898.242
2394,23254.562
2395,126295.8
2396,102967.984
2397,63255.344
2398,68042.33
2399,271077.53
2400,47211.625
2401,260127.53
2402,279297.38
2403,33751.312
2404,202959.47
2405,70538.44
2406,81128.23
2407,48586.09
2408,467773.28
2409,85739.24
2410,82642.62
2411,24204.326
2412,119947.87
2413,63593.395
2414,157837.23
2415,54310.805
2416,227112.4
2417,207358.1
2418,29734.318
2419,37978.258
2420,104830.766
2421,105043.016
2422,38331.805
2423,28606.496
2424,180916.23
2425,160544.67
2426,22376.275
2427,33054.406
2428,29190.754
2429,1899479.0
2430,25434.3
2431,117504.96
2432,63395.066
2433,90456.14
2434,37022.54
2435,33137.133
2436,132806.88
2437,271844.75
2438,87872.945
2439,120982.66
2440,59450.094
2441,78438.98
2442,43729.004
2443,64825.867
2444,54294.67
2445,297615.28
2446,41795.418
2447,84191.28
2448,71514.98
2449,70708.95
2450,110950.96
2451,229762.52
2452,69462.06
2453,25583.781
2454,56565.113
2455,12420.377
2456,128764.79
2457,263754.7
2458,144677.14
2459,19527.549
2460,84893.6
2461,42826.84
2462,80898.45
2463,69217.945
2464,57760.734
2465,166472.08
2466,19099.285
2467,44029.203
2468,133979.4
2469,59066.832
2470,67582.08
2471,74870.4
2472,62685.855
2473,118420.61
2474,19305.814
2475,265193.88
2476,25960.209
2477,124902.36
2478,60720.395
2479,53601.902
2480,41914.445
2481,71843.2
2482,63597.91
2483,436306.28
2484,71382.97
2485,49603.438
2486,87187.7
2487,75779.85
2488,52104.37
2489,86086.59
2490,63943.812
2491,19690.68
2492,104963.21
2493,71057.23
2494,36140.918
2495,18337.45
2496,55387.906
2497,203941.97
2498,66663.38
2499,126782.31
2500,58093.54
2501,39188.45
2502,30104.617
2503,87104.84
2504,51624.75
2505,40060.086
2506,34327.863
2507,288992.78
2508,18629.389
2509,85164.5
2510,93450.125
2511,93264.41
2512,97154.22
2513,214451.6
2514,31420.523
2515,401838.47
2516,47128.566
2517,37902.805
2518,90908.914
2519,63523.496
2520,233588.34
2521,41915.547
2522,31636.703
2523,57269.062
2524,89279.055
2525,106099.43
2526,146677.44
2527,10770.487
2528,8023.1484
2529,41752.145
2530,223321.98
2531,140422.69
2532,191699.5
2533,42430.082
2534,35110.074
2535,50853.55
2536,54281.848
2537,41717.395
2538,67382.31
2539,90292.5
2540,148114.55
2541,25756.78
2542,62179.86
2543,91350.234
2544,97708.42
2545,872271.8
2546,169595.11
2547,78539.32
2548,362757.94
2549,85963.14
2550,81331.98
2551,79508.8
2552,9101.446
2553,148618.25
2554,27222.057
2555,54812.746
2556,93940.63
2557,54953.68
2558,140949.06
2559,164231.42
2560,353653.47
2561,471805.22
2562,41052.848
2563,103849.5
2564,58722.277
2565,58418.523
2566,120274.3
2567,76806.18
2568,124570.38
2569,39910.934
2570,136177.25
2571,39430.918
2572,131726.34
2573,18342.662
2574,77196.164
2575,71716.96
2576,2442372.8
2577,70837.984
2578,41118.445
2579,55132.31
2580,79420.1
2581,26481.885
2582,36328.97
2583,661231.8
2584,67816.305
2585,82138.17
2586,140034.23
2587,152813.81
2588,46778.867
2589,176194.81
2590,63962.99
2591,21127.75
2592,37605.14
2593,200501.89
2594,109416.32
2595,78684.64
2596,90949.336
2597,6833.7427
2598,184199.84
2599,84686.84
2600,60172.973
2601,47158.5
2602,178722.5
2603,40393.273
2604,100379.19
2605,154677.44
2606,30406.766
2607,43938.18
2608,25989.482
2609,235918.14
2610,122584.52
2611,49828.64
2612,111464.15
2613,54019.18
2614,236279.47
2615,52979.973
2616,35246.246
2617,80200.52
2618,128643.695
2619,86938.33
2620,354005.7
2621,34350.113
2622,189687.86
2623,200279.48
2624,866915.2
2625,44049.598
2626,62604.21
2627,145647.14
2628,143177.78
2629,84986.27
2630,189639.5
2631,41340.21
2632,22337.713
2633,80069.18
2634,112379.97
2635,161217.12
2636,59112.1
2637,82247.12
2638,76258.305
2639,48942.82
2640,91564.19
2641,34292.58
2642,129794.27
2643,63603.36
2644,209375.6
2645,640564.94
2646,54430.145
2647,54464.445
2648,75335.05
2649,98361.89
2650,45929.16
2651,111171.46
2652,103300.586
2653,84205.09
2654,95213.1
2655,612733.5
2656,237270.94
2657,20102.205
2658,9019.271
2659,260037.62
2660,21074.207
2661,46587.324
2662,306712.0
2663,34476.957
2664,31422.074
2665,109766.0
2666,64705.49
2667,36086.12
2668,79774.516
2669,57220.42
2670,51990.02
2671,155766.92
2672,38530.008
2673,51079.49
2674,246728.12
2675,50026.96
2676,35456.965
2677,328627.75
2678,12845.8545
2679,78960.82
2680,32074.893
2681,69674.34
2682,92486.17
2683,93731.36
2684,40399.336
2685,122365.63
2686,29654.0
2687,138030.4
2688,57006.32
2689,22044.818
2690,77306.15
2691,43144.45
2692,64598.43
2693,210270.6
2694,49825.004
2695,133764.17
2696,51675.742
2697,54486.75
2698,88268.445
2699,99401.375
2700,148922.69
2701,66406.77
2702,64921.56
2703,61106.836
2704,101339.5
2705,58330.555
2706,90104.6
2707,49607.082
2708,70851.91
2709,126047.83
2710,65659.9
2711,99657.62
2712,87418.63
2713,76667.984
2714,243069.53
2715,521237.3
2716,38638.168
2717,38292.86
2718,43897.44
2719,50614.094
2720,127343.53
2721,47744.887
2722,54476.855
2723,95834.11
2724,121717.55
2725,121751.43
2726,21816.09
2727,36123.242
2728,61991.598
2729,141621.64
2730,234525.1
2731,39661.875
2732,20953.693
2733,47828.07
2734,30407.72
2735,88682.94
2736,65810.64
2737,96638.6
2738,72975.06
2739,268293.72
2740,62238.434
2741,69089.33
2742,100467.6
2743,25136.031
2744,49520.695
2745,27329.125
2746,33220.336
2747,82985.625
2748,95602.58
2749,294805.1
2750,70427.42
2751,81501.414
2752,116637.54
2753,47746.84
2754,35988.67
2755,109014.85
2756,111040.77
2757,76144.836
2758,82002.06
2759,76099.47
2760,100403.555
2761,62290.754
2762,94518.15
2763,51633.07
2764,140445.5
2765,190505.11
2766,72724.04
2767,54391.742
2768,59057.117
2769,112781.31
2770,56947.086
2771,107672.81
2772,66832.21
2773,157098.7
2774,563114.1
2775,88918.555
2776,48103.527
2777,61841.54
2778,34750.742
2779,73621.984
2780,118945.02
2781,60503.293
2782,83906.0
2783,75829.4
2784,139124.52
2785,39080.62
2786,74074.58
2787,125910.77
2788,271772.22
2789,96282.875
2790,61108.7
2791,56721.38
2792,330748.12
2793,41322.02
2794,88505.78
2795,49625.277
2796,7542.4316
2797,17286.621
2798,53212.254
2799,95671.74
2800,94849.64
2801,111708.55
2802,444930.47
2803,125058.266
2804,100964.77
2805,20403.75
2806,35214.586
2807,51617.27
2808,112186.766
2809,132535.5
2810,61942.348
2811,69720.875
2812,41065.285
2813,8330.123
2814,74675.195
2815,50492.215
2816,97872.125
2817,42957.598
2818,154314.5
2819,84628.12
2820,29203.24
2821,32511.502
2822,92350.19
2823,61161.832
2824,97956.81
2825,69847.05
2826,103646.36
2827,99244.68
2828,24413.133
2829,11478.555
2830,100570.164
2831,60979.99
2832,125146.13
2833,103236.04
2834,41119.055
2835,298172.84
2836,90827.15
2837,72824.26
2838,44383.29
2839,310294.4
2840,48651.96
2841,57117.867
2842,81579.71
2843,61327.04
2844,178781.95
2845,46644.453
2846,102198.6
2847,83096.45
2848,171167.94
2849,72589.83
2850,109148.305
2851,47434.035
2852,72833.25
2853,145687.3
2854,150646.14
2855,59310.06
2856,32380.143
2857,170328.56
2858,86965.75
2859,60056.016
2860,79360.12
2861,313746.7
2862,48096.582
2863,17076.584
2864,53465.15
2865,134913.78
2866,77232.25
2867,22469.348
2868,6064.7544
2869,117892.445
2870,53787.652
2871,39626.023
2872,21908.455
2873,52975.438
2874,51851.516
2875,110417.15
2876,43176.83
2877,66732.41
2878,114286.21
2879,55151.39
2880,44388.082
2881,84918.875
2882,80643.67
2883,37531.797
2884,35282.62
2885,89799.25
2886,114126.08
2887,26473.723
2888,99411.25
2889,119349.26
2890,25142.484
2891,29870.982
2892,130896.5
2893,132783.73
2894,97531.16
2895,87608.91
2896,133252.3
2897,74050.22
2898,42374.97
2899,42718.777
2900,40167.2
2901,116204.94
2902,123007.2
2903,172104.67
2904,21064.08
2905,57327.254
2906,158944.7
2907,85378.88
2908,95576.555
2909,75853.27
2910,201507.77
2911,123881.48
2912,44248.727
2913,27236.879
2914,75469.6
2915,171671.77
2916,47157.418
2917,85380.96
2918,227818.89
2919,29644.998
2920,107556.29
2921,55901.805
2922,217278.81
2923,38381.36
2924,57252.99
2925,199803.77
2926,23264.27
2927,181940.75
2928,43186.383
2929,96192.33
2930,56524.18
2931,45292.57
2932,45920.71
2933,192017.19
2934,28162.93
2935,170369.47
2936,136471.98
2937,351087.16
2938,63853.645
2939,253632.89
2940,213893.0
2941,79039.39
2942,505916.72
2943,39515.883
2944,194412.86
2945,218073.08
2946,32195.27
2947,88046.72
2948,45216.21
2949,152891.31
2950,125981.03
2951,62111.023
2952,964406.8
2953,78895.33
2954,25479.135
2955,88993.79
2956,31728.842
2957,103905.12
2958,68107.36
2959,79900.38
2960,676975.4
2961,93505.336
2962,120718.31
2963,33208.984
2964,11464.0
2965,27973.018
2966,99789.234
2967,48618.54
2968,72244.04
2969,107368.32
2970,100323.67
2971,78608.31
2972,72757.96
2973,57600.473
2974,161708.17
2975,31563.176
2976,63678.438
2977,227394.08
2978,92626.1
2979,82546.77
2980,129832.484
2981,65219.508
2982,557965.6
2983,112222.52
2984,85461.41
2985,196515.98
2986,103492.21
2987,40459.598
2988,108289.81
2989,100922.73
2990,153857.92
2991,115666.81
2992,332997.28
2993,5699.962
2994,78296.6
2995,344563.84
2996,68131.305
2997,57639.0
2998,8347.089
2999,200145.61
3000,126801.05
3001,60248.55
3002,61849.707
3003,171736.17
3004,142345.77
3005,271012.56
3006,112518.47
3007,208637.5
3008,152192.77
3009,124278.43
3010,53630.133
3011,54020.72
3012,79568.586
3013,12871.792
3014,3249.209
3015,40251.383
3016,121973.18
3017,43655.88
3018,161262.06
3019,43007.93
3020,68098.56
3021,60319.676
3022,69246.58
3023,37207.137
3024,29784.281
3025,142556.89
3026,84321.125
3027,71106.54
3028,82741.9
3029,147638.44
3030,42262.77
3031,40508.684
3032,38547.61
3033,187378.52
3034,43421.758
3035,106400.445
3036,79019.65
3037,141159.31
3038,109354.69
3039,103045.05
3040,257486.81
3041,170716.55
3042,38530.81
3043,63612.555
3044,39955.62
3045,39624.953
3046,168998.75
3047,66347.52
3048,18199.771
3049,74233.74
3050,89303.195
3051,108031.375
3052,841314.8
3053,212346.52
3054,116689.4
3055,69600.11
3056,96041.35
3057,81285.4
3058,48738.527
3059,5223.794
3060,39794.676
3061,105780.11
3062,170283.42
3063,105481.11
3064,33202.793
3065,365694.34
3066,138047.58
3067,72661.19
3068,56623.293
3069,84772.125
3070,30656.014
3071,611782.94
3072,591499.4
3073,64415.56
3074,30124.95
3075,40485.75
3076,118486.7
3077,341538.5
3078,66679.59
3079,93670.25
3080,32741.574
3081,54691.074
3082,378015.47
3083,192713.02
3084,40458.22
3085,46847.004
3086,29873.55
3087,60458.824
3088,37621.82
3089,1378002.8
3090,287282.38
3091,91930.59
3092,104448.3
3093,76334.375
3094,111826.32
3095,143415.47
3096,55000.098
3097,122339.82
3098,85895.62
3099,284626.53
3100,337249.78
3101,73271.22
3102,51861.523
3103,205372.84
3104,141647.22
3105,340655.47
3106,43611.46
3107,157454.44
3108,82106.41
3109,32603.84
3110,23104.635
3111,29115.896
3112,16686.32
3113,95907.766
3114,127870.28
3115,69461.2
3116,27464.89
3117,53842.82
3118,13280.067
3119,177470.69
3120,793961.25
3121,66174.72
3122,82836.305
3123,70878.06
3124,458645.34
3125,82689.07
3126,230733.62
3127,60540.445
3128,23565.03
3129,266977.34
3130,1612691.8
3131,36019.727
3132,107362.59
3133,49437.35
3134,67683.66
3135,91916.016
3136,197402.78
3137,80313.234
3138,128870.6
3139,70313.984
3140,33232.664
3141,103791.41
3142,173413.38
3143,32487.145
3144,154277.33
3145,39309.516
3146,71815.14
3147,318817.4
3148,31601.875
3149,49005.28
3150,487168.72
3151,133829.11
3152,70189.25
3153,91111.984
3154,101089.58
3155,54872.973
3156,78455.88
3157,39577.207
3158,208076.02
3159,23210.342
3160,58541.74
3161,120588.305
3162,465134.4
3163,88566.914
3164,129238.63
3165,60770.555
3166,107932.516
3167,65840.12
3168,52458.7
3169,87810.8
3170,28553.684
3171,206933.92
3172,103468.85
3173,136381.0
3174,95786.164
3175,38168.176
3176,181733.19
3177,53584.926
3178,98538.055
3179,84422.086
3180,74101.266
3181,53003.957
3182,69145.5
3183,47192.5
3184,110428.414
3185,68675.98
3186,76352.16
3187,182397.58
3188,85819.6
3189,574297.5
3190,155322.75
3191,65509.664
3192,249923.67
3193,92336.875
3194,28998.154
3195,74058.69
3196,1048958.9
3197,81831.49
3198,140982.62
3199,168507.89
3200,60867.676
3201,624481.4
3202,152428.8
3203,399047.0
3204,57296.496
3205,118484.01
3206,421545.4
3207,33181.734
3208,54877.805
3209,26598.1
3210,69410.66
3211,15720.558
3212,31156.658
3213,52334.816
3214,56155.24
3215,69320.16
3216,53415.156
3217,155416.22
3218,74561.25
3219,260000.72
3220,59548.6
3221,92618.336
3222,399705.4
3223,83872.734
3224,72309.27
3225,190447.03
3226,73399.234
3227,141388.16
3228,109414.13
3229,204556.28
3230,95448.61
3231,75981.01
3232,17072.924
3233,29397.521
3234,22814.383
3235,98239.61
3236,166688.53
3237,87793.57
3238,44431.29
3239,58410.62
3240,89498.38
3241,41523.04
3242,79207.15
3243,108858.97
3244,39915.863
3245,17734.309
3246,74460.0
3247,119465.555
3248,136119.97
3249,117869.81
3250,31455.227
3251,16635.734
3252,72065.89
3253,35240.18
3254,32414.436
3255,50673.504
3256,36381.094
3257,24968.02
3258,58721.465
3259,103987.85
3260,105931.92
3261,34442.48
3262,127245.86
3263,233621.83
3264,46121.973
3265,53369.992
3266,99439.125
3267,49905.04
3268,41031.6
3269,34221.05
3270,161382.55
3271,298955.7
3272,240001.67
3273,53173.746
3274,165084.56
3275,67638.88
3276,82905.92
3277,33684.7
3278,115043.484
3279,70057.86
3280,73060.15
3281,199825.34
3282,77767.77
3283,163459.22
3284,63223.86
3285,42719.62
3286,77473.336
3287,120527.836
3288,95253.72
3289,152743.45
3290,208494.03
3291,117030.59
3292,80867.47
3293,103711.375
3294,87633.87
3295,82605.92
3296,85688.195
3297,247336.81
3298,102859.97
3299,674277.7
3300,142580.72
3301,113381.25
3302,171176.92
3303,106959.06
3304,59219.977
3305,80074.195
3306,108165.195
3307,98346.53
3308,65827.57
3309,57552.113
3310,54452.797
3311,103337.055
3312,40434.246
3313,133627.94
3314,46169.94
3315,109903.766
3316,163731.06
3317,144984.5
3318,56330.914
3319,51979.312
3320,131478.7
3321,65695.06
3322,33373.46
3323,95757.53
3324,157947.95
3325,122632.836
3326,16833.441
3327,119090.234
3328,65178.832
3329,44829.812
3330,31284.553
3331,59647.473
3332,192285.73
3333,177964.97
3334,126369.55
3335,114151.07
3336,98396.27
3337,130384.79
3338,50793.258
3339,30173.46
3340,80444.08
3341,60588.5
3342,187122.23
3343,37784.93
3344,83190.02
3345,238626.05
3346,20010.443
3347,36941.33
3348,206937.17
3349,30748.596
3350,52001.086
3351,47821.71
3352,103162.93
3353,72680.22
3354,54269.336
3355,16086.187
3356,161171.16
3357,79119.47
3358,130190.94
3359,32730.707
3360,22316.953
3361,72142.445
3362,87529.77
3363,33332.824
3364,19228.83
3365,110229.32
3366,39448.17
3367,55311.01
3368,199566.67
3369,98007.41
3370,53873.863
3371,103860.72
3372,38902.15
3373,58503.207
3374,91484.22
3375,57308.406
3376,108887.43
3377,43110.04
3378,31714.836
3379,82301.65
3380,66363.29
3381,396282.88
3382,168229.08
3383,22370.494
3384,51580.383
3385,75631.56
3386,53273.918
3387,143464.97
3388,68872.98
3389,58983.94
3390,74018.28
3391,94477.766
3392,12296.387
3393,283264.2
3394,128218.43
3395,94824.57
3396,27291.203
3397,81788.93
3398,18947.738
3399,211636.75
3400,104565.33
3401,33106.35
3402,50477.586
3403,18039.832
3404,29278.018
3405,98012.72
3406,34646.855
3407,61031.45
3408,61998.65
3409,62310.156
3410,51563.797
3411,34229.965
3412,96709.62
3413,127077.695
3414,219794.6
3415,66647.4
3416,37089.73
3417,62175.746
3418,27588.986
3419,135919.14
3420,82325.7
3421,532198.1
3422,100984.58
3423,187313.14
3424,216836.48
3425,65177.168
3426,78566.586
3427,40764.965
3428,24933.887
3429,105068.2
3430,33548.535
3431,134245.8
3432,155017.39
3433,54883.875
3434,91253.61
3435,56230.598
3436,50865.977
3437,47060.332
3438,130661.65
3439,74534.57
3440,194014.62
3441,59015.75
3442,20083.812
3443,45689.07
3444,100487.52
3445,49629.484
3446,128656.4
3447,109985.63
3448,47424.34
3449,76041.29
3450,114792.73
3451,95282.55
3452,72635.71
3453,51788.02
3454,68873.28
3455,77831.39
3456,52992.12
3457,49454.562
3458,21108.459
3459,82851.36
3460,173984.47
3461,15132.421
3462,24696.254
3463,76938.38
3464,47172.67
3465,40581.71
3466,35395.895
3467,163955.19
3468,317315.38
3469,29891.744
3470,99299.27
3471,83810.13
3472,202395.2
3473,77391.695
3474,280587.34
3475,114952.08
3476,60156.03
3477,110663.24
3478,52186.062
3479,142465.33
3480,263545.2
3481,58478.973
3482,45255.34
3483,68812.836
3484,78325.68
3485,67460.234
3486,16277.216
3487,67753.21
3488,24927.582
3489,445918.8
3490,49166.215
3491,31424.88
3492,189058.84
3493,95958.0
3494,149717.14
3495,27904.197
3496,185355.06
3497,43255.082
3498,125815.805
3499,194881.19
3500,312098.88
3501,71439.88
3502,151082.8
3503,218819.95
3504,179222.34
3505,73675.87
3506,133663.78
3507,89827.71
3508,81186.16
3509,61921.043
3510,144157.67
3511,42116.598
3512,63019.816
3513,101703.66
3514,24167.2
3515,86560.83
3516,57484.457
3517,36483.523
3518,90885.61
3519,94239.48
3520,93019.47
3521,131294.61
3522,122174.695
3523,25027.672
3524,50706.863
3525,38759.637
3526,13759.329
3527,122777.516
3528,37067.52
3529,43645.32
3530,219296.14
3531,52077.79
3532,42534.223
3533,83613.31
3534,70746.5
3535,63162.62
3536,106662.414
3537,71001.305
3538,314034.06
3539,59720.914
3540,24777.535
3541,31877.543
3542,264489.7
3543,31094.531
3544,55549.1
3545,56937.54
3546,64163.31
3547,134947.53
3548,150325.3
3549,64060.54
3550,29060.79
3551,52095.195
3552,67867.28
3553,73124.87
3554,63177.883
3555,84262.05
3556,105759.27
3557,65230.863
3558,210650.4
3559,23347.314
3560,29937.693
3561,45127.953
3562,114894.29
3563,737040.56
3564,91221.65
3565,118764.48
3566,36792.234
3567,77709.55
3568,63904.844
3569,46956.074
3570,63774.05
3571,106641.44
3572,106195.86
3573,72102.97
3574,77845.66
3575,108591.53
3576,76805.3
3577,126501.54
3578,75532.2
3579,143914.2
3580,48118.094
3581,31258.176
3582,103024.305
3583,70735.05
3584,106610.65
3585,170583.55
3586,87070.945
3587,76062.35
3588,39037.195
3589,36712.465
3590,78565.875
3591,39102.184
3592,124229.37
3593,97415.06
3594,38714.926
3595,91999.85
3596,95055.16
3597,30728.71
3598,81898.55
3599,38630.656
3600,46131.633
3601,44450.324
3602,41777.434
3603,71011.6
3604,119077.55
3605,63503.23
3606,69143.12
3607,83757.12
3608,90895.61
3609,98379.4
3610,150491.27
3611,97144.125
3612,41199.84
3613,35932.883
3614,85335.03
3615,41295.46
3616,93934.69
3617,33158.38
