Id,Predicted
1871,57210.746
1872,72336.484
1873,137523.8
1874,137745.16
1875,54220.88
1876,28361.162
1877,50394.957
1878,171260.7
1879,131533.83
1880,206068.64
1881,54697.902
1882,155712.08
1883,574611.0
1884,40991.395
1885,85890.48
1886,355008.75
1887,421379.5
1888,135894.55
1889,301071.56
1890,11970.871
1891,56232.355
1892,65723.81
1893,35969.457
1894,83956.06
1895,342278.8
1896,146470.86
1897,61444.64
1898,18466.908
1899,27115.926
1900,157208.52
1901,50351.55
1902,55230.812
1903,78493.21
1904,26415.713
1905,149256.75
1906,6610.136
1907,61393.21
1908,47237.45
1909,168680.3
1910,43726.055
1911,47142.69
1912,127043.734
1913,67232.63
1914,32392.695
1915,39242.363
1916,71454.125
1917,147556.77
1918,104306.98
1919,222033.88
1920,40271.273
1921,57594.223
1922,63863.793
1923,192895.94
1924,336541.38
1925,67380.7
1926,65736.64
1927,66497.79
1928,75640.14
1929,25678.793
1930,70315.2
1931,187358.45
1932,96054.97
1933,129251.58
1934,70950.59
1935,60230.805
1936,39119.297
1937,72794.05
1938,33059.555
1939,137070.81
1940,41800.29
1941,150148.98
1942,110755.72
1943,101880.3
1944,113760.92
1945,20594.371
1946,118381.664
1947,53239.547
1948,74079.695
1949,72635.58
1950,54135.29
1951,27037.088
1952,134324.5
1953,145301.75
1954,81245.95
1955,11428.367
1956,170124.27
1957,140082.6
1958,101785.68
1959,93857.57
1960,41457.586
1961,57951.35
1962,51133.742
1963,80447.36
1964,88936.83
1965,142404.48
1966,66655.08
1967,84332.25
1968,82916.234
1969,101473.2
1970,129228.68
1971,116517.66
1972,52186.41
1973,77939.83
1974,145483.25
1975,22002.562
1976,48056.492
1977,46981.176
1978,906160.5
1979,12663.054
1980,69859.586
1981,93865.33
1982,45975.14
1983,130543.72
1984,47602.74
1985,27463.244
1986,25763.137
1987,91059.914
1988,81865.73
1989,178946.05
1990,31634.822
1991,35470.152
1992,27773.385
1993,42240.582
1994,84452.24
1995,233121.95
1996,115690.945
1997,121332.81
1998,15744.414
1999,84027.555
2000,110500.01
2001,73717.79
2002,101200.1
2003,75091.8
2004,31933.703
2005,39690.17
2006,151027.52
2007,249052.33
2008,430625.47
2009,36885.01
2010,125936.67
2011,79181.72
2012,65730.766
2013,76315.625
2014,71472.13
2015,31235.383
2016,156916.34
2017,57189.945
2018,96007.805
2019,224673.95
2020,84719.67
2021,160981.86
2022,51341.65
2023,149716.77
2024,36880.2
2025,95217.68
2026,57118.9
2027,70466.78
2028,184853.7
2029,79477.125
2030,79065.15
2031,29758.277
2032,54291.668
2033,60778.863
2034,123707.71
2035,51246.14
2036,90036.18
2037,96435.086
2038,83524.195
2039,39516.926
2040,321043.78
2041,34133.547
2042,45194.7
2043,60004.137
2044,99409.85
2045,18683.426
2046,52746.176
2047,360080.66
2048,60914.164
2049,49609.89
2050,205509.08
2051,68300.055
2052,65223.773
2053,81170.83
2054,96153.5
2055,75713.49
2056,55192.582
2057,221758.78
2058,48572.76
2059,37495.535
2060,107705.23
2061,30415.588
2062,112481.15
2063,72130.484
2064,374385.8
2065,23631.838
2066,150006.94
2067,105354.22
2068,63070.934
2069,20279.865
2070,393240.1
2071,31512.518
2072,94809.57
2073,263469.44
2074,113386.23
2075,57924.4
2076,68746.79
2077,168215.69
2078,19208.268
2079,47004.043
2080,48342.348
2081,120384.83
2082,282939.34
2083,128524.76
2084,70126.234
2085,45136.297
2086,29393.379
2087,89014.34
2088,111327.84
2089,23169.748
2090,53639.844
2091,91523.7
2092,71699.234
2093,73706.15
2094,43049.082
2095,100161.25
2096,44411.402
2097,26217.682
2098,90175.71
2099,26782.705
2100,37987.047
2101,138725.06
2102,28945.682
2103,68447.93
2104,115911.47
2105,48419.63
2106,20311.95
2107,256671.72
2108,94164.73
2109,76696.516
2110,105987.69
2111,55028.73
2112,443820.56
2113,63750.855
2114,81340.35
2115,69317.23
2116,106569.34
2117,34164.74
2118,43793.72
2119,81141.336
2120,28947.8
2121,431281.06
2122,233025.56
2123,107889.42
2124,57664.684
2125,47750.12
2126,89789.29
2127,42732.203
2128,22923.375
2129,51417.793
2130,37564.926
2131,109525.13
2132,18205.414
2133,74401.914
2134,353785.25
2135,144895.34
2136,73028.414
2137,42232.59
2138,57995.906
2139,140894.02
2140,47280.76
2141,252752.27
2142,185392.39
2143,52083.664
2144,86909.484
2145,214876.83
2146,172135.81
2147,372397.22
2148,55855.24
2149,138538.58
2150,18130.139
2151,22433.074
2152,37627.527
2153,115718.65
2154,216960.61
2155,737728.9
2156,63523.586
2157,139660.47
2158,92910.65
2159,48157.273
2160,38163.695
2161,47475.13
2162,47725.746
2163,35409.008
2164,67091.086
2165,214121.16
2166,34943.875
2167,43804.363
2168,95749.17
2169,43745.062
2170,41031.47
2171,73220.47
2172,201335.98
2173,26664.635
2174,240832.1
2175,95573.34
2176,133182.1
2177,164072.55
2178,95772.914
2179,65598.86
2180,63135.707
2181,86041.15
2182,66936.0
2183,41925.65
2184,52236.125
2185,191686.22
2186,88679.24
2187,6108.5864
2188,126252.65
2189,211910.83
2190,592426.56
2191,67110.97
2192,228682.95
2193,57323.87
2194,224198.03
2195,102339.414
2196,54740.96
2197,92929.39
2198,41946.848
2199,84575.6
2200,41469.844
2201,93148.8
2202,58299.188
2203,24886.871
2204,49657.098
2205,138471.52
2206,317461.38
2207,30056.566
2208,378166.1
2209,62088.496
2210,140469.08
2211,58255.4
2212,141583.08
2213,33468.996
2214,58467.496
2215,70096.18
2216,12264.575
2217,52471.938
2218,111346.734
2219,79078.305
2220,73303.445
2221,198746.52
2222,30296.725
2223,8637.729
2224,32465.746
2225,115720.875
2226,89631.305
2227,49976.914
2228,16373.985
2229,374625.8
2230,547440.9
2231,156287.36
2232,47753.895
2233,106058.77
2234,117560.43
2235,87889.69
2236,100525.52
2237,34725.977
2238,52728.273
2239,120198.4
2240,147881.56
2241,260403.56
2242,86385.69
2243,150277.55
2244,126192.71
2245,100783.39
2246,63012.44
2247,77333.28
2248,37978.85
2249,59911.42
2250,77182.92
2251,69639.06
2252,127204.46
2253,68253.66
2254,118791.19
2255,100887.15
2256,116662.414
2257,145551.61
2258,125005.55
2259,206701.39
2260,245344.77
2261,117575.16
2262,71092.93
2263,100875.97
2264,247839.06
2265,679185.1
2266,78806.69
2267,81217.3
2268,60914.836
2269,266208.75
2270,120203.78
2271,186508.69
2272,99720.51
2273,89700.37
2274,84546.04
2275,109589.69
2276,156986.94
2277,45274.633
2278,43209.805
2279,87825.75
2280,26732.416
2281,209021.19
2282,201525.8
2283,53305.65
2284,110958.91
2285,68470.01
2286,13193.901
2287,89469.82
2288,95061.914
2289,78217.25
2290,85175.52
2291,72073.85
2292,80804.14
2293,70290.164
2294,370119.88
2295,54652.695
2296,146607.38
2297,37989.605
2298,43219.95
2299,42450.184
2300,54799.12
2301,25802.982
2302,63521.54
2303,31764.773
2304,112725.97
2305,156647.61
2306,54647.324
2307,184668.97
2308,77983.11
2309,123254.72
2310,82460.836
2311,60196.312
2312,60187.945
2313,62670.62
2314,44990.492
2315,277871.78
2316,218353.81
2317,78423.72
2318,42599.43
2319,244846.03
2320,26068.104
2321,155576.06
2322,23463.742
2323,46174.453
2324,45687.402
2325,81775.94
2326,110172.68
2327,45691.715
2328,91301.52
2329,49354.824
2330,72524.11
2331,85462.484
2332,45587.418
2333,150355.22
2334,77773.34
2335,117381.22
2336,170057.23
2337,210132.94
2338,142914.16
2339,257894.38
2340,152417.06
2341,1332098.4
2342,54406.88
2343,27304.268
2344,64703.06
2345,76985.85
2346,114554.21
2347,23624.256
2348,46146.51
2349,86442.15
2350,54239.277
2351,124264.484
2352,124599.7
2353,44715.89
2354,148166.81
2355,79124.875
2356,50164.668
2357,58485.867
2358,73560.12
2359,112161.31
2360,151814.42
2361,56526.16
2362,85492.836
2363,71139.984
2364,84305.87
2365,187391.84
2366,37775.887
2367,226077.7
2368,21526.86
2369,28566.994
2370,69804.21
2371,246964.1
2372,18847.86
2373,34475.625
2374,251010.56
2375,159094.72
2376,159133.28
2377,87226.21
2378,69449.9
2379,88229.51
2380,81445.555
2381,117940.71
2382,86243.06
2383,119563.75
2384,12945.226
2385,71391.85
2386,52864.78
2387,76826.055
2388,67247.516
2389,98854.67
2390,91652.64
2391,77596.625
2392,66016.17
2393,51080.086
2394,23812.748
2395,127962.13
2396,102582.99
2397,62328.21
2398,66516.516
2399,273568.0
2400,49061.88
2401,260644.61
2402,285057.8
2403,34800.344
2404,199210.19
2405,71544.68
2406,81430.72
2407,48648.258
2408,447316.78
2409,85375.016
2410,83186.36
2411,25377.162
2412,120843.4
2413,63719.49
2414,156416.45
2415,54756.164
2416,227546.55
2417,206904.2
2418,27751.064
2419,37962.277
2420,104852.0
2421,105594.555
2422,39367.258
2423,27182.932
2424,181265.14
2425,160122.94
2426,22077.818
2427,32973.105
2428,29202.158
2429,1752801.6
2430,25722.344
2431,120561.35
2432,63843.67
2433,90864.66
2434,38521.27
2435,34205.39
2436,133429.2
2437,274892.0
2438,88042.625
2439,119956.21
2440,59707.914
2441,78444.85
2442,43390.73
2443,65507.49
2444,53693.938
2445,300580.03
2446,39857.734
2447,85066.5
2448,72518.086
2449,69809.875
2450,111911.73
2451,229667.66
2452,68231.38
2453,24945.68
2454,56970.168
2455,11938.418
2456,132851.27
2457,267032.47
2458,145651.98
2459,20178.373
2460,83457.06
2461,45258.285
2462,81741.484
2463,70256.96
2464,53433.234
2465,165967.61
2466,19816.44
2467,43300.39
2468,133264.05
2469,57915.406
2470,66841.22
2471,74183.56
2472,64837.895
2473,120448.5
2474,19029.13
2475,261070.17
2476,24763.451
2477,125163.484
2478,59903.75
2479,52978.445
2480,41435.293
2481,71123.43
2482,62152.664
2483,449868.06
2484,71601.15
2485,49380.11
2486,84377.39
2487,76719.54
2488,52283.547
2489,82028.97
2490,64167.05
2491,20958.47
2492,106134.88
2493,70842.26
2494,36776.504
2495,18980.717
2496,55572.312
2497,202763.8
2498,63883.14
2499,125703.41
2500,58690.395
2501,39977.527
2502,30403.297
2503,87268.43
2504,51984.54
2505,40422.754
2506,35471.246
2507,289627.75
2508,20359.5
2509,85035.414
2510,93218.64
2511,93701.5
2512,97594.28
2513,215172.0
2514,31545.756
2515,411289.47
2516,47580.67
2517,36708.445
2518,89968.22
2519,63198.445
2520,229576.62
2521,43370.934
2522,31991.205
2523,57453.4
2524,87968.21
2525,106558.336
2526,147570.08
2527,10834.726
2528,8878.023
2529,43541.074
2530,234485.25
2531,139578.53
2532,191144.73
2533,43331.703
2534,35905.79
2535,51422.684
2536,53289.31
2537,41445.1
2538,67446.44
2539,90461.82
2540,146931.88
2541,25696.244
2542,61640.27
2543,91013.67
2544,95717.88
2545,908056.1
2546,170167.53
2547,81255.22
2548,375616.38
2549,86233.17
2550,79835.19
2551,78900.92
2552,8511.998
2553,148382.22
2554,27707.244
2555,53820.918
2556,93787.18
2557,54525.254
2558,141159.38
2559,167151.03
2560,325326.25
2561,472402.94
2562,48543.816
2563,103320.38
2564,57531.305
2565,58593.71
2566,120674.95
2567,77408.56
2568,125654.01
2569,39368.773
2570,139548.55
2571,35567.137
2572,130652.586
2573,18801.531
2574,75135.29
2575,72906.99
2576,2422438.8
2577,70576.26
2578,41388.688
2579,55091.426
2580,81336.04
2581,25523.459
2582,36994.0
2583,634630.7
2584,68287.64
2585,80192.15
2586,140965.14
2587,155925.3
2588,46753.926
2589,176838.08
2590,63608.605
2591,22021.46
2592,36413.82
2593,202855.2
2594,108113.195
2595,80112.68
2596,92362.05
2597,7982.506
2598,183204.58
2599,84398.04
2600,60609.96
2601,47009.9
2602,181192.38
2603,40073.63
2604,100398.625
2605,153725.84
2606,29835.477
2607,44171.336
2608,26681.262
2609,233937.47
2610,122965.414
2611,49354.473
2612,113802.87
2613,53233.523
2614,234064.02
2615,52316.605
2616,35708.78
2617,81548.9
2618,128952.22
2619,87425.74
2620,354848.47
2621,35135.73
2622,190302.1
2623,199050.53
2624,869191.9
2625,44089.934
2626,62364.953
2627,146219.45
2628,144304.5
2629,85164.09
2630,217287.34
2631,40735.29
2632,22308.244
2633,80938.73
2634,111043.6
2635,160784.14
2636,58891.668
2637,81600.62
2638,76843.03
2639,49935.83
2640,90410.21
2641,32135.744
2642,130484.03
2643,63751.734
2644,209571.58
2645,544769.25
2646,54022.87
2647,54518.57
2648,76004.09
2649,97634.19
2650,44760.258
2651,109349.055
2652,106536.664
2653,84808.19
2654,94670.21
2655,611887.3
2656,234690.12
2657,20846.357
2658,10146.444
2659,256232.0
2660,22080.83
2661,46549.684
2662,295216.1
2663,33013.465
2664,32224.293
2665,110088.555
2666,63500.176
2667,35326.957
2668,79669.445
2669,56809.156
2670,52030.793
2671,155697.38
2672,40175.484
2673,50679.684
2674,254067.39
2675,50443.664
2676,36045.6
2677,329551.75
2678,12357.126
2679,79912.05
2680,31806.822
2681,69679.18
2682,92897.74
2683,93079.375
2684,38539.094
2685,122201.516
2686,30275.225
2687,138487.42
2688,56710.777
2689,22802.297
2690,78884.21
2691,43060.668
2692,67131.45
2693,209132.98
2694,50990.906
2695,134395.17
2696,52457.176
2697,55128.668
2698,86212.54
2699,98732.53
2700,142532.94
2701,65984.76
2702,67016.06
2703,60126.62
2704,102461.125
2705,58597.19
2706,90693.586
2707,48610.918
2708,72113.04
2709,125535.14
2710,67612.28
2711,98125.98
2712,87637.28
2713,77558.06
2714,237381.92
2715,547350.9
2716,39860.19
2717,38797.895
2718,43360.09
2719,51148.14
2720,125785.375
2721,47214.484
2722,55083.97
2723,94358.82
2724,120232.95
2725,120956.68
2726,24598.486
2727,35343.258
2728,64038.6
2729,142838.39
2730,229459.16
2731,39985.74
2732,21354.111
2733,48429.836
2734,30260.584
2735,89470.4
2736,64728.918
2737,94502.11
2738,71727.945
2739,267054.47
2740,57895.953
2741,70243.32
2742,99000.95
2743,24170.908
2744,50925.887
2745,27254.006
2746,33866.99
2747,81835.36
2748,94894.34
2749,299482.7
2750,70910.59
2751,81409.31
2752,119374.42
2753,47704.055
2754,36382.21
2755,107476.086
2756,108772.76
2757,77340.85
2758,80321.78
2759,74675.086
2760,99344.34
2761,71032.7
2762,94563.15
2763,51476.484
2764,140890.58
2765,191496.7
2766,73467.336
2767,53144.945
2768,60146.99
2769,113050.39
2770,56043.047
2771,106857.086
2772,64042.086
2773,159965.84
2774,553768.2
2775,88726.586
2776,48912.83
2777,61793.2
2778,33845.793
2779,72761.16
2780,121553.375
2781,60841.105
2782,85129.695
2783,76323.96
2784,138145.14
2785,39450.918
2786,73555.195
2787,124706.016
2788,292360.75
2789,96129.53
2790,61669.51
2791,55702.31
2792,333550.9
2793,40747.043
2794,89088.64
2795,48031.8
2796,5098.4043
2797,17419.443
2798,52071.06
2799,94999.89
2800,94939.02
2801,111243.04
2802,449884.78
2803,124987.15
2804,99444.94
2805,20836.572
2806,34040.08
2807,51749.742
2808,109243.08
2809,130490.96
2810,61701.625
2811,68710.42
2812,40568.47
2813,8966.397
2814,73921.76
2815,50643.38
2816,94528.47
2817,42375.406
2818,154530.47
2819,83520.46
2820,25914.756
2821,31495.867
2822,92025.83
2823,60743.59
2824,96154.8
2825,70034.16
2826,103818.32
2827,100586.83
2828,24153.389
2829,11863.152
2830,99931.15
2831,60898.367
2832,125506.62
2833,103612.73
2834,41097.17
2835,298086.66
2836,89944.07
2837,72810.79
2838,46084.816
2839,310457.12
2840,50590.47
2841,57099.137
2842,80914.21
2843,60603.754
2844,179694.14
2845,46637.945
2846,109162.32
2847,83516.25
2848,172311.83
2849,73537.31
2850,108942.4
2851,47450.055
2852,72549.04
2853,146278.42
2854,151331.06
2855,59777.254
2856,32436.129
2857,169729.52
2858,86250.0
2859,59126.742
2860,80100.11
2861,273213.38
2862,47238.523
2863,16239.984
2864,54338.895
2865,137120.69
2866,77570.19
2867,23606.424
2868,6601.5396
2869,117517.805
2870,53544.6
2871,40511.645
2872,22349.871
2873,53088.273
2874,52754.062
2875,109412.57
2876,43670.15
2877,67187.13
2878,114747.52
2879,53985.285
2880,44472.41
2881,84956.37
2882,81209.84
2883,37849.566
2884,35628.43
2885,84052.0
2886,113846.14
2887,27257.504
2888,96135.92
2889,119102.73
2890,25838.295
2891,29705.342
2892,130644.65
2893,131872.03
2894,95612.66
2895,89108.445
2896,126823.336
2897,73507.88
2898,42258.098
2899,41892.926
2900,39821.426
2901,120470.51
2902,123205.516
2903,171425.14
2904,21136.713
2905,57985.32
2906,156734.27
2907,84189.375
2908,99280.35
2909,74248.266
2910,202557.11
2911,124141.63
2912,44711.27
2913,26186.555
2914,74134.58
2915,173681.05
2916,46599.496
2917,84957.47
2918,224740.66
2919,29530.662
2920,107899.68
2921,54941.453
2922,217376.45
2923,38957.2
2924,57354.684
2925,199785.89
2926,23445.0
2927,178106.77
2928,42630.84
2929,100851.86
2930,56643.773
2931,45149.316
2932,42511.918
2933,189983.9
2934,28914.537
2935,172131.98
2936,138401.73
2937,364434.75
2938,63333.285
2939,250711.73
2940,215982.52
2941,75345.555
2942,498066.44
2943,37399.605
2944,193643.81
2945,228028.12
2946,32747.842
2947,88036.586
2948,45633.875
2949,154757.38
2950,128449.516
2951,60559.54
2952,1048148.8
2953,78971.32
2954,25785.156
2955,88587.46
2956,31696.746
2957,106185.58
2958,67791.13
2959,80419.32
2960,670399.06
2961,91644.805
2962,121436.87
2963,33740.68
2964,10164.745
2965,28020.18
2966,100096.85
2967,48083.418
2968,71805.56
2969,107043.74
2970,99708.05
2971,77680.04
2972,73239.8
2973,59660.914
2974,163992.95
2975,31633.18
2976,62356.918
2977,226850.98
2978,91884.84
2979,82124.4
2980,130372.59
2981,66855.48
2982,559884.75
2983,111188.78
2984,87953.016
2985,198737.33
2986,103208.06
2987,38442.344
2988,106712.0
2989,99742.31
2990,155252.38
2991,116024.44
2992,328272.4
2993,6404.8604
2994,76423.77
2995,342219.88
2996,67011.81
2997,59187.32
2998,9414.99
2999,199972.14
3000,125337.766
3001,61560.29
3002,62113.605
3003,171309.2
3004,143442.03
3005,294761.28
3006,111258.695
3007,206851.48
3008,152204.62
3009,124753.16
3010,54296.99
3011,54648.01
3012,79824.3
3013,12903.366
3014,5069.7983
3015,40464.707
3016,123337.125
3017,43679.895
3018,165311.98
3019,42620.816
3020,69086.72
3021,60779.117
3022,68885.53
3023,37028.457
3024,30242.975
3025,141935.08
3026,83417.42
3027,71059.945
3028,81500.336
3029,147632.34
3030,42975.336
3031,40387.39
3032,38008.06
3033,186921.72
3034,43641.426
3035,104085.805
3036,78737.91
3037,144308.19
3038,108968.42
3039,102109.03
3040,254805.69
3041,173906.4
3042,39173.152
3043,62675.477
3044,39340.25
3045,39966.48
3046,168284.34
3047,65956.125
3048,16102.121
3049,74703.1
3050,89316.125
3051,104219.766
3052,840481.4
3053,211508.33
3054,116279.984
3055,69133.96
3056,99899.8
3057,80035.65
3058,49555.9
3059,5739.7305
3060,39784.926
3061,105006.32
3062,172468.66
3063,103409.49
3064,33586.727
3065,364722.72
3066,138514.22
3067,74090.56
3068,56067.8
3069,83272.516
3070,31294.059
3071,644783.5
3072,592203.9
3073,63772.824
3074,30963.893
3075,39938.6
3076,117405.65
3077,341839.1
3078,67610.03
3079,91658.48
3080,32968.19
3081,54929.49
3082,373528.72
3083,192372.22
3084,40053.18
3085,47828.414
3086,30636.307
3087,60969.93
3088,36631.508
3089,1384984.9
3090,290021.62
3091,93631.19
3092,103110.95
3093,77928.02
3094,111764.6
3095,141544.77
3096,54795.617
3097,120483.58
3098,85969.625
3099,293821.72
3100,334851.62
3101,73729.6
3102,52560.78
3103,205607.45
3104,142570.14
3105,342864.75
3106,44419.168
3107,158671.84
3108,81933.87
3109,31804.598
3110,24573.21
3111,31720.316
3112,14660.903
3113,98206.664
3114,126662.14
3115,70859.23
3116,29580.568
3117,53664.047
3118,10970.039
3119,177121.36
3120,806563.56
3121,67351.79
3122,84210.0
3123,70557.84
3124,458571.03
3125,78586.51
3126,232754.48
3127,60496.69
3128,24168.092
3129,268333.2
3130,1603807.2
3131,36088.047
3132,106851.984
3133,50453.867
3134,67458.53
3135,90920.39
3136,197310.94
3137,81389.78
3138,129802.13
3139,71934.13
3140,33937.617
3141,102069.24
3142,177140.14
3143,32732.541
3144,154097.53
3145,44104.555
3146,71524.43
3147,319074.62
3148,31382.963
3149,49122.777
3150,486614.06
3151,134566.52
3152,69480.445
3153,92130.41
3154,102942.44
3155,54889.242
3156,80464.414
3157,38572.617
3158,209897.78
3159,23833.9
3160,56979.543
3161,121120.414
3162,456362.0
3163,88334.18
3164,131151.0
3165,62594.54
3166,106483.41
3167,67091.53
3168,52783.36
3169,89383.08
3170,29049.676
3171,205935.12
3172,101810.695
3173,137344.69
3174,94901.375
3175,40256.133
3176,181683.58
3177,52423.402
3178,97375.125
3179,83713.91
3180,74657.39
3181,52170.574
3182,67326.71
3183,48745.613
3184,111346.414
3185,65681.75
3186,75868.51
3187,183847.06
3188,83811.04
3189,580857.94
3190,155955.1
3191,65261.043
3192,243100.95
3193,91572.125
3194,29989.268
3195,73520.336
3196,1051401.1
3197,83022.36
3198,141470.9
3199,169055.58
3200,59423.785
3201,620615.7
3202,155187.83
3203,402160.22
3204,58878.18
3205,120079.484
3206,407379.47
3207,32648.834
3208,53834.02
3209,26781.045
3210,69267.375
3211,17245.316
3212,30372.227
3213,51814.402
3214,57126.82
3215,68808.59
3216,54298.254
3217,151837.6
3218,75678.945
3219,260788.3
3220,60502.027
3221,94059.016
3222,395352.28
3223,83933.46
3224,73937.34
3225,190130.27
3226,73620.36
3227,140628.23
3228,105203.44
3229,208248.75
3230,96284.27
3231,75798.99
3232,16856.459
3233,29949.494
3234,21773.76
3235,98360.49
3236,164790.66
3237,88674.96
3238,43837.168
3239,57673.445
3240,90684.19
3241,42618.707
3242,79614.97
3243,107596.31
3244,39904.195
3245,16323.765
3246,74512.07
3247,119587.66
3248,136616.83
3249,116996.76
3250,32893.97
3251,15902.111
3252,73036.125
3253,35553.96
3254,33000.844
3255,50673.125
3256,35711.316
3257,25165.264
3258,59311.324
3259,104145.91
3260,104948.86
3261,35688.707
3262,124571.52
3263,240203.73
3264,47917.363
3265,53434.85
3266,99466.555
3267,49986.555
3268,41177.7
3269,34089.895
3270,160329.1
3271,298248.66
3272,240542.83
3273,54447.43
3274,163990.31
3275,68362.586
3276,82055.18
3277,34668.945
3278,114755.78
3279,70327.125
3280,73303.8
3281,200146.44
3282,77729.68
3283,161166.42
3284,64475.25
3285,43692.66
3286,76088.98
3287,123825.26
3288,96459.71
3289,154193.19
3290,206092.73
3291,115789.71
3292,83159.62
3293,104183.516
3294,87965.36
3295,82373.91
3296,85915.86
3297,247366.02
3298,100335.08
3299,609370.9
3300,140512.88
3301,114022.5
3302,171421.25
3303,106699.0
3304,58799.63
3305,80889.695
3306,109500.17
3307,97401.7
3308,66281.0
3309,55964.754
3310,53359.977
3311,100813.195
3312,42385.35
3313,134029.42
3314,47916.797
3315,109275.12
3316,166046.7
3317,146628.34
3318,56187.78
3319,52053.277
3320,132114.45
3321,66251.42
3322,32994.07
3323,97399.49
3324,159427.12
3325,121077.695
3326,17032.307
3327,119224.21
3328,63972.824
3329,41946.816
3330,31692.395
3331,61930.18
3332,199878.27
3333,181729.83
3334,130197.914
3335,111533.78
3336,100648.31
3337,126470.34
3338,52032.41
3339,30257.693
3340,82171.54
3341,59602.406
3342,187647.2
3343,38365.273
3344,83336.8
3345,243332.33
3346,19953.63
3347,36733.15
3348,206881.94
3349,30141.545
3350,51754.04
3351,45372.19
3352,110787.97
3353,74152.61
3354,52575.137
3355,14933.195
3356,158245.08
3357,80613.43
3358,132688.14
3359,31413.555
3360,24156.158
3361,72392.95
3362,87381.15
3363,34131.508
3364,20021.129
3365,109565.086
3366,38372.004
3367,54874.418
3368,195825.11
3369,97562.83
3370,54043.652
3371,105794.0
3372,39105.805
3373,59422.715
3374,92977.12
3375,55993.875
3376,108591.77
3377,43658.59
3378,32233.684
3379,82866.13
3380,67224.414
3381,397495.2
3382,167954.34
3383,23139.35
3384,51834.44
3385,75225.96
3386,53612.867
3387,143464.55
3388,68769.5
3389,59316.656
3390,75513.55
3391,95067.28
3392,13691.767
3393,285717.06
3394,128996.13
3395,104204.836
3396,26721.152
3397,81514.6
3398,19400.592
3399,211770.92
3400,103659.625
3401,34339.773
3402,50360.883
3403,17483.191
3404,30101.459
3405,97256.125
3406,35190.066
3407,61293.094
3408,63213.676
3409,62274.188
3410,50356.453
3411,34682.24
3412,94891.234
3413,127318.94
3414,219331.61
3415,65781.44
3416,37350.492
3417,62173.285
3418,27879.186
3419,140010.22
3420,82540.06
3421,527120.5
3422,100682.47
3423,186998.2
3424,219069.06
3425,65498.496
3426,77760.66
3427,41180.305
3428,25365.102
3429,106208.39
3430,33010.555
3431,132667.88
3432,156287.7
3433,55906.49
3434,90944.55
3435,55935.125
3436,49276.555
3437,46953.477
3438,131440.97
3439,75342.21
3440,196195.6
3441,58562.457
3442,19918.023
3443,45052.145
3444,101191.13
3445,48432.617
3446,127358.03
3447,110255.13
3448,46900.32
3449,75012.63
3450,118119.87
3451,95890.66
3452,73090.1
3453,52373.484
3454,69416.88
3455,78194.27
3456,52334.21
3457,48683.535
3458,20240.312
3459,81713.234
3460,172334.8
3461,14568.9
3462,20482.74
3463,77308.984
3464,46652.043
3465,41342.33
3466,34968.168
3467,154936.3
3468,314799.03
3469,29817.203
3470,100080.8
3471,80443.71
3472,201422.3
3473,77425.88
3474,279448.03
3475,113439.46
3476,58718.34
3477,111473.22
3478,51160.137
3479,144387.16
3480,261237.44
3481,60668.414
3482,44778.0
3483,67942.73
3484,78575.195
3485,67953.44
3486,17332.408
3487,68768.195
3488,23851.664
3489,451092.97
3490,49993.99
3491,31105.955
3492,192355.14
3493,99605.82
3494,149433.44
3495,27805.008
3496,183729.62
3497,42792.367
3498,125276.86
3499,195885.5
3500,307856.38
3501,69404.85
3502,144344.58
3503,217897.95
3504,178165.42
3505,74290.23
3506,135085.72
3507,91303.41
3508,82540.93
3509,61164.69
3510,144592.16
3511,42581.863
3512,62849.586
3513,102881.66
3514,24246.6
3515,84437.836
3516,56243.652
3517,36478.81
3518,89285.45
3519,93703.305
3520,92197.65
3521,131650.4
3522,122636.36
3523,26255.498
3524,50974.31
3525,39742.508
3526,14422.182
3527,124677.734
3528,36572.395
3529,42761.68
3530,218350.88
3531,51213.984
3532,41285.062
3533,84079.11
3534,69319.28
3535,60513.316
3536,106913.99
3537,71105.36
3538,314634.94
3539,58701.6
3540,25760.768
3541,31647.582
3542,262353.66
3543,32615.959
3544,56469.723
3545,56677.668
3546,64961.59
3547,133069.44
3548,150733.97
3549,62526.6
3550,29458.543
3551,53254.59
3552,68291.27
3553,72463.93
3554,62277.44
3555,82325.91
3556,106920.18
3557,66024.3
3558,221160.19
3559,23779.93
3560,29570.445
3561,46289.61
3562,115777.555
3563,740688.75
3564,92175.84
3565,119191.58
3566,35443.094
3567,78015.97
3568,63345.277
3569,46092.363
3570,62599.25
3571,103897.96
3572,107103.414
3573,71607.984
3574,77461.37
3575,111012.56
3576,79374.06
3577,127059.266
3578,75671.69
3579,143949.78
3580,48448.895
3581,32496.688
3582,102230.44
3583,70469.31
3584,108073.86
3585,170185.84
3586,88395.96
3587,75848.38
3588,39510.93
3589,36979.72
3590,79028.41
3591,39384.14
3592,122971.586
3593,97504.53
3594,37878.383
3595,91823.58
3596,95045.72
3597,31410.033
3598,80224.695
3599,38917.527
3600,44687.926
3601,45329.465
3602,41728.656
3603,70703.266
3604,120208.42
3605,63552.47
3606,69478.51
3607,84545.836
3608,89130.64
3609,98787.016
3610,149160.02
3611,95977.09
3612,41331.28
3613,36539.7
3614,83394.73
3615,41049.742
3616,92299.68
3617,32648.518
