Id,Predicted
1871,56864.668
1872,72761.86
1873,137854.84
1874,141606.78
1875,23707.9
1876,27506.918
1877,48898.316
1878,171627.3
1879,130321.87
1880,206538.08
1881,54910.79
1882,155356.38
1883,583983.44
1884,40395.465
1885,84677.26
1886,335825.1
1887,410661.97
1888,136535.53
1889,311677.0
1890,12755.882
1891,55477.1
1892,65765.45
1893,35923.26
1894,84750.85
1895,341108.47
1896,145833.66
1897,60552.082
1898,18698.996
1899,26784.164
1900,152675.64
1901,37252.605
1902,55968.316
1903,78809.49
1904,26451.545
1905,150516.23
1906,6011.7407
1907,61330.508
1908,47070.215
1909,169085.8
1910,43907.48
1911,47237.926
1912,126555.44
1913,65224.63
1914,32830.637
1915,39486.223
1916,72116.62
1917,153144.05
1918,104180.64
1919,220386.31
1920,40362.242
1921,57884.973
1922,64019.2
1923,194968.83
1924,339294.1
1925,73587.28
1926,65748.04
1927,66184.016
1928,75278.35
1929,23657.49
1930,70413.99
1931,179827.44
1932,97123.51
1933,131670.02
1934,70042.305
1935,59606.734
1936,38420.07
1937,72724.0
1938,33304.156
1939,135795.3
1940,40980.965
1941,150294.45
1942,114762.28
1943,101882.38
1944,115997.87
1945,20400.635
1946,118580.836
1947,52647.727
1948,74026.13
1949,72854.03
1950,53925.992
1951,22436.656
1952,134266.97
1953,145788.73
1954,80350.266
1955,10785.734
1956,174858.62
1957,144723.27
1958,99380.72
1959,93251.91
1960,41514.312
1961,57930.746
1962,50641.41
1963,81322.11
1964,88926.08
1965,143455.53
1966,66902.27
1967,84062.49
1968,83096.16
1969,102772.12
1970,131563.17
1971,117208.95
1972,52178.543
1973,78931.52
1974,145715.44
1975,22190.85
1976,47774.195
1977,47291.25
1978,1090787.4
1979,12791.674
1980,68876.95
1981,93163.46
1982,45967.824
1983,130447.14
1984,47418.23
1985,28015.762
1986,25143.908
1987,91923.93
1988,84724.43
1989,178203.61
1990,31526.652
1991,35877.55
1992,28439.055
1993,42229.215
1994,86032.17
1995,231283.69
1996,117054.51
1997,121404.49
1998,14960.034
1999,85422.34
2000,110414.516
2001,73063.98
2002,102056.53
2003,75483.89
2004,34993.348
2005,39343.04
2006,150687.61
2007,252381.6
2008,402997.47
2009,36862.227
2010,127420.914
2011,73938.375
2012,67631.266
2013,74071.164
2014,71250.94
2015,31120.46
2016,164134.3
2017,51914.676
2018,95320.625
2019,227768.6
2020,84920.73
2021,156639.78
2022,50663.04
2023,147185.78
2024,36728.418
2025,95885.414
2026,58364.508
2027,70624.47
2028,185243.52
2029,79929.0
2030,79336.53
2031,30429.076
2032,54083.457
2033,61023.8
2034,124210.11
2035,51219.54
2036,91248.69
2037,95893.945
2038,83742.99
2039,39371.402
2040,310905.56
2041,33919.957
2042,45048.47
2043,59613.492
2044,98021.72
2045,18651.418
2046,52618.613
2047,355333.5
2048,59840.152
2049,49295.508
2050,206101.88
2051,69076.82
2052,65705.19
2053,80454.56
2054,92797.29
2055,74515.53
2056,56002.15
2057,222313.83
2058,49104.887
2059,37003.89
2060,107674.2
2061,30562.21
2062,114397.805
2063,70540.83
2064,306494.16
2065,23630.629
2066,147602.48
2067,105499.445
2068,64626.47
2069,19870.582
2070,386432.5
2071,29190.482
2072,94116.74
2073,260977.48
2074,112932.125
2075,57757.883
2076,69057.91
2077,166242.95
2078,19427.27
2079,47060.06
2080,47727.15
2081,123536.98
2082,279835.47
2083,127530.375
2084,69224.164
2085,45107.082
2086,29692.861
2087,87260.016
2088,113830.54
2089,22852.066
2090,54114.56
2091,91046.77
2092,71099.14
2093,73630.89
2094,43512.89
2095,99649.33
2096,43754.39
2097,26011.547
2098,89762.33
2099,27746.086
2100,37577.4
2101,137928.45
2102,28806.166
2103,68995.08
2104,116458.09
2105,47444.51
2106,22907.121
2107,254194.58
2108,94847.92
2109,76741.98
2110,104091.41
2111,55892.3
2112,484778.22
2113,63884.61
2114,79106.195
2115,70669.52
2116,105489.66
2117,34305.684
2118,43316.395
2119,81340.83
2120,28589.242
2121,386382.72
2122,234064.12
2123,105765.21
2124,59093.137
2125,48224.785
2126,88748.945
2127,40601.188
2128,21506.184
2129,51920.598
2130,37925.73
2131,110630.44
2132,18545.887
2133,73674.15
2134,343110.97
2135,144995.14
2136,73493.766
2137,41995.707
2138,57603.594
2139,140007.89
2140,46985.035
2141,270332.56
2142,201333.44
2143,51450.676
2144,86680.305
2145,215322.48
2146,173241.16
2147,375038.2
2148,55913.688
2149,138732.23
2150,19026.135
2151,22224.984
2152,37587.285
2153,114910.6
2154,216916.92
2155,771242.4
2156,63639.02
2157,142863.8
2158,93739.21
2159,48774.445
2160,38395.918
2161,46970.766
2162,47763.383
2163,34985.227
2164,67165.88
2165,214370.56
2166,34755.332
2167,44257.168
2168,94996.75
2169,43766.977
2170,40757.72
2171,79141.04
2172,198480.45
2173,27348.56
2174,232150.52
2175,96057.49
2176,134404.94
2177,163626.84
2178,96280.32
2179,66193.25
2180,61249.26
2181,86561.88
2182,66644.914
2183,41865.36
2184,52576.184
2185,190875.06
2186,90431.21
2187,6362.433
2188,127128.95
2189,211707.94
2190,582333.75
2191,66703.4
2192,228803.52
2193,57172.58
2194,225565.83
2195,102516.93
2196,53918.59
2197,92396.38
2198,41667.395
2199,84943.36
2200,41865.445
2201,93083.64
2202,59023.8
2203,24653.123
2204,49955.164
2205,138598.69
2206,311007.53
2207,30326.783
2208,323469.9
2209,61960.81
2210,136793.08
2211,59391.83
2212,140739.88
2213,33245.285
2214,58215.895
2215,70106.07
2216,12472.029
2217,48981.15
2218,113590.4
2219,76735.016
2220,73698.53
2221,198897.67
2222,31247.15
2223,8857.04
2224,32132.654
2225,115243.3
2226,90842.375
2227,49920.58
2228,17555.178
2229,384860.62
2230,548915.0
2231,153802.06
2232,47993.81
2233,105379.086
2234,119395.95
2235,88340.85
2236,99697.16
2237,34587.496
2238,52505.867
2239,120603.88
2240,146599.56
2241,260480.88
2242,86246.46
2243,149984.23
2244,125695.48
2245,100852.32
2246,61575.48
2247,76935.6
2248,37913.367
2249,60470.64
2250,69696.586
2251,67536.11
2252,126138.445
2253,68990.94
2254,119008.06
2255,99547.54
2256,116073.68
2257,150084.66
2258,125237.516
2259,207454.47
2260,277212.44
2261,117377.76
2262,71050.91
2263,101983.984
2264,245238.3
2265,694058.7
2266,78681.76
2267,80392.95
2268,60940.68
2269,267889.3
2270,121400.07
2271,186440.67
2272,97474.38
2273,89718.56
2274,84625.65
2275,108269.24
2276,155197.45
2277,44930.906
2278,43014.258
2279,86773.97
2280,26889.715
2281,211745.77
2282,201895.27
2283,53080.25
2284,121157.555
2285,70622.72
2286,15018.054
2287,88980.64
2288,95685.17
2289,78883.12
2290,86511.39
2291,72130.734
2292,81153.17
2293,70060.805
2294,355651.9
2295,54561.285
2296,145305.33
2297,38292.562
2298,44696.684
2299,42391.29
2300,55485.402
2301,25015.1
2302,62944.406
2303,32802.297
2304,110067.24
2305,156691.36
2306,55829.906
2307,185834.86
2308,79175.414
2309,120090.63
2310,82113.05
2311,59745.715
2312,61576.406
2313,62451.83
2314,43329.043
2315,275758.56
2316,219968.16
2317,78650.99
2318,40932.684
2319,249279.95
2320,26290.29
2321,154748.03
2322,22938.121
2323,45382.273
2324,46515.914
2325,80687.05
2326,110583.41
2327,45749.895
2328,90546.64
2329,50327.81
2330,73273.26
2331,84640.3
2332,44839.7
2333,150950.36
2334,78829.98
2335,116270.27
2336,143839.53
2337,208914.17
2338,143170.55
2339,286630.5
2340,152394.9
2341,1300073.1
2342,54224.742
2343,26633.844
2344,64622.402
2345,77288.305
2346,115371.91
2347,24771.988
2348,46666.31
2349,86845.0
2350,54007.453
2351,125533.0
2352,124431.21
2353,44768.848
2354,148534.12
2355,80214.53
2356,46943.375
2357,58712.355
2358,75579.555
2359,111620.4
2360,152804.8
2361,56696.742
2362,81945.83
2363,71124.93
2364,89330.875
2365,182967.97
2366,38035.215
2367,225074.0
2368,20559.54
2369,28640.64
2370,70588.64
2371,246806.44
2372,18888.879
2373,34086.457
2374,258125.77
2375,157838.69
2376,159637.81
2377,83740.15
2378,69116.27
2379,88797.4
2380,82151.04
2381,118687.914
2382,86614.68
2383,122704.08
2384,9545.664
2385,72374.08
2386,53999.19
2387,77912.67
2388,67102.01
2389,97363.57
2390,90307.11
2391,76447.72
2392,66026.47
2393,49787.36
2394,24188.055
2395,129744.086
2396,99278.625
2397,63153.414
2398,67045.24
2399,262331.12
2400,48352.32
2401,259162.7
2402,283090.84
2403,34733.242
2404,204577.17
2405,70543.87
2406,81288.945
2407,48544.867
2408,441575.34
2409,85212.91
2410,81979.4
2411,25560.941
2412,119839.63
2413,64066.355
2414,148852.84
2415,54685.01
2416,224976.08
2417,204343.58
2418,27502.578
2419,37928.684
2420,103327.62
2421,103977.984
2422,38790.434
2423,27511.387
2424,181826.78
2425,160680.12
2426,22301.371
2427,31800.021
2428,28460.125
2429,1872095.4
2430,24835.223
2431,122606.09
2432,65647.43
2433,89863.13
2434,38176.195
2435,32787.41
2436,131645.73
2437,274014.94
2438,87597.36
2439,119544.695
2440,60295.6
2441,78115.85
2442,43701.57
2443,65544.59
2444,53655.723
2445,300561.22
2446,39814.26
2447,84852.3
2448,72031.766
2449,70628.016
2450,110763.81
2451,228593.78
2452,68797.21
2453,25514.334
2454,55913.383
2455,12305.368
2456,133552.86
2457,264877.9
2458,143332.94
2459,20508.127
2460,84536.36
2461,43978.637
2462,81729.46
2463,69496.24
2464,62781.37
2465,167550.38
2466,19442.729
2467,44028.13
2468,135057.17
2469,58883.312
2470,66780.52
2471,76956.6
2472,64014.066
2473,119688.836
2474,17718.729
2475,263733.34
2476,25626.686
2477,125143.07
2478,58183.41
2479,51511.61
2480,40983.273
2481,72149.805
2482,62579.33
2483,438161.62
2484,71352.95
2485,50915.973
2486,84301.87
2487,75209.57
2488,51753.105
2489,77129.83
2490,63838.35
2491,20436.365
2492,105030.664
2493,71237.99
2494,36509.855
2495,18336.64
2496,56566.336
2497,201562.83
2498,64490.746
2499,125894.93
2500,58661.156
2501,42918.44
2502,30203.541
2503,87432.62
2504,51447.99
2505,40354.027
2506,32946.496
2507,297310.34
2508,19489.637
2509,85683.5
2510,93649.73
2511,95225.664
2512,97395.055
2513,216209.16
2514,31646.521
2515,347084.56
2516,47332.55
2517,36994.207
2518,89456.195
2519,62326.906
2520,228065.56
2521,43490.16
2522,37993.305
2523,59155.062
2524,88295.64
2525,106104.88
2526,146059.22
2527,10568.273
2528,24719.695
2529,41537.992
2530,228393.34
2531,139069.75
2532,190833.75
2533,38008.5
2534,35963.695
2535,50691.53
2536,53847.94
2537,39855.094
2538,67181.64
2539,89546.305
2540,148863.3
2541,26131.383
2542,61871.9
2543,91364.42
2544,95829.336
2545,884304.75
2546,168522.3
2547,79757.79
2548,333971.38
2549,86965.86
2550,80663.16
2551,78542.016
2552,7793.246
2553,148769.72
2554,28499.725
2555,53788.492
2556,93689.805
2557,55360.734
2558,140711.25
2559,167223.38
2560,307335.78
2561,460393.4
2562,83194.83
2563,103832.555
2564,57754.418
2565,58732.15
2566,120029.75
2567,77548.04
2568,127130.71
2569,39355.277
2570,151173.77
2571,31121.418
2572,126865.29
2573,18916.025
2574,75745.09
2575,71289.19
2576,2482375.5
2577,70941.52
2578,41519.81
2579,54326.566
2580,76121.89
2581,25580.826
2582,36518.54
2583,621838.3
2584,68094.34
2585,80564.72
2586,140591.27
2587,155778.06
2588,46501.67
2589,177203.02
2590,63090.293
2591,19042.752
2592,37302.31
2593,197692.38
2594,109047.836
2595,78660.516
2596,92795.01
2597,6838.946
2598,186149.69
2599,83878.76
2600,60320.45
2601,46028.5
2602,178577.16
2603,40813.582
2604,100374.4
2605,151787.4
2606,30651.023
2607,44104.938
2608,26311.53
2609,232156.3
2610,123227.06
2611,49591.914
2612,114368.484
2613,53547.598
2614,236439.73
2615,52396.785
2616,32814.69
2617,79196.836
2618,123342.96
2619,89286.484
2620,352583.25
2621,35016.883
2622,187857.0
2623,198483.53
2624,883331.3
2625,44166.215
2626,61813.047
2627,147983.77
2628,142209.95
2629,85365.75
2630,197749.1
2631,40924.766
2632,21935.531
2633,75936.36
2634,112427.53
2635,164415.4
2636,59102.473
2637,81364.51
2638,76539.85
2639,49239.355
2640,91041.28
2641,34175.117
2642,128938.016
2643,64696.766
2644,204668.55
2645,497878.28
2646,54964.535
2647,53200.938
2648,74729.914
2649,98284.14
2650,45487.65
2651,108353.8
2652,88504.586
2653,85759.71
2654,94928.86
2655,658000.0
2656,233336.56
2657,20590.707
2658,9334.374
2659,261677.3
2660,23416.047
2661,46380.86
2662,301911.12
2663,33432.617
2664,32199.004
2665,109686.18
2666,64753.043
2667,35654.805
2668,79552.23
2669,56467.395
2670,52292.863
2671,153495.56
2672,40514.773
2673,50530.797
2674,253023.52
2675,50251.137
2676,35609.246
2677,334036.03
2678,11994.738
2679,78701.445
2680,31755.836
2681,70057.27
2682,93085.43
2683,93356.45
2684,38443.258
2685,126981.586
2686,29741.936
2687,138263.67
2688,57231.332
2689,22759.025
2690,78715.945
2691,43113.59
2692,64565.285
2693,211080.98
2694,51034.78
2695,134267.0
2696,51202.37
2697,54734.402
2698,87779.086
2699,98706.11
2700,161475.7
2701,66576.66
2702,66981.414
2703,61100.75
2704,99271.67
2705,58531.02
2706,88995.99
2707,48862.1
2708,72849.71
2709,125289.89
2710,65739.99
2711,97864.36
2712,87058.805
2713,77885.81
2714,239506.33
2715,515104.06
2716,38409.914
2717,38781.05
2718,43496.68
2719,50642.434
2720,127044.51
2721,47076.902
2722,53910.19
2723,95201.836
2724,121528.79
2725,120929.98
2726,20966.346
2727,35747.105
2728,64209.203
2729,140866.94
2730,232085.39
2731,41504.01
2732,21528.008
2733,47244.293
2734,30413.115
2735,89398.086
2736,63779.918
2737,94178.83
2738,74299.52
2739,269219.28
2740,60671.742
2741,68871.414
2742,99603.805
2743,26210.494
2744,50908.31
2745,27005.508
2746,33985.86
2747,81220.92
2748,95201.086
2749,282349.56
2750,70088.86
2751,81502.69
2752,119399.375
2753,46880.16
2754,36079.195
2755,108795.66
2756,109900.14
2757,78307.54
2758,86630.19
2759,74266.76
2760,100403.086
2761,54872.004
2762,94779.266
2763,51582.82
2764,139559.19
2765,192736.83
2766,72354.47
2767,53971.18
2768,59372.867
2769,112525.12
2770,56698.863
2771,107449.125
2772,65311.33
2773,156855.3
2774,500545.4
2775,88794.7
2776,49011.008
2777,61851.074
2778,32887.7
2779,72022.3
2780,117858.09
2781,60244.047
2782,84348.47
2783,74612.625
2784,140161.72
2785,39244.875
2786,73971.07
2787,126814.08
2788,268065.88
2789,96648.41
2790,65026.344
2791,55729.246
2792,331579.62
2793,39516.35
2794,87842.18
2795,48279.527
2796,4026.159
2797,15643.168
2798,52824.465
2799,95669.35
2800,93019.78
2801,111510.16
2802,435702.3
2803,124741.88
2804,97585.34
2805,20764.432
2806,35264.21
2807,51315.24
2808,116907.63
2809,131867.8
2810,61650.887
2811,68668.45
2812,40812.473
2813,10572.349
2814,89630.56
2815,50192.418
2816,96319.07
2817,42858.332
2818,153094.52
2819,83550.41
2820,26515.137
2821,31335.664
2822,91552.55
2823,61003.246
2824,75954.74
2825,70294.29
2826,103157.016
2827,100387.55
2828,24388.395
2829,12080.02
2830,99865.72
2831,60354.46
2832,125206.01
2833,101994.96
2834,41201.41
2835,313669.9
2836,89972.27
2837,72927.19
2838,45736.688
2839,315183.12
2840,45545.105
2841,57537.605
2842,81606.734
2843,61008.89
2844,177798.89
2845,46507.61
2846,103854.22
2847,81640.29
2848,173255.58
2849,72492.13
2850,109719.414
2851,47389.793
2852,71833.54
2853,145909.61
2854,150826.14
2855,60147.1
2856,32761.592
2857,170053.86
2858,85552.72
2859,59460.742
2860,79484.01
2861,220672.47
2862,47473.54
2863,16426.695
2864,53748.137
2865,137177.83
2866,77315.66
2867,23615.492
2868,6661.52
2869,118679.66
2870,54490.613
2871,40629.953
2872,23114.844
2873,54183.965
2874,53049.613
2875,109892.664
2876,43533.527
2877,67201.01
2878,113839.695
2879,53479.273
2880,45218.465
2881,85217.12
2882,79866.27
2883,37748.234
2884,35461.625
2885,114424.32
2886,114473.875
2887,27037.066
2888,96438.55
2889,118829.48
2890,25695.129
2891,30504.336
2892,130055.53
2893,132205.89
2894,95970.64
2895,88077.75
2896,114924.46
2897,73759.766
2898,42720.086
2899,42126.9
2900,40404.938
2901,119151.0
2902,126922.26
2903,170226.61
2904,21932.584
2905,57288.668
2906,156339.02
2907,86009.19
2908,109640.17
2909,75664.83
2910,202018.98
2911,123835.8
2912,44243.125
2913,22723.264
2914,74801.27
2915,170327.98
2916,46892.95
2917,84577.41
2918,231637.89
2919,29226.809
2920,107968.87
2921,55705.477
2922,216540.94
2923,39107.25
2924,57559.094
2925,198577.73
2926,23546.049
2927,183257.27
2928,43088.44
2929,96722.086
2930,57713.51
2931,44885.836
2932,43424.48
2933,191246.64
2934,28651.703
2935,170385.53
2936,133768.4
2937,309052.78
2938,62590.824
2939,252078.8
2940,213291.73
2941,79041.24
2942,480836.62
2943,38724.96
2944,193974.47
2945,200440.47
2946,30234.207
2947,86874.96
2948,46719.188
2949,156675.36
2950,123361.51
2951,60585.2
2952,847341.25
2953,79989.05
2954,25985.262
2955,88625.18
2956,30982.416
2957,105055.19
2958,67729.76
2959,80105.86
2960,662162.06
2961,93094.76
2962,129286.88
2963,33608.93
2964,10003.845
2965,27801.525
2966,98808.31
2967,47134.81
2968,71936.75
2969,106216.31
2970,99658.14
2971,77627.91
2972,75074.99
2973,58548.625
2974,165044.08
2975,31669.271
2976,61712.574
2977,226794.4
2978,92229.47
2979,82203.99
2980,129910.02
2981,66097.086
2982,558958.3
2983,110594.53
2984,87683.42
2985,196922.42
2986,102958.79
2987,39253.21
2988,107323.33
2989,101114.87
2990,153318.28
2991,116505.26
2992,337607.3
2993,5783.667
2994,82114.02
2995,337950.66
2996,67021.34
2997,58873.96
2998,8989.149
2999,197691.62
3000,123610.625
3001,60387.234
3002,61256.37
3003,172291.19
3004,145841.16
3005,264140.5
3006,112563.266
3007,208809.7
3008,153374.1
3009,124819.37
3010,54248.44
3011,54789.84
3012,80466.375
3013,12169.515
3014,5164.472
3015,39620.94
3016,124216.57
3017,44148.043
3018,163173.92
3019,42778.875
3020,69410.664
3021,60724.03
3022,68043.95
3023,37201.547
3024,29469.117
3025,144069.75
3026,84844.266
3027,73301.32
3028,81385.37
3029,145940.19
3030,43421.707
3031,41725.547
3032,38457.637
3033,188555.06
3034,42798.668
3035,100943.414
3036,78095.414
3037,145441.25
3038,109873.84
3039,101615.59
3040,254058.52
3041,171337.67
3042,39323.117
3043,63077.168
3044,39703.92
3045,40166.895
3046,170605.89
3047,66210.13
3048,18553.14
3049,75677.99
3050,88992.086
3051,106163.49
3052,836309.4
3053,213099.78
3054,116125.58
3055,68542.14
3056,97759.48
3057,81487.34
3058,49878.66
3059,5567.606
3060,39628.332
3061,104678.125
3062,171510.28
3063,104960.81
3064,33655.625
3065,351792.75
3066,138512.9
3067,74423.66
3068,55347.777
3069,83964.695
3070,28961.502
3071,639438.25
3072,563014.8
3073,63152.824
3074,30078.33
3075,40279.812
3076,118107.125
3077,340550.6
3078,68042.56
3079,92104.64
3080,33894.734
3081,55565.8
3082,299220.8
3083,193041.89
3084,40044.81
3085,47533.855
3086,30717.586
3087,61124.3
3088,37590.18
3089,1384148.0
3090,290248.53
3091,91679.76
3092,105305.22
3093,76765.586
3094,112505.54
3095,141814.36
3096,54859.78
3097,122587.984
3098,86056.59
3099,276080.88
3100,326833.78
3101,73895.93
3102,52446.95
3103,207034.92
3104,145415.12
3105,350082.22
3106,44568.08
3107,156299.8
3108,80956.93
3109,31034.846
3110,23833.896
3111,30927.69
3112,15261.199
3113,98563.39
3114,127972.81
3115,69946.63
3116,28442.281
3117,53868.13
3118,9991.021
3119,177152.56
3120,781448.0
3121,67591.82
3122,83872.96
3123,70539.85
3124,496495.75
3125,77932.74
3126,230681.2
3127,59262.254
3128,23518.03
3129,268338.56
3130,1550311.5
3131,35984.03
3132,107362.414
3133,50624.445
3134,66821.25
3135,90086.68
3136,197629.17
3137,80542.43
3138,130200.945
3139,70930.08
3140,33908.574
3141,94667.68
3142,174964.05
3143,32870.707
3144,153599.73
3145,32983.207
3146,71423.59
3147,309025.16
3148,32009.27
3149,49322.414
3150,485573.78
3151,134427.77
3152,70163.336
3153,92322.9
3154,101999.7
3155,55562.203
3156,79763.02
3157,39258.88
3158,210237.67
3159,22223.88
3160,57231.957
3161,121452.414
3162,441870.66
3163,86535.414
3164,130020.04
3165,62812.344
3166,106382.95
3167,67013.1
3168,52585.242
3169,90453.17
3170,29959.602
3171,206315.44
3172,101840.71
3173,137388.58
3174,91091.5
3175,39218.88
3176,181179.14
3177,51924.61
3178,98075.55
3179,84152.06
3180,74375.484
3181,52729.355
3182,68170.086
3183,47580.098
3184,111502.484
3185,59538.88
3186,76399.77
3187,182388.2
3188,84455.36
3189,514351.44
3190,156330.3
3191,65045.81
3192,235586.8
3193,92740.73
3194,29101.674
3195,73528.336
3196,1270354.2
3197,81923.37
3198,142371.38
3199,170933.94
3200,58472.367
3201,613375.25
3202,154299.1
3203,405656.0
3204,59174.945
3205,120851.695
3206,394413.75
3207,32765.639
3208,54202.85
3209,26283.621
3210,69867.94
3211,15894.424
3212,30538.344
3213,51810.91
3214,56911.336
3215,69846.836
3216,54750.695
3217,160186.27
3218,75163.74
3219,269493.03
3220,61192.96
3221,91275.516
3222,404930.88
3223,84774.48
3224,72763.69
3225,188863.73
3226,73539.78
3227,140326.55
3228,109483.53
3229,170645.56
3230,96742.05
3231,75736.805
3232,16194.596
3233,29869.42
3234,20851.39
3235,98444.44
3236,165066.25
3237,87042.37
3238,44209.543
3239,59102.684
3240,90005.93
3241,42503.62
3242,79385.98
3243,106186.41
3244,40079.55
3245,16630.332
3246,74782.02
3247,119006.42
3248,139398.6
3249,115516.92
3250,32038.281
3251,15830.76
3252,72889.914
3253,35590.37
3254,33239.43
3255,49654.918
3256,35809.004
3257,24784.477
3258,59466.3
3259,103658.24
3260,105013.195
3261,35271.1
3262,123913.81
3263,241764.9
3264,47158.523
3265,52725.56
3266,100013.83
3267,49662.88
3268,40078.695
3269,34162.254
3270,164049.62
3271,309075.38
3272,238405.52
3273,55067.453
3274,163218.4
3275,67372.84
3276,81201.07
3277,34389.824
3278,113835.83
3279,69797.12
3280,74212.92
3281,202099.36
3282,78137.35
3283,157732.45
3284,63615.938
3285,42712.6
3286,75975.41
3287,120186.06
3288,95949.56
3289,153143.94
3290,204829.17
3291,115663.96
3292,81049.03
3293,104399.24
3294,88040.74
3295,82865.49
3296,86536.15
3297,250392.42
3298,101522.34
3299,864428.7
3300,140283.84
3301,113578.34
3302,171716.23
3303,105440.66
3304,58694.58
3305,81619.52
3306,109307.6
3307,103272.32
3308,66362.43
3309,51113.184
3310,52958.156
3311,101434.35
3312,40583.094
3313,139489.84
3314,46839.746
3315,108741.56
3316,164301.45
3317,144151.6
3318,56442.7
3319,52488.29
3320,130201.89
3321,65638.81
3322,31971.375
3323,96029.57
3324,159316.97
3325,122687.12
3326,15011.968
3327,118774.625
3328,64265.418
3329,43526.57
3330,31469.93
3331,60919.31
3332,210144.08
3333,178794.44
3334,129481.53
3335,114920.51
3336,99610.29
3337,127534.11
3338,51473.785
3339,30315.572
3340,82008.81
3341,60096.83
3342,185692.3
3343,38432.094
3344,84560.37
3345,241131.86
3346,20065.818
3347,37257.824
3348,209033.89
3349,30663.332
3350,51777.68
3351,45049.54
3352,98485.06
3353,73789.15
3354,52867.848
3355,14736.6875
3356,155329.98
3357,77610.54
3358,131157.7
3359,30316.81
3360,22527.01
3361,73218.2
3362,88195.914
3363,34239.293
3364,19911.666
3365,109845.734
3366,39291.008
3367,55443.246
3368,197213.33
3369,97903.03
3370,54191.91
3371,105949.74
3372,39038.59
3373,59389.855
3374,92300.66
3375,56371.81
3376,111267.42
3377,43972.562
3378,31604.273
3379,83250.57
3380,66841.94
3381,374720.84
3382,168388.45
3383,23372.725
3384,50312.62
3385,74743.336
3386,52866.473
3387,142701.73
3388,69076.69
3389,59329.586
3390,75151.9
3391,94328.78
3392,13200.184
3393,280760.22
3394,129731.16
3395,84198.94
3396,25695.432
3397,81582.22
3398,19464.557
3399,210799.61
3400,107550.39
3401,33021.453
3402,49922.87
3403,17320.834
3404,29629.35
3405,98250.46
3406,35090.758
3407,61489.426
3408,61343.7
3409,62262.82
3410,49244.22
3411,34417.28
3412,96305.1
3413,126724.11
3414,217287.48
3415,65279.75
3416,37197.484
3417,62003.812
3418,27438.63
3419,129463.37
3420,81803.61
3421,535030.25
3422,99500.914
3423,187406.89
3424,218220.89
3425,64956.723
3426,78050.27
3427,41249.027
3428,26144.572
3429,105315.24
3430,33351.184
3431,132115.7
3432,157613.4
3433,56079.793
3434,90982.45
3435,57008.95
3436,49954.56
3437,46991.15
3438,130126.62
3439,73996.29
3440,195951.05
3441,59172.23
3442,19739.883
3443,45090.43
3444,99870.26
3445,49435.094
3446,128678.59
3447,110321.84
3448,47767.973
3449,76102.24
3450,119275.586
3451,96579.45
3452,73002.92
3453,51079.984
3454,69481.71
3455,78496.39
3456,52484.03
3457,48888.617
3458,18368.643
3459,82880.36
3460,171611.84
3461,15140.544
3462,22574.965
3463,77052.44
3464,46282.133
3465,41355.65
3466,35585.117
3467,166671.33
3468,323894.6
3469,29910.385
3470,99142.23
3471,81364.13
3472,200362.03
3473,77175.44
3474,276282.2
3475,112795.91
3476,62245.664
3477,110926.37
3478,50470.586
3479,142901.97
3480,259854.97
3481,59687.9
3482,45008.113
3483,68122.414
3484,78819.625
3485,67840.06
3486,20552.613
3487,69408.96
3488,24106.15
3489,456621.5
3490,49698.215
3491,30662.857
3492,193474.2
3493,98920.42
3494,150672.38
3495,27621.127
3496,186675.73
3497,42623.57
3498,125749.016
3499,193245.62
3500,309694.2
3501,69621.914
3502,146649.2
3503,217174.83
3504,179585.67
3505,73890.945
3506,137066.64
3507,84717.84
3508,79506.5
3509,61156.1
3510,143993.88
3511,42544.04
3512,62895.883
3513,102298.89
3514,24908.545
3515,85013.14
3516,56556.41
3517,36104.324
3518,89558.18
3519,92992.72
3520,88314.45
3521,131569.8
3522,122861.23
3523,26198.871
3524,51209.883
3525,39195.934
3526,13540.212
3527,124416.93
3528,37314.906
3529,42190.07
3530,216746.0
3531,52216.754
3532,41562.477
3533,87524.88
3534,69876.32
3535,64104.004
3536,108411.28
3537,71558.93
3538,312210.0
3539,59256.016
3540,25748.848
3541,31750.441
3542,265442.5
3543,32729.832
3544,57205.566
3545,56873.723
3546,64352.195
3547,133479.75
3548,149753.38
3549,62558.17
3550,29539.791
3551,52685.055
3552,67614.43
3553,72173.336
3554,62299.21
3555,82922.76
3556,105716.03
3557,64979.06
3558,218930.8
3559,23583.7
3560,28927.67
3561,45813.15
3562,115191.97
3563,808392.94
3564,85939.82
3565,119951.15
3566,35380.668
3567,77814.04
3568,63642.324
3569,46440.61
3570,63924.883
3571,103957.33
3572,110378.11
3573,71395.26
3574,78822.164
3575,109300.125
3576,75741.72
3577,127384.87
3578,75623.055
3579,148248.12
3580,48108.824
3581,32287.143
3582,103426.875
3583,70982.37
3584,108090.836
3585,169146.19
3586,88016.23
3587,76215.96
3588,41825.54
3589,36930.848
3590,78325.13
3591,38568.387
3592,123755.19
3593,98616.85
3594,38037.82
3595,93611.125
3596,94937.375
3597,30133.146
3598,83682.48
3599,37841.234
3600,44962.69
3601,44836.176
3602,41636.914
3603,70927.05
3604,120790.82
3605,62235.387
3606,69692.164
3607,84430.76
3608,88869.98
3609,98115.96
3610,149080.28
3611,96232.54
3612,41481.254
3613,36015.035
3614,83618.914
3615,41395.92
3616,93090.05
3617,32964.883
