Id,Predicted
1871,56958.945
1872,73025.65
1873,137700.36
1874,142724.36
1875,25215.102
1876,27695.13
1877,49088.64
1878,170337.62
1879,131163.38
1880,206461.55
1881,54873.01
1882,156797.19
1883,577929.06
1884,40723.94
1885,85440.734
1886,334145.72
1887,407049.25
1888,136591.23
1889,310687.03
1890,11094.795
1891,56159.414
1892,65955.46
1893,36130.58
1894,84043.836
1895,342023.38
1896,147572.67
1897,60370.055
1898,18757.916
1899,26929.766
1900,151970.03
1901,36558.58
1902,55542.99
1903,77898.03
1904,26489.875
1905,151468.3
1906,6192.426
1907,61349.973
1908,47097.19
1909,167624.53
1910,43686.293
1911,47238.54
1912,127825.875
1913,65926.875
1914,33135.32
1915,39855.76
1916,72806.5
1917,153746.48
1918,104415.52
1919,219521.36
1920,40822.336
1921,58001.785
1922,63834.656
1923,195945.16
1924,338505.5
1925,74273.3
1926,64855.277
1927,66117.87
1928,74910.22
1929,23378.81
1930,70179.18
1931,179576.44
1932,96227.445
1933,130573.31
1934,70847.98
1935,60237.375
1936,39015.41
1937,72259.57
1938,32693.027
1939,132952.61
1940,39838.246
1941,150631.22
1942,112910.89
1943,102193.375
1944,115653.05
1945,19327.777
1946,117996.21
1947,52620.055
1948,74568.836
1949,73071.19
1950,53611.395
1951,21946.621
1952,135402.02
1953,144729.0
1954,80128.164
1955,10887.475
1956,175706.6
1957,144593.23
1958,99537.64
1959,92750.42
1960,41034.43
1961,59236.117
1962,50734.875
1963,82536.01
1964,90146.17
1965,142359.38
1966,66759.04
1967,83978.31
1968,83770.125
1969,103132.945
1970,131287.02
1971,118246.85
1972,51912.22
1973,79527.24
1974,144988.83
1975,21875.26
1976,47370.582
1977,46959.535
1978,1078271.4
1979,12980.07
1980,68924.39
1981,92124.9
1982,45303.266
1983,130802.81
1984,47186.875
1985,27592.617
1986,24961.7
1987,91617.414
1988,83979.49
1989,179057.88
1990,31499.803
1991,35568.438
1992,27753.78
1993,42327.883
1994,85956.805
1995,230628.48
1996,116219.164
1997,121663.56
1998,14453.811
1999,84826.664
2000,110125.664
2001,73231.77
2002,101459.805
2003,75600.266
2004,34653.293
2005,39808.56
2006,151147.25
2007,250995.22
2008,401509.72
2009,35856.24
2010,126820.68
2011,74503.555
2012,66822.766
2013,75585.32
2014,71955.195
2015,31049.383
2016,162715.22
2017,50950.17
2018,95242.68
2019,227045.98
2020,85403.05
2021,156910.78
2022,51391.293
2023,147064.11
2024,36758.684
2025,96244.33
2026,57702.7
2027,70568.02
2028,184844.89
2029,79549.36
2030,78476.38
2031,30068.875
2032,53588.543
2033,62035.375
2034,124369.914
2035,51118.668
2036,91140.85
2037,95564.1
2038,83890.48
2039,39603.055
2040,310075.28
2041,34930.723
2042,45490.785
2043,60243.69
2044,98430.414
2045,18840.777
2046,52486.848
2047,355276.6
2048,59844.375
2049,49495.156
2050,206655.9
2051,69139.71
2052,65560.414
2053,80453.125
2054,94258.086
2055,71500.93
2056,57838.55
2057,221149.9
2058,48526.473
2059,36935.316
2060,106688.09
2061,30911.385
2062,113110.945
2063,69308.195
2064,301313.28
2065,22933.732
2066,148794.52
2067,105566.555
2068,63987.758
2069,19951.229
2070,385919.66
2071,29613.932
2072,94687.336
2073,261345.0
2074,114364.61
2075,58955.816
2076,68887.73
2077,167896.02
2078,20112.13
2079,47545.523
2080,48255.34
2081,121929.46
2082,280797.4
2083,128515.57
2084,68746.86
2085,43788.87
2086,30613.803
2087,87425.26
2088,113704.18
2089,22401.348
2090,53666.73
2091,90294.48
2092,72189.01
2093,73682.99
2094,43335.637
2095,99521.14
2096,43370.07
2097,26424.396
2098,90078.53
2099,27899.15
2100,37864.652
2101,138700.34
2102,29163.162
2103,68840.21
2104,116587.516
2105,46769.742
2106,21936.55
2107,256459.44
2108,95342.24
2109,75282.055
2110,105038.414
2111,56148.652
2112,485500.5
2113,63452.19
2114,78679.69
2115,70418.07
2116,104220.586
2117,34747.477
2118,42845.746
2119,80206.46
2120,28805.205
2121,388544.16
2122,233728.47
2123,108115.37
2124,57862.434
2125,48262.293
2126,88593.9
2127,41415.023
2128,21383.51
2129,52269.805
2130,38394.918
2131,109771.06
2132,18279.83
2133,73745.25
2134,343034.06
2135,144341.94
2136,73553.82
2137,41947.83
2138,58754.375
2139,140277.06
2140,47113.73
2141,274003.8
2142,201140.53
2143,51617.758
2144,86243.23
2145,215996.17
2146,172201.03
2147,375502.38
2148,56059.79
2149,139782.03
2150,19405.291
2151,22727.559
2152,37287.203
2153,116250.0
2154,214398.94
2155,771690.0
2156,64009.086
2157,142077.33
2158,94566.03
2159,48504.316
2160,37957.17
2161,47004.9
2162,47927.47
2163,35213.098
2164,67733.24
2165,214338.78
2166,34758.156
2167,43971.9
2168,94186.875
2169,43638.03
2170,40036.285
2171,80060.56
2172,198193.55
2173,27054.457
2174,232175.81
2175,95638.44
2176,134584.67
2177,163816.25
2178,95377.16
2179,66264.19
2180,60718.07
2181,85731.44
2182,66718.7
2183,41786.14
2184,52296.273
2185,191412.02
2186,89304.0
2187,6945.761
2188,128011.54
2189,211613.34
2190,578265.75
2191,66231.07
2192,228941.62
2193,57053.566
2194,226877.56
2195,102649.56
2196,53663.51
2197,91583.65
2198,42035.613
2199,85260.375
2200,41858.695
2201,93092.88
2202,59119.527
2203,24659.174
2204,50450.62
2205,137268.67
2206,310263.06
2207,30851.03
2208,324673.22
2209,62021.273
2210,136551.16
2211,58667.113
2212,140657.86
2213,33763.277
2214,57938.113
2215,70301.64
2216,12163.92
2217,49110.766
2218,111976.5
2219,77333.086
2220,73213.445
2221,199246.36
2222,30828.006
2223,8739.899
2224,32258.477
2225,115437.75
2226,90637.33
2227,49883.26
2228,16482.023
2229,386382.8
2230,550050.44
2231,152227.0
2232,48158.113
2233,104794.664
2234,119066.72
2235,89436.11
2236,99150.57
2237,33091.145
2238,52205.86
2239,120996.36
2240,147682.16
2241,258616.45
2242,86539.95
2243,150949.39
2244,126507.49
2245,100784.39
2246,61518.188
2247,76643.68
2248,37813.496
2249,59777.977
2250,71300.77
2251,68483.86
2252,127251.12
2253,68298.125
2254,118284.82
2255,99559.69
2256,115480.58
2257,149848.17
2258,125836.21
2259,206815.47
2260,274577.1
2261,117188.77
2262,71146.01
2263,102328.31
2264,246469.75
2265,693746.6
2266,79779.164
2267,80780.41
2268,61431.312
2269,268121.75
2270,119741.02
2271,186066.25
2272,99512.02
2273,88860.19
2274,84814.87
2275,108404.914
2276,155795.67
2277,44869.64
2278,43275.508
2279,87546.805
2280,26378.105
2281,210448.4
2282,202050.33
2283,53092.766
2284,119518.586
2285,69561.27
2286,14424.352
2287,89454.27
2288,96185.46
2289,78325.31
2290,86303.6
2291,70889.9
2292,80865.766
2293,70561.13
2294,356745.25
2295,54355.324
2296,147551.22
2297,38477.65
2298,44902.875
2299,41995.234
2300,55072.094
2301,25222.44
2302,63095.043
2303,32839.24
2304,110133.06
2305,155756.94
2306,55476.297
2307,183763.53
2308,77896.76
2309,120555.836
2310,81300.99
2311,59725.266
2312,61897.49
2313,62373.086
2314,43131.82
2315,275194.97
2316,219677.9
2317,78793.055
2318,41843.242
2319,248496.34
2320,26146.781
2321,156400.45
2322,22193.87
2323,45494.285
2324,45289.887
2325,81262.555
2326,111354.11
2327,45313.094
2328,91157.664
2329,49968.11
2330,73431.26
2331,84002.04
2332,44729.758
2333,151287.94
2334,78811.484
2335,115639.29
2336,141634.36
2337,208191.38
2338,143152.95
2339,282973.2
2340,152590.69
2341,1309393.1
2342,54389.61
2343,26492.89
2344,64741.7
2345,77002.164
2346,114582.02
2347,25141.6
2348,46809.76
2349,87496.56
2350,54268.652
2351,126455.33
2352,123976.1
2353,44829.414
2354,148198.88
2355,79583.89
2356,46973.7
2357,58560.78
2358,75422.68
2359,113024.766
2360,153943.58
2361,56803.074
2362,80322.94
2363,72664.18
2364,89146.26
2365,186190.12
2366,37960.27
2367,224249.6
2368,21308.22
2369,28975.729
2370,70000.36
2371,247273.38
2372,18325.484
2373,34303.48
2374,255295.4
2375,159412.25
2376,158520.55
2377,83974.766
2378,69024.03
2379,88013.33
2380,81918.65
2381,118803.72
2382,85947.6
2383,121140.76
2384,9925.61
2385,72288.33
2386,53535.74
2387,77414.234
2388,68115.09
2389,99332.414
2390,88069.695
2391,76652.96
2392,66631.38
2393,49621.24
2394,24733.305
2395,127785.836
2396,98649.086
2397,62914.605
2398,68306.82
2399,264062.88
2400,48192.52
2401,261548.23
2402,282267.78
2403,35235.574
2404,201574.34
2405,70390.984
2406,81968.484
2407,47979.95
2408,443869.44
2409,85299.24
2410,82044.91
2411,26043.117
2412,121417.01
2413,64247.777
2414,148048.86
2415,54528.793
2416,223429.7
2417,206820.94
2418,27017.525
2419,37820.67
2420,104046.09
2421,104588.18
2422,37072.73
2423,27809.385
2424,181582.62
2425,159838.62
2426,22181.719
2427,31937.521
2428,27928.934
2429,1849499.2
2430,24195.223
2431,123456.484
2432,66968.74
2433,89481.26
2434,37832.516
2435,33342.504
2436,132340.11
2437,271621.5
2438,87487.09
2439,119591.98
2440,60423.008
2441,78116.08
2442,43458.926
2443,65952.2
2444,53816.41
2445,299646.12
2446,40709.324
2447,83713.92
2448,72064.19
2449,70466.15
2450,112087.4
2451,226141.69
2452,68816.28
2453,26008.102
2454,56041.977
2455,11771.568
2456,132665.08
2457,265729.47
2458,142456.19
2459,19765.686
2460,83882.055
2461,45361.34
2462,81602.96
2463,69464.61
2464,63178.285
2465,167991.75
2466,19307.309
2467,44040.355
2468,136652.14
2469,58296.77
2470,67237.29
2471,76443.09
2472,63808.484
2473,118912.33
2474,18284.205
2475,267119.8
2476,25304.945
2477,124402.42
2478,56995.69
2479,51223.566
2480,41119.668
2481,71199.99
2482,62286.004
2483,439196.72
2484,71164.945
2485,51275.707
2486,85380.35
2487,75701.14
2488,52216.64
2489,75979.35
2490,64098.72
2491,21515.645
2492,104372.94
2493,69765.64
2494,36297.98
2495,18469.467
2496,56214.617
2497,202049.64
2498,63366.074
2499,124411.695
2500,58128.12
2501,43586.29
2502,30073.08
2503,87210.65
2504,50946.508
2505,40350.297
2506,31979.14
2507,294478.03
2508,19328.838
2509,85252.58
2510,93405.93
2511,93354.06
2512,96792.57
2513,217474.53
2514,31238.727
2515,365314.22
2516,47461.406
2517,37150.07
2518,90373.836
2519,62071.56
2520,230340.27
2521,42636.96
2522,36865.16
2523,58929.363
2524,89064.234
2525,105670.44
2526,145449.61
2527,10793.894
2528,23116.277
2529,39692.445
2530,230765.92
2531,139837.34
2532,190192.44
2533,38162.945
2534,36446.613
2535,51519.23
2536,53386.945
2537,39722.633
2538,67214.34
2539,89875.07
2540,147355.97
2541,25934.27
2542,61863.105
2543,90679.08
2544,96334.29
2545,906098.44
2546,168976.67
2547,79691.85
2548,332682.3
2549,86965.64
2550,80906.25
2551,78932.09
2552,8089.486
2553,148093.05
2554,28712.771
2555,53762.965
2556,94136.81
2557,54888.31
2558,142097.17
2559,168049.7
2560,303649.56
2561,462408.5
2562,81174.99
2563,103798.12
2564,57580.93
2565,58968.457
2566,119914.22
2567,77104.02
2568,126585.21
2569,39696.0
2570,146196.53
2571,34425.664
2572,126583.625
2573,19457.502
2574,75702.37
2575,71902.164
2576,2471103.5
2577,70636.4
2578,41388.188
2579,54306.23
2580,75785.81
2581,25728.012
2582,36868.74
2583,620899.1
2584,67984.88
2585,80091.54
2586,140219.58
2587,154602.72
2588,46834.094
2589,176110.67
2590,63146.504
2591,18672.115
2592,37864.6
2593,199805.12
2594,109135.85
2595,79195.28
2596,92686.164
2597,7017.566
2598,185959.77
2599,83859.086
2600,60098.37
2601,47949.13
2602,178500.53
2603,40703.875
2604,99492.29
2605,151143.53
2606,30606.791
2607,43982.344
2608,26828.662
2609,232003.44
2610,122714.875
2611,49361.008
2612,113323.555
2613,54475.777
2614,234088.25
2615,52611.8
2616,35042.906
2617,78622.51
2618,126280.12
2619,88923.78
2620,352051.34
2621,35648.395
2622,186413.56
2623,199651.53
2624,886098.25
2625,43781.89
2626,62497.246
2627,147003.02
2628,142400.67
2629,85650.14
2630,190380.42
2631,41228.71
2632,21710.709
2633,75795.16
2634,111574.18
2635,165074.03
2636,58518.305
2637,81388.75
2638,76299.93
2639,49559.37
2640,91387.3
2641,33680.863
2642,130206.95
2643,63482.68
2644,206123.97
2645,521433.47
2646,55093.133
2647,52935.945
2648,75745.66
2649,97126.195
2650,45283.99
2651,108167.69
2652,90410.08
2653,85465.555
2654,94606.35
2655,660981.75
2656,233802.64
2657,20374.338
2658,8981.033
2659,260070.03
2660,21797.383
2661,47127.57
2662,301722.44
2663,33595.27
2664,32379.936
2665,111681.06
2666,64874.363
2667,36198.46
2668,79591.16
2669,56575.125
2670,52223.418
2671,152519.6
2672,40467.598
2673,50771.598
2674,252061.83
2675,50510.38
2676,35938.613
2677,335257.53
2678,12229.429
2679,78779.47
2680,31813.229
2681,70036.26
2682,93499.44
2683,92994.24
2684,39033.484
2685,127361.54
2686,29888.08
2687,139222.06
2688,57254.69
2689,21810.033
2690,79406.266
2691,43025.844
2692,64050.277
2693,211563.56
2694,51491.46
2695,134167.12
2696,51726.754
2697,54985.758
2698,87498.125
2699,98216.984
2700,160916.12
2701,66977.555
2702,66047.055
2703,60418.504
2704,99371.89
2705,58928.043
2706,89571.266
2707,48850.926
2708,72019.195
2709,125381.69
2710,66684.82
2711,97412.57
2712,87544.734
2713,77718.88
2714,238798.78
2715,527302.5
2716,36246.543
2717,38655.035
2718,43764.734
2719,51230.0
2720,127004.234
2721,47235.34
2722,53949.21
2723,94666.25
2724,122061.8
2725,120864.81
2726,21399.096
2727,35220.258
2728,64079.176
2729,142019.28
2730,231918.89
2731,41504.938
2732,21968.568
2733,47129.176
2734,30665.365
2735,88253.36
2736,64651.438
2737,95562.67
2738,77139.086
2739,269416.6
2740,58844.203
2741,68987.945
2742,98920.95
2743,26273.428
2744,50997.78
2745,27497.057
2746,33990.777
2747,81225.68
2748,94462.35
2749,283131.56
2750,71518.875
2751,81918.74
2752,119317.055
2753,47151.008
2754,36818.18
2755,108616.89
2756,109813.03
2757,77353.39
2758,87420.35
2759,74731.84
2760,99823.68
2761,51618.445
2762,94990.91
2763,51397.594
2764,140515.28
2765,193175.86
2766,72857.73
2767,54228.043
2768,59993.746
2769,112818.16
2770,57648.164
2771,107651.695
2772,65463.5
2773,157077.45
2774,505726.72
2775,88678.36
2776,48843.797
2777,61550.867
2778,33338.188
2779,72664.7
2780,119426.15
2781,60530.152
2782,83931.086
2783,76123.805
2784,139510.81
2785,39447.727
2786,73875.516
2787,125813.85
2788,270124.7
2789,96681.164
2790,64796.9
2791,55703.043
2792,331085.03
2793,40472.28
2794,88152.17
2795,47920.72
2796,4349.0347
2797,16385.365
2798,53010.52
2799,94677.734
2800,93706.14
2801,111976.83
2802,434112.88
2803,125586.664
2804,97562.45
2805,21044.477
2806,35328.05
2807,51454.215
2808,115279.42
2809,132562.78
2810,61941.047
2811,69550.79
2812,40676.707
2813,10288.854
2814,89616.84
2815,49126.64
2816,97033.85
2817,42576.957
2818,154039.38
2819,85229.0
2820,26573.727
2821,31214.014
2822,91248.02
2823,61378.793
2824,81109.59
2825,69311.01
2826,103352.39
2827,99630.6
2828,24394.213
2829,11519.262
2830,99273.49
2831,60637.78
2832,124902.04
2833,101490.516
2834,41220.71
2835,316889.1
2836,91282.125
2837,72649.3
2838,45923.633
2839,316195.56
2840,45064.7
2841,57645.867
2842,81650.5
2843,60580.46
2844,178210.88
2845,46659.664
2846,101948.836
2847,81968.45
2848,172795.66
2849,71911.516
2850,109403.734
2851,47362.44
2852,72709.945
2853,145692.58
2854,150196.06
2855,60109.367
2856,32802.74
2857,170255.28
2858,85256.16
2859,59720.51
2860,79581.58
2861,213326.72
2862,47456.453
2863,16415.943
2864,53337.41
2865,135121.98
2866,76588.555
2867,22850.455
2868,6685.698
2869,117338.055
2870,53856.906
2871,40211.797
2872,22965.576
2873,54936.895
2874,52905.363
2875,110247.3
2876,43564.02
2877,67710.695
2878,113871.95
2879,54193.992
2880,45145.27
2881,85784.14
2882,81227.26
2883,36791.008
2884,35795.137
2885,115317.54
2886,114278.6
2887,26621.525
2888,97844.89
2889,118754.086
2890,25636.98
2891,30302.266
2892,130132.27
2893,133181.89
2894,95688.94
2895,87917.54
2896,115698.74
2897,73606.06
2898,42594.938
2899,40800.94
2900,40147.375
2901,117560.625
2902,126849.64
2903,171018.22
2904,21692.15
2905,57534.586
2906,157537.27
2907,86199.04
2908,110454.55
2909,75300.57
2910,202923.62
2911,123577.76
2912,44100.73
2913,23108.535
2914,75310.4
2915,170769.78
2916,46173.055
2917,84619.195
2918,230300.27
2919,29273.47
2920,107169.99
2921,55708.723
2922,215841.34
2923,39745.902
2924,57325.207
2925,197927.45
2926,23473.701
2927,183235.47
2928,43426.496
2929,96961.29
2930,57878.52
2931,44324.39
2932,43982.465
2933,190867.33
2934,28205.555
2935,170811.9
2936,134110.81
2937,306771.25
2938,63315.016
2939,253517.61
2940,213484.38
2941,79820.9
2942,482621.88
2943,37541.254
2944,194016.02
2945,202494.25
2946,30330.725
2947,87466.43
2948,46379.055
2949,153961.44
2950,125485.484
2951,61383.07
2952,874192.0
2953,80578.445
2954,25080.318
2955,88788.64
2956,31493.86
2957,105777.484
2958,67922.04
2959,79949.6
2960,662384.56
2961,93074.87
2962,128843.64
2963,34808.684
2964,10012.65
2965,27405.615
2966,99686.18
2967,46910.383
2968,71794.83
2969,106764.31
2970,100078.83
2971,78345.3
2972,73847.1
2973,58579.387
2974,164678.12
2975,31613.344
2976,62402.23
2977,228145.66
2978,91613.34
2979,81517.78
2980,129876.26
2981,65600.83
2982,560741.25
2983,110714.836
2984,85150.64
2985,194704.88
2986,104660.76
2987,38920.09
2988,106870.6
2989,100606.09
2990,154353.16
2991,116759.47
2992,336265.9
2993,5935.127
2994,82676.39
2995,340534.47
2996,66885.77
2997,58742.215
2998,8318.8955
2999,197481.34
3000,124607.71
3001,61052.31
3002,61013.836
3003,171156.36
3004,144977.94
3005,265691.53
3006,112578.86
3007,206416.52
3008,152513.33
3009,124963.21
3010,54442.57
3011,54371.29
3012,79793.625
3013,12608.423
3014,4297.8154
3015,39726.098
3016,124756.13
3017,44384.715
3018,163063.72
3019,42774.46
3020,69162.09
3021,60905.527
3022,67534.87
3023,37009.055
3024,29062.432
3025,145208.97
3026,85058.57
3027,73869.97
3028,82097.305
3029,146227.45
3030,43035.258
3031,41773.656
3032,38312.77
3033,187327.38
3034,43258.145
3035,101871.234
3036,79252.73
3037,144500.12
3038,109108.39
3039,102156.61
3040,254333.64
3041,170470.06
3042,39135.508
3043,62444.555
3044,39896.84
3045,39857.984
3046,169994.36
3047,65833.875
3048,19151.326
3049,75176.01
3050,88828.55
3051,106172.336
3052,834103.0
3053,210657.53
3054,114778.51
3055,69333.26
3056,99308.984
3057,81639.95
3058,48968.613
3059,5783.9746
3060,39912.56
3061,105126.94
3062,171683.22
3063,104725.88
3064,33554.914
3065,351705.34
3066,137832.03
3067,74050.45
3068,56250.43
3069,84693.01
3070,29860.582
3071,634022.0
3072,562186.7
3073,63394.324
3074,29984.293
3075,40486.02
3076,117642.2
3077,340391.62
3078,68054.36
3079,91722.72
3080,33641.543
3081,56026.473
3082,303959.12
3083,192484.62
3084,40147.27
3085,47480.445
3086,29770.818
3087,60818.008
3088,37415.246
3089,1386171.8
3090,289768.3
3091,93055.24
3092,105599.58
3093,75840.93
3094,112570.31
3095,141440.75
3096,54238.555
3097,123052.15
3098,86465.72
3099,276019.94
3100,323830.28
3101,73978.125
3102,52230.76
3103,208125.08
3104,141995.42
3105,348701.03
3106,44306.047
3107,155144.0
3108,80704.195
3109,31754.678
3110,23691.033
3111,31153.307
3112,15407.656
3113,97635.52
3114,128346.75
3115,70149.39
3116,28997.646
3117,53571.234
3118,9850.602
3119,176393.55
3120,786431.8
3121,67218.95
3122,83256.33
3123,70660.76
3124,495967.2
3125,77773.37
3126,231432.62
3127,59612.06
3128,23010.422
3129,266995.75
3130,1581753.1
3131,35701.957
3132,108039.125
3133,50283.293
3134,67337.78
3135,89707.69
3136,199638.5
3137,80391.33
3138,131472.97
3139,71050.8
3140,33853.074
3141,97349.42
3142,174667.11
3143,32008.322
3144,152805.78
3145,32559.951
3146,71349.18
3147,306661.03
3148,31434.184
3149,49350.004
3150,486555.47
3151,134235.53
3152,69557.05
3153,92064.24
3154,101390.43
3155,55690.49
3156,77739.46
3157,38942.66
3158,212060.12
3159,22698.521
3160,57052.83
3161,121236.34
3162,445497.38
3163,86771.59
3164,130149.5
3165,62581.77
3166,106189.03
3167,67381.89
3168,52634.03
3169,91054.445
3170,29497.947
3171,205752.47
3172,102057.914
3173,136493.5
3174,91399.0
3175,38617.7
3176,180547.1
3177,52346.7
3178,97746.91
3179,84419.3
3180,74429.35
3181,53421.53
3182,68103.055
3183,47454.75
3184,111127.07
3185,61041.164
3186,76700.15
3187,182264.92
3188,85328.13
3189,513097.75
3190,157253.06
3191,64796.293
3192,234281.3
3193,92077.875
3194,30406.406
3195,73804.38
3196,1275241.5
3197,81044.97
3198,142140.02
3199,170680.38
3200,58618.395
3201,614096.9
3202,152723.61
3203,405752.25
3204,59261.844
3205,119464.125
3206,392324.4
3207,33004.46
3208,54122.73
3209,26093.264
3210,70172.414
3211,16520.547
3212,30650.086
3213,51890.73
3214,56527.574
3215,70055.97
3216,55016.363
3217,162276.77
3218,75313.97
3219,268884.34
3220,61312.297
3221,92427.36
3222,405378.25
3223,85139.016
3224,72753.3
3225,189545.0
3226,74314.234
3227,139455.19
3228,110314.695
3229,172713.2
3230,95974.58
3231,75866.71
3232,16641.705
3233,29903.143
3234,21665.021
3235,97963.586
3236,165328.83
3237,86740.3
3238,44498.527
3239,58180.555
3240,91369.266
3241,42775.355
3242,78985.8
3243,106162.555
3244,40168.855
3245,16653.055
3246,74362.68
3247,119271.445
3248,138790.97
3249,116522.81
3250,31123.82
3251,15464.063
3252,72764.29
3253,35538.637
3254,33172.434
3255,49629.63
3256,35723.645
3257,24789.402
3258,59176.766
3259,103042.8
3260,103609.64
3261,35806.656
3262,124951.58
3263,240625.27
3264,47628.848
3265,52747.594
3266,99629.81
3267,49772.62
3268,39723.734
3269,34391.855
3270,162760.42
3271,311616.84
3272,236727.0
3273,54644.082
3274,163103.55
3275,67873.22
3276,81716.125
3277,34610.734
3278,113396.59
3279,69517.47
3280,74703.734
3281,201502.67
3282,78711.766
3283,157687.95
3284,64509.81
3285,42808.613
3286,76168.68
3287,120160.73
3288,96733.4
3289,154434.36
3290,206343.34
3291,114583.91
3292,80976.26
3293,104231.13
3294,87445.65
3295,83002.35
3296,85172.59
3297,249347.08
3298,100487.375
3299,842128.2
3300,141136.52
3301,113116.336
3302,170910.42
3303,105810.43
3304,58410.715
3305,81200.625
3306,111629.42
3307,103124.984
3308,67007.36
3309,51723.277
3310,53429.91
3311,101717.83
3312,41814.113
3313,140268.86
3314,47042.1
3315,108805.14
3316,164868.03
3317,144084.89
3318,56849.566
3319,52355.89
3320,130411.15
3321,65986.266
3322,31816.375
3323,96261.85
3324,158302.89
3325,122440.93
3326,15401.868
3327,119893.77
3328,63829.438
3329,43905.41
3330,31396.133
3331,59923.867
3332,206858.61
3333,179230.86
3334,129934.65
3335,115168.875
3336,99088.7
3337,128072.27
3338,50984.227
3339,30560.584
3340,82456.97
3341,60481.27
3342,185799.94
3343,38569.71
3344,84059.25
3345,241666.88
3346,19444.479
3347,37030.707
3348,208882.34
3349,30802.615
3350,51794.094
3351,49619.42
3352,99520.16
3353,74128.52
3354,52355.523
3355,14571.51
3356,156042.17
3357,78068.02
3358,130195.445
3359,31084.945
3360,22173.213
3361,72434.4
3362,87591.086
3363,33689.996
3364,20033.047
3365,110238.83
3366,39610.98
3367,55259.223
3368,198389.73
3369,97081.58
3370,54212.684
3371,104978.336
3372,39435.867
3373,59035.33
3374,93014.89
3375,56869.844
3376,109985.23
3377,43485.09
3378,32048.447
3379,83310.945
3380,66690.61
3381,376169.4
3382,167014.4
3383,22365.586
3384,50344.86
3385,74513.46
3386,53219.355
3387,141701.9
3388,69254.914
3389,58873.43
3390,75520.68
3391,93754.54
3392,12602.712
3393,279467.53
3394,129101.836
3395,85770.33
3396,25821.107
3397,81715.805
3398,19395.96
3399,210852.58
3400,106241.68
3401,33886.88
3402,50454.33
3403,17582.762
3404,29845.719
3405,97051.46
3406,35220.66
3407,60997.098
3408,61707.113
3409,62326.285
3410,49129.977
3411,34335.15
3412,95124.71
3413,127459.16
3414,219804.8
3415,65248.56
3416,37055.527
3417,61653.676
3418,27366.502
3419,129395.836
3420,81883.516
3421,533625.56
3422,99760.2
3423,186946.4
3424,218880.36
3425,64669.195
3426,78079.44
3427,41182.57
3428,25261.504
3429,105606.43
3430,33631.195
3431,132259.12
3432,157878.66
3433,55011.887
3434,91535.766
3435,56465.0
3436,50294.402
3437,47296.992
3438,130753.24
3439,75837.86
3440,196869.55
3441,59392.25
3442,19099.674
3443,44970.035
3444,99015.46
3445,49527.32
3446,128729.375
3447,110513.65
3448,47326.793
3449,75517.6
3450,118407.73
3451,97468.39
3452,73665.336
3453,51064.082
3454,69471.46
3455,77179.89
3456,52399.645
3457,49367.832
3458,19250.035
3459,83307.97
3460,172603.23
3461,15454.1875
3462,20966.975
3463,78253.4
3464,46086.113
3465,41197.24
3466,35849.766
3467,168068.6
3468,320678.5
3469,30295.828
3470,99718.016
3471,83478.734
3472,200934.34
3473,77518.32
3474,275760.8
3475,113247.97
3476,62776.316
3477,111179.28
3478,50675.48
3479,142863.8
3480,259706.06
3481,60798.297
3482,44676.08
3483,68200.766
3484,78213.84
3485,66631.695
3486,20705.66
3487,69488.414
3488,24120.643
3489,454668.34
3490,49111.7
3491,30218.654
3492,193093.6
3493,102322.38
3494,150401.48
3495,27995.494
3496,187623.2
3497,42502.78
3498,126098.47
3499,195969.3
3500,310594.12
3501,70608.53
3502,146335.78
3503,217215.83
3504,180154.48
3505,74431.15
3506,136944.36
3507,85557.58
3508,79469.266
3509,61051.41
3510,144254.8
3511,42249.5
3512,62751.57
3513,102613.4
3514,24669.465
3515,82577.18
3516,56568.957
3517,36213.2
3518,88748.07
3519,94299.66
3520,89492.06
3521,131040.37
3522,122473.13
3523,26245.693
3524,51504.734
3525,39329.18
3526,13261.381
3527,124476.305
3528,37311.35
3529,41794.348
3530,218187.8
3531,51097.18
3532,40517.258
3533,86214.52
3534,69121.19
3535,63583.812
3536,107779.11
3537,71184.32
3538,313597.3
3539,59274.24
3540,26429.615
3541,30796.791
3542,264107.56
3543,33284.19
3544,57444.156
3545,56967.293
3546,63823.47
3547,134378.4
3548,148952.84
3549,62786.887
3550,28924.072
3551,52943.99
3552,68036.47
3553,72309.375
3554,62169.426
3555,82759.53
3556,106312.1
3557,65588.086
3558,220516.8
3559,23358.996
3560,29013.287
3561,45546.664
3562,115587.914
3563,802785.0
3564,87183.52
3565,120349.38
3566,36140.707
3567,77593.24
3568,64817.766
3569,46401.246
3570,64530.21
3571,104146.33
3572,103508.35
3573,71669.875
3574,79085.32
3575,109228.57
3576,73678.7
3577,126836.36
3578,76280.55
3579,145072.42
3580,48228.11
3581,32282.902
3582,103004.92
3583,70893.28
3584,108578.1
3585,169717.12
3586,87113.03
3587,76098.3
3588,41096.727
3589,37122.277
3590,80383.78
3591,38281.35
3592,124492.336
3593,98806.11
3594,38134.586
3595,92268.88
3596,95247.836
3597,30093.54
3598,83798.445
3599,38072.965
3600,45002.26
3601,44424.152
3602,42006.03
3603,71155.06
3604,120248.71
3605,62907.105
3606,69831.92
3607,84307.74
3608,88551.305
3609,99227.23
3610,149516.4
3611,96387.07
3612,41904.098
3613,36206.758
3614,83895.32
3615,42269.668
3616,92286.33
3617,32708.861
